iss_date,DATARICOVERO1,RICOVERI
02/08/2021,20/02/2020,92
02/08/2021,21/02/2020,121
02/08/2021,22/02/2020,106
02/08/2021,23/02/2020,152
02/08/2021,24/02/2020,191
02/08/2021,25/02/2020,268
02/08/2021,26/02/2020,276
02/08/2021,27/02/2020,319
02/08/2021,28/02/2020,379
02/08/2021,29/02/2020,373
02/08/2021,01/03/2020,444
02/08/2021,02/03/2020,666
02/08/2021,03/03/2020,818
02/08/2021,04/03/2020,915
02/08/2021,05/03/2020,1090
02/08/2021,06/03/2020,1233
02/08/2021,07/03/2020,1205
02/08/2021,08/03/2020,1160
02/08/2021,09/03/2020,1454
02/08/2021,10/03/2020,1596
02/08/2021,11/03/2020,1753
02/08/2021,12/03/2020,1904
02/08/2021,13/03/2020,2328
02/08/2021,14/03/2020,1994
02/08/2021,15/03/2020,1901
02/08/2021,16/03/2020,2489
02/08/2021,17/03/2020,2672
02/08/2021,18/03/2020,2708
02/08/2021,19/03/2020,2785
02/08/2021,20/03/2020,2856
02/08/2021,21/03/2020,2540
02/08/2021,22/03/2020,2193
02/08/2021,23/03/2020,2711
02/08/2021,24/03/2020,2619
02/08/2021,25/03/2020,2327
02/08/2021,26/03/2020,2119
02/08/2021,27/03/2020,2226
02/08/2021,28/03/2020,1744
02/08/2021,29/03/2020,1435
02/08/2021,30/03/2020,1687
02/08/2021,31/03/2020,1575
02/08/2021,01/04/2020,1494
02/08/2021,02/04/2020,1463
02/08/2021,03/04/2020,1257
02/08/2021,04/04/2020,1014
02/08/2021,05/04/2020,835
02/08/2021,06/04/2020,1011
02/08/2021,07/04/2020,1013
02/08/2021,08/04/2020,1034
02/08/2021,09/04/2020,992
02/08/2021,10/04/2020,898
02/08/2021,11/04/2020,807
02/08/2021,12/04/2020,660
02/08/2021,13/04/2020,621
02/08/2021,14/04/2020,839
02/08/2021,15/04/2020,689
02/08/2021,16/04/2020,697
02/08/2021,17/04/2020,706
02/08/2021,18/04/2020,569
02/08/2021,19/04/2020,461
02/08/2021,20/04/2020,647
02/08/2021,21/04/2020,579
02/08/2021,22/04/2020,586
02/08/2021,23/04/2020,574
02/08/2021,24/04/2020,541
02/08/2021,25/04/2020,425
02/08/2021,26/04/2020,349
02/08/2021,27/04/2020,420
02/08/2021,28/04/2020,416
02/08/2021,29/04/2020,402
02/08/2021,30/04/2020,351
02/08/2021,01/05/2020,271
02/08/2021,02/05/2020,235
02/08/2021,03/05/2020,180
02/08/2021,04/05/2020,284
02/08/2021,05/05/2020,273
02/08/2021,06/05/2020,281
02/08/2021,07/05/2020,264
02/08/2021,08/05/2020,274
02/08/2021,09/05/2020,164
02/08/2021,10/05/2020,153
02/08/2021,11/05/2020,225
02/08/2021,12/05/2020,178
02/08/2021,13/05/2020,178
02/08/2021,14/05/2020,186
02/08/2021,15/05/2020,190
02/08/2021,16/05/2020,134
02/08/2021,17/05/2020,115
02/08/2021,18/05/2020,147
02/08/2021,19/05/2020,143
02/08/2021,20/05/2020,138
02/08/2021,21/05/2020,107
02/08/2021,22/05/2020,111
02/08/2021,23/05/2020,88
02/08/2021,24/05/2020,81
02/08/2021,25/05/2020,137
02/08/2021,26/05/2020,103
02/08/2021,27/05/2020,96
02/08/2021,28/05/2020,76
02/08/2021,29/05/2020,94
02/08/2021,30/05/2020,80
02/08/2021,31/05/2020,47
02/08/2021,01/06/2020,98
02/08/2021,02/06/2020,59
