iss_date,DATARICOVERO1,RICOVERI
14/07/2022,20/02/2020,91
14/07/2022,21/02/2020,123
14/07/2022,22/02/2020,108
14/07/2022,23/02/2020,151
14/07/2022,24/02/2020,191
14/07/2022,25/02/2020,267
14/07/2022,26/02/2020,273
14/07/2022,27/02/2020,316
14/07/2022,28/02/2020,380
14/07/2022,29/02/2020,374
14/07/2022,01/03/2020,441
14/07/2022,02/03/2020,669
14/07/2022,03/03/2020,816
14/07/2022,04/03/2020,914
14/07/2022,05/03/2020,1097
14/07/2022,06/03/2020,1226
14/07/2022,07/03/2020,1203
14/07/2022,08/03/2020,1160
14/07/2022,09/03/2020,1458
14/07/2022,10/03/2020,1585
14/07/2022,11/03/2020,1758
14/07/2022,12/03/2020,1907
14/07/2022,13/03/2020,2338
14/07/2022,14/03/2020,1995
14/07/2022,15/03/2020,1910
14/07/2022,16/03/2020,2494
14/07/2022,17/03/2020,2667
14/07/2022,18/03/2020,2712
14/07/2022,19/03/2020,2788
14/07/2022,20/03/2020,2861
14/07/2022,21/03/2020,2548
14/07/2022,22/03/2020,2197
14/07/2022,23/03/2020,2717
14/07/2022,24/03/2020,2627
14/07/2022,25/03/2020,2321
14/07/2022,26/03/2020,2129
14/07/2022,27/03/2020,2247
14/07/2022,28/03/2020,1754
14/07/2022,29/03/2020,1441
14/07/2022,30/03/2020,1689
14/07/2022,31/03/2020,1596
14/07/2022,01/04/2020,1517
14/07/2022,02/04/2020,1467
14/07/2022,03/04/2020,1272
14/07/2022,04/04/2020,1034
14/07/2022,05/04/2020,845
14/07/2022,06/04/2020,1038
14/07/2022,07/04/2020,1042
14/07/2022,08/04/2020,1057
14/07/2022,09/04/2020,1015
14/07/2022,10/04/2020,941
14/07/2022,11/04/2020,829
14/07/2022,12/04/2020,670
14/07/2022,13/04/2020,627
14/07/2022,14/04/2020,872
14/07/2022,15/04/2020,722
14/07/2022,16/04/2020,721
14/07/2022,17/04/2020,736
14/07/2022,18/04/2020,579
14/07/2022,19/04/2020,473
14/07/2022,20/04/2020,671
14/07/2022,21/04/2020,617
14/07/2022,22/04/2020,613
14/07/2022,23/04/2020,601
14/07/2022,24/04/2020,565
14/07/2022,25/04/2020,431
14/07/2022,26/04/2020,365
14/07/2022,27/04/2020,454
14/07/2022,28/04/2020,452
14/07/2022,29/04/2020,419
14/07/2022,30/04/2020,380
14/07/2022,01/05/2020,285
14/07/2022,02/05/2020,250
14/07/2022,03/05/2020,188
14/07/2022,04/05/2020,310
14/07/2022,05/05/2020,296
14/07/2022,06/05/2020,300
14/07/2022,07/05/2020,295
14/07/2022,08/05/2020,295
14/07/2022,09/05/2020,183
14/07/2022,10/05/2020,171
14/07/2022,11/05/2020,259
14/07/2022,12/05/2020,191
14/07/2022,13/05/2020,205
14/07/2022,14/05/2020,210
14/07/2022,15/05/2020,217
14/07/2022,16/05/2020,139
14/07/2022,17/05/2020,128
14/07/2022,18/05/2020,175
14/07/2022,19/05/2020,160
14/07/2022,20/05/2020,150
14/07/2022,21/05/2020,129
14/07/2022,22/05/2020,138
14/07/2022,23/05/2020,99
14/07/2022,24/05/2020,96
14/07/2022,25/05/2020,160
14/07/2022,26/05/2020,124
14/07/2022,27/05/2020,119
14/07/2022,28/05/2020,86
14/07/2022,29/05/2020,118
14/07/2022,30/05/2020,90
14/07/2022,31/05/2020,59
14/07/2022,01/06/2020,131
14/07/2022,02/06/2020,69
14/07/2022,03/06/2020,103
14/07/2022,04/06/2020,89
14/07/2022,05/06/2020,99
14/07/2022,06/06/2020,54
14/07/2022,07/06/2020,45
14/07/2022,08/06/2020,123
14/07/2022,09/06/2020,82
14/07/2022,10/06/2020,83
14/07/2022,11/06/2020,67
14/07/2022,12/06/2020,88
14/07/2022,13/06/2020,70
14/07/2022,14/06/2020,57
14/07/2022,15/06/2020,87
14/07/2022,16/06/2020,65
14/07/2022,17/06/2020,93
14/07/2022,18/06/2020,81
14/07/2022,19/06/2020,96
14/07/2022,20/06/2020,36
14/07/2022,21/06/2020,51
14/07/2022,22/06/2020,101
14/07/2022,23/06/2020,70
14/07/2022,24/06/2020,93
14/07/2022,25/06/2020,74
14/07/2022,26/06/2020,94
14/07/2022,27/06/2020,45
14/07/2022,28/06/2020,33
14/07/2022,29/06/2020,103
14/07/2022,30/06/2020,73
14/07/2022,01/07/2020,63
14/07/2022,02/07/2020,75
14/07/2022,03/07/2020,89
14/07/2022,04/07/2020,38
14/07/2022,05/07/2020,50
14/07/2022,06/07/2020,84
14/07/2022,07/07/2020,67
14/07/2022,08/07/2020,74
14/07/2022,09/07/2020,65
14/07/2022,10/07/2020,77
14/07/2022,11/07/2020,54
14/07/2022,12/07/2020,45
14/07/2022,13/07/2020,85
14/07/2022,14/07/2020,73
14/07/2022,15/07/2020,70
14/07/2022,16/07/2020,60
14/07/2022,17/07/2020,96
14/07/2022,18/07/2020,52
14/07/2022,19/07/2020,39
14/07/2022,20/07/2020,90
14/07/2022,21/07/2020,85
14/07/2022,22/07/2020,75
14/07/2022,23/07/2020,68
14/07/2022,24/07/2020,73
14/07/2022,25/07/2020,64
14/07/2022,26/07/2020,46
14/07/2022,27/07/2020,73
14/07/2022,28/07/2020,69
14/07/2022,29/07/2020,75
14/07/2022,30/07/2020,66
14/07/2022,31/07/2020,84
14/07/2022,01/08/2020,69
14/07/2022,02/08/2020,55
14/07/2022,03/08/2020,104
14/07/2022,04/08/2020,64
14/07/2022,05/08/2020,89
14/07/2022,06/08/2020,70
14/07/2022,07/08/2020,79
14/07/2022,08/08/2020,58
14/07/2022,09/08/2020,63
14/07/2022,10/08/2020,104
14/07/2022,11/08/2020,59
14/07/2022,12/08/2020,104
14/07/2022,13/08/2020,87
14/07/2022,14/08/2020,83
14/07/2022,15/08/2020,64
14/07/2022,16/08/2020,68
14/07/2022,17/08/2020,103
14/07/2022,18/08/2020,118
14/07/2022,19/08/2020,141
14/07/2022,20/08/2020,90
14/07/2022,21/08/2020,98
14/07/2022,22/08/2020,122
14/07/2022,23/08/2020,94
14/07/2022,24/08/2020,134
14/07/2022,25/08/2020,153
14/07/2022,26/08/2020,152
14/07/2022,27/08/2020,149
14/07/2022,28/08/2020,147
14/07/2022,29/08/2020,114
14/07/2022,30/08/2020,117
14/07/2022,31/08/2020,142
14/07/2022,01/09/2020,158
14/07/2022,02/09/2020,186
14/07/2022,03/09/2020,185
14/07/2022,04/09/2020,178
14/07/2022,05/09/2020,150
14/07/2022,06/09/2020,127
14/07/2022,07/09/2020,215
14/07/2022,08/09/2020,177
14/07/2022,09/09/2020,193
14/07/2022,10/09/2020,217
14/07/2022,11/09/2020,206
14/07/2022,12/09/2020,184
14/07/2022,13/09/2020,174
14/07/2022,14/09/2020,230
14/07/2022,15/09/2020,247
14/07/2022,16/09/2020,235
14/07/2022,17/09/2020,246
14/07/2022,18/09/2020,245
14/07/2022,19/09/2020,188
14/07/2022,20/09/2020,168
14/07/2022,21/09/2020,264
14/07/2022,22/09/2020,261
14/07/2022,23/09/2020,260
14/07/2022,24/09/2020,255
14/07/2022,25/09/2020,282
14/07/2022,26/09/2020,219
14/07/2022,27/09/2020,194
14/07/2022,28/09/2020,284
14/07/2022,29/09/2020,288
14/07/2022,30/09/2020,263
14/07/2022,01/10/2020,348
14/07/2022,02/10/2020,362
14/07/2022,03/10/2020,360
14/07/2022,04/10/2020,326
14/07/2022,05/10/2020,446
14/07/2022,06/10/2020,499
14/07/2022,07/10/2020,483
14/07/2022,08/10/2020,528
14/07/2022,09/10/2020,569
14/07/2022,10/10/2020,580
14/07/2022,11/10/2020,594
14/07/2022,12/10/2020,761
14/07/2022,13/10/2020,819
14/07/2022,14/10/2020,846
14/07/2022,15/10/2020,955
14/07/2022,16/10/2020,974
14/07/2022,17/10/2020,1114
14/07/2022,18/10/2020,1038
14/07/2022,19/10/2020,1312
14/07/2022,20/10/2020,1411
14/07/2022,21/10/2020,1423
14/07/2022,22/10/2020,1532
14/07/2022,23/10/2020,1737
14/07/2022,24/10/2020,1582
14/07/2022,25/10/2020,1658
14/07/2022,26/10/2020,2000
14/07/2022,27/10/2020,1969
14/07/2022,28/10/2020,2017
14/07/2022,29/10/2020,2118
14/07/2022,30/10/2020,2298
14/07/2022,31/10/2020,2070
14/07/2022,01/11/2020,1931
14/07/2022,02/11/2020,2441
14/07/2022,03/11/2020,2490
14/07/2022,04/11/2020,2624
14/07/2022,05/11/2020,2631
14/07/2022,06/11/2020,2580
14/07/2022,07/11/2020,2436
14/07/2022,08/11/2020,2185
14/07/2022,09/11/2020,2511
14/07/2022,10/11/2020,2543
14/07/2022,11/11/2020,2639
14/07/2022,12/11/2020,2537
14/07/2022,13/11/2020,2560
14/07/2022,14/11/2020,2334
14/07/2022,15/11/2020,2024
14/07/2022,16/11/2020,2497
14/07/2022,17/11/2020,2474
14/07/2022,18/11/2020,2323
14/07/2022,19/11/2020,2316
14/07/2022,20/11/2020,2220
14/07/2022,21/11/2020,1828
14/07/2022,22/11/2020,1610
14/07/2022,23/11/2020,2025
14/07/2022,24/11/2020,1959
14/07/2022,25/11/2020,1860
14/07/2022,26/11/2020,1784
14/07/2022,27/11/2020,1787
14/07/2022,28/11/2020,1611
14/07/2022,29/11/2020,1379
14/07/2022,30/11/2020,1605
14/07/2022,01/12/2020,1621
14/07/2022,02/12/2020,1626
14/07/2022,03/12/2020,1584
14/07/2022,04/12/2020,1550
14/07/2022,05/12/2020,1437
14/07/2022,06/12/2020,1268
14/07/2022,07/12/2020,1421
14/07/2022,08/12/2020,1305
14/07/2022,09/12/2020,1436
14/07/2022,10/12/2020,1401
14/07/2022,11/12/2020,1444
14/07/2022,12/12/2020,1272
14/07/2022,13/12/2020,1046
14/07/2022,14/12/2020,1358
14/07/2022,15/12/2020,1276
14/07/2022,16/12/2020,1257
14/07/2022,17/12/2020,1295
14/07/2022,18/12/2020,1272
14/07/2022,19/12/2020,1210
14/07/2022,20/12/2020,1049
14/07/2022,21/12/2020,1256
14/07/2022,22/12/2020,1292
14/07/2022,23/12/2020,1242
14/07/2022,24/12/2020,1262
14/07/2022,25/12/2020,994
14/07/2022,26/12/2020,1151
14/07/2022,27/12/2020,1204
14/07/2022,28/12/2020,1363
