iss_date,DATARICOVERO1,RICOVERI
26/06/2021,20/02/2020,92
26/06/2021,21/02/2020,121
26/06/2021,22/02/2020,106
26/06/2021,23/02/2020,152
26/06/2021,24/02/2020,191
26/06/2021,25/02/2020,268
26/06/2021,26/02/2020,276
26/06/2021,27/02/2020,319
26/06/2021,28/02/2020,379
26/06/2021,29/02/2020,373
26/06/2021,01/03/2020,444
26/06/2021,02/03/2020,666
26/06/2021,03/03/2020,818
26/06/2021,04/03/2020,915
26/06/2021,05/03/2020,1091
26/06/2021,06/03/2020,1233
26/06/2021,07/03/2020,1204
26/06/2021,08/03/2020,1161
26/06/2021,09/03/2020,1454
26/06/2021,10/03/2020,1596
26/06/2021,11/03/2020,1753
26/06/2021,12/03/2020,1904
26/06/2021,13/03/2020,2329
26/06/2021,14/03/2020,1994
26/06/2021,15/03/2020,1903
26/06/2021,16/03/2020,2489
26/06/2021,17/03/2020,2673
26/06/2021,18/03/2020,2708
26/06/2021,19/03/2020,2784
26/06/2021,20/03/2020,2853
26/06/2021,21/03/2020,2536
26/06/2021,22/03/2020,2190
26/06/2021,23/03/2020,2704
26/06/2021,24/03/2020,2610
26/06/2021,25/03/2020,2321
26/06/2021,26/03/2020,2118
26/06/2021,27/03/2020,2216
26/06/2021,28/03/2020,1732
26/06/2021,29/03/2020,1423
26/06/2021,30/03/2020,1684
26/06/2021,31/03/2020,1571
26/06/2021,01/04/2020,1486
26/06/2021,02/04/2020,1453
26/06/2021,03/04/2020,1257
26/06/2021,04/04/2020,1013
26/06/2021,05/04/2020,835
26/06/2021,06/04/2020,1010
26/06/2021,07/04/2020,1012
26/06/2021,08/04/2020,1032
26/06/2021,09/04/2020,991
26/06/2021,10/04/2020,899
26/06/2021,11/04/2020,804
26/06/2021,12/04/2020,660
26/06/2021,13/04/2020,620
26/06/2021,14/04/2020,838
26/06/2021,15/04/2020,687
26/06/2021,16/04/2020,694
26/06/2021,17/04/2020,706
26/06/2021,18/04/2020,569
26/06/2021,19/04/2020,461
26/06/2021,20/04/2020,647
26/06/2021,21/04/2020,580
26/06/2021,22/04/2020,586
26/06/2021,23/04/2020,574
26/06/2021,24/04/2020,541
26/06/2021,25/04/2020,426
26/06/2021,26/04/2020,349
26/06/2021,27/04/2020,420
26/06/2021,28/04/2020,415
26/06/2021,29/04/2020,401
26/06/2021,30/04/2020,351
26/06/2021,01/05/2020,270
26/06/2021,02/05/2020,235
26/06/2021,03/05/2020,180
26/06/2021,04/05/2020,284
26/06/2021,05/05/2020,272
26/06/2021,06/05/2020,281
26/06/2021,07/05/2020,264
26/06/2021,08/05/2020,274
26/06/2021,09/05/2020,164
26/06/2021,10/05/2020,154
26/06/2021,11/05/2020,225
26/06/2021,12/05/2020,177
26/06/2021,13/05/2020,178
26/06/2021,14/05/2020,186
26/06/2021,15/05/2020,190
26/06/2021,16/05/2020,134
26/06/2021,17/05/2020,115
26/06/2021,18/05/2020,147
26/06/2021,19/05/2020,143
26/06/2021,20/05/2020,138
26/06/2021,21/05/2020,107
26/06/2021,22/05/2020,111
26/06/2021,23/05/2020,88
26/06/2021,24/05/2020,81
26/06/2021,25/05/2020,137
26/06/2021,26/05/2020,103
26/06/2021,27/05/2020,96
26/06/2021,28/05/2020,76
26/06/2021,29/05/2020,94
26/06/2021,30/05/2020,79
26/06/2021,31/05/2020,47
26/06/2021,01/06/2020,97
26/06/2021,02/06/2020,59
26/06/2021,03/06/2020,79
26/06/2021,04/06/2020,71
26/06/2021,05/06/2020,78
26/06/2021,06/06/2020,47
26/06/2021,07/06/2020,42
26/06/2021,08/06/2020,92
26/06/2021,09/06/2020,62
26/06/2021,10/06/2020,69
26/06/2021,11/06/2020,51
26/06/2021,12/06/2020,66
26/06/2021,13/06/2020,58
26/06/2021,14/06/2020,48
26/06/2021,15/06/2020,63
26/06/2021,16/06/2020,50
26/06/2021,17/06/2020,56
26/06/2021,18/06/2020,63
26/06/2021,19/06/2020,68
26/06/2021,20/06/2020,34
26/06/2021,21/06/2020,40
26/06/2021,22/06/2020,68
26/06/2021,23/06/2020,50
26/06/2021,24/06/2020,65
26/06/2021,25/06/2020,64
26/06/2021,26/06/2020,68
26/06/2021,27/06/2020,37
26/06/2021,28/06/2020,29
26/06/2021,29/06/2020,69
26/06/2021,30/06/2020,58
26/06/2021,01/07/2020,49
26/06/2021,02/07/2020,63
26/06/2021,03/07/2020,69
26/06/2021,04/07/2020,36
26/06/2021,05/07/2020,47
26/06/2021,06/07/2020,56
26/06/2021,07/07/2020,45
26/06/2021,08/07/2020,54
26/06/2021,09/07/2020,44
26/06/2021,10/07/2020,61
26/06/2021,11/07/2020,44
26/06/2021,12/07/2020,36
26/06/2021,13/07/2020,57
26/06/2021,14/07/2020,48
26/06/2021,15/07/2020,52
26/06/2021,16/07/2020,53
26/06/2021,17/07/2020,74
26/06/2021,18/07/2020,43
26/06/2021,19/07/2020,35
