iss_date,DATARICOVERO1,RICOVERI
24/01/2022,20/02/2020,92
24/01/2022,21/02/2020,123
24/01/2022,22/02/2020,106
24/01/2022,23/02/2020,151
24/01/2022,24/02/2020,191
24/01/2022,25/02/2020,267
24/01/2022,26/02/2020,273
24/01/2022,27/02/2020,317
24/01/2022,28/02/2020,379
24/01/2022,29/02/2020,374
24/01/2022,01/03/2020,441
24/01/2022,02/03/2020,669
24/01/2022,03/03/2020,816
24/01/2022,04/03/2020,914
24/01/2022,05/03/2020,1096
24/01/2022,06/03/2020,1226
24/01/2022,07/03/2020,1203
24/01/2022,08/03/2020,1162
24/01/2022,09/03/2020,1459
24/01/2022,10/03/2020,1587
24/01/2022,11/03/2020,1756
24/01/2022,12/03/2020,1907
24/01/2022,13/03/2020,2332
24/01/2022,14/03/2020,1997
24/01/2022,15/03/2020,1908
24/01/2022,16/03/2020,2489
24/01/2022,17/03/2020,2668
24/01/2022,18/03/2020,2706
24/01/2022,19/03/2020,2786
24/01/2022,20/03/2020,2861
24/01/2022,21/03/2020,2544
24/01/2022,22/03/2020,2197
24/01/2022,23/03/2020,2714
24/01/2022,24/03/2020,2620
24/01/2022,25/03/2020,2316
24/01/2022,26/03/2020,2124
24/01/2022,27/03/2020,2233
24/01/2022,28/03/2020,1750
24/01/2022,29/03/2020,1438
24/01/2022,30/03/2020,1681
24/01/2022,31/03/2020,1584
24/01/2022,01/04/2020,1502
24/01/2022,02/04/2020,1461
24/01/2022,03/04/2020,1266
24/01/2022,04/04/2020,1025
24/01/2022,05/04/2020,838
24/01/2022,06/04/2020,1019
24/01/2022,07/04/2020,1020
24/01/2022,08/04/2020,1038
24/01/2022,09/04/2020,998
24/01/2022,10/04/2020,914
24/01/2022,11/04/2020,817
24/01/2022,12/04/2020,666
24/01/2022,13/04/2020,624
24/01/2022,14/04/2020,847
24/01/2022,15/04/2020,700
24/01/2022,16/04/2020,701
24/01/2022,17/04/2020,711
24/01/2022,18/04/2020,571
24/01/2022,19/04/2020,466
24/01/2022,20/04/2020,658
24/01/2022,21/04/2020,596
24/01/2022,22/04/2020,595
24/01/2022,23/04/2020,582
24/01/2022,24/04/2020,550
24/01/2022,25/04/2020,427
24/01/2022,26/04/2020,360
24/01/2022,27/04/2020,432
24/01/2022,28/04/2020,434
24/01/2022,29/04/2020,414
24/01/2022,30/04/2020,368
24/01/2022,01/05/2020,274
24/01/2022,02/05/2020,240
24/01/2022,03/05/2020,185
24/01/2022,04/05/2020,293
24/01/2022,05/05/2020,285
24/01/2022,06/05/2020,287
24/01/2022,07/05/2020,275
24/01/2022,08/05/2020,275
24/01/2022,09/05/2020,165
24/01/2022,10/05/2020,161
24/01/2022,11/05/2020,235
24/01/2022,12/05/2020,178
24/01/2022,13/05/2020,189
24/01/2022,14/05/2020,199
24/01/2022,15/05/2020,200
24/01/2022,16/05/2020,136
24/01/2022,17/05/2020,119
24/01/2022,18/05/2020,158
24/01/2022,19/05/2020,144
24/01/2022,20/05/2020,142
24/01/2022,21/05/2020,114
24/01/2022,22/05/2020,120
24/01/2022,23/05/2020,91
24/01/2022,24/05/2020,88
24/01/2022,25/05/2020,144
24/01/2022,26/05/2020,108
24/01/2022,27/05/2020,101
24/01/2022,28/05/2020,77
24/01/2022,29/05/2020,101
24/01/2022,30/05/2020,82
24/01/2022,31/05/2020,51
24/01/2022,01/06/2020,109
24/01/2022,02/06/2020,62
24/01/2022,03/06/2020,87
24/01/2022,04/06/2020,79
24/01/2022,05/06/2020,88
24/01/2022,06/06/2020,49
24/01/2022,07/06/2020,43
24/01/2022,08/06/2020,100
24/01/2022,09/06/2020,72
24/01/2022,10/06/2020,70
24/01/2022,11/06/2020,58
24/01/2022,12/06/2020,74
24/01/2022,13/06/2020,61
24/01/2022,14/06/2020,51
24/01/2022,15/06/2020,70
24/01/2022,16/06/2020,53
24/01/2022,17/06/2020,66
24/01/2022,18/06/2020,69
24/01/2022,19/06/2020,77
24/01/2022,20/06/2020,35
24/01/2022,21/06/2020,43
24/01/2022,22/06/2020,82
24/01/2022,23/06/2020,54
24/01/2022,24/06/2020,73
24/01/2022,25/06/2020,67
24/01/2022,26/06/2020,81
24/01/2022,27/06/2020,39
24/01/2022,28/06/2020,29
24/01/2022,29/06/2020,79
24/01/2022,30/06/2020,61
24/01/2022,01/07/2020,53
24/01/2022,02/07/2020,67
24/01/2022,03/07/2020,72
24/01/2022,04/07/2020,37
24/01/2022,05/07/2020,49
24/01/2022,06/07/2020,62
24/01/2022,07/07/2020,57
24/01/2022,08/07/2020,62
24/01/2022,09/07/2020,54
24/01/2022,10/07/2020,64
24/01/2022,11/07/2020,48
24/01/2022,12/07/2020,37
24/01/2022,13/07/2020,63
24/01/2022,14/07/2020,51
24/01/2022,15/07/2020,61
24/01/2022,16/07/2020,57
24/01/2022,17/07/2020,83
24/01/2022,18/07/2020,48
24/01/2022,19/07/2020,36
24/01/2022,20/07/2020,72
24/01/2022,21/07/2020,69
24/01/2022,22/07/2020,65
24/01/2022,23/07/2020,62
24/01/2022,24/07/2020,61
24/01/2022,25/07/2020,59
24/01/2022,26/07/2020,45
24/01/2022,27/07/2020,58
24/01/2022,28/07/2020,64
24/01/2022,29/07/2020,60
24/01/2022,30/07/2020,63
24/01/2022,31/07/2020,77
24/01/2022,01/08/2020,66
24/01/2022,02/08/2020,49
24/01/2022,03/08/2020,85
24/01/2022,04/08/2020,61
24/01/2022,05/08/2020,79
24/01/2022,06/08/2020,56
24/01/2022,07/08/2020,68
24/01/2022,08/08/2020,58
24/01/2022,09/08/2020,61
24/01/2022,10/08/2020,84
24/01/2022,11/08/2020,60
24/01/2022,12/08/2020,94
24/01/2022,13/08/2020,81
24/01/2022,14/08/2020,82
24/01/2022,15/08/2020,62
24/01/2022,16/08/2020,67
24/01/2022,17/08/2020,93
24/01/2022,18/08/2020,109
24/01/2022,19/08/2020,131
24/01/2022,20/08/2020,83
24/01/2022,21/08/2020,94
24/01/2022,22/08/2020,118
24/01/2022,23/08/2020,90
24/01/2022,24/08/2020,124
24/01/2022,25/08/2020,143
24/01/2022,26/08/2020,145
24/01/2022,27/08/2020,139
24/01/2022,28/08/2020,138
24/01/2022,29/08/2020,108
24/01/2022,30/08/2020,114
24/01/2022,31/08/2020,128
24/01/2022,01/09/2020,152
24/01/2022,02/09/2020,174
24/01/2022,03/09/2020,181
24/01/2022,04/09/2020,168
24/01/2022,05/09/2020,147
24/01/2022,06/09/2020,124
24/01/2022,07/09/2020,205
24/01/2022,08/09/2020,172
24/01/2022,09/09/2020,183
24/01/2022,10/09/2020,205
24/01/2022,11/09/2020,195
24/01/2022,12/09/2020,183
24/01/2022,13/09/2020,173
24/01/2022,14/09/2020,222
24/01/2022,15/09/2020,236
24/01/2022,16/09/2020,227
24/01/2022,17/09/2020,239
24/01/2022,18/09/2020,238
24/01/2022,19/09/2020,187
24/01/2022,20/09/2020,167
24/01/2022,21/09/2020,248
24/01/2022,22/09/2020,252
24/01/2022,23/09/2020,247
24/01/2022,24/09/2020,245
24/01/2022,25/09/2020,267
24/01/2022,26/09/2020,217
24/01/2022,27/09/2020,191
24/01/2022,28/09/2020,263
24/01/2022,29/09/2020,278
24/01/2022,30/09/2020,245
24/01/2022,01/10/2020,326
24/01/2022,02/10/2020,343
24/01/2022,03/10/2020,358
24/01/2022,04/10/2020,323
24/01/2022,05/10/2020,430
24/01/2022,06/10/2020,476
24/01/2022,07/10/2020,469
24/01/2022,08/10/2020,517
24/01/2022,09/10/2020,559
24/01/2022,10/10/2020,570
24/01/2022,11/10/2020,591
24/01/2022,12/10/2020,748
24/01/2022,13/10/2020,809
24/01/2022,14/10/2020,836
24/01/2022,15/10/2020,946
24/01/2022,16/10/2020,954
24/01/2022,17/10/2020,1112
24/01/2022,18/10/2020,1038
24/01/2022,19/10/2020,1292
24/01/2022,20/10/2020,1398
24/01/2022,21/10/2020,1413
24/01/2022,22/10/2020,1514
24/01/2022,23/10/2020,1717
24/01/2022,24/10/2020,1578
24/01/2022,25/10/2020,1659
24/01/2022,26/10/2020,1979
24/01/2022,27/10/2020,1961
24/01/2022,28/10/2020,2008
24/01/2022,29/10/2020,2105
24/01/2022,30/10/2020,2289
24/01/2022,31/10/2020,2071
24/01/2022,01/11/2020,1932
24/01/2022,02/11/2020,2431
24/01/2022,03/11/2020,2487
24/01/2022,04/11/2020,2598
24/01/2022,05/11/2020,2621
24/01/2022,06/11/2020,2565
24/01/2022,07/11/2020,2432
24/01/2022,08/11/2020,2181
24/01/2022,09/11/2020,2500
24/01/2022,10/11/2020,2530
24/01/2022,11/11/2020,2628
24/01/2022,12/11/2020,2533
24/01/2022,13/11/2020,2556
24/01/2022,14/11/2020,2324
24/01/2022,15/11/2020,2016
24/01/2022,16/11/2020,2490
24/01/2022,17/11/2020,2468
24/01/2022,18/11/2020,2319
24/01/2022,19/11/2020,2308
24/01/2022,20/11/2020,2212
24/01/2022,21/11/2020,1820
24/01/2022,22/11/2020,1611
24/01/2022,23/11/2020,2021
24/01/2022,24/11/2020,1959
24/01/2022,25/11/2020,1851
24/01/2022,26/11/2020,1777
24/01/2022,27/11/2020,1780
24/01/2022,28/11/2020,1608
24/01/2022,29/11/2020,1378
24/01/2022,30/11/2020,1603
24/01/2022,01/12/2020,1618
24/01/2022,02/12/2020,1625
24/01/2022,03/12/2020,1575
24/01/2022,04/12/2020,1544
24/01/2022,05/12/2020,1433
24/01/2022,06/12/2020,1259
24/01/2022,07/12/2020,1414
24/01/2022,08/12/2020,1294
24/01/2022,09/12/2020,1430
24/01/2022,10/12/2020,1396
24/01/2022,11/12/2020,1440
24/01/2022,12/12/2020,1264
24/01/2022,13/12/2020,1040
24/01/2022,14/12/2020,1355
24/01/2022,15/12/2020,1265
24/01/2022,16/12/2020,1249
24/01/2022,17/12/2020,1285
24/01/2022,18/12/2020,1264
24/01/2022,19/12/2020,1199
24/01/2022,20/12/2020,1043
24/01/2022,21/12/2020,1251
24/01/2022,22/12/2020,1283
24/01/2022,23/12/2020,1236
24/01/2022,24/12/2020,1261
24/01/2022,25/12/2020,990
24/01/2022,26/12/2020,1144
24/01/2022,27/12/2020,1198
24/01/2022,28/12/2020,1361
24/01/2022,29/12/2020,1409
24/01/2022,30/12/2020,1341
24/01/2022,31/12/2020,1373
24/01/2022,01/01/2021,1156
24/01/2022,02/01/2021,1419
24/01/2022,03/01/2021,1209
24/01/2022,04/01/2021,1433
24/01/2022,05/01/2021,1459
24/01/2022,06/01/2021,1220
24/01/2022,07/01/2021,1410
24/01/2022,08/01/2021,1470
24/01/2022,09/01/2021,1279
24/01/2022,10/01/2021,1159
24/01/2022,11/01/2021,1346
24/01/2022,12/01/2021,1308
24/01/2022,13/01/2021,1289
24/01/2022,14/01/2021,1282
24/01/2022,15/01/2021,1248
24/01/2022,16/01/2021,1192
24/01/2022,17/01/2021,929
24/01/2022,18/01/2021,1162
24/01/2022,19/01/2021,1077
24/01/2022,20/01/2021,1077
24/01/2022,21/01/2021,1142
24/01/2022,22/01/2021,1062
24/01/2022,23/01/2021,994
24/01/2022,24/01/2021,859
24/01/2022,25/01/2021,1167
24/01/2022,26/01/2021,972
24/01/2022,27/01/2021,924
24/01/2022,28/01/2021,980
24/01/2022,29/01/2021,1023
24/01/2022,30/01/2021,903
24/01/2022,31/01/2021,823
24/01/2022,01/02/2021,1056
24/01/2022,02/02/2021,983
24/01/2022,03/02/2021,978
24/01/2022,04/02/2021,972
24/01/2022,05/02/2021,976
24/01/2022,06/02/2021,897
24/01/2022,07/02/2021,843
24/01/2022,08/02/2021,1025
24/01/2022,09/02/2021,958
24/01/2022,10/02/2021,1002
24/01/2022,11/02/2021,977
24/01/2022,12/02/2021,932
24/01/2022,13/02/2021,851
24/01/2022,14/02/2021,736
24/01/2022,15/02/2021,974
24/01/2022,16/02/2021,945
24/01/2022,17/02/2021,1022
24/01/2022,18/02/2021,1046
24/01/2022,19/02/2021,1034
24/01/2022,20/02/2021,994
24/01/2022,21/02/2021,932
24/01/2022,22/02/2021,1283
24/01/2022,23/02/2021,1273
24/01/2022,24/02/2021,1202
24/01/2022,25/02/2021,1207
24/01/2022,26/02/2021,1346
24/01/2022,27/02/2021,1330
24/01/2022,28/02/2021,1161
24/01/2022,01/03/2021,1454
24/01/2022,02/03/2021,1637
24/01/2022,03/03/2021,1615
24/01/2022,04/03/2021,1580
24/01/2022,05/03/2021,1701
24/01/2022,06/03/2021,1576
24/01/2022,07/03/2021,1375
24/01/2022,08/03/2021,1841
24/01/2022,09/03/2021,1850
24/01/2022,10/03/2021,1856
24/01/2022,11/03/2021,1734
24/01/2022,12/03/2021,1864
24/01/2022,13/03/2021,1842
24/01/2022,14/03/2021,1615
24/01/2022,15/03/2021,2034
24/01/2022,16/03/2021,2057
24/01/2022,17/03/2021,1914
24/01/2022,18/03/2021,1809
24/01/2022,19/03/2021,1878
24/01/2022,20/03/2021,1813
24/01/2022,21/03/2021,1644
24/01/2022,22/03/2021,1920
24/01/2022,23/03/2021,1842
24/01/2022,24/03/2021,1797
24/01/2022,25/03/2021,1850
24/01/2022,26/03/2021,1900
24/01/2022,27/03/2021,1696
24/01/2022,28/03/2021,1400
24/01/2022,29/03/2021,1854
24/01/2022,30/03/2021,1754
24/01/2022,31/03/2021,1716
24/01/2022,01/04/2021,1722
24/01/2022,02/04/2021,1820
24/01/2022,03/04/2021,1608
24/01/2022,04/04/2021,1297
24/01/2022,05/04/2021,1370
24/01/2022,06/04/2021,1601
24/01/2022,07/04/2021,1467
24/01/2022,08/04/2021,1370
24/01/2022,09/04/2021,1391
24/01/2022,10/04/2021,1263
24/01/2022,11/04/2021,1112
24/01/2022,12/04/2021,1224
24/01/2022,13/04/2021,1308
24/01/2022,14/04/2021,1149
24/01/2022,15/04/2021,1124
24/01/2022,16/04/2021,1042
24/01/2022,17/04/2021,1004
24/01/2022,18/04/2021,1004
24/01/2022,19/04/2021,1100
24/01/2022,20/04/2021,1109
24/01/2022,21/04/2021,1086
24/01/2022,22/04/2021,986
24/01/2022,23/04/2021,1039
24/01/2022,24/04/2021,939
24/01/2022,25/04/2021,830
24/01/2022,26/04/2021,995
24/01/2022,27/04/2021,929
24/01/2022,28/04/2021,966
24/01/2022,29/04/2021,847
24/01/2022,30/04/2021,886
24/01/2022,01/05/2021,741
24/01/2022,02/05/2021,663
24/01/2022,03/05/2021,851
24/01/2022,04/05/2021,832
