iss_date,DATARICOVERO1,RICOVERI
07/08/2021,20/02/2020,92
07/08/2021,21/02/2020,121
07/08/2021,22/02/2020,106
07/08/2021,23/02/2020,152
07/08/2021,24/02/2020,191
07/08/2021,25/02/2020,268
07/08/2021,26/02/2020,276
07/08/2021,27/02/2020,319
07/08/2021,28/02/2020,379
07/08/2021,29/02/2020,373
07/08/2021,01/03/2020,444
07/08/2021,02/03/2020,665
07/08/2021,03/03/2020,818
07/08/2021,04/03/2020,915
07/08/2021,05/03/2020,1090
07/08/2021,06/03/2020,1233
07/08/2021,07/03/2020,1205
07/08/2021,08/03/2020,1160
07/08/2021,09/03/2020,1454
07/08/2021,10/03/2020,1596
07/08/2021,11/03/2020,1753
07/08/2021,12/03/2020,1904
07/08/2021,13/03/2020,2328
07/08/2021,14/03/2020,1994
07/08/2021,15/03/2020,1901
07/08/2021,16/03/2020,2489
07/08/2021,17/03/2020,2671
07/08/2021,18/03/2020,2708
07/08/2021,19/03/2020,2785
07/08/2021,20/03/2020,2856
07/08/2021,21/03/2020,2540
07/08/2021,22/03/2020,2193
07/08/2021,23/03/2020,2711
07/08/2021,24/03/2020,2619
07/08/2021,25/03/2020,2327
07/08/2021,26/03/2020,2119
07/08/2021,27/03/2020,2226
07/08/2021,28/03/2020,1745
07/08/2021,29/03/2020,1435
07/08/2021,30/03/2020,1687
07/08/2021,31/03/2020,1575
07/08/2021,01/04/2020,1494
07/08/2021,02/04/2020,1463
07/08/2021,03/04/2020,1257
07/08/2021,04/04/2020,1014
07/08/2021,05/04/2020,835
07/08/2021,06/04/2020,1012
07/08/2021,07/04/2020,1013
07/08/2021,08/04/2020,1034
07/08/2021,09/04/2020,992
07/08/2021,10/04/2020,898
07/08/2021,11/04/2020,807
07/08/2021,12/04/2020,660
07/08/2021,13/04/2020,621
07/08/2021,14/04/2020,839
07/08/2021,15/04/2020,690
07/08/2021,16/04/2020,697
07/08/2021,17/04/2020,706
07/08/2021,18/04/2020,569
07/08/2021,19/04/2020,461
07/08/2021,20/04/2020,647
07/08/2021,21/04/2020,579
07/08/2021,22/04/2020,586
07/08/2021,23/04/2020,574
07/08/2021,24/04/2020,541
07/08/2021,25/04/2020,425
07/08/2021,26/04/2020,349
07/08/2021,27/04/2020,420
07/08/2021,28/04/2020,416
07/08/2021,29/04/2020,402
07/08/2021,30/04/2020,351
07/08/2021,01/05/2020,272
07/08/2021,02/05/2020,235
07/08/2021,03/05/2020,180
07/08/2021,04/05/2020,284
07/08/2021,05/05/2020,273
07/08/2021,06/05/2020,281
07/08/2021,07/05/2020,264
07/08/2021,08/05/2020,274
07/08/2021,09/05/2020,164
07/08/2021,10/05/2020,153
07/08/2021,11/05/2020,225
07/08/2021,12/05/2020,178
07/08/2021,13/05/2020,178
07/08/2021,14/05/2020,186
07/08/2021,15/05/2020,190
07/08/2021,16/05/2020,134
07/08/2021,17/05/2020,115
07/08/2021,18/05/2020,147
07/08/2021,19/05/2020,143
07/08/2021,20/05/2020,138
07/08/2021,21/05/2020,108
07/08/2021,22/05/2020,111
07/08/2021,23/05/2020,88
07/08/2021,24/05/2020,81
07/08/2021,25/05/2020,137
07/08/2021,26/05/2020,103
07/08/2021,27/05/2020,97
07/08/2021,28/05/2020,76
07/08/2021,29/05/2020,94
07/08/2021,30/05/2020,80
07/08/2021,31/05/2020,47
07/08/2021,01/06/2020,99
07/08/2021,02/06/2020,59
07/08/2021,03/06/2020,79
07/08/2021,04/06/2020,71
07/08/2021,05/06/2020,78
07/08/2021,06/06/2020,47
07/08/2021,07/06/2020,42
07/08/2021,08/06/2020,92
07/08/2021,09/06/2020,62
07/08/2021,10/06/2020,69
07/08/2021,11/06/2020,51
07/08/2021,12/06/2020,66
07/08/2021,13/06/2020,59
07/08/2021,14/06/2020,48
07/08/2021,15/06/2020,64
07/08/2021,16/06/2020,50
07/08/2021,17/06/2020,56
07/08/2021,18/06/2020,62
07/08/2021,19/06/2020,69
07/08/2021,20/06/2020,34
07/08/2021,21/06/2020,40
07/08/2021,22/06/2020,69
07/08/2021,23/06/2020,51
07/08/2021,24/06/2020,65
07/08/2021,25/06/2020,64
07/08/2021,26/06/2020,68
07/08/2021,27/06/2020,37
07/08/2021,28/06/2020,29
07/08/2021,29/06/2020,70
07/08/2021,30/06/2020,59
07/08/2021,01/07/2020,49
07/08/2021,02/07/2020,63
07/08/2021,03/07/2020,69
07/08/2021,04/07/2020,36
07/08/2021,05/07/2020,47
07/08/2021,06/07/2020,56
07/08/2021,07/07/2020,45
07/08/2021,08/07/2020,54
07/08/2021,09/07/2020,44
07/08/2021,10/07/2020,61
07/08/2021,11/07/2020,45
07/08/2021,12/07/2020,36
07/08/2021,13/07/2020,57
07/08/2021,14/07/2020,49
07/08/2021,15/07/2020,53
07/08/2021,16/07/2020,53
07/08/2021,17/07/2020,74
07/08/2021,18/07/2020,43
07/08/2021,19/07/2020,35
07/08/2021,20/07/2020,60
07/08/2021,21/07/2020,65
07/08/2021,22/07/2020,56
07/08/2021,23/07/2020,60
07/08/2021,24/07/2020,55
07/08/2021,25/07/2020,58
07/08/2021,26/07/2020,41
07/08/2021,27/07/2020,50
07/08/2021,28/07/2020,57
07/08/2021,29/07/2020,50
07/08/2021,30/07/2020,52
07/08/2021,31/07/2020,71
07/08/2021,01/08/2020,65
07/08/2021,02/08/2020,48
07/08/2021,03/08/2020,76
07/08/2021,04/08/2020,59
07/08/2021,05/08/2020,74
07/08/2021,06/08/2020,52
07/08/2021,07/08/2020,65
07/08/2021,08/08/2020,57
07/08/2021,09/08/2020,60
07/08/2021,10/08/2020,78
07/08/2021,11/08/2020,58
07/08/2021,12/08/2020,87
07/08/2021,13/08/2020,77
07/08/2021,14/08/2020,79
07/08/2021,15/08/2020,60
07/08/2021,16/08/2020,62
07/08/2021,17/08/2020,82
07/08/2021,18/08/2020,101
07/08/2021,19/08/2020,127
07/08/2021,20/08/2020,77
07/08/2021,21/08/2020,91
07/08/2021,22/08/2020,111
07/08/2021,23/08/2020,89
07/08/2021,24/08/2020,117
07/08/2021,25/08/2020,139
07/08/2021,26/08/2020,142
07/08/2021,27/08/2020,135
07/08/2021,28/08/2020,135
07/08/2021,29/08/2020,105
07/08/2021,30/08/2020,114
07/08/2021,31/08/2020,123
07/08/2021,01/09/2020,151
07/08/2021,02/09/2020,164
07/08/2021,03/09/2020,179
07/08/2021,04/09/2020,164
07/08/2021,05/09/2020,147
07/08/2021,06/09/2020,120
07/08/2021,07/09/2020,200
07/08/2021,08/09/2020,170
07/08/2021,09/09/2020,179
07/08/2021,10/09/2020,200
07/08/2021,11/09/2020,188
07/08/2021,12/09/2020,181
07/08/2021,13/09/2020,173
07/08/2021,14/09/2020,207
07/08/2021,15/09/2020,228
07/08/2021,16/09/2020,226
07/08/2021,17/09/2020,233
07/08/2021,18/09/2020,237
07/08/2021,19/09/2020,190
07/08/2021,20/09/2020,167
07/08/2021,21/09/2020,239
07/08/2021,22/09/2020,246
07/08/2021,23/09/2020,240
07/08/2021,24/09/2020,237
07/08/2021,25/09/2020,259
07/08/2021,26/09/2020,218
07/08/2021,27/09/2020,191
07/08/2021,28/09/2020,253
07/08/2021,29/09/2020,276
07/08/2021,30/09/2020,242
07/08/2021,01/10/2020,316
07/08/2021,02/10/2020,342
07/08/2021,03/10/2020,356
07/08/2021,04/10/2020,322
07/08/2021,05/10/2020,424
07/08/2021,06/10/2020,468
07/08/2021,07/10/2020,462
07/08/2021,08/10/2020,515
07/08/2021,09/10/2020,554
07/08/2021,10/10/2020,565
07/08/2021,11/10/2020,586
07/08/2021,12/10/2020,735
07/08/2021,13/10/2020,807
07/08/2021,14/10/2020,826
07/08/2021,15/10/2020,941
07/08/2021,16/10/2020,941
07/08/2021,17/10/2020,1110
07/08/2021,18/10/2020,1043
07/08/2021,19/10/2020,1276
07/08/2021,20/10/2020,1387
07/08/2021,21/10/2020,1408
07/08/2021,22/10/2020,1508
07/08/2021,23/10/2020,1704
07/08/2021,24/10/2020,1570
07/08/2021,25/10/2020,1658
07/08/2021,26/10/2020,1968
07/08/2021,27/10/2020,1964
07/08/2021,28/10/2020,2002
07/08/2021,29/10/2020,2100
07/08/2021,30/10/2020,2289
07/08/2021,31/10/2020,2069
07/08/2021,01/11/2020,1928
07/08/2021,02/11/2020,2425
07/08/2021,03/11/2020,2482
07/08/2021,04/11/2020,2596
07/08/2021,05/11/2020,2621
07/08/2021,06/11/2020,2559
07/08/2021,07/11/2020,2432
07/08/2021,08/11/2020,2184
07/08/2021,09/11/2020,2496
07/08/2021,10/11/2020,2526
07/08/2021,11/11/2020,2635
07/08/2021,12/11/2020,2536
07/08/2021,13/11/2020,2553
07/08/2021,14/11/2020,2318
07/08/2021,15/11/2020,2009
07/08/2021,16/11/2020,2479
07/08/2021,17/11/2020,2465
07/08/2021,18/11/2020,2319
07/08/2021,19/11/2020,2309
