iss_date,DATARICOVERO1,RICOVERI
17/02/2021,20/02/2020,92
17/02/2021,21/02/2020,120
17/02/2021,22/02/2020,106
17/02/2021,23/02/2020,150
17/02/2021,24/02/2020,191
17/02/2021,25/02/2020,268
17/02/2021,26/02/2020,274
17/02/2021,27/02/2020,318
17/02/2021,28/02/2020,378
17/02/2021,29/02/2020,371
17/02/2021,01/03/2020,443
17/02/2021,02/03/2020,665
17/02/2021,03/03/2020,814
17/02/2021,04/03/2020,914
17/02/2021,05/03/2020,1089
17/02/2021,06/03/2020,1231
17/02/2021,07/03/2020,1198
17/02/2021,08/03/2020,1159
17/02/2021,09/03/2020,1450
17/02/2021,10/03/2020,1593
17/02/2021,11/03/2020,1750
17/02/2021,12/03/2020,1903
17/02/2021,13/03/2020,2322
17/02/2021,14/03/2020,1994
17/02/2021,15/03/2020,1901
17/02/2021,16/03/2020,2487
17/02/2021,17/03/2020,2666
17/02/2021,18/03/2020,2703
17/02/2021,19/03/2020,2779
17/02/2021,20/03/2020,2852
17/02/2021,21/03/2020,2534
17/02/2021,22/03/2020,2189
17/02/2021,23/03/2020,2701
17/02/2021,24/03/2020,2607
17/02/2021,25/03/2020,2314
17/02/2021,26/03/2020,2116
17/02/2021,27/03/2020,2212
17/02/2021,28/03/2020,1735
17/02/2021,29/03/2020,1421
17/02/2021,30/03/2020,1677
17/02/2021,31/03/2020,1562
17/02/2021,01/04/2020,1478
17/02/2021,02/04/2020,1445
17/02/2021,03/04/2020,1250
17/02/2021,04/04/2020,1011
17/02/2021,05/04/2020,834
17/02/2021,06/04/2020,1009
17/02/2021,07/04/2020,1012
17/02/2021,08/04/2020,1031
17/02/2021,09/04/2020,979
17/02/2021,10/04/2020,892
17/02/2021,11/04/2020,791
17/02/2021,12/04/2020,654
17/02/2021,13/04/2020,617
17/02/2021,14/04/2020,825
17/02/2021,15/04/2020,680
17/02/2021,16/04/2020,686
17/02/2021,17/04/2020,696
17/02/2021,18/04/2020,569
17/02/2021,19/04/2020,456
17/02/2021,20/04/2020,636
17/02/2021,21/04/2020,572
17/02/2021,22/04/2020,582
17/02/2021,23/04/2020,572
17/02/2021,24/04/2020,534
17/02/2021,25/04/2020,423
17/02/2021,26/04/2020,345
17/02/2021,27/04/2020,408
17/02/2021,28/04/2020,409
17/02/2021,29/04/2020,395
17/02/2021,30/04/2020,344
17/02/2021,01/05/2020,265
17/02/2021,02/05/2020,231
17/02/2021,03/05/2020,175
17/02/2021,04/05/2020,280
17/02/2021,05/05/2020,261
17/02/2021,06/05/2020,272
17/02/2021,07/05/2020,256
17/02/2021,08/05/2020,271
17/02/2021,09/05/2020,157
17/02/2021,10/05/2020,153
