DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,17/08/2022
01/01/2022,1272,17/08/2022
01/02/2021,1063,17/08/2022
01/02/2022,1354,17/08/2022
01/03/2020,440,17/08/2022
01/03/2021,1454,17/08/2022
01/03/2022,640,17/08/2022
01/04/2020,1521,17/08/2022
01/04/2021,1723,17/08/2022
01/04/2022,765,17/08/2022
01/05/2020,288,17/08/2022
01/05/2021,742,17/08/2022
01/05/2022,487,17/08/2022
01/06/2020,138,17/08/2022
01/06/2021,223,17/08/2022
01/06/2022,322,17/08/2022
01/07/2020,66,17/08/2022
01/07/2021,72,17/08/2022
01/07/2022,905,17/08/2022
01/08/2020,70,17/08/2022
01/08/2021,236,17/08/2022
01/08/2022,705,17/08/2022
01/09/2020,159,17/08/2022
01/09/2021,350,17/08/2022
01/10/2020,351,17/08/2022
01/10/2021,199,17/08/2022
01/11/2020,1929,17/08/2022
01/11/2021,225,17/08/2022
01/12/2020,1619,17/08/2022
01/12/2021,473,17/08/2022
02/01/2021,1416,17/08/2022
02/01/2022,1169,17/08/2022
02/02/2021,985,17/08/2022
02/02/2022,1396,17/08/2022
02/03/2020,669,17/08/2022
02/03/2021,1638,17/08/2022
02/03/2022,605,17/08/2022
02/04/2020,1469,17/08/2022
02/04/2021,1822,17/08/2022
02/04/2022,665,17/08/2022
02/05/2020,250,17/08/2022
02/05/2021,666,17/08/2022
02/05/2022,668,17/08/2022
02/06/2020,71,17/08/2022
02/06/2021,175,17/08/2022
02/06/2022,245,17/08/2022
02/07/2020,80,17/08/2022
02/07/2021,55,17/08/2022
02/07/2022,791,17/08/2022
02/08/2020,55,17/08/2022
02/08/2021,272,17/08/2022
02/08/2022,681,17/08/2022
02/09/2020,188,17/08/2022
02/09/2021,373,17/08/2022
02/10/2020,364,17/08/2022
02/10/2021,173,17/08/2022
02/11/2020,2440,17/08/2022
02/11/2021,292,17/08/2022
02/12/2020,1618,17/08/2022
02/12/2021,548,17/08/2022
03/01/2021,1215,17/08/2022
03/01/2022,1631,17/08/2022
03/02/2021,982,17/08/2022
03/02/2022,1266,17/08/2022
03/03/2020,815,17/08/2022
03/03/2021,1622,17/08/2022
03/03/2022,640,17/08/2022
03/04/2020,1278,17/08/2022
03/04/2021,1607,17/08/2022
03/04/2022,550,17/08/2022
03/05/2020,189,17/08/2022
03/05/2021,854,17/08/2022
03/05/2022,629,17/08/2022
03/06/2020,108,17/08/2022
03/06/2021,186,17/08/2022
03/06/2022,332,17/08/2022
03/07/2020,92,17/08/2022
03/07/2021,61,17/08/2022
03/07/2022,706,17/08/2022
03/08/2020,109,17/08/2022
03/08/2021,302,17/08/2022
03/08/2022,567,17/08/2022
03/09/2020,189,17/08/2022
03/09/2021,339,17/08/2022
03/10/2020,361,17/08/2022
03/10/2021,152,17/08/2022
03/11/2020,2488,17/08/2022
03/11/2021,290,17/08/2022
03/12/2020,1581,17/08/2022
03/12/2021,534,17/08/2022
04/01/2021,1433,17/08/2022
04/01/2022,1799,17/08/2022
04/02/2021,978,17/08/2022
04/02/2022,1212,17/08/2022
04/03/2020,914,17/08/2022
04/03/2021,1579,17/08/2022
04/03/2022,580,17/08/2022
04/04/2020,1035,17/08/2022
04/04/2021,1298,17/08/2022
04/04/2022,773,17/08/2022
04/05/2020,312,17/08/2022
04/05/2021,834,17/08/2022
04/05/2022,597,17/08/2022
04/06/2020,95,17/08/2022
04/06/2021,201,17/08/2022
04/06/2022,288,17/08/2022
04/07/2020,40,17/08/2022
04/07/2021,69,17/08/2022
04/07/2022,979,17/08/2022
04/08/2020,65,17/08/2022
04/08/2021,282,17/08/2022
04/08/2022,534,17/08/2022
04/09/2020,179,17/08/2022
04/09/2021,338,17/08/2022
04/10/2020,327,17/08/2022
04/10/2021,177,17/08/2022
04/11/2020,2619,17/08/2022
04/11/2021,327,17/08/2022
04/12/2020,1547,17/08/2022
04/12/2021,520,17/08/2022
05/01/2021,1462,17/08/2022
05/01/2022,1767,17/08/2022
05/02/2021,978,17/08/2022
05/02/2022,1028,17/08/2022
05/03/2020,1096,17/08/2022
05/03/2021,1706,17/08/2022
05/03/2022,505,17/08/2022
05/04/2020,846,17/08/2022
05/04/2021,1375,17/08/2022
05/04/2022,775,17/08/2022
05/05/2020,298,17/08/2022
05/05/2021,744,17/08/2022
05/05/2022,583,17/08/2022
05/06/2020,100,17/08/2022
05/06/2021,153,17/08/2022
05/06/2022,262,17/08/2022
05/07/2020,51,17/08/2022
05/07/2021,67,17/08/2022
05/07/2022,962,17/08/2022
05/08/2020,91,17/08/2022
05/08/2021,283,17/08/2022
05/08/2022,560,17/08/2022
05/09/2020,150,17/08/2022
05/09/2021,263,17/08/2022
05/10/2020,447,17/08/2022
05/10/2021,174,17/08/2022
05/11/2020,2626,17/08/2022
05/11/2021,309,17/08/2022
05/12/2020,1434,17/08/2022
05/12/2021,459,17/08/2022
06/01/2021,1222,17/08/2022
06/01/2022,1575,17/08/2022
06/02/2021,895,17/08/2022
06/02/2022,920,17/08/2022
06/03/2020,1225,17/08/2022
06/03/2021,1579,17/08/2022
06/03/2022,466,17/08/2022
06/04/2020,1040,17/08/2022
06/04/2021,1604,17/08/2022
06/04/2022,804,17/08/2022
06/05/2020,302,17/08/2022
06/05/2021,676,17/08/2022
06/05/2022,570,17/08/2022
06/06/2020,54,17/08/2022
06/06/2021,161,17/08/2022
06/06/2022,359,17/08/2022
06/07/2020,87,17/08/2022
06/07/2021,68,17/08/2022
06/07/2022,973,17/08/2022
06/08/2020,70,17/08/2022
06/08/2021,314,17/08/2022
06/08/2022,474,17/08/2022
06/09/2020,126,17/08/2022
