iss_date,DATARICOVERO1,RICOVERI
20/07/2021,20/02/2020,92
20/07/2021,21/02/2020,121
20/07/2021,22/02/2020,106
20/07/2021,23/02/2020,152
20/07/2021,24/02/2020,191
20/07/2021,25/02/2020,268
20/07/2021,26/02/2020,276
20/07/2021,27/02/2020,319
20/07/2021,28/02/2020,379
20/07/2021,29/02/2020,373
20/07/2021,01/03/2020,444
20/07/2021,02/03/2020,666
20/07/2021,03/03/2020,818
20/07/2021,04/03/2020,915
20/07/2021,05/03/2020,1091
20/07/2021,06/03/2020,1233
20/07/2021,07/03/2020,1204
20/07/2021,08/03/2020,1160
20/07/2021,09/03/2020,1454
20/07/2021,10/03/2020,1596
20/07/2021,11/03/2020,1753
20/07/2021,12/03/2020,1904
20/07/2021,13/03/2020,2329
20/07/2021,14/03/2020,1993
20/07/2021,15/03/2020,1902
20/07/2021,16/03/2020,2490
20/07/2021,17/03/2020,2672
20/07/2021,18/03/2020,2708
20/07/2021,19/03/2020,2785
20/07/2021,20/03/2020,2853
20/07/2021,21/03/2020,2535
20/07/2021,22/03/2020,2190
20/07/2021,23/03/2020,2704
20/07/2021,24/03/2020,2607
20/07/2021,25/03/2020,2319
20/07/2021,26/03/2020,2113
20/07/2021,27/03/2020,2214
20/07/2021,28/03/2020,1732
20/07/2021,29/03/2020,1423
20/07/2021,30/03/2020,1683
20/07/2021,31/03/2020,1571
20/07/2021,01/04/2020,1484
20/07/2021,02/04/2020,1453
20/07/2021,03/04/2020,1256
20/07/2021,04/04/2020,1013
20/07/2021,05/04/2020,835
20/07/2021,06/04/2020,1010
20/07/2021,07/04/2020,1012
20/07/2021,08/04/2020,1032
20/07/2021,09/04/2020,991
20/07/2021,10/04/2020,898
20/07/2021,11/04/2020,805
20/07/2021,12/04/2020,660
20/07/2021,13/04/2020,620
20/07/2021,14/04/2020,837
20/07/2021,15/04/2020,688
20/07/2021,16/04/2020,696
20/07/2021,17/04/2020,706
20/07/2021,18/04/2020,569
20/07/2021,19/04/2020,461
20/07/2021,20/04/2020,647
20/07/2021,21/04/2020,579
20/07/2021,22/04/2020,586
20/07/2021,23/04/2020,574
20/07/2021,24/04/2020,541
20/07/2021,25/04/2020,426
20/07/2021,26/04/2020,349
20/07/2021,27/04/2020,419
20/07/2021,28/04/2020,416
20/07/2021,29/04/2020,401
20/07/2021,30/04/2020,351
20/07/2021,01/05/2020,270
20/07/2021,02/05/2020,235
20/07/2021,03/05/2020,180
20/07/2021,04/05/2020,284
20/07/2021,05/05/2020,272
20/07/2021,06/05/2020,281
20/07/2021,07/05/2020,264
20/07/2021,08/05/2020,274
20/07/2021,09/05/2020,164
20/07/2021,10/05/2020,153
20/07/2021,11/05/2020,225
20/07/2021,12/05/2020,177
20/07/2021,13/05/2020,178
20/07/2021,14/05/2020,186
20/07/2021,15/05/2020,190
20/07/2021,16/05/2020,134
20/07/2021,17/05/2020,115
20/07/2021,18/05/2020,147
20/07/2021,19/05/2020,143
20/07/2021,20/05/2020,138
20/07/2021,21/05/2020,107
20/07/2021,22/05/2020,111
20/07/2021,23/05/2020,88
20/07/2021,24/05/2020,81
20/07/2021,25/05/2020,137
20/07/2021,26/05/2020,103
20/07/2021,27/05/2020,96
20/07/2021,28/05/2020,76
20/07/2021,29/05/2020,94
20/07/2021,30/05/2020,80
20/07/2021,31/05/2020,47
20/07/2021,01/06/2020,97
20/07/2021,02/06/2020,59
20/07/2021,03/06/2020,79
20/07/2021,04/06/2020,71
20/07/2021,05/06/2020,78
20/07/2021,06/06/2020,47
20/07/2021,07/06/2020,42
20/07/2021,08/06/2020,92
20/07/2021,09/06/2020,62
20/07/2021,10/06/2020,69
20/07/2021,11/06/2020,51
20/07/2021,12/06/2020,66
20/07/2021,13/06/2020,58
20/07/2021,14/06/2020,48
20/07/2021,15/06/2020,64
20/07/2021,16/06/2020,50
20/07/2021,17/06/2020,56
20/07/2021,18/06/2020,63
20/07/2021,19/06/2020,68
20/07/2021,20/06/2020,34
20/07/2021,21/06/2020,40
20/07/2021,22/06/2020,69
20/07/2021,23/06/2020,50
20/07/2021,24/06/2020,65
20/07/2021,25/06/2020,64
20/07/2021,26/06/2020,68
20/07/2021,27/06/2020,37
20/07/2021,28/06/2020,29
20/07/2021,29/06/2020,69
20/07/2021,30/06/2020,58
20/07/2021,01/07/2020,49
20/07/2021,02/07/2020,63
20/07/2021,03/07/2020,69
20/07/2021,04/07/2020,36
20/07/2021,05/07/2020,47
20/07/2021,06/07/2020,56
20/07/2021,07/07/2020,45
20/07/2021,08/07/2020,54
20/07/2021,09/07/2020,44
20/07/2021,10/07/2020,61
20/07/2021,11/07/2020,45
20/07/2021,12/07/2020,36
20/07/2021,13/07/2020,57
20/07/2021,14/07/2020,49
20/07/2021,15/07/2020,52
20/07/2021,16/07/2020,53
20/07/2021,17/07/2020,74
20/07/2021,18/07/2020,43
20/07/2021,19/07/2020,35
20/07/2021,20/07/2020,59
20/07/2021,21/07/2020,66
20/07/2021,22/07/2020,56
20/07/2021,23/07/2020,59
20/07/2021,24/07/2020,55
20/07/2021,25/07/2020,58
20/07/2021,26/07/2020,41
20/07/2021,27/07/2020,50
20/07/2021,28/07/2020,57
20/07/2021,29/07/2020,50
20/07/2021,30/07/2020,52
20/07/2021,31/07/2020,71
20/07/2021,01/08/2020,65
20/07/2021,02/08/2020,48
20/07/2021,03/08/2020,76
20/07/2021,04/08/2020,59
20/07/2021,05/08/2020,74
20/07/2021,06/08/2020,52
20/07/2021,07/08/2020,65
20/07/2021,08/08/2020,57
20/07/2021,09/08/2020,60
20/07/2021,10/08/2020,78
20/07/2021,11/08/2020,58
20/07/2021,12/08/2020,87
20/07/2021,13/08/2020,77
20/07/2021,14/08/2020,79
20/07/2021,15/08/2020,60
20/07/2021,16/08/2020,62
20/07/2021,17/08/2020,82
20/07/2021,18/08/2020,100
20/07/2021,19/08/2020,127
20/07/2021,20/08/2020,77
20/07/2021,21/08/2020,91
20/07/2021,22/08/2020,111
20/07/2021,23/08/2020,89
20/07/2021,24/08/2020,117
20/07/2021,25/08/2020,140
20/07/2021,26/08/2020,142
20/07/2021,27/08/2020,134
20/07/2021,28/08/2020,135
20/07/2021,29/08/2020,105
20/07/2021,30/08/2020,113
20/07/2021,31/08/2020,123
20/07/2021,01/09/2020,151
20/07/2021,02/09/2020,164
20/07/2021,03/09/2020,179
20/07/2021,04/09/2020,164
20/07/2021,05/09/2020,147
20/07/2021,06/09/2020,120
20/07/2021,07/09/2020,200
20/07/2021,08/09/2020,170
20/07/2021,09/09/2020,179
20/07/2021,10/09/2020,200
20/07/2021,11/09/2020,187
20/07/2021,12/09/2020,181
20/07/2021,13/09/2020,173
20/07/2021,14/09/2020,208
20/07/2021,15/09/2020,228
20/07/2021,16/09/2020,225
20/07/2021,17/09/2020,233
20/07/2021,18/09/2020,237
20/07/2021,19/09/2020,189
20/07/2021,20/09/2020,167
20/07/2021,21/09/2020,239
20/07/2021,22/09/2020,246
20/07/2021,23/09/2020,240
20/07/2021,24/09/2020,237
20/07/2021,25/09/2020,259
20/07/2021,26/09/2020,218
20/07/2021,27/09/2020,191
20/07/2021,28/09/2020,253
20/07/2021,29/09/2020,276
20/07/2021,30/09/2020,242
20/07/2021,01/10/2020,316
20/07/2021,02/10/2020,342
20/07/2021,03/10/2020,355
20/07/2021,04/10/2020,322
20/07/2021,05/10/2020,423
20/07/2021,06/10/2020,468
20/07/2021,07/10/2020,461
20/07/2021,08/10/2020,514
20/07/2021,09/10/2020,550
20/07/2021,10/10/2020,564
20/07/2021,11/10/2020,585
20/07/2021,12/10/2020,733
20/07/2021,13/10/2020,806
20/07/2021,14/10/2020,826
20/07/2021,15/10/2020,936
20/07/2021,16/10/2020,939
20/07/2021,17/10/2020,1108
20/07/2021,18/10/2020,1043
20/07/2021,19/10/2020,1276
20/07/2021,20/10/2020,1386
20/07/2021,21/10/2020,1402
20/07/2021,22/10/2020,1508
20/07/2021,23/10/2020,1697
20/07/2021,24/10/2020,1570
20/07/2021,25/10/2020,1658
20/07/2021,26/10/2020,1967
20/07/2021,27/10/2020,1962
20/07/2021,28/10/2020,2002
20/07/2021,29/10/2020,2098
20/07/2021,30/10/2020,2286
20/07/2021,31/10/2020,2070
20/07/2021,01/11/2020,1928
20/07/2021,02/11/2020,2424
20/07/2021,03/11/2020,2476
20/07/2021,04/11/2020,2596
20/07/2021,05/11/2020,2618
20/07/2021,06/11/2020,2558
20/07/2021,07/11/2020,2434
20/07/2021,08/11/2020,2183
20/07/2021,09/11/2020,2496
20/07/2021,10/11/2020,2526
20/07/2021,11/11/2020,2636
20/07/2021,12/11/2020,2538
20/07/2021,13/11/2020,2549
20/07/2021,14/11/2020,2317
20/07/2021,15/11/2020,2011
20/07/2021,16/11/2020,2479
20/07/2021,17/11/2020,2466
20/07/2021,18/11/2020,2318
20/07/2021,19/11/2020,2308
20/07/2021,20/11/2020,2208
20/07/2021,21/11/2020,1818
20/07/2021,22/11/2020,1605
20/07/2021,23/11/2020,2023
20/07/2021,24/11/2020,1958
20/07/2021,25/11/2020,1843
20/07/2021,26/11/2020,1778
20/07/2021,27/11/2020,1777
20/07/2021,28/11/2020,1614
20/07/2021,29/11/2020,1378
20/07/2021,30/11/2020,1597
20/07/2021,01/12/2020,1615
20/07/2021,02/12/2020,1617
20/07/2021,03/12/2020,1570
20/07/2021,04/12/2020,1541
20/07/2021,05/12/2020,1428
20/07/2021,06/12/2020,1265
20/07/2021,07/12/2020,1415
20/07/2021,08/12/2020,1287
20/07/2021,09/12/2020,1432
20/07/2021,10/12/2020,1392
20/07/2021,11/12/2020,1440
20/07/2021,12/12/2020,1257
20/07/2021,13/12/2020,1042
20/07/2021,14/12/2020,1347
20/07/2021,15/12/2020,1268
20/07/2021,16/12/2020,1248
20/07/2021,17/12/2020,1289
20/07/2021,18/12/2020,1258
20/07/2021,19/12/2020,1191
20/07/2021,20/12/2020,1033
20/07/2021,21/12/2020,1254
20/07/2021,22/12/2020,1278
20/07/2021,23/12/2020,1237
