iss_date,DATARICOVERO1,RICOVERI
21/12/2021,20/02/2020,92
21/12/2021,21/02/2020,123
21/12/2021,22/02/2020,106
21/12/2021,23/02/2020,151
21/12/2021,24/02/2020,191
21/12/2021,25/02/2020,267
21/12/2021,26/02/2020,273
21/12/2021,27/02/2020,318
21/12/2021,28/02/2020,378
21/12/2021,29/02/2020,374
21/12/2021,01/03/2020,441
21/12/2021,02/03/2020,668
21/12/2021,03/03/2020,816
21/12/2021,04/03/2020,914
21/12/2021,05/03/2020,1096
21/12/2021,06/03/2020,1226
21/12/2021,07/03/2020,1202
21/12/2021,08/03/2020,1162
21/12/2021,09/03/2020,1459
21/12/2021,10/03/2020,1586
21/12/2021,11/03/2020,1756
21/12/2021,12/03/2020,1906
21/12/2021,13/03/2020,2329
21/12/2021,14/03/2020,1996
21/12/2021,15/03/2020,1906
21/12/2021,16/03/2020,2488
21/12/2021,17/03/2020,2664
21/12/2021,18/03/2020,2703
21/12/2021,19/03/2020,2785
21/12/2021,20/03/2020,2859
21/12/2021,21/03/2020,2541
21/12/2021,22/03/2020,2197
21/12/2021,23/03/2020,2711
21/12/2021,24/03/2020,2619
21/12/2021,25/03/2020,2311
21/12/2021,26/03/2020,2120
21/12/2021,27/03/2020,2230
21/12/2021,28/03/2020,1745
21/12/2021,29/03/2020,1438
21/12/2021,30/03/2020,1678
21/12/2021,31/03/2020,1584
21/12/2021,01/04/2020,1498
21/12/2021,02/04/2020,1459
21/12/2021,03/04/2020,1259
21/12/2021,04/04/2020,1017
21/12/2021,05/04/2020,837
21/12/2021,06/04/2020,1013
21/12/2021,07/04/2020,1014
21/12/2021,08/04/2020,1033
21/12/2021,09/04/2020,993
21/12/2021,10/04/2020,909
21/12/2021,11/04/2020,814
21/12/2021,12/04/2020,663
21/12/2021,13/04/2020,623
21/12/2021,14/04/2020,836
21/12/2021,15/04/2020,693
21/12/2021,16/04/2020,694
21/12/2021,17/04/2020,704
21/12/2021,18/04/2020,567
21/12/2021,19/04/2020,466
21/12/2021,20/04/2020,650
21/12/2021,21/04/2020,586
21/12/2021,22/04/2020,589
21/12/2021,23/04/2020,575
21/12/2021,24/04/2020,546
21/12/2021,25/04/2020,423
21/12/2021,26/04/2020,356
21/12/2021,27/04/2020,423
21/12/2021,28/04/2020,426
21/12/2021,29/04/2020,403
21/12/2021,30/04/2020,362
21/12/2021,01/05/2020,271
21/12/2021,02/05/2020,235
21/12/2021,03/05/2020,181
21/12/2021,04/05/2020,283
21/12/2021,05/05/2020,280
21/12/2021,06/05/2020,282
21/12/2021,07/05/2020,271
21/12/2021,08/05/2020,274
21/12/2021,09/05/2020,162
21/12/2021,10/05/2020,155
21/12/2021,11/05/2020,227
21/12/2021,12/05/2020,174
21/12/2021,13/05/2020,179
21/12/2021,14/05/2020,190
21/12/2021,15/05/2020,191
21/12/2021,16/05/2020,134
21/12/2021,17/05/2020,117
21/12/2021,18/05/2020,151
21/12/2021,19/05/2020,140
21/12/2021,20/05/2020,138
21/12/2021,21/05/2020,110
21/12/2021,22/05/2020,112
21/12/2021,23/05/2020,89
21/12/2021,24/05/2020,83
21/12/2021,25/05/2020,138
21/12/2021,26/05/2020,105
21/12/2021,27/05/2020,99
21/12/2021,28/05/2020,76
21/12/2021,29/05/2020,95
21/12/2021,30/05/2020,78
21/12/2021,31/05/2020,49
21/12/2021,01/06/2020,101
