iss_date,DATARICOVERO1,RICOVERI
30/01/2021,20/02/2020,92
30/01/2021,21/02/2020,120
30/01/2021,22/02/2020,106
30/01/2021,23/02/2020,150
30/01/2021,24/02/2020,191
30/01/2021,25/02/2020,267
30/01/2021,26/02/2020,273
30/01/2021,27/02/2020,317
30/01/2021,28/02/2020,377
30/01/2021,29/02/2020,371
30/01/2021,01/03/2020,443
30/01/2021,02/03/2020,666
30/01/2021,03/03/2020,814
30/01/2021,04/03/2020,913
30/01/2021,05/03/2020,1089
30/01/2021,06/03/2020,1231
30/01/2021,07/03/2020,1198
30/01/2021,08/03/2020,1159
30/01/2021,09/03/2020,1450
30/01/2021,10/03/2020,1591
30/01/2021,11/03/2020,1749
30/01/2021,12/03/2020,1904
30/01/2021,13/03/2020,2318
30/01/2021,14/03/2020,1991
30/01/2021,15/03/2020,1899
30/01/2021,16/03/2020,2487
30/01/2021,17/03/2020,2665
30/01/2021,18/03/2020,2701
30/01/2021,19/03/2020,2781
30/01/2021,20/03/2020,2852
30/01/2021,21/03/2020,2534
30/01/2021,22/03/2020,2188
30/01/2021,23/03/2020,2699
30/01/2021,24/03/2020,2609
30/01/2021,25/03/2020,2315
30/01/2021,26/03/2020,2113
30/01/2021,27/03/2020,2210
30/01/2021,28/03/2020,1734
30/01/2021,29/03/2020,1421
30/01/2021,30/03/2020,1677
30/01/2021,31/03/2020,1555
30/01/2021,01/04/2020,1476
30/01/2021,02/04/2020,1444
30/01/2021,03/04/2020,1249
30/01/2021,04/04/2020,1009
30/01/2021,05/04/2020,833
30/01/2021,06/04/2020,1007
30/01/2021,07/04/2020,1010
30/01/2021,08/04/2020,1029
30/01/2021,09/04/2020,978
30/01/2021,10/04/2020,889
30/01/2021,11/04/2020,790
30/01/2021,12/04/2020,652
30/01/2021,13/04/2020,616
30/01/2021,14/04/2020,823
30/01/2021,15/04/2020,679
30/01/2021,16/04/2020,685
30/01/2021,17/04/2020,694
30/01/2021,18/04/2020,569
30/01/2021,19/04/2020,457
30/01/2021,20/04/2020,634
30/01/2021,21/04/2020,569
30/01/2021,22/04/2020,582
30/01/2021,23/04/2020,572
30/01/2021,24/04/2020,534
30/01/2021,25/04/2020,422
30/01/2021,26/04/2020,345
30/01/2021,27/04/2020,405
30/01/2021,28/04/2020,409
30/01/2021,29/04/2020,394
30/01/2021,30/04/2020,343
30/01/2021,01/05/2020,264
30/01/2021,02/05/2020,230
30/01/2021,03/05/2020,173
30/01/2021,04/05/2020,277
30/01/2021,05/05/2020,260
30/01/2021,06/05/2020,272
30/01/2021,07/05/2020,254
30/01/2021,08/05/2020,271
30/01/2021,09/05/2020,157
30/01/2021,10/05/2020,151
30/01/2021,11/05/2020,227
30/01/2021,12/05/2020,173
30/01/2021,13/05/2020,177
30/01/2021,14/05/2020,177
30/01/2021,15/05/2020,185
30/01/2021,16/05/2020,129
30/01/2021,17/05/2020,110
30/01/2021,18/05/2020,138
30/01/2021,19/05/2020,137
30/01/2021,20/05/2020,130
30/01/2021,21/05/2020,102
30/01/2021,22/05/2020,109
30/01/2021,23/05/2020,85
30/01/2021,24/05/2020,78
30/01/2021,25/05/2020,126
30/01/2021,26/05/2020,96
30/01/2021,27/05/2020,90
30/01/2021,28/05/2020,71
30/01/2021,29/05/2020,92
30/01/2021,30/05/2020,75
30/01/2021,31/05/2020,45
30/01/2021,01/06/2020,93
30/01/2021,02/06/2020,57
30/01/2021,03/06/2020,74
30/01/2021,04/06/2020,67
30/01/2021,05/06/2020,70
30/01/2021,06/06/2020,45
30/01/2021,07/06/2020,38
30/01/2021,08/06/2020,87
30/01/2021,09/06/2020,56
30/01/2021,10/06/2020,63
30/01/2021,11/06/2020,47
30/01/2021,12/06/2020,59
30/01/2021,13/06/2020,55
30/01/2021,14/06/2020,47
30/01/2021,15/06/2020,61
30/01/2021,16/06/2020,45
30/01/2021,17/06/2020,51
30/01/2021,18/06/2020,57
30/01/2021,19/06/2020,59
30/01/2021,20/06/2020,30
30/01/2021,21/06/2020,38
30/01/2021,22/06/2020,59
30/01/2021,23/06/2020,46
30/01/2021,24/06/2020,62
30/01/2021,25/06/2020,63
30/01/2021,26/06/2020,64
30/01/2021,27/06/2020,36
30/01/2021,28/06/2020,28
30/01/2021,29/06/2020,58
30/01/2021,30/06/2020,54
30/01/2021,01/07/2020,42
30/01/2021,02/07/2020,58
30/01/2021,03/07/2020,65
30/01/2021,04/07/2020,36
30/01/2021,05/07/2020,46
30/01/2021,06/07/2020,53
30/01/2021,07/07/2020,42
30/01/2021,08/07/2020,50
30/01/2021,09/07/2020,41
30/01/2021,10/07/2020,57
30/01/2021,11/07/2020,43
30/01/2021,12/07/2020,33
30/01/2021,13/07/2020,51
30/01/2021,14/07/2020,43
30/01/2021,15/07/2020,48
30/01/2021,16/07/2020,47
30/01/2021,17/07/2020,67
30/01/2021,18/07/2020,37
30/01/2021,19/07/2020,35
30/01/2021,20/07/2020,50
30/01/2021,21/07/2020,59
30/01/2021,22/07/2020,50
30/01/2021,23/07/2020,57
30/01/2021,24/07/2020,53
30/01/2021,25/07/2020,54
30/01/2021,26/07/2020,41
30/01/2021,27/07/2020,47
30/01/2021,28/07/2020,54
30/01/2021,29/07/2020,48
30/01/2021,30/07/2020,51
30/01/2021,31/07/2020,70
30/01/2021,01/08/2020,63
30/01/2021,02/08/2020,48
30/01/2021,03/08/2020,68
30/01/2021,04/08/2020,55
30/01/2021,05/08/2020,70
30/01/2021,06/08/2020,49
30/01/2021,07/08/2020,60
30/01/2021,08/08/2020,55
30/01/2021,09/08/2020,58
30/01/2021,10/08/2020,73
30/01/2021,11/08/2020,56
30/01/2021,12/08/2020,84
30/01/2021,13/08/2020,74
30/01/2021,14/08/2020,77
30/01/2021,15/08/2020,58
30/01/2021,16/08/2020,62
30/01/2021,17/08/2020,78
30/01/2021,18/08/2020,95
30/01/2021,19/08/2020,124
30/01/2021,20/08/2020,76
30/01/2021,21/08/2020,90
30/01/2021,22/08/2020,111
30/01/2021,23/08/2020,90
30/01/2021,24/08/2020,112
30/01/2021,25/08/2020,137
30/01/2021,26/08/2020,135
30/01/2021,27/08/2020,132
30/01/2021,28/08/2020,133
30/01/2021,29/08/2020,103
30/01/2021,30/08/2020,112
30/01/2021,31/08/2020,117
30/01/2021,01/09/2020,148
30/01/2021,02/09/2020,162
30/01/2021,03/09/2020,176
30/01/2021,04/09/2020,160
30/01/2021,05/09/2020,146
30/01/2021,06/09/2020,118
30/01/2021,07/09/2020,198
30/01/2021,08/09/2020,163
30/01/2021,09/09/2020,182
30/01/2021,10/09/2020,197
30/01/2021,11/09/2020,183
30/01/2021,12/09/2020,181
30/01/2021,13/09/2020,173
30/01/2021,14/09/2020,205
30/01/2021,15/09/2020,224
30/01/2021,16/09/2020,222
30/01/2021,17/09/2020,232
30/01/2021,18/09/2020,235
30/01/2021,19/09/2020,192
30/01/2021,20/09/2020,167
30/01/2021,21/09/2020,237
30/01/2021,22/09/2020,242
30/01/2021,23/09/2020,237
30/01/2021,24/09/2020,231
30/01/2021,25/09/2020,256
30/01/2021,26/09/2020,217
30/01/2021,27/09/2020,191
30/01/2021,28/09/2020,251
30/01/2021,29/09/2020,275
30/01/2021,30/09/2020,237
30/01/2021,01/10/2020,316
30/01/2021,02/10/2020,338
30/01/2021,03/10/2020,352
30/01/2021,04/10/2020,318
30/01/2021,05/10/2020,421
30/01/2021,06/10/2020,466
30/01/2021,07/10/2020,458
30/01/2021,08/10/2020,510
30/01/2021,09/10/2020,545
30/01/2021,10/10/2020,559
30/01/2021,11/10/2020,583
