iss_date,DATARICOVERO1,RICOVERI
11/07/2022,20/02/2020,91
11/07/2022,21/02/2020,123
11/07/2022,22/02/2020,108
11/07/2022,23/02/2020,151
11/07/2022,24/02/2020,191
11/07/2022,25/02/2020,267
11/07/2022,26/02/2020,273
11/07/2022,27/02/2020,316
11/07/2022,28/02/2020,380
11/07/2022,29/02/2020,374
11/07/2022,01/03/2020,441
11/07/2022,02/03/2020,669
11/07/2022,03/03/2020,816
11/07/2022,04/03/2020,914
11/07/2022,05/03/2020,1097
11/07/2022,06/03/2020,1226
11/07/2022,07/03/2020,1203
11/07/2022,08/03/2020,1160
11/07/2022,09/03/2020,1458
11/07/2022,10/03/2020,1585
11/07/2022,11/03/2020,1758
11/07/2022,12/03/2020,1907
11/07/2022,13/03/2020,2338
11/07/2022,14/03/2020,1995
11/07/2022,15/03/2020,1910
11/07/2022,16/03/2020,2495
11/07/2022,17/03/2020,2667
11/07/2022,18/03/2020,2712
11/07/2022,19/03/2020,2788
11/07/2022,20/03/2020,2861
11/07/2022,21/03/2020,2547
11/07/2022,22/03/2020,2198
11/07/2022,23/03/2020,2717
11/07/2022,24/03/2020,2627
11/07/2022,25/03/2020,2320
11/07/2022,26/03/2020,2130
11/07/2022,27/03/2020,2246
11/07/2022,28/03/2020,1752
11/07/2022,29/03/2020,1441
11/07/2022,30/03/2020,1689
11/07/2022,31/03/2020,1596
11/07/2022,01/04/2020,1516
11/07/2022,02/04/2020,1467
11/07/2022,03/04/2020,1272
11/07/2022,04/04/2020,1033
11/07/2022,05/04/2020,845
11/07/2022,06/04/2020,1038
11/07/2022,07/04/2020,1041
11/07/2022,08/04/2020,1057
11/07/2022,09/04/2020,1012
11/07/2022,10/04/2020,938
11/07/2022,11/04/2020,829
11/07/2022,12/04/2020,670
11/07/2022,13/04/2020,627
11/07/2022,14/04/2020,871
11/07/2022,15/04/2020,721
11/07/2022,16/04/2020,721
11/07/2022,17/04/2020,734
11/07/2022,18/04/2020,577
11/07/2022,19/04/2020,473
11/07/2022,20/04/2020,671
11/07/2022,21/04/2020,615
11/07/2022,22/04/2020,612
11/07/2022,23/04/2020,600
11/07/2022,24/04/2020,564
11/07/2022,25/04/2020,431
11/07/2022,26/04/2020,364
11/07/2022,27/04/2020,451
11/07/2022,28/04/2020,448
11/07/2022,29/04/2020,419
11/07/2022,30/04/2020,379
11/07/2022,01/05/2020,285
11/07/2022,02/05/2020,250
11/07/2022,03/05/2020,188
11/07/2022,04/05/2020,309
11/07/2022,05/05/2020,295
11/07/2022,06/05/2020,299
11/07/2022,07/05/2020,295
11/07/2022,08/05/2020,294
11/07/2022,09/05/2020,183
11/07/2022,10/05/2020,170
11/07/2022,11/05/2020,258
11/07/2022,12/05/2020,191
11/07/2022,13/05/2020,204
11/07/2022,14/05/2020,209
11/07/2022,15/05/2020,215
11/07/2022,16/05/2020,139
11/07/2022,17/05/2020,128
11/07/2022,18/05/2020,173
11/07/2022,19/05/2020,159
11/07/2022,20/05/2020,150
11/07/2022,21/05/2020,128
11/07/2022,22/05/2020,136
11/07/2022,23/05/2020,99
11/07/2022,24/05/2020,96
11/07/2022,25/05/2020,159
11/07/2022,26/05/2020,123
11/07/2022,27/05/2020,119
11/07/2022,28/05/2020,86
11/07/2022,29/05/2020,116
11/07/2022,30/05/2020,90
11/07/2022,31/05/2020,59
11/07/2022,01/06/2020,130
11/07/2022,02/06/2020,68
11/07/2022,03/06/2020,102
11/07/2022,04/06/2020,88
11/07/2022,05/06/2020,99
11/07/2022,06/06/2020,54
11/07/2022,07/06/2020,45
11/07/2022,08/06/2020,119
11/07/2022,09/06/2020,82
11/07/2022,10/06/2020,81
11/07/2022,11/06/2020,67
11/07/2022,12/06/2020,87
