DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,01/12/2023
21/02/2020,123,01/12/2023
22/02/2020,108,01/12/2023
23/02/2020,151,01/12/2023
24/02/2020,192,01/12/2023
25/02/2020,267,01/12/2023
26/02/2020,273,01/12/2023
27/02/2020,316,01/12/2023
28/02/2020,380,01/12/2023
29/02/2020,374,01/12/2023
01/03/2020,440,01/12/2023
02/03/2020,669,01/12/2023
03/03/2020,816,01/12/2023
04/03/2020,913,01/12/2023
05/03/2020,1097,01/12/2023
06/03/2020,1224,01/12/2023
07/03/2020,1203,01/12/2023
08/03/2020,1160,01/12/2023
09/03/2020,1460,01/12/2023
10/03/2020,1584,01/12/2023
11/03/2020,1759,01/12/2023
12/03/2020,1907,01/12/2023
13/03/2020,2339,01/12/2023
14/03/2020,1996,01/12/2023
15/03/2020,1909,01/12/2023
16/03/2020,2492,01/12/2023
17/03/2020,2669,01/12/2023
18/03/2020,2713,01/12/2023
19/03/2020,2792,01/12/2023
20/03/2020,2863,01/12/2023
21/03/2020,2550,01/12/2023
22/03/2020,2200,01/12/2023
23/03/2020,2718,01/12/2023
24/03/2020,2632,01/12/2023
25/03/2020,2328,01/12/2023
26/03/2020,2136,01/12/2023
27/03/2020,2254,01/12/2023
28/03/2020,1757,01/12/2023
29/03/2020,1445,01/12/2023
30/03/2020,1695,01/12/2023
31/03/2020,1599,01/12/2023
01/04/2020,1527,01/12/2023
02/04/2020,1479,01/12/2023
03/04/2020,1285,01/12/2023
04/04/2020,1041,01/12/2023
05/04/2020,848,01/12/2023
06/04/2020,1047,01/12/2023
07/04/2020,1057,01/12/2023
08/04/2020,1072,01/12/2023
09/04/2020,1028,01/12/2023
10/04/2020,961,01/12/2023
11/04/2020,834,01/12/2023
12/04/2020,672,01/12/2023
13/04/2020,637,01/12/2023
14/04/2020,889,01/12/2023
15/04/2020,743,01/12/2023
16/04/2020,741,01/12/2023
17/04/2020,752,01/12/2023
18/04/2020,583,01/12/2023
19/04/2020,482,01/12/2023
20/04/2020,678,01/12/2023
21/04/2020,629,01/12/2023
22/04/2020,638,01/12/2023
23/04/2020,616,01/12/2023
24/04/2020,575,01/12/2023
25/04/2020,437,01/12/2023
26/04/2020,371,01/12/2023
27/04/2020,473,01/12/2023
28/04/2020,461,01/12/2023
29/04/2020,425,01/12/2023
30/04/2020,388,01/12/2023
01/05/2020,296,01/12/2023
02/05/2020,254,01/12/2023
03/05/2020,191,01/12/2023
04/05/2020,320,01/12/2023
05/05/2020,312,01/12/2023
06/05/2020,317,01/12/2023
07/05/2020,314,01/12/2023
08/05/2020,311,01/12/2023
09/05/2020,188,01/12/2023
10/05/2020,179,01/12/2023
11/05/2020,278,01/12/2023
12/05/2020,203,01/12/2023
13/05/2020,219,01/12/2023
14/05/2020,224,01/12/2023
15/05/2020,234,01/12/2023
16/05/2020,144,01/12/2023
17/05/2020,131,01/12/2023
18/05/2020,194,01/12/2023
19/05/2020,173,01/12/2023
20/05/2020,160,01/12/2023
21/05/2020,142,01/12/2023
22/05/2020,157,01/12/2023
23/05/2020,103,01/12/2023
24/05/2020,106,01/12/2023
25/05/2020,180,01/12/2023
26/05/2020,138,01/12/2023
27/05/2020,128,01/12/2023
28/05/2020,94,01/12/2023
29/05/2020,132,01/12/2023
30/05/2020,94,01/12/2023
31/05/2020,66,01/12/2023
01/06/2020,151,01/12/2023
02/06/2020,76,01/12/2023
03/06/2020,124,01/12/2023
04/06/2020,105,01/12/2023
05/06/2020,110,01/12/2023
06/06/2020,56,01/12/2023
07/06/2020,52,01/12/2023
08/06/2020,142,01/12/2023
09/06/2020,94,01/12/2023
