iss_date,DATARICOVERO1,RICOVERI
21/03/2022,20/02/2020,93
21/03/2022,21/02/2020,124
21/03/2022,22/02/2020,107
21/03/2022,23/02/2020,151
21/03/2022,24/02/2020,191
21/03/2022,25/02/2020,268
21/03/2022,26/02/2020,273
21/03/2022,27/02/2020,317
21/03/2022,28/02/2020,380
21/03/2022,29/02/2020,374
21/03/2022,01/03/2020,441
21/03/2022,02/03/2020,669
21/03/2022,03/03/2020,816
21/03/2022,04/03/2020,915
21/03/2022,05/03/2020,1097
21/03/2022,06/03/2020,1228
21/03/2022,07/03/2020,1203
21/03/2022,08/03/2020,1161
21/03/2022,09/03/2020,1458
21/03/2022,10/03/2020,1586
21/03/2022,11/03/2020,1757
21/03/2022,12/03/2020,1909
21/03/2022,13/03/2020,2333
21/03/2022,14/03/2020,1996
21/03/2022,15/03/2020,1909
21/03/2022,16/03/2020,2489
21/03/2022,17/03/2020,2668
21/03/2022,18/03/2020,2710
21/03/2022,19/03/2020,2787
21/03/2022,20/03/2020,2862
21/03/2022,21/03/2020,2546
21/03/2022,22/03/2020,2197
21/03/2022,23/03/2020,2716
21/03/2022,24/03/2020,2623
21/03/2022,25/03/2020,2318
21/03/2022,26/03/2020,2127
21/03/2022,27/03/2020,2240
21/03/2022,28/03/2020,1751
21/03/2022,29/03/2020,1440
21/03/2022,30/03/2020,1686
21/03/2022,31/03/2020,1588
21/03/2022,01/04/2020,1506
21/03/2022,02/04/2020,1464
21/03/2022,03/04/2020,1267
21/03/2022,04/04/2020,1028
21/03/2022,05/04/2020,841
21/03/2022,06/04/2020,1026
21/03/2022,07/04/2020,1032
21/03/2022,08/04/2020,1046
21/03/2022,09/04/2020,1002
21/03/2022,10/04/2020,925
21/03/2022,11/04/2020,822
21/03/2022,12/04/2020,668
21/03/2022,13/04/2020,625
21/03/2022,14/04/2020,860
21/03/2022,15/04/2020,711
21/03/2022,16/04/2020,711
21/03/2022,17/04/2020,722
21/03/2022,18/04/2020,573
21/03/2022,19/04/2020,469
21/03/2022,20/04/2020,665
21/03/2022,21/04/2020,605
21/03/2022,22/04/2020,606
21/03/2022,23/04/2020,589
21/03/2022,24/04/2020,554
21/03/2022,25/04/2020,431
21/03/2022,26/04/2020,362
21/03/2022,27/04/2020,443
21/03/2022,28/04/2020,439
21/03/2022,29/04/2020,417
21/03/2022,30/04/2020,372
21/03/2022,01/05/2020,277
21/03/2022,02/05/2020,244
21/03/2022,03/05/2020,186
21/03/2022,04/05/2020,298
21/03/2022,05/05/2020,289
21/03/2022,06/05/2020,295
21/03/2022,07/05/2020,286
21/03/2022,08/05/2020,282
21/03/2022,09/05/2020,174
21/03/2022,10/05/2020,164
21/03/2022,11/05/2020,247
21/03/2022,12/05/2020,183
21/03/2022,13/05/2020,196
21/03/2022,14/05/2020,204
21/03/2022,15/05/2020,211
21/03/2022,16/05/2020,138
21/03/2022,17/05/2020,124
21/03/2022,18/05/2020,163
21/03/2022,19/05/2020,151
21/03/2022,20/05/2020,146
21/03/2022,21/05/2020,120
21/03/2022,22/05/2020,124
21/03/2022,23/05/2020,96
21/03/2022,24/05/2020,94
21/03/2022,25/05/2020,150
21/03/2022,26/05/2020,114
21/03/2022,27/05/2020,110
21/03/2022,28/05/2020,83
21/03/2022,29/05/2020,106
21/03/2022,30/05/2020,86
21/03/2022,31/05/2020,54
21/03/2022,01/06/2020,116
21/03/2022,02/06/2020,65
21/03/2022,03/06/2020,89
21/03/2022,04/06/2020,85
21/03/2022,05/06/2020,92
21/03/2022,06/06/2020,53
21/03/2022,07/06/2020,44
21/03/2022,08/06/2020,113
21/03/2022,09/06/2020,76
21/03/2022,10/06/2020,72
21/03/2022,11/06/2020,62
21/03/2022,12/06/2020,80
21/03/2022,13/06/2020,64
