iss_date,DATARICOVERO1,RICOVERI
10/03/2021,20/02/2020,93
10/03/2021,21/02/2020,121
10/03/2021,22/02/2020,106
10/03/2021,23/02/2020,152
10/03/2021,24/02/2020,191
10/03/2021,25/02/2020,268
10/03/2021,26/02/2020,275
10/03/2021,27/02/2020,319
10/03/2021,28/02/2020,379
10/03/2021,29/02/2020,372
10/03/2021,01/03/2020,444
10/03/2021,02/03/2020,665
10/03/2021,03/03/2020,816
10/03/2021,04/03/2020,915
10/03/2021,05/03/2020,1089
10/03/2021,06/03/2020,1232
10/03/2021,07/03/2020,1201
10/03/2021,08/03/2020,1159
10/03/2021,09/03/2020,1451
10/03/2021,10/03/2020,1593
10/03/2021,11/03/2020,1752
10/03/2021,12/03/2020,1905
10/03/2021,13/03/2020,2325
10/03/2021,14/03/2020,1995
10/03/2021,15/03/2020,1903
10/03/2021,16/03/2020,2487
10/03/2021,17/03/2020,2665
10/03/2021,18/03/2020,2705
10/03/2021,19/03/2020,2781
10/03/2021,20/03/2020,2852
10/03/2021,21/03/2020,2537
10/03/2021,22/03/2020,2191
10/03/2021,23/03/2020,2703
10/03/2021,24/03/2020,2609
10/03/2021,25/03/2020,2318
10/03/2021,26/03/2020,2117
10/03/2021,27/03/2020,2212
10/03/2021,28/03/2020,1734
10/03/2021,29/03/2020,1422
10/03/2021,30/03/2020,1676
10/03/2021,31/03/2020,1563
10/03/2021,01/04/2020,1481
10/03/2021,02/04/2020,1449
10/03/2021,03/04/2020,1254
10/03/2021,04/04/2020,1010
10/03/2021,05/04/2020,836
10/03/2021,06/04/2020,1009
10/03/2021,07/04/2020,1012
10/03/2021,08/04/2020,1032
10/03/2021,09/04/2020,981
10/03/2021,10/04/2020,894
10/03/2021,11/04/2020,794
10/03/2021,12/04/2020,655
10/03/2021,13/04/2020,618
10/03/2021,14/04/2020,826
10/03/2021,15/04/2020,682
10/03/2021,16/04/2020,688
10/03/2021,17/04/2020,699
10/03/2021,18/04/2020,568
10/03/2021,19/04/2020,456
10/03/2021,20/04/2020,639
10/03/2021,21/04/2020,573
10/03/2021,22/04/2020,581
10/03/2021,23/04/2020,572
10/03/2021,24/04/2020,535
10/03/2021,25/04/2020,424
10/03/2021,26/04/2020,346
10/03/2021,27/04/2020,407
10/03/2021,28/04/2020,411
10/03/2021,29/04/2020,397
10/03/2021,30/04/2020,346
10/03/2021,01/05/2020,265
10/03/2021,02/05/2020,231
10/03/2021,03/05/2020,178
10/03/2021,04/05/2020,281
10/03/2021,05/05/2020,262
10/03/2021,06/05/2020,273
10/03/2021,07/05/2020,259
10/03/2021,08/05/2020,272
10/03/2021,09/05/2020,158
10/03/2021,10/05/2020,154
10/03/2021,11/05/2020,228
10/03/2021,12/05/2020,174
10/03/2021,13/05/2020,178
10/03/2021,14/05/2020,184
10/03/2021,15/05/2020,190
10/03/2021,16/05/2020,133
10/03/2021,17/05/2020,111
10/03/2021,18/05/2020,143
10/03/2021,19/05/2020,139
10/03/2021,20/05/2020,134
10/03/2021,21/05/2020,105
10/03/2021,22/05/2020,110
10/03/2021,23/05/2020,85
10/03/2021,24/05/2020,78
10/03/2021,25/05/2020,128
10/03/2021,26/05/2020,97
10/03/2021,27/05/2020,92
10/03/2021,28/05/2020,73
10/03/2021,29/05/2020,91
10/03/2021,30/05/2020,79
10/03/2021,31/05/2020,46
10/03/2021,01/06/2020,95
10/03/2021,02/06/2020,58
10/03/2021,03/06/2020,76
10/03/2021,04/06/2020,68
10/03/2021,05/06/2020,72
10/03/2021,06/06/2020,47
10/03/2021,07/06/2020,40
10/03/2021,08/06/2020,88
10/03/2021,09/06/2020,58
10/03/2021,10/06/2020,65
10/03/2021,11/06/2020,48
10/03/2021,12/06/2020,61
10/03/2021,13/06/2020,57
10/03/2021,14/06/2020,47
10/03/2021,15/06/2020,62
10/03/2021,16/06/2020,44
10/03/2021,17/06/2020,51
10/03/2021,18/06/2020,59
10/03/2021,19/06/2020,63
10/03/2021,20/06/2020,32
10/03/2021,21/06/2020,39
10/03/2021,22/06/2020,65
10/03/2021,23/06/2020,47
10/03/2021,24/06/2020,63
10/03/2021,25/06/2020,63
10/03/2021,26/06/2020,65
10/03/2021,27/06/2020,37
10/03/2021,28/06/2020,28
10/03/2021,29/06/2020,62
10/03/2021,30/06/2020,56
10/03/2021,01/07/2020,45
10/03/2021,02/07/2020,60
10/03/2021,03/07/2020,66
10/03/2021,04/07/2020,36
10/03/2021,05/07/2020,46
10/03/2021,06/07/2020,54
10/03/2021,07/07/2020,44
10/03/2021,08/07/2020,52
10/03/2021,09/07/2020,42
10/03/2021,10/07/2020,59
10/03/2021,11/07/2020,43
10/03/2021,12/07/2020,34
10/03/2021,13/07/2020,51
10/03/2021,14/07/2020,45
10/03/2021,15/07/2020,49
10/03/2021,16/07/2020,48
10/03/2021,17/07/2020,69
10/03/2021,18/07/2020,40
10/03/2021,19/07/2020,35
10/03/2021,20/07/2020,53
10/03/2021,21/07/2020,61
10/03/2021,22/07/2020,53
10/03/2021,23/07/2020,59
10/03/2021,24/07/2020,55
10/03/2021,25/07/2020,55
10/03/2021,26/07/2020,41
10/03/2021,27/07/2020,47
10/03/2021,28/07/2020,54
10/03/2021,29/07/2020,50
10/03/2021,30/07/2020,51
10/03/2021,31/07/2020,70
10/03/2021,01/08/2020,65
10/03/2021,02/08/2020,48
10/03/2021,03/08/2020,70
10/03/2021,04/08/2020,57
10/03/2021,05/08/2020,70
10/03/2021,06/08/2020,51
10/03/2021,07/08/2020,61
10/03/2021,08/08/2020,56
10/03/2021,09/08/2020,59
