iss_date,DATARICOVERO1,RICOVERI
28/03/2021,20/02/2020,93
28/03/2021,21/02/2020,121
28/03/2021,22/02/2020,106
28/03/2021,23/02/2020,152
28/03/2021,24/02/2020,191
28/03/2021,25/02/2020,268
28/03/2021,26/02/2020,275
28/03/2021,27/02/2020,319
28/03/2021,28/02/2020,380
28/03/2021,29/02/2020,373
28/03/2021,01/03/2020,444
28/03/2021,02/03/2020,666
28/03/2021,03/03/2020,816
28/03/2021,04/03/2020,916
28/03/2021,05/03/2020,1091
28/03/2021,06/03/2020,1233
28/03/2021,07/03/2020,1202
28/03/2021,08/03/2020,1160
28/03/2021,09/03/2020,1453
28/03/2021,10/03/2020,1596
28/03/2021,11/03/2020,1753
28/03/2021,12/03/2020,1906
28/03/2021,13/03/2020,2326
28/03/2021,14/03/2020,1994
28/03/2021,15/03/2020,1904
28/03/2021,16/03/2020,2487
28/03/2021,17/03/2020,2667
28/03/2021,18/03/2020,2704
28/03/2021,19/03/2020,2782
28/03/2021,20/03/2020,2853
28/03/2021,21/03/2020,2537
28/03/2021,22/03/2020,2193
28/03/2021,23/03/2020,2702
28/03/2021,24/03/2020,2610
28/03/2021,25/03/2020,2316
28/03/2021,26/03/2020,2118
28/03/2021,27/03/2020,2212
28/03/2021,28/03/2020,1733
28/03/2021,29/03/2020,1424
28/03/2021,30/03/2020,1679
28/03/2021,31/03/2020,1565
28/03/2021,01/04/2020,1484
28/03/2021,02/04/2020,1450
28/03/2021,03/04/2020,1256
28/03/2021,04/04/2020,1011
28/03/2021,05/04/2020,836
28/03/2021,06/04/2020,1010
28/03/2021,07/04/2020,1011
28/03/2021,08/04/2020,1032
28/03/2021,09/04/2020,983
28/03/2021,10/04/2020,896
28/03/2021,11/04/2020,795
28/03/2021,12/04/2020,657
28/03/2021,13/04/2020,618
28/03/2021,14/04/2020,830
28/03/2021,15/04/2020,684
28/03/2021,16/04/2020,691
28/03/2021,17/04/2020,701
28/03/2021,18/04/2020,568
28/03/2021,19/04/2020,457
28/03/2021,20/04/2020,641
28/03/2021,21/04/2020,573
28/03/2021,22/04/2020,583
28/03/2021,23/04/2020,574
28/03/2021,24/04/2020,537
28/03/2021,25/04/2020,425
28/03/2021,26/04/2020,347
28/03/2021,27/04/2020,413
28/03/2021,28/04/2020,413
28/03/2021,29/04/2020,397
28/03/2021,30/04/2020,349
28/03/2021,01/05/2020,266
28/03/2021,02/05/2020,233
28/03/2021,03/05/2020,179
28/03/2021,04/05/2020,282
28/03/2021,05/05/2020,268
28/03/2021,06/05/2020,278
28/03/2021,07/05/2020,260
28/03/2021,08/05/2020,272
28/03/2021,09/05/2020,160
28/03/2021,10/05/2020,154
28/03/2021,11/05/2020,229
28/03/2021,12/05/2020,174
28/03/2021,13/05/2020,177
28/03/2021,14/05/2020,185
28/03/2021,15/05/2020,190
28/03/2021,16/05/2020,133
28/03/2021,17/05/2020,111
28/03/2021,18/05/2020,143
28/03/2021,19/05/2020,140
28/03/2021,20/05/2020,134
28/03/2021,21/05/2020,106
28/03/2021,22/05/2020,110
28/03/2021,23/05/2020,87
28/03/2021,24/05/2020,81
28/03/2021,25/05/2020,134
28/03/2021,26/05/2020,98
28/03/2021,27/05/2020,93
28/03/2021,28/05/2020,73
28/03/2021,29/05/2020,93
28/03/2021,30/05/2020,79
28/03/2021,31/05/2020,47
28/03/2021,01/06/2020,97
28/03/2021,02/06/2020,58
28/03/2021,03/06/2020,77
28/03/2021,04/06/2020,69
28/03/2021,05/06/2020,75
28/03/2021,06/06/2020,47
28/03/2021,07/06/2020,41
28/03/2021,08/06/2020,89
28/03/2021,09/06/2020,61
28/03/2021,10/06/2020,65
28/03/2021,11/06/2020,48
28/03/2021,12/06/2020,64
28/03/2021,13/06/2020,57
28/03/2021,14/06/2020,48
28/03/2021,15/06/2020,62
28/03/2021,16/06/2020,48
28/03/2021,17/06/2020,51
28/03/2021,18/06/2020,60
28/03/2021,19/06/2020,66
28/03/2021,20/06/2020,32
28/03/2021,21/06/2020,39
28/03/2021,22/06/2020,66
28/03/2021,23/06/2020,49
28/03/2021,24/06/2020,63
28/03/2021,25/06/2020,63
28/03/2021,26/06/2020,67
28/03/2021,27/06/2020,37
28/03/2021,28/06/2020,28
28/03/2021,29/06/2020,67
28/03/2021,30/06/2020,56
28/03/2021,01/07/2020,47
28/03/2021,02/07/2020,62
28/03/2021,03/07/2020,67
28/03/2021,04/07/2020,36
28/03/2021,05/07/2020,47
28/03/2021,06/07/2020,54
28/03/2021,07/07/2020,45
28/03/2021,08/07/2020,53
28/03/2021,09/07/2020,43
28/03/2021,10/07/2020,59
28/03/2021,11/07/2020,43
28/03/2021,12/07/2020,34
28/03/2021,13/07/2020,51
28/03/2021,14/07/2020,45
28/03/2021,15/07/2020,50
28/03/2021,16/07/2020,48
28/03/2021,17/07/2020,72
28/03/2021,18/07/2020,40
28/03/2021,19/07/2020,35
28/03/2021,20/07/2020,54
28/03/2021,21/07/2020,64
28/03/2021,22/07/2020,55
28/03/2021,23/07/2020,59
28/03/2021,24/07/2020,55
28/03/2021,25/07/2020,55
28/03/2021,26/07/2020,41
28/03/2021,27/07/2020,49
28/03/2021,28/07/2020,54
28/03/2021,29/07/2020,50
28/03/2021,30/07/2020,51
28/03/2021,31/07/2020,71
28/03/2021,01/08/2020,65
28/03/2021,02/08/2020,48
28/03/2021,03/08/2020,73
28/03/2021,04/08/2020,57
28/03/2021,05/08/2020,72
28/03/2021,06/08/2020,51
28/03/2021,07/08/2020,61
28/03/2021,08/08/2020,56
28/03/2021,09/08/2020,59
28/03/2021,10/08/2020,75
28/03/2021,11/08/2020,56
28/03/2021,12/08/2020,86
28/03/2021,13/08/2020,77
28/03/2021,14/08/2020,80
28/03/2021,15/08/2020,60
28/03/2021,16/08/2020,62
28/03/2021,17/08/2020,82
28/03/2021,18/08/2020,97
28/03/2021,19/08/2020,126
28/03/2021,20/08/2020,77
28/03/2021,21/08/2020,91
28/03/2021,22/08/2020,111
28/03/2021,23/08/2020,90
28/03/2021,24/08/2020,113
28/03/2021,25/08/2020,140
28/03/2021,26/08/2020,139
28/03/2021,27/08/2020,134
28/03/2021,28/08/2020,135
28/03/2021,29/08/2020,105
28/03/2021,30/08/2020,112
28/03/2021,31/08/2020,121
28/03/2021,01/09/2020,151
28/03/2021,02/09/2020,163
28/03/2021,03/09/2020,179
28/03/2021,04/09/2020,162
28/03/2021,05/09/2020,146
28/03/2021,06/09/2020,118
28/03/2021,07/09/2020,200
28/03/2021,08/09/2020,165
28/03/2021,09/09/2020,181
28/03/2021,10/09/2020,202
28/03/2021,11/09/2020,183
28/03/2021,12/09/2020,181
28/03/2021,13/09/2020,172
28/03/2021,14/09/2020,207
28/03/2021,15/09/2020,226
28/03/2021,16/09/2020,224
28/03/2021,17/09/2020,232
28/03/2021,18/09/2020,238
28/03/2021,19/09/2020,190
28/03/2021,20/09/2020,167
28/03/2021,21/09/2020,238
28/03/2021,22/09/2020,244
28/03/2021,23/09/2020,239
28/03/2021,24/09/2020,235
28/03/2021,25/09/2020,260
28/03/2021,26/09/2020,218
28/03/2021,27/09/2020,190
28/03/2021,28/09/2020,251
28/03/2021,29/09/2020,276
28/03/2021,30/09/2020,241
28/03/2021,01/10/2020,316
