iss_date,DATARICOVERO1,RICOVERI
11/04/2022,20/02/2020,92
11/04/2022,21/02/2020,123
11/04/2022,22/02/2020,107
11/04/2022,23/02/2020,151
11/04/2022,24/02/2020,191
11/04/2022,25/02/2020,267
11/04/2022,26/02/2020,273
11/04/2022,27/02/2020,317
11/04/2022,28/02/2020,380
11/04/2022,29/02/2020,374
11/04/2022,01/03/2020,441
11/04/2022,02/03/2020,669
11/04/2022,03/03/2020,816
11/04/2022,04/03/2020,915
11/04/2022,05/03/2020,1097
11/04/2022,06/03/2020,1227
11/04/2022,07/03/2020,1203
11/04/2022,08/03/2020,1161
11/04/2022,09/03/2020,1459
11/04/2022,10/03/2020,1586
11/04/2022,11/03/2020,1757
11/04/2022,12/03/2020,1908
11/04/2022,13/03/2020,2335
11/04/2022,14/03/2020,1996
11/04/2022,15/03/2020,1908
11/04/2022,16/03/2020,2490
11/04/2022,17/03/2020,2667
11/04/2022,18/03/2020,2711
11/04/2022,19/03/2020,2787
11/04/2022,20/03/2020,2861
11/04/2022,21/03/2020,2547
11/04/2022,22/03/2020,2196
11/04/2022,23/03/2020,2715
11/04/2022,24/03/2020,2625
11/04/2022,25/03/2020,2319
11/04/2022,26/03/2020,2128
11/04/2022,27/03/2020,2242
11/04/2022,28/03/2020,1750
11/04/2022,29/03/2020,1440
11/04/2022,30/03/2020,1686
11/04/2022,31/03/2020,1591
11/04/2022,01/04/2020,1508
11/04/2022,02/04/2020,1464
11/04/2022,03/04/2020,1269
11/04/2022,04/04/2020,1029
11/04/2022,05/04/2020,842
11/04/2022,06/04/2020,1028
11/04/2022,07/04/2020,1035
11/04/2022,08/04/2020,1051
11/04/2022,09/04/2020,1006
11/04/2022,10/04/2020,927
11/04/2022,11/04/2020,824
11/04/2022,12/04/2020,669
11/04/2022,13/04/2020,625
11/04/2022,14/04/2020,866
11/04/2022,15/04/2020,713
11/04/2022,16/04/2020,713
11/04/2022,17/04/2020,724
11/04/2022,18/04/2020,574
11/04/2022,19/04/2020,469
11/04/2022,20/04/2020,665
11/04/2022,21/04/2020,609
11/04/2022,22/04/2020,611
11/04/2022,23/04/2020,591
11/04/2022,24/04/2020,555
11/04/2022,25/04/2020,431
11/04/2022,26/04/2020,362
11/04/2022,27/04/2020,444
11/04/2022,28/04/2020,440
11/04/2022,29/04/2020,417
11/04/2022,30/04/2020,373
11/04/2022,01/05/2020,279
11/04/2022,02/05/2020,247
11/04/2022,03/05/2020,187
11/04/2022,04/05/2020,301
11/04/2022,05/05/2020,290
11/04/2022,06/05/2020,295
11/04/2022,07/05/2020,291
11/04/2022,08/05/2020,287
11/04/2022,09/05/2020,176
11/04/2022,10/05/2020,164
11/04/2022,11/05/2020,249
11/04/2022,12/05/2020,184
11/04/2022,13/05/2020,199
11/04/2022,14/05/2020,205
11/04/2022,15/05/2020,213
11/04/2022,16/05/2020,139
11/04/2022,17/05/2020,126
11/04/2022,18/05/2020,166
11/04/2022,19/05/2020,153
11/04/2022,20/05/2020,148
11/04/2022,21/05/2020,121
11/04/2022,22/05/2020,124
11/04/2022,23/05/2020,97
11/04/2022,24/05/2020,95
11/04/2022,25/05/2020,152
11/04/2022,26/05/2020,118
11/04/2022,27/05/2020,111
11/04/2022,28/05/2020,83
11/04/2022,29/05/2020,107
11/04/2022,30/05/2020,86
11/04/2022,31/05/2020,56
11/04/2022,01/06/2020,120
11/04/2022,02/06/2020,67
11/04/2022,03/06/2020,90
11/04/2022,04/06/2020,85
11/04/2022,05/06/2020,96
11/04/2022,06/06/2020,53
11/04/2022,07/06/2020,45
11/04/2022,08/06/2020,114
11/04/2022,09/06/2020,79
11/04/2022,10/06/2020,73
11/04/2022,11/06/2020,64
11/04/2022,12/06/2020,82
11/04/2022,13/06/2020,64
11/04/2022,14/06/2020,53
11/04/2022,15/06/2020,81
11/04/2022,16/06/2020,59
11/04/2022,17/06/2020,81
11/04/2022,18/06/2020,80
11/04/2022,19/06/2020,90
11/04/2022,20/06/2020,37
11/04/2022,21/06/2020,50
11/04/2022,22/06/2020,95
11/04/2022,23/06/2020,65
11/04/2022,24/06/2020,84
11/04/2022,25/06/2020,72
11/04/2022,26/06/2020,90
11/04/2022,27/06/2020,42
11/04/2022,28/06/2020,31
11/04/2022,29/06/2020,93
11/04/2022,30/06/2020,67
11/04/2022,01/07/2020,61
11/04/2022,02/07/2020,72
11/04/2022,03/07/2020,81
11/04/2022,04/07/2020,37
11/04/2022,05/07/2020,50
11/04/2022,06/07/2020,78
11/04/2022,07/07/2020,64
11/04/2022,08/07/2020,70
11/04/2022,09/07/2020,62
11/04/2022,10/07/2020,72
11/04/2022,11/07/2020,52
11/04/2022,12/07/2020,43
11/04/2022,13/07/2020,72
11/04/2022,14/07/2020,67
11/04/2022,15/07/2020,68
11/04/2022,16/07/2020,60
11/04/2022,17/07/2020,88
11/04/2022,18/07/2020,49
11/04/2022,19/07/2020,38
11/04/2022,20/07/2020,85
11/04/2022,21/07/2020,81
11/04/2022,22/07/2020,73
11/04/2022,23/07/2020,67
11/04/2022,24/07/2020,66
11/04/2022,25/07/2020,62
11/04/2022,26/07/2020,45
11/04/2022,27/07/2020,68
11/04/2022,28/07/2020,68
11/04/2022,29/07/2020,66
11/04/2022,30/07/2020,65
11/04/2022,31/07/2020,82
11/04/2022,01/08/2020,68
11/04/2022,02/08/2020,54
11/04/2022,03/08/2020,96
11/04/2022,04/08/2020,64
11/04/2022,05/08/2020,87
11/04/2022,06/08/2020,64
11/04/2022,07/08/2020,73
11/04/2022,08/08/2020,58
11/04/2022,09/08/2020,61
11/04/2022,10/08/2020,98
11/04/2022,11/08/2020,60
11/04/2022,12/08/2020,99
11/04/2022,13/08/2020,81
11/04/2022,14/08/2020,83
11/04/2022,15/08/2020,64
11/04/2022,16/08/2020,67
11/04/2022,17/08/2020,101
11/04/2022,18/08/2020,111
11/04/2022,19/08/2020,137
11/04/2022,20/08/2020,88
11/04/2022,21/08/2020,96
11/04/2022,22/08/2020,120
11/04/2022,23/08/2020,92
11/04/2022,24/08/2020,129
11/04/2022,25/08/2020,149
11/04/2022,26/08/2020,148
11/04/2022,27/08/2020,148
11/04/2022,28/08/2020,145
11/04/2022,29/08/2020,112
11/04/2022,30/08/2020,116
11/04/2022,31/08/2020,138
11/04/2022,01/09/2020,156
11/04/2022,02/09/2020,182
11/04/2022,03/09/2020,183
11/04/2022,04/09/2020,174
11/04/2022,05/09/2020,149
11/04/2022,06/09/2020,127
11/04/2022,07/09/2020,212
11/04/2022,08/09/2020,176
11/04/2022,09/09/2020,190
11/04/2022,10/09/2020,210
11/04/2022,11/09/2020,201
11/04/2022,12/09/2020,184
11/04/2022,13/09/2020,174
11/04/2022,14/09/2020,227
11/04/2022,15/09/2020,245
11/04/2022,16/09/2020,232
11/04/2022,17/09/2020,243
11/04/2022,18/09/2020,240
11/04/2022,19/09/2020,188
11/04/2022,20/09/2020,168
11/04/2022,21/09/2020,258
11/04/2022,22/09/2020,258
11/04/2022,23/09/2020,254
11/04/2022,24/09/2020,251
11/04/2022,25/09/2020,276
11/04/2022,26/09/2020,219
11/04/2022,27/09/2020,193
11/04/2022,28/09/2020,278
11/04/2022,29/09/2020,282
11/04/2022,30/09/2020,257
11/04/2022,01/10/2020,338
11/04/2022,02/10/2020,352
11/04/2022,03/10/2020,360
11/04/2022,04/10/2020,326
11/04/2022,05/10/2020,436
11/04/2022,06/10/2020,489
11/04/2022,07/10/2020,477
11/04/2022,08/10/2020,524
11/04/2022,09/10/2020,567
11/04/2022,10/10/2020,577
11/04/2022,11/10/2020,593
11/04/2022,12/10/2020,756
11/04/2022,13/10/2020,814
11/04/2022,14/10/2020,842
11/04/2022,15/10/2020,950
11/04/2022,16/10/2020,970
11/04/2022,17/10/2020,1114
11/04/2022,18/10/2020,1035
11/04/2022,19/10/2020,1308
11/04/2022,20/10/2020,1405
11/04/2022,21/10/2020,1417
11/04/2022,22/10/2020,1524
11/04/2022,23/10/2020,1729
11/04/2022,24/10/2020,1581
11/04/2022,25/10/2020,1660
11/04/2022,26/10/2020,1994
11/04/2022,27/10/2020,1966
11/04/2022,28/10/2020,2013
11/04/2022,29/10/2020,2115
11/04/2022,30/10/2020,2297
11/04/2022,31/10/2020,2070
11/04/2022,01/11/2020,1931
11/04/2022,02/11/2020,2436
11/04/2022,03/11/2020,2486
11/04/2022,04/11/2020,2613
11/04/2022,05/11/2020,2624
11/04/2022,06/11/2020,2576
11/04/2022,07/11/2020,2433
11/04/2022,08/11/2020,2184
11/04/2022,09/11/2020,2504
11/04/2022,10/11/2020,2536
11/04/2022,11/11/2020,2636
11/04/2022,12/11/2020,2537
11/04/2022,13/11/2020,2556
11/04/2022,14/11/2020,2331
11/04/2022,15/11/2020,2024
11/04/2022,16/11/2020,2490
11/04/2022,17/11/2020,2475
11/04/2022,18/11/2020,2321
11/04/2022,19/11/2020,2313
11/04/2022,20/11/2020,2218
11/04/2022,21/11/2020,1827
11/04/2022,22/11/2020,1610
11/04/2022,23/11/2020,2018
11/04/2022,24/11/2020,1959
11/04/2022,25/11/2020,1856
11/04/2022,26/11/2020,1783
11/04/2022,27/11/2020,1786
11/04/2022,28/11/2020,1610
11/04/2022,29/11/2020,1381
11/04/2022,30/11/2020,1605
11/04/2022,01/12/2020,1619
11/04/2022,02/12/2020,1626
11/04/2022,03/12/2020,1583
11/04/2022,04/12/2020,1546
11/04/2022,05/12/2020,1437
11/04/2022,06/12/2020,1267
11/04/2022,07/12/2020,1415
11/04/2022,08/12/2020,1303
11/04/2022,09/12/2020,1435
11/04/2022,10/12/2020,1398
11/04/2022,11/12/2020,1441
11/04/2022,12/12/2020,1271
11/04/2022,13/12/2020,1046
11/04/2022,14/12/2020,1357
11/04/2022,15/12/2020,1276
11/04/2022,16/12/2020,1254
11/04/2022,17/12/2020,1291
11/04/2022,18/12/2020,1271
11/04/2022,19/12/2020,1206
11/04/2022,20/12/2020,1049
11/04/2022,21/12/2020,1255
11/04/2022,22/12/2020,1288
11/04/2022,23/12/2020,1242
11/04/2022,24/12/2020,1261
11/04/2022,25/12/2020,992
11/04/2022,26/12/2020,1148
11/04/2022,27/12/2020,1200
11/04/2022,28/12/2020,1362
11/04/2022,29/12/2020,1409
11/04/2022,30/12/2020,1345
11/04/2022,31/12/2020,1372
11/04/2022,01/01/2021,1153
11/04/2022,02/01/2021,1415
11/04/2022,03/01/2021,1214
11/04/2022,04/01/2021,1434
11/04/2022,05/01/2021,1460
11/04/2022,06/01/2021,1222
11/04/2022,07/01/2021,1408
11/04/2022,08/01/2021,1470
11/04/2022,09/01/2021,1281
11/04/2022,10/01/2021,1155
11/04/2022,11/01/2021,1350
11/04/2022,12/01/2021,1308
11/04/2022,13/01/2021,1285
11/04/2022,14/01/2021,1288
11/04/2022,15/01/2021,1252
11/04/2022,16/01/2021,1196
11/04/2022,17/01/2021,930
11/04/2022,18/01/2021,1164
11/04/2022,19/01/2021,1077
11/04/2022,20/01/2021,1079
11/04/2022,21/01/2021,1140
11/04/2022,22/01/2021,1068
11/04/2022,23/01/2021,1000
11/04/2022,24/01/2021,858
11/04/2022,25/01/2021,1171
11/04/2022,26/01/2021,976
11/04/2022,27/01/2021,926
11/04/2022,28/01/2021,984
11/04/2022,29/01/2021,1025
11/04/2022,30/01/2021,906
11/04/2022,31/01/2021,828
11/04/2022,01/02/2021,1060
11/04/2022,02/02/2021,983
11/04/2022,03/02/2021,980
11/04/2022,04/02/2021,978
11/04/2022,05/02/2021,976
11/04/2022,06/02/2021,899
11/04/2022,07/02/2021,844
11/04/2022,08/02/2021,1026
11/04/2022,09/02/2021,959
11/04/2022,10/02/2021,1007
11/04/2022,11/02/2021,979
11/04/2022,12/02/2021,938
11/04/2022,13/02/2021,850
11/04/2022,14/02/2021,738
11/04/2022,15/02/2021,975
11/04/2022,16/02/2021,949
11/04/2022,17/02/2021,1023
11/04/2022,18/02/2021,1047
11/04/2022,19/02/2021,1036
11/04/2022,20/02/2021,995
11/04/2022,21/02/2021,930
11/04/2022,22/02/2021,1285
11/04/2022,23/02/2021,1277
11/04/2022,24/02/2021,1205
11/04/2022,25/02/2021,1209
11/04/2022,26/02/2021,1349
11/04/2022,27/02/2021,1331
11/04/2022,28/02/2021,1163
11/04/2022,01/03/2021,1454
11/04/2022,02/03/2021,1638
11/04/2022,03/03/2021,1618
11/04/2022,04/03/2021,1581
11/04/2022,05/03/2021,1704
11/04/2022,06/03/2021,1578
11/04/2022,07/03/2021,1378
11/04/2022,08/03/2021,1843
11/04/2022,09/03/2021,1850
11/04/2022,10/03/2021,1858
11/04/2022,11/03/2021,1737
11/04/2022,12/03/2021,1868
11/04/2022,13/03/2021,1845
11/04/2022,14/03/2021,1618
11/04/2022,15/03/2021,2039
11/04/2022,16/03/2021,2060
11/04/2022,17/03/2021,1921
11/04/2022,18/03/2021,1814
11/04/2022,19/03/2021,1878
11/04/2022,20/03/2021,1817
11/04/2022,21/03/2021,1644
11/04/2022,22/03/2021,1922
11/04/2022,23/03/2021,1851
11/04/2022,24/03/2021,1802
11/04/2022,25/03/2021,1853
11/04/2022,26/03/2021,1901
11/04/2022,27/03/2021,1697
11/04/2022,28/03/2021,1402
11/04/2022,29/03/2021,1854
11/04/2022,30/03/2021,1757
11/04/2022,31/03/2021,1719
11/04/2022,01/04/2021,1722
11/04/2022,02/04/2021,1820
11/04/2022,03/04/2021,1607
11/04/2022,04/04/2021,1298
11/04/2022,05/04/2021,1374
11/04/2022,06/04/2021,1604
11/04/2022,07/04/2021,1469
11/04/2022,08/04/2021,1371
11/04/2022,09/04/2021,1392
11/04/2022,10/04/2021,1263
11/04/2022,11/04/2021,1112
11/04/2022,12/04/2021,1225
11/04/2022,13/04/2021,1308
11/04/2022,14/04/2021,1148
11/04/2022,15/04/2021,1128
11/04/2022,16/04/2021,1043
11/04/2022,17/04/2021,1004
11/04/2022,18/04/2021,1004
11/04/2022,19/04/2021,1101
11/04/2022,20/04/2021,1111
11/04/2022,21/04/2021,1085
11/04/2022,22/04/2021,987
11/04/2022,23/04/2021,1041
11/04/2022,24/04/2021,941
11/04/2022,25/04/2021,832
11/04/2022,26/04/2021,995
11/04/2022,27/04/2021,928
