DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,22/07/2022
21/02/2020,123,22/07/2022
22/02/2020,108,22/07/2022
23/02/2020,151,22/07/2022
24/02/2020,191,22/07/2022
25/02/2020,267,22/07/2022
26/02/2020,271,22/07/2022
27/02/2020,315,22/07/2022
28/02/2020,379,22/07/2022
29/02/2020,374,22/07/2022
01/03/2020,440,22/07/2022
02/03/2020,669,22/07/2022
03/03/2020,815,22/07/2022
04/03/2020,914,22/07/2022
05/03/2020,1096,22/07/2022
06/03/2020,1226,22/07/2022
07/03/2020,1203,22/07/2022
08/03/2020,1158,22/07/2022
09/03/2020,1458,22/07/2022
10/03/2020,1583,22/07/2022
11/03/2020,1757,22/07/2022
12/03/2020,1907,22/07/2022
13/03/2020,2337,22/07/2022
14/03/2020,1994,22/07/2022
15/03/2020,1909,22/07/2022
16/03/2020,2493,22/07/2022
17/03/2020,2667,22/07/2022
18/03/2020,2710,22/07/2022
19/03/2020,2785,22/07/2022
20/03/2020,2860,22/07/2022
21/03/2020,2547,22/07/2022
22/03/2020,2196,22/07/2022
23/03/2020,2718,22/07/2022
24/03/2020,2624,22/07/2022
25/03/2020,2322,22/07/2022
26/03/2020,2129,22/07/2022
27/03/2020,2245,22/07/2022
28/03/2020,1753,22/07/2022
29/03/2020,1441,22/07/2022
30/03/2020,1687,22/07/2022
31/03/2020,1596,22/07/2022
01/04/2020,1518,22/07/2022
02/04/2020,1467,22/07/2022
03/04/2020,1276,22/07/2022
04/04/2020,1034,22/07/2022
05/04/2020,845,22/07/2022
06/04/2020,1039,22/07/2022
07/04/2020,1041,22/07/2022
08/04/2020,1058,22/07/2022
09/04/2020,1016,22/07/2022
10/04/2020,943,22/07/2022
11/04/2020,829,22/07/2022
12/04/2020,671,22/07/2022
13/04/2020,626,22/07/2022
14/04/2020,874,22/07/2022
15/04/2020,722,22/07/2022
16/04/2020,724,22/07/2022
17/04/2020,737,22/07/2022
18/04/2020,579,22/07/2022
19/04/2020,473,22/07/2022
20/04/2020,672,22/07/2022
21/04/2020,620,22/07/2022
22/04/2020,615,22/07/2022
23/04/2020,601,22/07/2022
24/04/2020,565,22/07/2022
25/04/2020,431,22/07/2022
26/04/2020,365,22/07/2022
27/04/2020,454,22/07/2022
28/04/2020,453,22/07/2022
29/04/2020,420,22/07/2022
30/04/2020,380,22/07/2022
01/05/2020,287,22/07/2022
02/05/2020,250,22/07/2022
03/05/2020,189,22/07/2022
04/05/2020,311,22/07/2022
05/05/2020,296,22/07/2022
06/05/2020,301,22/07/2022
07/05/2020,295,22/07/2022
08/05/2020,296,22/07/2022
09/05/2020,183,22/07/2022
10/05/2020,171,22/07/2022
11/05/2020,261,22/07/2022
12/05/2020,192,22/07/2022
13/05/2020,206,22/07/2022
14/05/2020,211,22/07/2022
15/05/2020,218,22/07/2022
16/05/2020,140,22/07/2022
17/05/2020,128,22/07/2022
18/05/2020,179,22/07/2022
19/05/2020,162,22/07/2022
20/05/2020,149,22/07/2022
21/05/2020,130,22/07/2022
22/05/2020,138,22/07/2022
23/05/2020,99,22/07/2022
24/05/2020,97,22/07/2022
25/05/2020,162,22/07/2022
26/05/2020,126,22/07/2022
27/05/2020,119,22/07/2022
28/05/2020,86,22/07/2022
29/05/2020,120,22/07/2022
30/05/2020,90,22/07/2022
31/05/2020,59,22/07/2022
01/06/2020,134,22/07/2022
02/06/2020,71,22/07/2022
03/06/2020,105,22/07/2022
04/06/2020,90,22/07/2022
05/06/2020,100,22/07/2022
06/06/2020,54,22/07/2022
07/06/2020,46,22/07/2022
08/06/2020,127,22/07/2022
09/06/2020,83,22/07/2022
10/06/2020,83,22/07/2022
11/06/2020,67,22/07/2022
12/06/2020,89,22/07/2022
13/06/2020,71,22/07/2022
14/06/2020,58,22/07/2022
15/06/2020,89,22/07/2022
16/06/2020,65,22/07/2022
17/06/2020,95,22/07/2022
18/06/2020,82,22/07/2022
19/06/2020,96,22/07/2022
20/06/2020,36,22/07/2022
21/06/2020,51,22/07/2022
22/06/2020,103,22/07/2022
23/06/2020,71,22/07/2022
24/06/2020,93,22/07/2022
25/06/2020,75,22/07/2022
26/06/2020,94,22/07/2022
27/06/2020,46,22/07/2022
28/06/2020,33,22/07/2022
29/06/2020,104,22/07/2022
30/06/2020,73,22/07/2022
01/07/2020,64,22/07/2022
02/07/2020,77,22/07/2022
03/07/2020,90,22/07/2022
04/07/2020,39,22/07/2022
05/07/2020,50,22/07/2022
06/07/2020,85,22/07/2022
07/07/2020,68,22/07/2022
08/07/2020,75,22/07/2022
09/07/2020,66,22/07/2022
10/07/2020,78,22/07/2022
11/07/2020,54,22/07/2022
12/07/2020,45,22/07/2022
13/07/2020,86,22/07/2022
14/07/2020,73,22/07/2022
