iss_date,DATARICOVERO1,RICOVERI
19/03/2022,20/02/2020,93
19/03/2022,21/02/2020,124
19/03/2022,22/02/2020,107
19/03/2022,23/02/2020,151
19/03/2022,24/02/2020,191
19/03/2022,25/02/2020,268
19/03/2022,26/02/2020,273
19/03/2022,27/02/2020,317
19/03/2022,28/02/2020,380
19/03/2022,29/02/2020,374
19/03/2022,01/03/2020,441
19/03/2022,02/03/2020,669
19/03/2022,03/03/2020,816
19/03/2022,04/03/2020,915
19/03/2022,05/03/2020,1097
19/03/2022,06/03/2020,1228
19/03/2022,07/03/2020,1203
19/03/2022,08/03/2020,1161
19/03/2022,09/03/2020,1458
19/03/2022,10/03/2020,1586
19/03/2022,11/03/2020,1757
19/03/2022,12/03/2020,1909
19/03/2022,13/03/2020,2333
19/03/2022,14/03/2020,1996
19/03/2022,15/03/2020,1909
19/03/2022,16/03/2020,2489
19/03/2022,17/03/2020,2668
19/03/2022,18/03/2020,2710
19/03/2022,19/03/2020,2787
19/03/2022,20/03/2020,2862
19/03/2022,21/03/2020,2546
19/03/2022,22/03/2020,2197
19/03/2022,23/03/2020,2716
19/03/2022,24/03/2020,2623
19/03/2022,25/03/2020,2318
19/03/2022,26/03/2020,2127
19/03/2022,27/03/2020,2240
19/03/2022,28/03/2020,1751
19/03/2022,29/03/2020,1440
19/03/2022,30/03/2020,1686
19/03/2022,31/03/2020,1588
19/03/2022,01/04/2020,1506
19/03/2022,02/04/2020,1464
19/03/2022,03/04/2020,1267
19/03/2022,04/04/2020,1028
19/03/2022,05/04/2020,841
19/03/2022,06/04/2020,1026
19/03/2022,07/04/2020,1032
19/03/2022,08/04/2020,1046
19/03/2022,09/04/2020,1002
19/03/2022,10/04/2020,925
19/03/2022,11/04/2020,822
19/03/2022,12/04/2020,668
19/03/2022,13/04/2020,625
19/03/2022,14/04/2020,860
19/03/2022,15/04/2020,711
19/03/2022,16/04/2020,711
19/03/2022,17/04/2020,722
19/03/2022,18/04/2020,573
19/03/2022,19/04/2020,469
19/03/2022,20/04/2020,665
19/03/2022,21/04/2020,605
19/03/2022,22/04/2020,606
19/03/2022,23/04/2020,589
19/03/2022,24/04/2020,554
19/03/2022,25/04/2020,431
19/03/2022,26/04/2020,362
19/03/2022,27/04/2020,443
19/03/2022,28/04/2020,439
19/03/2022,29/04/2020,417
19/03/2022,30/04/2020,372
19/03/2022,01/05/2020,277
19/03/2022,02/05/2020,244
19/03/2022,03/05/2020,186
19/03/2022,04/05/2020,298
19/03/2022,05/05/2020,289
19/03/2022,06/05/2020,295
19/03/2022,07/05/2020,286
19/03/2022,08/05/2020,282
19/03/2022,09/05/2020,174
19/03/2022,10/05/2020,164
19/03/2022,11/05/2020,247
19/03/2022,12/05/2020,183
19/03/2022,13/05/2020,196
19/03/2022,14/05/2020,204
19/03/2022,15/05/2020,211
19/03/2022,16/05/2020,138
19/03/2022,17/05/2020,124
19/03/2022,18/05/2020,163
19/03/2022,19/05/2020,151
19/03/2022,20/05/2020,146
19/03/2022,21/05/2020,120
19/03/2022,22/05/2020,124
19/03/2022,23/05/2020,96
19/03/2022,24/05/2020,94
19/03/2022,25/05/2020,150
19/03/2022,26/05/2020,114
19/03/2022,27/05/2020,110
19/03/2022,28/05/2020,83
19/03/2022,29/05/2020,106
19/03/2022,30/05/2020,86
19/03/2022,31/05/2020,54
19/03/2022,01/06/2020,116
19/03/2022,02/06/2020,65
19/03/2022,03/06/2020,89
19/03/2022,04/06/2020,85
19/03/2022,05/06/2020,92
19/03/2022,06/06/2020,53
19/03/2022,07/06/2020,44
19/03/2022,08/06/2020,113
19/03/2022,09/06/2020,76
19/03/2022,10/06/2020,72
19/03/2022,11/06/2020,62
19/03/2022,12/06/2020,80
19/03/2022,13/06/2020,64
19/03/2022,14/06/2020,53
19/03/2022,15/06/2020,79
19/03/2022,16/06/2020,59
19/03/2022,17/06/2020,77
19/03/2022,18/06/2020,80
19/03/2022,19/06/2020,88
19/03/2022,20/06/2020,37
19/03/2022,21/06/2020,50
19/03/2022,22/06/2020,95
19/03/2022,23/06/2020,63
19/03/2022,24/06/2020,84
19/03/2022,25/06/2020,72
19/03/2022,26/06/2020,88
19/03/2022,27/06/2020,42
19/03/2022,28/06/2020,30
19/03/2022,29/06/2020,90
19/03/2022,30/06/2020,66
