iss_date,DATARICOVERO1,RICOVERI
02/12/2021,20/02/2020,92
02/12/2021,21/02/2020,123
02/12/2021,22/02/2020,106
02/12/2021,23/02/2020,151
02/12/2021,24/02/2020,191
02/12/2021,25/02/2020,267
02/12/2021,26/02/2020,273
02/12/2021,27/02/2020,318
02/12/2021,28/02/2020,378
02/12/2021,29/02/2020,374
02/12/2021,01/03/2020,441
02/12/2021,02/03/2020,668
02/12/2021,03/03/2020,816
02/12/2021,04/03/2020,914
02/12/2021,05/03/2020,1096
02/12/2021,06/03/2020,1226
02/12/2021,07/03/2020,1201
02/12/2021,08/03/2020,1162
02/12/2021,09/03/2020,1458
02/12/2021,10/03/2020,1585
02/12/2021,11/03/2020,1756
02/12/2021,12/03/2020,1906
02/12/2021,13/03/2020,2329
02/12/2021,14/03/2020,1996
02/12/2021,15/03/2020,1904
02/12/2021,16/03/2020,2488
02/12/2021,17/03/2020,2664
02/12/2021,18/03/2020,2702
02/12/2021,19/03/2020,2784
02/12/2021,20/03/2020,2857
02/12/2021,21/03/2020,2541
02/12/2021,22/03/2020,2195
02/12/2021,23/03/2020,2711
02/12/2021,24/03/2020,2620
02/12/2021,25/03/2020,2309
02/12/2021,26/03/2020,2118
02/12/2021,27/03/2020,2228
02/12/2021,28/03/2020,1745
02/12/2021,29/03/2020,1438
02/12/2021,30/03/2020,1678
02/12/2021,31/03/2020,1584
02/12/2021,01/04/2020,1498
02/12/2021,02/04/2020,1458
02/12/2021,03/04/2020,1259
02/12/2021,04/04/2020,1016
02/12/2021,05/04/2020,837
02/12/2021,06/04/2020,1013
02/12/2021,07/04/2020,1013
02/12/2021,08/04/2020,1032
02/12/2021,09/04/2020,993
02/12/2021,10/04/2020,909
02/12/2021,11/04/2020,812
02/12/2021,12/04/2020,662
02/12/2021,13/04/2020,622
02/12/2021,14/04/2020,835
02/12/2021,15/04/2020,691
02/12/2021,16/04/2020,693
02/12/2021,17/04/2020,704
02/12/2021,18/04/2020,567
02/12/2021,19/04/2020,466
02/12/2021,20/04/2020,647
02/12/2021,21/04/2020,585
02/12/2021,22/04/2020,586
02/12/2021,23/04/2020,574
02/12/2021,24/04/2020,546
02/12/2021,25/04/2020,423
02/12/2021,26/04/2020,355
02/12/2021,27/04/2020,422
02/12/2021,28/04/2020,424
02/12/2021,29/04/2020,403
02/12/2021,30/04/2020,362
02/12/2021,01/05/2020,272
02/12/2021,02/05/2020,235
02/12/2021,03/05/2020,181
02/12/2021,04/05/2020,283
02/12/2021,05/05/2020,279
02/12/2021,06/05/2020,280
02/12/2021,07/05/2020,269
02/12/2021,08/05/2020,274
02/12/2021,09/05/2020,162
02/12/2021,10/05/2020,155
02/12/2021,11/05/2020,226
02/12/2021,12/05/2020,173
02/12/2021,13/05/2020,178
02/12/2021,14/05/2020,190
02/12/2021,15/05/2020,191
02/12/2021,16/05/2020,134
02/12/2021,17/05/2020,117
02/12/2021,18/05/2020,150
02/12/2021,19/05/2020,140
02/12/2021,20/05/2020,138
02/12/2021,21/05/2020,110
02/12/2021,22/05/2020,111
02/12/2021,23/05/2020,88
02/12/2021,24/05/2020,83
02/12/2021,25/05/2020,137
02/12/2021,26/05/2020,105
02/12/2021,27/05/2020,98
02/12/2021,28/05/2020,76
02/12/2021,29/05/2020,95
02/12/2021,30/05/2020,78
02/12/2021,31/05/2020,48
02/12/2021,01/06/2020,100
02/12/2021,02/06/2020,59
02/12/2021,03/06/2020,82
02/12/2021,04/06/2020,72
02/12/2021,05/06/2020,77
02/12/2021,06/06/2020,46
02/12/2021,07/06/2020,42
02/12/2021,08/06/2020,93
02/12/2021,09/06/2020,64
02/12/2021,10/06/2020,69
02/12/2021,11/06/2020,55
02/12/2021,12/06/2020,66
02/12/2021,13/06/2020,58
02/12/2021,14/06/2020,48
02/12/2021,15/06/2020,64
02/12/2021,16/06/2020,49
02/12/2021,17/06/2020,57
02/12/2021,18/06/2020,63
02/12/2021,19/06/2020,70
02/12/2021,20/06/2020,34
02/12/2021,21/06/2020,41
02/12/2021,22/06/2020,72
02/12/2021,23/06/2020,50
02/12/2021,24/06/2020,65
02/12/2021,25/06/2020,64
02/12/2021,26/06/2020,70
02/12/2021,27/06/2020,37
02/12/2021,28/06/2020,29
02/12/2021,29/06/2020,71
02/12/2021,30/06/2020,60
02/12/2021,01/07/2020,49
02/12/2021,02/07/2020,64
02/12/2021,03/07/2020,70
02/12/2021,04/07/2020,36
02/12/2021,05/07/2020,47
02/12/2021,06/07/2020,56
02/12/2021,07/07/2020,45
02/12/2021,08/07/2020,58
02/12/2021,09/07/2020,44
02/12/2021,10/07/2020,60
02/12/2021,11/07/2020,46
02/12/2021,12/07/2020,36
02/12/2021,13/07/2020,59
02/12/2021,14/07/2020,49
02/12/2021,15/07/2020,55
02/12/2021,16/07/2020,55
02/12/2021,17/07/2020,77
02/12/2021,18/07/2020,44
02/12/2021,19/07/2020,34
02/12/2021,20/07/2020,62
02/12/2021,21/07/2020,65
02/12/2021,22/07/2020,56
02/12/2021,23/07/2020,60
02/12/2021,24/07/2020,56
02/12/2021,25/07/2020,58
02/12/2021,26/07/2020,42
02/12/2021,27/07/2020,50
02/12/2021,28/07/2020,59
02/12/2021,29/07/2020,52
02/12/2021,30/07/2020,53
02/12/2021,31/07/2020,72
02/12/2021,01/08/2020,65
02/12/2021,02/08/2020,48
02/12/2021,03/08/2020,75
02/12/2021,04/08/2020,59
02/12/2021,05/08/2020,74
02/12/2021,06/08/2020,55
02/12/2021,07/08/2020,65
02/12/2021,08/08/2020,57
02/12/2021,09/08/2020,60
02/12/2021,10/08/2020,79
02/12/2021,11/08/2020,58
02/12/2021,12/08/2020,86
02/12/2021,13/08/2020,78
02/12/2021,14/08/2020,80
02/12/2021,15/08/2020,60
02/12/2021,16/08/2020,62
02/12/2021,17/08/2020,82
02/12/2021,18/08/2020,103
02/12/2021,19/08/2020,126
02/12/2021,20/08/2020,77
02/12/2021,21/08/2020,91
02/12/2021,22/08/2020,113
02/12/2021,23/08/2020,90
02/12/2021,24/08/2020,116
02/12/2021,25/08/2020,140
02/12/2021,26/08/2020,141
02/12/2021,27/08/2020,136
02/12/2021,28/08/2020,135
02/12/2021,29/08/2020,107
02/12/2021,30/08/2020,114
02/12/2021,31/08/2020,122
02/12/2021,01/09/2020,151
02/12/2021,02/09/2020,164
02/12/2021,03/09/2020,179
02/12/2021,04/09/2020,165
02/12/2021,05/09/2020,147
02/12/2021,06/09/2020,124
02/12/2021,07/09/2020,201
02/12/2021,08/09/2020,167
02/12/2021,09/09/2020,180
02/12/2021,10/09/2020,199
02/12/2021,11/09/2020,189
02/12/2021,12/09/2020,180
02/12/2021,13/09/2020,173
02/12/2021,14/09/2020,209
02/12/2021,15/09/2020,229
02/12/2021,16/09/2020,226
02/12/2021,17/09/2020,234
02/12/2021,18/09/2020,238
02/12/2021,19/09/2020,188
02/12/2021,20/09/2020,167
02/12/2021,21/09/2020,243
02/12/2021,22/09/2020,247
02/12/2021,23/09/2020,242
02/12/2021,24/09/2020,241
02/12/2021,25/09/2020,260
02/12/2021,26/09/2020,217
02/12/2021,27/09/2020,191
02/12/2021,28/09/2020,258
02/12/2021,29/09/2020,274
02/12/2021,30/09/2020,240
02/12/2021,01/10/2020,318
02/12/2021,02/10/2020,342
02/12/2021,03/10/2020,356
02/12/2021,04/10/2020,322
02/12/2021,05/10/2020,423
02/12/2021,06/10/2020,468
02/12/2021,07/10/2020,464
02/12/2021,08/10/2020,515
02/12/2021,09/10/2020,556
02/12/2021,10/10/2020,571
02/12/2021,11/10/2020,586
02/12/2021,12/10/2020,739
02/12/2021,13/10/2020,805
02/12/2021,14/10/2020,827
02/12/2021,15/10/2020,941
02/12/2021,16/10/2020,947
02/12/2021,17/10/2020,1112
02/12/2021,18/10/2020,1038
02/12/2021,19/10/2020,1281
02/12/2021,20/10/2020,1387
02/12/2021,21/10/2020,1407
02/12/2021,22/10/2020,1507
02/12/2021,23/10/2020,1712
02/12/2021,24/10/2020,1576
02/12/2021,25/10/2020,1658
02/12/2021,26/10/2020,1968
02/12/2021,27/10/2020,1960
02/12/2021,28/10/2020,2000
02/12/2021,29/10/2020,2100
02/12/2021,30/10/2020,2283
02/12/2021,31/10/2020,2070
02/12/2021,01/11/2020,1931
02/12/2021,02/11/2020,2426
02/12/2021,03/11/2020,2481
02/12/2021,04/11/2020,2589
02/12/2021,05/11/2020,2617
02/12/2021,06/11/2020,2561
02/12/2021,07/11/2020,2430
02/12/2021,08/11/2020,2182
