iss_date,DATARICOVERO1,RICOVERI
22/04/2021,20/02/2020,92
22/04/2021,21/02/2020,121
22/04/2021,22/02/2020,106
22/04/2021,23/02/2020,152
22/04/2021,24/02/2020,191
22/04/2021,25/02/2020,268
22/04/2021,26/02/2020,276
22/04/2021,27/02/2020,320
22/04/2021,28/02/2020,379
22/04/2021,29/02/2020,373
22/04/2021,01/03/2020,444
22/04/2021,02/03/2020,666
22/04/2021,03/03/2020,818
22/04/2021,04/03/2020,916
22/04/2021,05/03/2020,1092
22/04/2021,06/03/2020,1233
22/04/2021,07/03/2020,1203
22/04/2021,08/03/2020,1161
22/04/2021,09/03/2020,1452
22/04/2021,10/03/2020,1595
22/04/2021,11/03/2020,1754
22/04/2021,12/03/2020,1906
22/04/2021,13/03/2020,2327
22/04/2021,14/03/2020,1994
22/04/2021,15/03/2020,1905
22/04/2021,16/03/2020,2488
22/04/2021,17/03/2020,2668
22/04/2021,18/03/2020,2707
22/04/2021,19/03/2020,2782
22/04/2021,20/03/2020,2854
22/04/2021,21/03/2020,2538
22/04/2021,22/03/2020,2191
22/04/2021,23/03/2020,2702
22/04/2021,24/03/2020,2611
22/04/2021,25/03/2020,2318
22/04/2021,26/03/2020,2118
22/04/2021,27/03/2020,2214
22/04/2021,28/03/2020,1732
22/04/2021,29/03/2020,1423
22/04/2021,30/03/2020,1683
22/04/2021,31/03/2020,1567
22/04/2021,01/04/2020,1484
22/04/2021,02/04/2020,1450
22/04/2021,03/04/2020,1256
22/04/2021,04/04/2020,1012
22/04/2021,05/04/2020,836
22/04/2021,06/04/2020,1011
22/04/2021,07/04/2020,1012
22/04/2021,08/04/2020,1033
22/04/2021,09/04/2020,987
22/04/2021,10/04/2020,898
22/04/2021,11/04/2020,798
22/04/2021,12/04/2020,658
22/04/2021,13/04/2020,619
22/04/2021,14/04/2020,832
22/04/2021,15/04/2020,686
22/04/2021,16/04/2020,693
22/04/2021,17/04/2020,704
22/04/2021,18/04/2020,568
22/04/2021,19/04/2020,461
22/04/2021,20/04/2020,644
22/04/2021,21/04/2020,577
22/04/2021,22/04/2020,583
22/04/2021,23/04/2020,574
22/04/2021,24/04/2020,539
22/04/2021,25/04/2020,426
22/04/2021,26/04/2020,348
22/04/2021,27/04/2020,415
22/04/2021,28/04/2020,414
22/04/2021,29/04/2020,401
22/04/2021,30/04/2020,350
22/04/2021,01/05/2020,268
22/04/2021,02/05/2020,234
22/04/2021,03/05/2020,179
22/04/2021,04/05/2020,283
22/04/2021,05/05/2020,270
22/04/2021,06/05/2020,278
22/04/2021,07/05/2020,262
22/04/2021,08/05/2020,274
22/04/2021,09/05/2020,162
22/04/2021,10/05/2020,154
22/04/2021,11/05/2020,225
22/04/2021,12/05/2020,175
22/04/2021,13/05/2020,177
22/04/2021,14/05/2020,186
22/04/2021,15/05/2020,190
22/04/2021,16/05/2020,133
22/04/2021,17/05/2020,113
22/04/2021,18/05/2020,145
22/04/2021,19/05/2020,141
22/04/2021,20/05/2020,137
22/04/2021,21/05/2020,107
22/04/2021,22/05/2020,110
22/04/2021,23/05/2020,88
22/04/2021,24/05/2020,81
22/04/2021,25/05/2020,137
22/04/2021,26/05/2020,101
22/04/2021,27/05/2020,95
22/04/2021,28/05/2020,75
22/04/2021,29/05/2020,93
22/04/2021,30/05/2020,79
22/04/2021,31/05/2020,47
22/04/2021,01/06/2020,97
22/04/2021,02/06/2020,58
22/04/2021,03/06/2020,77
22/04/2021,04/06/2020,69
22/04/2021,05/06/2020,78
22/04/2021,06/06/2020,46
22/04/2021,07/06/2020,41
22/04/2021,08/06/2020,91
22/04/2021,09/06/2020,62
22/04/2021,10/06/2020,66
22/04/2021,11/06/2020,50
22/04/2021,12/06/2020,65
22/04/2021,13/06/2020,58
22/04/2021,14/06/2020,48
22/04/2021,15/06/2020,63
22/04/2021,16/06/2020,48
22/04/2021,17/06/2020,56
22/04/2021,18/06/2020,62
22/04/2021,19/06/2020,67
22/04/2021,20/06/2020,33
22/04/2021,21/06/2020,39
22/04/2021,22/06/2020,67
22/04/2021,23/06/2020,50
22/04/2021,24/06/2020,64
22/04/2021,25/06/2020,63
22/04/2021,26/06/2020,67
22/04/2021,27/06/2020,37
22/04/2021,28/06/2020,28
22/04/2021,29/06/2020,68
22/04/2021,30/06/2020,57
22/04/2021,01/07/2020,49
22/04/2021,02/07/2020,63
22/04/2021,03/07/2020,68
22/04/2021,04/07/2020,36
22/04/2021,05/07/2020,47
22/04/2021,06/07/2020,56
22/04/2021,07/07/2020,45
22/04/2021,08/07/2020,53
22/04/2021,09/07/2020,43
22/04/2021,10/07/2020,61
22/04/2021,11/07/2020,43
22/04/2021,12/07/2020,33
22/04/2021,13/07/2020,52
22/04/2021,14/07/2020,48
22/04/2021,15/07/2020,51
22/04/2021,16/07/2020,51
22/04/2021,17/07/2020,73
22/04/2021,18/07/2020,40
22/04/2021,19/07/2020,35
22/04/2021,20/07/2020,56
22/04/2021,21/07/2020,64
22/04/2021,22/07/2020,56
22/04/2021,23/07/2020,59
22/04/2021,24/07/2020,55
22/04/2021,25/07/2020,55
22/04/2021,26/07/2020,41
22/04/2021,27/07/2020,49
22/04/2021,28/07/2020,55
22/04/2021,29/07/2020,50
22/04/2021,30/07/2020,52
22/04/2021,31/07/2020,71
22/04/2021,01/08/2020,65
22/04/2021,02/08/2020,48
22/04/2021,03/08/2020,74
22/04/2021,04/08/2020,57
22/04/2021,05/08/2020,74
22/04/2021,06/08/2020,52
22/04/2021,07/08/2020,64
22/04/2021,08/08/2020,56
22/04/2021,09/08/2020,60
22/04/2021,10/08/2020,78
22/04/2021,11/08/2020,56
22/04/2021,12/08/2020,87
22/04/2021,13/08/2020,77
22/04/2021,14/08/2020,79
22/04/2021,15/08/2020,60
22/04/2021,16/08/2020,62
22/04/2021,17/08/2020,82
22/04/2021,18/08/2020,99
22/04/2021,19/08/2020,127
22/04/2021,20/08/2020,77
22/04/2021,21/08/2020,91
22/04/2021,22/08/2020,111
22/04/2021,23/08/2020,90
22/04/2021,24/08/2020,114
22/04/2021,25/08/2020,141
22/04/2021,26/08/2020,141
22/04/2021,27/08/2020,134
22/04/2021,28/08/2020,136
22/04/2021,29/08/2020,105
22/04/2021,30/08/2020,112
22/04/2021,31/08/2020,123
22/04/2021,01/09/2020,151
22/04/2021,02/09/2020,165
22/04/2021,03/09/2020,179
22/04/2021,04/09/2020,164
22/04/2021,05/09/2020,146
22/04/2021,06/09/2020,119
22/04/2021,07/09/2020,200
22/04/2021,08/09/2020,166
22/04/2021,09/09/2020,179
22/04/2021,10/09/2020,201
22/04/2021,11/09/2020,184
22/04/2021,12/09/2020,181
22/04/2021,13/09/2020,172
22/04/2021,14/09/2020,209
22/04/2021,15/09/2020,228
22/04/2021,16/09/2020,224
22/04/2021,17/09/2020,233
22/04/2021,18/09/2020,238
22/04/2021,19/09/2020,190
22/04/2021,20/09/2020,167
22/04/2021,21/09/2020,239
22/04/2021,22/09/2020,246
22/04/2021,23/09/2020,240
22/04/2021,24/09/2020,236
22/04/2021,25/09/2020,261
22/04/2021,26/09/2020,218
22/04/2021,27/09/2020,190
22/04/2021,28/09/2020,251
22/04/2021,29/09/2020,277
22/04/2021,30/09/2020,241
22/04/2021,01/10/2020,316
22/04/2021,02/10/2020,342
22/04/2021,03/10/2020,354
22/04/2021,04/10/2020,320
22/04/2021,05/10/2020,421
22/04/2021,06/10/2020,468
22/04/2021,07/10/2020,462
22/04/2021,08/10/2020,515
22/04/2021,09/10/2020,547
22/04/2021,10/10/2020,561
22/04/2021,11/10/2020,586
22/04/2021,12/10/2020,733
22/04/2021,13/10/2020,808
22/04/2021,14/10/2020,824
22/04/2021,15/10/2020,938
22/04/2021,16/10/2020,937
22/04/2021,17/10/2020,1104
22/04/2021,18/10/2020,1049
22/04/2021,19/10/2020,1267
22/04/2021,20/10/2020,1375
22/04/2021,21/10/2020,1396
