iss_date,DATARICOVERO1,RICOVERI
28/10/2021,20/02/2020,92
28/10/2021,21/02/2020,122
28/10/2021,22/02/2020,106
28/10/2021,23/02/2020,152
28/10/2021,24/02/2020,191
28/10/2021,25/02/2020,269
28/10/2021,26/02/2020,276
28/10/2021,27/02/2020,319
28/10/2021,28/02/2020,378
28/10/2021,29/02/2020,372
28/10/2021,01/03/2020,444
28/10/2021,02/03/2020,664
28/10/2021,03/03/2020,817
28/10/2021,04/03/2020,914
28/10/2021,05/03/2020,1091
28/10/2021,06/03/2020,1234
28/10/2021,07/03/2020,1204
28/10/2021,08/03/2020,1160
28/10/2021,09/03/2020,1455
28/10/2021,10/03/2020,1595
28/10/2021,11/03/2020,1754
28/10/2021,12/03/2020,1905
28/10/2021,13/03/2020,2329
28/10/2021,14/03/2020,1994
28/10/2021,15/03/2020,1903
28/10/2021,16/03/2020,2490
28/10/2021,17/03/2020,2671
28/10/2021,18/03/2020,2706
28/10/2021,19/03/2020,2782
28/10/2021,20/03/2020,2858
28/10/2021,21/03/2020,2539
28/10/2021,22/03/2020,2193
28/10/2021,23/03/2020,2710
28/10/2021,24/03/2020,2618
28/10/2021,25/03/2020,2325
28/10/2021,26/03/2020,2120
28/10/2021,27/03/2020,2226
28/10/2021,28/03/2020,1743
28/10/2021,29/03/2020,1442
28/10/2021,30/03/2020,1687
28/10/2021,31/03/2020,1577
28/10/2021,01/04/2020,1502
28/10/2021,02/04/2020,1461
28/10/2021,03/04/2020,1254
28/10/2021,04/04/2020,1014
28/10/2021,05/04/2020,838
28/10/2021,06/04/2020,1013
28/10/2021,07/04/2020,1014
28/10/2021,08/04/2020,1034
28/10/2021,09/04/2020,992
28/10/2021,10/04/2020,903
28/10/2021,11/04/2020,806
28/10/2021,12/04/2020,661
28/10/2021,13/04/2020,623
28/10/2021,14/04/2020,837
28/10/2021,15/04/2020,689
28/10/2021,16/04/2020,694
28/10/2021,17/04/2020,708
28/10/2021,18/04/2020,568
28/10/2021,19/04/2020,462
28/10/2021,20/04/2020,648
28/10/2021,21/04/2020,580
28/10/2021,22/04/2020,584
28/10/2021,23/04/2020,577
28/10/2021,24/04/2020,541
28/10/2021,25/04/2020,423
28/10/2021,26/04/2020,349
28/10/2021,27/04/2020,423
28/10/2021,28/04/2020,418
28/10/2021,29/04/2020,400
28/10/2021,30/04/2020,355
28/10/2021,01/05/2020,271
28/10/2021,02/05/2020,234
28/10/2021,03/05/2020,180
28/10/2021,04/05/2020,284
28/10/2021,05/05/2020,276
28/10/2021,06/05/2020,280
28/10/2021,07/05/2020,264
28/10/2021,08/05/2020,274
28/10/2021,09/05/2020,163
28/10/2021,10/05/2020,154
28/10/2021,11/05/2020,227
28/10/2021,12/05/2020,174
28/10/2021,13/05/2020,178
28/10/2021,14/05/2020,189
28/10/2021,15/05/2020,191
28/10/2021,16/05/2020,132
28/10/2021,17/05/2020,114
28/10/2021,18/05/2020,150
28/10/2021,19/05/2020,143
28/10/2021,20/05/2020,138
28/10/2021,21/05/2020,109
28/10/2021,22/05/2020,111
28/10/2021,23/05/2020,88
28/10/2021,24/05/2020,82
28/10/2021,25/05/2020,137
28/10/2021,26/05/2020,103
28/10/2021,27/05/2020,97
28/10/2021,28/05/2020,76
28/10/2021,29/05/2020,94
28/10/2021,30/05/2020,79
28/10/2021,31/05/2020,47
28/10/2021,01/06/2020,100
28/10/2021,02/06/2020,59
28/10/2021,03/06/2020,80
28/10/2021,04/06/2020,72
28/10/2021,05/06/2020,78
28/10/2021,06/06/2020,46
28/10/2021,07/06/2020,42
28/10/2021,08/06/2020,92
28/10/2021,09/06/2020,64
28/10/2021,10/06/2020,69
28/10/2021,11/06/2020,54
28/10/2021,12/06/2020,66
28/10/2021,13/06/2020,58
28/10/2021,14/06/2020,48
28/10/2021,15/06/2020,64
28/10/2021,16/06/2020,49
28/10/2021,17/06/2020,57
28/10/2021,18/06/2020,62
28/10/2021,19/06/2020,69
28/10/2021,20/06/2020,34
28/10/2021,21/06/2020,40
28/10/2021,22/06/2020,70
28/10/2021,23/06/2020,50
28/10/2021,24/06/2020,65
28/10/2021,25/06/2020,64
28/10/2021,26/06/2020,70
28/10/2021,27/06/2020,36
28/10/2021,28/06/2020,29
28/10/2021,29/06/2020,70
28/10/2021,30/06/2020,59
28/10/2021,01/07/2020,49
28/10/2021,02/07/2020,64
28/10/2021,03/07/2020,69
28/10/2021,04/07/2020,36
28/10/2021,05/07/2020,47
28/10/2021,06/07/2020,56
28/10/2021,07/07/2020,45
28/10/2021,08/07/2020,54
28/10/2021,09/07/2020,44
28/10/2021,10/07/2020,60
28/10/2021,11/07/2020,46
28/10/2021,12/07/2020,36
28/10/2021,13/07/2020,58
28/10/2021,14/07/2020,48
28/10/2021,15/07/2020,54
28/10/2021,16/07/2020,53
28/10/2021,17/07/2020,76
28/10/2021,18/07/2020,44
28/10/2021,19/07/2020,34
28/10/2021,20/07/2020,60
28/10/2021,21/07/2020,65
28/10/2021,22/07/2020,56
28/10/2021,23/07/2020,59
28/10/2021,24/07/2020,56
28/10/2021,25/07/2020,58
28/10/2021,26/07/2020,40
28/10/2021,27/07/2020,50
28/10/2021,28/07/2020,57
28/10/2021,29/07/2020,50
28/10/2021,30/07/2020,53
28/10/2021,31/07/2020,72
28/10/2021,01/08/2020,65
28/10/2021,02/08/2020,48
28/10/2021,03/08/2020,76
28/10/2021,04/08/2020,59
28/10/2021,05/08/2020,74
28/10/2021,06/08/2020,54
28/10/2021,07/08/2020,65
28/10/2021,08/08/2020,57
28/10/2021,09/08/2020,60
28/10/2021,10/08/2020,79
28/10/2021,11/08/2020,58
28/10/2021,12/08/2020,86
28/10/2021,13/08/2020,78
28/10/2021,14/08/2020,80
28/10/2021,15/08/2020,60
28/10/2021,16/08/2020,62
28/10/2021,17/08/2020,83
28/10/2021,18/08/2020,102
28/10/2021,19/08/2020,126
28/10/2021,20/08/2020,77
28/10/2021,21/08/2020,91
28/10/2021,22/08/2020,110
28/10/2021,23/08/2020,89
28/10/2021,24/08/2020,116
28/10/2021,25/08/2020,139
28/10/2021,26/08/2020,141
28/10/2021,27/08/2020,135
28/10/2021,28/08/2020,135
28/10/2021,29/08/2020,106
28/10/2021,30/08/2020,114
28/10/2021,31/08/2020,122
28/10/2021,01/09/2020,151
28/10/2021,02/09/2020,164
28/10/2021,03/09/2020,179
28/10/2021,04/09/2020,165
28/10/2021,05/09/2020,146
28/10/2021,06/09/2020,121
28/10/2021,07/09/2020,201
28/10/2021,08/09/2020,168
28/10/2021,09/09/2020,180
28/10/2021,10/09/2020,199
28/10/2021,11/09/2020,188
28/10/2021,12/09/2020,181
28/10/2021,13/09/2020,173
28/10/2021,14/09/2020,208
28/10/2021,15/09/2020,228
28/10/2021,16/09/2020,226
28/10/2021,17/09/2020,234
28/10/2021,18/09/2020,238
28/10/2021,19/09/2020,188
28/10/2021,20/09/2020,167
28/10/2021,21/09/2020,240
28/10/2021,22/09/2020,247
28/10/2021,23/09/2020,241
28/10/2021,24/09/2020,239
28/10/2021,25/09/2020,260
28/10/2021,26/09/2020,218
28/10/2021,27/09/2020,191
28/10/2021,28/09/2020,258
28/10/2021,29/09/2020,276
28/10/2021,30/09/2020,240
28/10/2021,01/10/2020,318
28/10/2021,02/10/2020,344
28/10/2021,03/10/2020,354
28/10/2021,04/10/2020,322
28/10/2021,05/10/2020,423
28/10/2021,06/10/2020,467
28/10/2021,07/10/2020,463
28/10/2021,08/10/2020,513
28/10/2021,09/10/2020,554
28/10/2021,10/10/2020,565
28/10/2021,11/10/2020,585
28/10/2021,12/10/2020,735
28/10/2021,13/10/2020,806
28/10/2021,14/10/2020,828
28/10/2021,15/10/2020,941
28/10/2021,16/10/2020,945
28/10/2021,17/10/2020,1109
28/10/2021,18/10/2020,1039
28/10/2021,19/10/2020,1281
28/10/2021,20/10/2020,1386
28/10/2021,21/10/2020,1410
28/10/2021,22/10/2020,1507
28/10/2021,23/10/2020,1711
28/10/2021,24/10/2020,1575
28/10/2021,25/10/2020,1658
28/10/2021,26/10/2020,1967
28/10/2021,27/10/2020,1960
28/10/2021,28/10/2020,2001
28/10/2021,29/10/2020,2100
28/10/2021,30/10/2020,2284
28/10/2021,31/10/2020,2066
28/10/2021,01/11/2020,1929
28/10/2021,02/11/2020,2420
28/10/2021,03/11/2020,2477
28/10/2021,04/11/2020,2590
28/10/2021,05/11/2020,2616
28/10/2021,06/11/2020,2558
28/10/2021,07/11/2020,2429
28/10/2021,08/11/2020,2182
28/10/2021,09/11/2020,2491
28/10/2021,10/11/2020,2526
28/10/2021,11/11/2020,2630
28/10/2021,12/11/2020,2532
28/10/2021,13/11/2020,2559
28/10/2021,14/11/2020,2318
28/10/2021,15/11/2020,2009
28/10/2021,16/11/2020,2482
28/10/2021,17/11/2020,2468
28/10/2021,18/11/2020,2317
28/10/2021,19/11/2020,2306
28/10/2021,20/11/2020,2210
28/10/2021,21/11/2020,1816
28/10/2021,22/11/2020,1606
28/10/2021,23/11/2020,2020
28/10/2021,24/11/2020,1953
28/10/2021,25/11/2020,1843
28/10/2021,26/11/2020,1772
28/10/2021,27/11/2020,1774
28/10/2021,28/11/2020,1607
28/10/2021,29/11/2020,1372
28/10/2021,30/11/2020,1598
28/10/2021,01/12/2020,1613
28/10/2021,02/12/2020,1615
28/10/2021,03/12/2020,1569
28/10/2021,04/12/2020,1535
28/10/2021,05/12/2020,1427
28/10/2021,06/12/2020,1257
28/10/2021,07/12/2020,1410
28/10/2021,08/12/2020,1289
28/10/2021,09/12/2020,1425
28/10/2021,10/12/2020,1392
28/10/2021,11/12/2020,1438
28/10/2021,12/12/2020,1258
28/10/2021,13/12/2020,1037
28/10/2021,14/12/2020,1351
28/10/2021,15/12/2020,1262
28/10/2021,16/12/2020,1248
28/10/2021,17/12/2020,1282
28/10/2021,18/12/2020,1261
28/10/2021,19/12/2020,1193
28/10/2021,20/12/2020,1035
28/10/2021,21/12/2020,1248
28/10/2021,22/12/2020,1278
28/10/2021,23/12/2020,1231
28/10/2021,24/12/2020,1253
28/10/2021,25/12/2020,989
28/10/2021,26/12/2020,1138
28/10/2021,27/12/2020,1192
28/10/2021,28/12/2020,1351
28/10/2021,29/12/2020,1408
28/10/2021,30/12/2020,1326
28/10/2021,31/12/2020,1370
28/10/2021,01/01/2021,1145
28/10/2021,02/01/2021,1407
28/10/2021,03/01/2021,1194
