iss_date,DATARICOVERO1,RICOVERI
08/11/2021,20/02/2020,92
08/11/2021,21/02/2020,122
08/11/2021,22/02/2020,106
08/11/2021,23/02/2020,152
08/11/2021,24/02/2020,191
08/11/2021,25/02/2020,269
08/11/2021,26/02/2020,276
08/11/2021,27/02/2020,319
08/11/2021,28/02/2020,378
08/11/2021,29/02/2020,372
08/11/2021,01/03/2020,444
08/11/2021,02/03/2020,664
08/11/2021,03/03/2020,817
08/11/2021,04/03/2020,914
08/11/2021,05/03/2020,1091
08/11/2021,06/03/2020,1234
08/11/2021,07/03/2020,1204
08/11/2021,08/03/2020,1160
08/11/2021,09/03/2020,1455
08/11/2021,10/03/2020,1595
08/11/2021,11/03/2020,1753
08/11/2021,12/03/2020,1903
08/11/2021,13/03/2020,2328
08/11/2021,14/03/2020,1994
08/11/2021,15/03/2020,1903
08/11/2021,16/03/2020,2490
08/11/2021,17/03/2020,2670
08/11/2021,18/03/2020,2704
08/11/2021,19/03/2020,2780
08/11/2021,20/03/2020,2857
08/11/2021,21/03/2020,2539
08/11/2021,22/03/2020,2192
08/11/2021,23/03/2020,2710
08/11/2021,24/03/2020,2617
08/11/2021,25/03/2020,2324
08/11/2021,26/03/2020,2117
08/11/2021,27/03/2020,2222
08/11/2021,28/03/2020,1740
08/11/2021,29/03/2020,1440
08/11/2021,30/03/2020,1683
08/11/2021,31/03/2020,1576
08/11/2021,01/04/2020,1500
08/11/2021,02/04/2020,1461
08/11/2021,03/04/2020,1253
08/11/2021,04/04/2020,1014
08/11/2021,05/04/2020,836
08/11/2021,06/04/2020,1013
08/11/2021,07/04/2020,1014
08/11/2021,08/04/2020,1034
08/11/2021,09/04/2020,993
08/11/2021,10/04/2020,903
08/11/2021,11/04/2020,805
08/11/2021,12/04/2020,661
08/11/2021,13/04/2020,623
08/11/2021,14/04/2020,836
08/11/2021,15/04/2020,687
08/11/2021,16/04/2020,695
08/11/2021,17/04/2020,707
08/11/2021,18/04/2020,568
08/11/2021,19/04/2020,461
08/11/2021,20/04/2020,647
08/11/2021,21/04/2020,580
08/11/2021,22/04/2020,584
08/11/2021,23/04/2020,577
08/11/2021,24/04/2020,541
