iss_date,DATARICOVERO1,RICOVERI
18/02/2022,20/02/2020,92
18/02/2022,21/02/2020,123
18/02/2022,22/02/2020,107
18/02/2022,23/02/2020,151
18/02/2022,24/02/2020,191
18/02/2022,25/02/2020,267
18/02/2022,26/02/2020,273
18/02/2022,27/02/2020,317
18/02/2022,28/02/2020,380
18/02/2022,29/02/2020,374
18/02/2022,01/03/2020,441
18/02/2022,02/03/2020,669
18/02/2022,03/03/2020,816
18/02/2022,04/03/2020,915
18/02/2022,05/03/2020,1096
18/02/2022,06/03/2020,1227
18/02/2022,07/03/2020,1203
18/02/2022,08/03/2020,1162
18/02/2022,09/03/2020,1459
18/02/2022,10/03/2020,1587
18/02/2022,11/03/2020,1757
18/02/2022,12/03/2020,1908
18/02/2022,13/03/2020,2332
18/02/2022,14/03/2020,1997
18/02/2022,15/03/2020,1909
18/02/2022,16/03/2020,2489
18/02/2022,17/03/2020,2668
18/02/2022,18/03/2020,2709
18/02/2022,19/03/2020,2788
18/02/2022,20/03/2020,2861
18/02/2022,21/03/2020,2545
18/02/2022,22/03/2020,2197
18/02/2022,23/03/2020,2715
18/02/2022,24/03/2020,2623
18/02/2022,25/03/2020,2318
18/02/2022,26/03/2020,2126
18/02/2022,27/03/2020,2237
18/02/2022,28/03/2020,1750
18/02/2022,29/03/2020,1440
18/02/2022,30/03/2020,1685
18/02/2022,31/03/2020,1589
18/02/2022,01/04/2020,1504
18/02/2022,02/04/2020,1464
18/02/2022,03/04/2020,1267
18/02/2022,04/04/2020,1027
18/02/2022,05/04/2020,840
18/02/2022,06/04/2020,1023
18/02/2022,07/04/2020,1030
18/02/2022,08/04/2020,1044
18/02/2022,09/04/2020,1001
18/02/2022,10/04/2020,922
18/02/2022,11/04/2020,822
18/02/2022,12/04/2020,668
18/02/2022,13/04/2020,625
18/02/2022,14/04/2020,857
18/02/2022,15/04/2020,709
18/02/2022,16/04/2020,709
18/02/2022,17/04/2020,721
18/02/2022,18/04/2020,573
18/02/2022,19/04/2020,469
18/02/2022,20/04/2020,665
18/02/2022,21/04/2020,602
18/02/2022,22/04/2020,605
18/02/2022,23/04/2020,589
18/02/2022,24/04/2020,553
18/02/2022,25/04/2020,430
18/02/2022,26/04/2020,362
18/02/2022,27/04/2020,439
18/02/2022,28/04/2020,438
18/02/2022,29/04/2020,417
18/02/2022,30/04/2020,373
18/02/2022,01/05/2020,277
18/02/2022,02/05/2020,244
18/02/2022,03/05/2020,186
18/02/2022,04/05/2020,297
18/02/2022,05/05/2020,289
18/02/2022,06/05/2020,294
18/02/2022,07/05/2020,285
18/02/2022,08/05/2020,281
18/02/2022,09/05/2020,170
18/02/2022,10/05/2020,164
18/02/2022,11/05/2020,245
18/02/2022,12/05/2020,182
18/02/2022,13/05/2020,193
18/02/2022,14/05/2020,202
18/02/2022,15/05/2020,206
18/02/2022,16/05/2020,137
18/02/2022,17/05/2020,122
18/02/2022,18/05/2020,163
18/02/2022,19/05/2020,149
18/02/2022,20/05/2020,146
18/02/2022,21/05/2020,118
18/02/2022,22/05/2020,123
18/02/2022,23/05/2020,94
18/02/2022,24/05/2020,94
18/02/2022,25/05/2020,150
18/02/2022,26/05/2020,113
18/02/2022,27/05/2020,108
18/02/2022,28/05/2020,83
18/02/2022,29/05/2020,106
18/02/2022,30/05/2020,85
18/02/2022,31/05/2020,54
18/02/2022,01/06/2020,116
18/02/2022,02/06/2020,65
18/02/2022,03/06/2020,90
18/02/2022,04/06/2020,83
18/02/2022,05/06/2020,91
18/02/2022,06/06/2020,52
18/02/2022,07/06/2020,44
18/02/2022,08/06/2020,110
18/02/2022,09/06/2020,74
18/02/2022,10/06/2020,72
18/02/2022,11/06/2020,62
18/02/2022,12/06/2020,78
18/02/2022,13/06/2020,63
18/02/2022,14/06/2020,53
18/02/2022,15/06/2020,77
18/02/2022,16/06/2020,57
18/02/2022,17/06/2020,76
18/02/2022,18/06/2020,77
18/02/2022,19/06/2020,84
18/02/2022,20/06/2020,36
18/02/2022,21/06/2020,48
18/02/2022,22/06/2020,92
18/02/2022,23/06/2020,61
18/02/2022,24/06/2020,80
18/02/2022,25/06/2020,72
18/02/2022,26/06/2020,87
18/02/2022,27/06/2020,41
18/02/2022,28/06/2020,29
18/02/2022,29/06/2020,88
18/02/2022,30/06/2020,64
18/02/2022,01/07/2020,57
18/02/2022,02/07/2020,70
18/02/2022,03/07/2020,79
