iss_date,DATARICOVERO1,RICOVERI
26/05/2021,20/02/2020,92
26/05/2021,21/02/2020,121
26/05/2021,22/02/2020,106
26/05/2021,23/02/2020,152
26/05/2021,24/02/2020,191
26/05/2021,25/02/2020,268
26/05/2021,26/02/2020,276
26/05/2021,27/02/2020,319
26/05/2021,28/02/2020,379
26/05/2021,29/02/2020,373
26/05/2021,01/03/2020,444
26/05/2021,02/03/2020,666
26/05/2021,03/03/2020,818
26/05/2021,04/03/2020,915
26/05/2021,05/03/2020,1091
26/05/2021,06/03/2020,1233
26/05/2021,07/03/2020,1203
26/05/2021,08/03/2020,1161
26/05/2021,09/03/2020,1454
26/05/2021,10/03/2020,1595
26/05/2021,11/03/2020,1753
26/05/2021,12/03/2020,1905
26/05/2021,13/03/2020,2328
26/05/2021,14/03/2020,1994
26/05/2021,15/03/2020,1904
26/05/2021,16/03/2020,2489
26/05/2021,17/03/2020,2669
26/05/2021,18/03/2020,2707
26/05/2021,19/03/2020,2783
26/05/2021,20/03/2020,2854
26/05/2021,21/03/2020,2538
26/05/2021,22/03/2020,2190
26/05/2021,23/03/2020,2704
26/05/2021,24/03/2020,2611
26/05/2021,25/03/2020,2319
26/05/2021,26/03/2020,2119
26/05/2021,27/03/2020,2214
26/05/2021,28/03/2020,1733
26/05/2021,29/03/2020,1423
26/05/2021,30/03/2020,1686
26/05/2021,31/03/2020,1570
26/05/2021,01/04/2020,1485
26/05/2021,02/04/2020,1452
26/05/2021,03/04/2020,1255
26/05/2021,04/04/2020,1013
26/05/2021,05/04/2020,835
26/05/2021,06/04/2020,1012
26/05/2021,07/04/2020,1014
26/05/2021,08/04/2020,1032
26/05/2021,09/04/2020,989
26/05/2021,10/04/2020,899
26/05/2021,11/04/2020,800
26/05/2021,12/04/2020,661
26/05/2021,13/04/2020,620
26/05/2021,14/04/2020,835
26/05/2021,15/04/2020,688
26/05/2021,16/04/2020,693
26/05/2021,17/04/2020,706
26/05/2021,18/04/2020,568
26/05/2021,19/04/2020,461
26/05/2021,20/04/2020,646
26/05/2021,21/04/2020,580
26/05/2021,22/04/2020,582
26/05/2021,23/04/2020,575
26/05/2021,24/04/2020,541
26/05/2021,25/04/2020,426
26/05/2021,26/04/2020,348
26/05/2021,27/04/2020,418
26/05/2021,28/04/2020,415
26/05/2021,29/04/2020,401
26/05/2021,30/04/2020,351
26/05/2021,01/05/2020,269
26/05/2021,02/05/2020,234
26/05/2021,03/05/2020,180
26/05/2021,04/05/2020,284
26/05/2021,05/05/2020,271
26/05/2021,06/05/2020,280
26/05/2021,07/05/2020,264
26/05/2021,08/05/2020,274
26/05/2021,09/05/2020,163
26/05/2021,10/05/2020,154
26/05/2021,11/05/2020,225
26/05/2021,12/05/2020,176
26/05/2021,13/05/2020,178
26/05/2021,14/05/2020,186
26/05/2021,15/05/2020,190
26/05/2021,16/05/2020,134
26/05/2021,17/05/2020,115
26/05/2021,18/05/2020,147
26/05/2021,19/05/2020,143
26/05/2021,20/05/2020,138
26/05/2021,21/05/2020,107
26/05/2021,22/05/2020,111
26/05/2021,23/05/2020,88
26/05/2021,24/05/2020,81
26/05/2021,25/05/2020,137
26/05/2021,26/05/2020,103
26/05/2021,27/05/2020,96
26/05/2021,28/05/2020,76
26/05/2021,29/05/2020,94
26/05/2021,30/05/2020,79
26/05/2021,31/05/2020,47
26/05/2021,01/06/2020,97
26/05/2021,02/06/2020,59
26/05/2021,03/06/2020,79
26/05/2021,04/06/2020,71
26/05/2021,05/06/2020,78
26/05/2021,06/06/2020,47
26/05/2021,07/06/2020,41
26/05/2021,08/06/2020,91
26/05/2021,09/06/2020,62
26/05/2021,10/06/2020,68
26/05/2021,11/06/2020,51
26/05/2021,12/06/2020,66
26/05/2021,13/06/2020,58
26/05/2021,14/06/2020,48
26/05/2021,15/06/2020,63
26/05/2021,16/06/2020,50
26/05/2021,17/06/2020,56
26/05/2021,18/06/2020,63
26/05/2021,19/06/2020,68
26/05/2021,20/06/2020,34
26/05/2021,21/06/2020,40
26/05/2021,22/06/2020,67
26/05/2021,23/06/2020,50
26/05/2021,24/06/2020,65
26/05/2021,25/06/2020,64
26/05/2021,26/06/2020,68
26/05/2021,27/06/2020,37
26/05/2021,28/06/2020,29
26/05/2021,29/06/2020,68
26/05/2021,30/06/2020,58
26/05/2021,01/07/2020,49
26/05/2021,02/07/2020,63
26/05/2021,03/07/2020,69
26/05/2021,04/07/2020,36
26/05/2021,05/07/2020,47
26/05/2021,06/07/2020,56
26/05/2021,07/07/2020,45
26/05/2021,08/07/2020,54
26/05/2021,09/07/2020,44
26/05/2021,10/07/2020,61
26/05/2021,11/07/2020,43
26/05/2021,12/07/2020,35
26/05/2021,13/07/2020,56
26/05/2021,14/07/2020,48
26/05/2021,15/07/2020,52
26/05/2021,16/07/2020,53
26/05/2021,17/07/2020,74
26/05/2021,18/07/2020,41
26/05/2021,19/07/2020,35
26/05/2021,20/07/2020,58
26/05/2021,21/07/2020,65
26/05/2021,22/07/2020,56
26/05/2021,23/07/2020,59
26/05/2021,24/07/2020,55
26/05/2021,25/07/2020,58
26/05/2021,26/07/2020,41
26/05/2021,27/07/2020,50
26/05/2021,28/07/2020,56
26/05/2021,29/07/2020,50
26/05/2021,30/07/2020,52
26/05/2021,31/07/2020,71
26/05/2021,01/08/2020,65
26/05/2021,02/08/2020,48
26/05/2021,03/08/2020,76
26/05/2021,04/08/2020,59
26/05/2021,05/08/2020,74
26/05/2021,06/08/2020,52
26/05/2021,07/08/2020,65
26/05/2021,08/08/2020,56
26/05/2021,09/08/2020,61
26/05/2021,10/08/2020,78
26/05/2021,11/08/2020,56
26/05/2021,12/08/2020,87
26/05/2021,13/08/2020,77
26/05/2021,14/08/2020,80
26/05/2021,15/08/2020,60
26/05/2021,16/08/2020,62
26/05/2021,17/08/2020,82
26/05/2021,18/08/2020,99
26/05/2021,19/08/2020,127
26/05/2021,20/08/2020,77
26/05/2021,21/08/2020,91
26/05/2021,22/08/2020,111
26/05/2021,23/08/2020,89
26/05/2021,24/08/2020,117
26/05/2021,25/08/2020,141
26/05/2021,26/08/2020,141
26/05/2021,27/08/2020,134
26/05/2021,28/08/2020,136
26/05/2021,29/08/2020,105
26/05/2021,30/08/2020,113
26/05/2021,31/08/2020,123
26/05/2021,01/09/2020,151
26/05/2021,02/09/2020,165
26/05/2021,03/09/2020,179
26/05/2021,04/09/2020,164
26/05/2021,05/09/2020,147
26/05/2021,06/09/2020,119
26/05/2021,07/09/2020,200
26/05/2021,08/09/2020,171
26/05/2021,09/09/2020,179
26/05/2021,10/09/2020,200
26/05/2021,11/09/2020,186
