iss_date,DATARICOVERO1,RICOVERI
27/11/2021,20/02/2020,92
27/11/2021,21/02/2020,122
27/11/2021,22/02/2020,106
27/11/2021,23/02/2020,152
27/11/2021,24/02/2020,191
27/11/2021,25/02/2020,269
27/11/2021,26/02/2020,276
27/11/2021,27/02/2020,319
27/11/2021,28/02/2020,378
27/11/2021,29/02/2020,373
27/11/2021,01/03/2020,444
27/11/2021,02/03/2020,665
27/11/2021,03/03/2020,818
27/11/2021,04/03/2020,913
27/11/2021,05/03/2020,1092
27/11/2021,06/03/2020,1234
27/11/2021,07/03/2020,1205
27/11/2021,08/03/2020,1160
27/11/2021,09/03/2020,1455
27/11/2021,10/03/2020,1596
27/11/2021,11/03/2020,1756
27/11/2021,12/03/2020,1904
27/11/2021,13/03/2020,2329
27/11/2021,14/03/2020,1994
27/11/2021,15/03/2020,1902
27/11/2021,16/03/2020,2490
27/11/2021,17/03/2020,2670
27/11/2021,18/03/2020,2704
27/11/2021,19/03/2020,2780
27/11/2021,20/03/2020,2858
27/11/2021,21/03/2020,2539
27/11/2021,22/03/2020,2192
27/11/2021,23/03/2020,2711
27/11/2021,24/03/2020,2615
27/11/2021,25/03/2020,2325
27/11/2021,26/03/2020,2118
27/11/2021,27/03/2020,2222
27/11/2021,28/03/2020,1739
27/11/2021,29/03/2020,1441
27/11/2021,30/03/2020,1684
27/11/2021,31/03/2020,1578
27/11/2021,01/04/2020,1500
27/11/2021,02/04/2020,1460
27/11/2021,03/04/2020,1254
27/11/2021,04/04/2020,1015
27/11/2021,05/04/2020,837
27/11/2021,06/04/2020,1013
27/11/2021,07/04/2020,1015
27/11/2021,08/04/2020,1035
27/11/2021,09/04/2020,994
27/11/2021,10/04/2020,906
27/11/2021,11/04/2020,806
27/11/2021,12/04/2020,661
27/11/2021,13/04/2020,624
27/11/2021,14/04/2020,836
27/11/2021,15/04/2020,688
27/11/2021,16/04/2020,696
27/11/2021,17/04/2020,708
27/11/2021,18/04/2020,569
27/11/2021,19/04/2020,461
27/11/2021,20/04/2020,647
27/11/2021,21/04/2020,580
27/11/2021,22/04/2020,584
27/11/2021,23/04/2020,578
27/11/2021,24/04/2020,544
27/11/2021,25/04/2020,426
27/11/2021,26/04/2020,351
27/11/2021,27/04/2020,424
27/11/2021,28/04/2020,418
27/11/2021,29/04/2020,402
27/11/2021,30/04/2020,356
27/11/2021,01/05/2020,271
27/11/2021,02/05/2020,237
27/11/2021,03/05/2020,182
27/11/2021,04/05/2020,284
27/11/2021,05/05/2020,276
27/11/2021,06/05/2020,281
27/11/2021,07/05/2020,265
27/11/2021,08/05/2020,274
27/11/2021,09/05/2020,163
27/11/2021,10/05/2020,155
27/11/2021,11/05/2020,227
27/11/2021,12/05/2020,174
27/11/2021,13/05/2020,178
27/11/2021,14/05/2020,190
27/11/2021,15/05/2020,191
27/11/2021,16/05/2020,133
27/11/2021,17/05/2020,116
27/11/2021,18/05/2020,150
27/11/2021,19/05/2020,143
27/11/2021,20/05/2020,138
27/11/2021,21/05/2020,109
27/11/2021,22/05/2020,111
27/11/2021,23/05/2020,88
27/11/2021,24/05/2020,83
27/11/2021,25/05/2020,137
27/11/2021,26/05/2020,104
27/11/2021,27/05/2020,97
27/11/2021,28/05/2020,77
27/11/2021,29/05/2020,94
27/11/2021,30/05/2020,79
27/11/2021,31/05/2020,47
27/11/2021,01/06/2020,100
27/11/2021,02/06/2020,59
27/11/2021,03/06/2020,80
27/11/2021,04/06/2020,72
27/11/2021,05/06/2020,78
27/11/2021,06/06/2020,46
27/11/2021,07/06/2020,42
27/11/2021,08/06/2020,93
27/11/2021,09/06/2020,64
27/11/2021,10/06/2020,69
27/11/2021,11/06/2020,55
27/11/2021,12/06/2020,66
27/11/2021,13/06/2020,58
27/11/2021,14/06/2020,48
27/11/2021,15/06/2020,64
27/11/2021,16/06/2020,49
27/11/2021,17/06/2020,57
27/11/2021,18/06/2020,63
27/11/2021,19/06/2020,70
27/11/2021,20/06/2020,34
27/11/2021,21/06/2020,41
27/11/2021,22/06/2020,72
27/11/2021,23/06/2020,50
27/11/2021,24/06/2020,65
27/11/2021,25/06/2020,64
27/11/2021,26/06/2020,70
27/11/2021,27/06/2020,37
27/11/2021,28/06/2020,29
27/11/2021,29/06/2020,71
27/11/2021,30/06/2020,60
27/11/2021,01/07/2020,49
27/11/2021,02/07/2020,64
27/11/2021,03/07/2020,69
27/11/2021,04/07/2020,36
27/11/2021,05/07/2020,47
27/11/2021,06/07/2020,56
27/11/2021,07/07/2020,46
27/11/2021,08/07/2020,55
27/11/2021,09/07/2020,44
27/11/2021,10/07/2020,60
27/11/2021,11/07/2020,46
27/11/2021,12/07/2020,36
27/11/2021,13/07/2020,59
27/11/2021,14/07/2020,48
27/11/2021,15/07/2020,55
27/11/2021,16/07/2020,55
27/11/2021,17/07/2020,77
27/11/2021,18/07/2020,44
27/11/2021,19/07/2020,34
27/11/2021,20/07/2020,62
27/11/2021,21/07/2020,65
27/11/2021,22/07/2020,56
27/11/2021,23/07/2020,59
27/11/2021,24/07/2020,56
27/11/2021,25/07/2020,58
27/11/2021,26/07/2020,42
27/11/2021,27/07/2020,50
27/11/2021,28/07/2020,58
27/11/2021,29/07/2020,52
27/11/2021,30/07/2020,53
27/11/2021,31/07/2020,72
27/11/2021,01/08/2020,65
27/11/2021,02/08/2020,48
27/11/2021,03/08/2020,76
27/11/2021,04/08/2020,59
27/11/2021,05/08/2020,74
27/11/2021,06/08/2020,55
27/11/2021,07/08/2020,65
27/11/2021,08/08/2020,57
27/11/2021,09/08/2020,60
27/11/2021,10/08/2020,79
27/11/2021,11/08/2020,58
27/11/2021,12/08/2020,86
27/11/2021,13/08/2020,78
27/11/2021,14/08/2020,80
27/11/2021,15/08/2020,60
27/11/2021,16/08/2020,62
27/11/2021,17/08/2020,82
27/11/2021,18/08/2020,102
27/11/2021,19/08/2020,126
27/11/2021,20/08/2020,77
27/11/2021,21/08/2020,91
27/11/2021,22/08/2020,112
27/11/2021,23/08/2020,89
27/11/2021,24/08/2020,116
27/11/2021,25/08/2020,140
27/11/2021,26/08/2020,141
27/11/2021,27/08/2020,136
27/11/2021,28/08/2020,135
27/11/2021,29/08/2020,106
27/11/2021,30/08/2020,114
27/11/2021,31/08/2020,122
27/11/2021,01/09/2020,151
27/11/2021,02/09/2020,164
27/11/2021,03/09/2020,179
27/11/2021,04/09/2020,165
27/11/2021,05/09/2020,147
27/11/2021,06/09/2020,123
27/11/2021,07/09/2020,201
27/11/2021,08/09/2020,168
27/11/2021,09/09/2020,180
27/11/2021,10/09/2020,199
27/11/2021,11/09/2020,189
27/11/2021,12/09/2020,180
27/11/2021,13/09/2020,173
27/11/2021,14/09/2020,209
27/11/2021,15/09/2020,229
27/11/2021,16/09/2020,226
27/11/2021,17/09/2020,234
27/11/2021,18/09/2020,238
27/11/2021,19/09/2020,188
27/11/2021,20/09/2020,167
27/11/2021,21/09/2020,242
27/11/2021,22/09/2020,247
27/11/2021,23/09/2020,242
27/11/2021,24/09/2020,241
27/11/2021,25/09/2020,260
27/11/2021,26/09/2020,217
27/11/2021,27/09/2020,191
27/11/2021,28/09/2020,258
27/11/2021,29/09/2020,274
27/11/2021,30/09/2020,240
27/11/2021,01/10/2020,318
27/11/2021,02/10/2020,342
27/11/2021,03/10/2020,356
27/11/2021,04/10/2020,322
27/11/2021,05/10/2020,423
27/11/2021,06/10/2020,468
27/11/2021,07/10/2020,464
27/11/2021,08/10/2020,515
27/11/2021,09/10/2020,556
27/11/2021,10/10/2020,571
27/11/2021,11/10/2020,586
27/11/2021,12/10/2020,738
27/11/2021,13/10/2020,805
27/11/2021,14/10/2020,827
27/11/2021,15/10/2020,941
27/11/2021,16/10/2020,947
27/11/2021,17/10/2020,1112
27/11/2021,18/10/2020,1038
27/11/2021,19/10/2020,1281
27/11/2021,20/10/2020,1387
27/11/2021,21/10/2020,1407
27/11/2021,22/10/2020,1507
27/11/2021,23/10/2020,1713
27/11/2021,24/10/2020,1576
27/11/2021,25/10/2020,1658
27/11/2021,26/10/2020,1968
27/11/2021,27/10/2020,1960
27/11/2021,28/10/2020,2000
27/11/2021,29/10/2020,2100
27/11/2021,30/10/2020,2282
27/11/2021,31/10/2020,2068
27/11/2021,01/11/2020,1931
27/11/2021,02/11/2020,2426
27/11/2021,03/11/2020,2480
27/11/2021,04/11/2020,2589
27/11/2021,05/11/2020,2616
27/11/2021,06/11/2020,2561
27/11/2021,07/11/2020,2430
27/11/2021,08/11/2020,2182
27/11/2021,09/11/2020,2492
27/11/2021,10/11/2020,2525
27/11/2021,11/11/2020,2631
27/11/2021,12/11/2020,2531
27/11/2021,13/11/2020,2557
27/11/2021,14/11/2020,2319
27/11/2021,15/11/2020,2011
27/11/2021,16/11/2020,2484
27/11/2021,17/11/2020,2467
27/11/2021,18/11/2020,2317
27/11/2021,19/11/2020,2305
27/11/2021,20/11/2020,2210
27/11/2021,21/11/2020,1816
27/11/2021,22/11/2020,1606
27/11/2021,23/11/2020,2019
27/11/2021,24/11/2020,1955
27/11/2021,25/11/2020,1847
27/11/2021,26/11/2020,1775
27/11/2021,27/11/2020,1775
27/11/2021,28/11/2020,1606
27/11/2021,29/11/2020,1375
27/11/2021,30/11/2020,1599
27/11/2021,01/12/2020,1616
27/11/2021,02/12/2020,1614
27/11/2021,03/12/2020,1571
27/11/2021,04/12/2020,1539
27/11/2021,05/12/2020,1426
27/11/2021,06/12/2020,1257
27/11/2021,07/12/2020,1413
27/11/2021,08/12/2020,1290
27/11/2021,09/12/2020,1427
27/11/2021,10/12/2020,1393
27/11/2021,11/12/2020,1437
27/11/2021,12/12/2020,1260
27/11/2021,13/12/2020,1038
27/11/2021,14/12/2020,1350
27/11/2021,15/12/2020,1262
27/11/2021,16/12/2020,1249
27/11/2021,17/12/2020,1282
27/11/2021,18/12/2020,1264
27/11/2021,19/12/2020,1195
27/11/2021,20/12/2020,1036
27/11/2021,21/12/2020,1251
27/11/2021,22/12/2020,1279
27/11/2021,23/12/2020,1233
27/11/2021,24/12/2020,1254
27/11/2021,25/12/2020,989
27/11/2021,26/12/2020,1137
27/11/2021,27/12/2020,1193
27/11/2021,28/12/2020,1354
27/11/2021,29/12/2020,1407
27/11/2021,30/12/2020,1331
