iss_date,DATARICOVERO1,RICOVERI
03/03/2022,20/02/2020,92
03/03/2022,21/02/2020,123
03/03/2022,22/02/2020,107
03/03/2022,23/02/2020,151
03/03/2022,24/02/2020,191
03/03/2022,25/02/2020,267
03/03/2022,26/02/2020,273
03/03/2022,27/02/2020,317
03/03/2022,28/02/2020,380
03/03/2022,29/02/2020,374
03/03/2022,01/03/2020,441
03/03/2022,02/03/2020,669
03/03/2022,03/03/2020,816
03/03/2022,04/03/2020,915
03/03/2022,05/03/2020,1096
03/03/2022,06/03/2020,1228
03/03/2022,07/03/2020,1203
03/03/2022,08/03/2020,1162
03/03/2022,09/03/2020,1458
03/03/2022,10/03/2020,1586
03/03/2022,11/03/2020,1757
03/03/2022,12/03/2020,1909
03/03/2022,13/03/2020,2332
03/03/2022,14/03/2020,1997
03/03/2022,15/03/2020,1909
03/03/2022,16/03/2020,2489
03/03/2022,17/03/2020,2668
03/03/2022,18/03/2020,2709
03/03/2022,19/03/2020,2788
03/03/2022,20/03/2020,2861
03/03/2022,21/03/2020,2546
03/03/2022,22/03/2020,2197
03/03/2022,23/03/2020,2715
03/03/2022,24/03/2020,2623
03/03/2022,25/03/2020,2318
03/03/2022,26/03/2020,2126
03/03/2022,27/03/2020,2237
03/03/2022,28/03/2020,1751
03/03/2022,29/03/2020,1440
03/03/2022,30/03/2020,1685
03/03/2022,31/03/2020,1589
03/03/2022,01/04/2020,1504
03/03/2022,02/04/2020,1464
03/03/2022,03/04/2020,1267
03/03/2022,04/04/2020,1028
03/03/2022,05/04/2020,841
03/03/2022,06/04/2020,1024
03/03/2022,07/04/2020,1031
03/03/2022,08/04/2020,1046
03/03/2022,09/04/2020,1001
03/03/2022,10/04/2020,923
03/03/2022,11/04/2020,822
03/03/2022,12/04/2020,668
03/03/2022,13/04/2020,625
03/03/2022,14/04/2020,858
03/03/2022,15/04/2020,711
03/03/2022,16/04/2020,710
03/03/2022,17/04/2020,721
03/03/2022,18/04/2020,573
03/03/2022,19/04/2020,469
03/03/2022,20/04/2020,665
03/03/2022,21/04/2020,603
03/03/2022,22/04/2020,606
03/03/2022,23/04/2020,589
03/03/2022,24/04/2020,554
03/03/2022,25/04/2020,430
03/03/2022,26/04/2020,362
03/03/2022,27/04/2020,441
03/03/2022,28/04/2020,439
03/03/2022,29/04/2020,417
03/03/2022,30/04/2020,373
03/03/2022,01/05/2020,277
03/03/2022,02/05/2020,244
03/03/2022,03/05/2020,186
03/03/2022,04/05/2020,298
03/03/2022,05/05/2020,289
03/03/2022,06/05/2020,295
03/03/2022,07/05/2020,286
03/03/2022,08/05/2020,282
03/03/2022,09/05/2020,172
03/03/2022,10/05/2020,164
03/03/2022,11/05/2020,245
03/03/2022,12/05/2020,181
03/03/2022,13/05/2020,195
03/03/2022,14/05/2020,204
03/03/2022,15/05/2020,210
03/03/2022,16/05/2020,138
03/03/2022,17/05/2020,124
03/03/2022,18/05/2020,163
03/03/2022,19/05/2020,151
03/03/2022,20/05/2020,146
03/03/2022,21/05/2020,119
03/03/2022,22/05/2020,123
03/03/2022,23/05/2020,96
03/03/2022,24/05/2020,94
03/03/2022,25/05/2020,150
03/03/2022,26/05/2020,113
03/03/2022,27/05/2020,109
03/03/2022,28/05/2020,83
03/03/2022,29/05/2020,106
03/03/2022,30/05/2020,86
03/03/2022,31/05/2020,54
03/03/2022,01/06/2020,116
03/03/2022,02/06/2020,65
03/03/2022,03/06/2020,90
03/03/2022,04/06/2020,85
03/03/2022,05/06/2020,92
03/03/2022,06/06/2020,52
03/03/2022,07/06/2020,44
03/03/2022,08/06/2020,113
03/03/2022,09/06/2020,76
03/03/2022,10/06/2020,72
03/03/2022,11/06/2020,62
03/03/2022,12/06/2020,79
03/03/2022,13/06/2020,63
03/03/2022,14/06/2020,53
03/03/2022,15/06/2020,77
03/03/2022,16/06/2020,58
03/03/2022,17/06/2020,76
03/03/2022,18/06/2020,78
03/03/2022,19/06/2020,86
03/03/2022,20/06/2020,37
03/03/2022,21/06/2020,50
03/03/2022,22/06/2020,94
03/03/2022,23/06/2020,61
03/03/2022,24/06/2020,82
03/03/2022,25/06/2020,72
03/03/2022,26/06/2020,87
03/03/2022,27/06/2020,42
03/03/2022,28/06/2020,29
03/03/2022,29/06/2020,88
03/03/2022,30/06/2020,66
03/03/2022,01/07/2020,58
03/03/2022,02/07/2020,71
03/03/2022,03/07/2020,81
03/03/2022,04/07/2020,37
03/03/2022,05/07/2020,50
03/03/2022,06/07/2020,75
03/03/2022,07/07/2020,64
03/03/2022,08/07/2020,68
03/03/2022,09/07/2020,61
03/03/2022,10/07/2020,70
03/03/2022,11/07/2020,52
03/03/2022,12/07/2020,38
03/03/2022,13/07/2020,70
03/03/2022,14/07/2020,64
03/03/2022,15/07/2020,65
03/03/2022,16/07/2020,58
03/03/2022,17/07/2020,87
03/03/2022,18/07/2020,49
03/03/2022,19/07/2020,37
03/03/2022,20/07/2020,78
03/03/2022,21/07/2020,78
03/03/2022,22/07/2020,71
03/03/2022,23/07/2020,65
03/03/2022,24/07/2020,66
03/03/2022,25/07/2020,61
03/03/2022,26/07/2020,45
03/03/2022,27/07/2020,64
03/03/2022,28/07/2020,66
03/03/2022,29/07/2020,65
03/03/2022,30/07/2020,64
03/03/2022,31/07/2020,80
03/03/2022,01/08/2020,68
03/03/2022,02/08/2020,52
03/03/2022,03/08/2020,92
03/03/2022,04/08/2020,62
03/03/2022,05/08/2020,84
03/03/2022,06/08/2020,60
03/03/2022,07/08/2020,73
03/03/2022,08/08/2020,58
03/03/2022,09/08/2020,61
03/03/2022,10/08/2020,94
03/03/2022,11/08/2020,60
03/03/2022,12/08/2020,99
03/03/2022,13/08/2020,81
03/03/2022,14/08/2020,83
03/03/2022,15/08/2020,64
03/03/2022,16/08/2020,67
03/03/2022,17/08/2020,100
03/03/2022,18/08/2020,111
03/03/2022,19/08/2020,134
03/03/2022,20/08/2020,87
03/03/2022,21/08/2020,94
03/03/2022,22/08/2020,120
03/03/2022,23/08/2020,92
03/03/2022,24/08/2020,128
03/03/2022,25/08/2020,146
03/03/2022,26/08/2020,148
03/03/2022,27/08/2020,147
03/03/2022,28/08/2020,144
03/03/2022,29/08/2020,109
03/03/2022,30/08/2020,116
03/03/2022,31/08/2020,136
03/03/2022,01/09/2020,154
03/03/2022,02/09/2020,177
03/03/2022,03/09/2020,182
03/03/2022,04/09/2020,172
03/03/2022,05/09/2020,149
03/03/2022,06/09/2020,127
03/03/2022,07/09/2020,210
03/03/2022,08/09/2020,173
03/03/2022,09/09/2020,186
03/03/2022,10/09/2020,209
03/03/2022,11/09/2020,199
03/03/2022,12/09/2020,184
03/03/2022,13/09/2020,173
03/03/2022,14/09/2020,226
03/03/2022,15/09/2020,242
03/03/2022,16/09/2020,232
03/03/2022,17/09/2020,243
03/03/2022,18/09/2020,238
03/03/2022,19/09/2020,188
03/03/2022,20/09/2020,168
03/03/2022,21/09/2020,255
03/03/2022,22/09/2020,256
03/03/2022,23/09/2020,254
03/03/2022,24/09/2020,250
03/03/2022,25/09/2020,272
03/03/2022,26/09/2020,219
03/03/2022,27/09/2020,192
03/03/2022,28/09/2020,276
03/03/2022,29/09/2020,281
03/03/2022,30/09/2020,251
03/03/2022,01/10/2020,335
03/03/2022,02/10/2020,349
03/03/2022,03/10/2020,358
03/03/2022,04/10/2020,326
03/03/2022,05/10/2020,434
03/03/2022,06/10/2020,484
03/03/2022,07/10/2020,475
03/03/2022,08/10/2020,521
03/03/2022,09/10/2020,565
03/03/2022,10/10/2020,573
03/03/2022,11/10/2020,592
03/03/2022,12/10/2020,755
03/03/2022,13/10/2020,813
03/03/2022,14/10/2020,841
03/03/2022,15/10/2020,949
03/03/2022,16/10/2020,966
03/03/2022,17/10/2020,1112
03/03/2022,18/10/2020,1037
03/03/2022,19/10/2020,1305
03/03/2022,20/10/2020,1403
03/03/2022,21/10/2020,1414
03/03/2022,22/10/2020,1523
03/03/2022,23/10/2020,1723
03/03/2022,24/10/2020,1581
03/03/2022,25/10/2020,1659
03/03/2022,26/10/2020,1991
03/03/2022,27/10/2020,1966
03/03/2022,28/10/2020,2013
03/03/2022,29/10/2020,2112
03/03/2022,30/10/2020,2293
03/03/2022,31/10/2020,2070
03/03/2022,01/11/2020,1934
03/03/2022,02/11/2020,2434
03/03/2022,03/11/2020,2488
03/03/2022,04/11/2020,2605
03/03/2022,05/11/2020,2623
03/03/2022,06/11/2020,2574
03/03/2022,07/11/2020,2434
03/03/2022,08/11/2020,2183
03/03/2022,09/11/2020,2505
03/03/2022,10/11/2020,2534
03/03/2022,11/11/2020,2634
03/03/2022,12/11/2020,2536
03/03/2022,13/11/2020,2557
03/03/2022,14/11/2020,2327
03/03/2022,15/11/2020,2021
03/03/2022,16/11/2020,2490
03/03/2022,17/11/2020,2476
03/03/2022,18/11/2020,2316
03/03/2022,19/11/2020,2314
03/03/2022,20/11/2020,2217
03/03/2022,21/11/2020,1823
03/03/2022,22/11/2020,1611
03/03/2022,23/11/2020,2016
03/03/2022,24/11/2020,1962
03/03/2022,25/11/2020,1852
03/03/2022,26/11/2020,1781
03/03/2022,27/11/2020,1784
03/03/2022,28/11/2020,1611
03/03/2022,29/11/2020,1380
03/03/2022,30/11/2020,1605
03/03/2022,01/12/2020,1619
03/03/2022,02/12/2020,1625
03/03/2022,03/12/2020,1583
03/03/2022,04/12/2020,1545
03/03/2022,05/12/2020,1434
03/03/2022,06/12/2020,1265
03/03/2022,07/12/2020,1418
03/03/2022,08/12/2020,1297
03/03/2022,09/12/2020,1434
03/03/2022,10/12/2020,1399
03/03/2022,11/12/2020,1440
03/03/2022,12/12/2020,1270
03/03/2022,13/12/2020,1044
03/03/2022,14/12/2020,1358
03/03/2022,15/12/2020,1274
03/03/2022,16/12/2020,1252
03/03/2022,17/12/2020,1290
03/03/2022,18/12/2020,1271
03/03/2022,19/12/2020,1204
03/03/2022,20/12/2020,1053
03/03/2022,21/12/2020,1249
03/03/2022,22/12/2020,1287
03/03/2022,23/12/2020,1238
03/03/2022,24/12/2020,1262
03/03/2022,25/12/2020,992
03/03/2022,26/12/2020,1145
03/03/2022,27/12/2020,1202
03/03/2022,28/12/2020,1361
03/03/2022,29/12/2020,1411
03/03/2022,30/12/2020,1344
03/03/2022,31/12/2020,1371
03/03/2022,01/01/2021,1153
03/03/2022,02/01/2021,1417
03/03/2022,03/01/2021,1213
03/03/2022,04/01/2021,1431
03/03/2022,05/01/2021,1460
03/03/2022,06/01/2021,1221
03/03/2022,07/01/2021,1412
03/03/2022,08/01/2021,1470
03/03/2022,09/01/2021,1281
03/03/2022,10/01/2021,1159
03/03/2022,11/01/2021,1346
03/03/2022,12/01/2021,1310
03/03/2022,13/01/2021,1288
03/03/2022,14/01/2021,1286
03/03/2022,15/01/2021,1252
03/03/2022,16/01/2021,1194
03/03/2022,17/01/2021,930
03/03/2022,18/01/2021,1164
03/03/2022,19/01/2021,1076
03/03/2022,20/01/2021,1079
03/03/2022,21/01/2021,1141
03/03/2022,22/01/2021,1067
03/03/2022,23/01/2021,998
03/03/2022,24/01/2021,858
03/03/2022,25/01/2021,1170
03/03/2022,26/01/2021,976
03/03/2022,27/01/2021,927
03/03/2022,28/01/2021,983
03/03/2022,29/01/2021,1025
