iss_date,DATARICOVERO1,RICOVERI
14/01/2022,20/02/2020,92
14/01/2022,21/02/2020,123
14/01/2022,22/02/2020,106
14/01/2022,23/02/2020,151
14/01/2022,24/02/2020,191
14/01/2022,25/02/2020,267
14/01/2022,26/02/2020,273
14/01/2022,27/02/2020,317
14/01/2022,28/02/2020,379
14/01/2022,29/02/2020,374
14/01/2022,01/03/2020,441
14/01/2022,02/03/2020,669
14/01/2022,03/03/2020,816
14/01/2022,04/03/2020,914
14/01/2022,05/03/2020,1096
14/01/2022,06/03/2020,1226
14/01/2022,07/03/2020,1203
14/01/2022,08/03/2020,1162
14/01/2022,09/03/2020,1460
14/01/2022,10/03/2020,1586
14/01/2022,11/03/2020,1756
14/01/2022,12/03/2020,1907
14/01/2022,13/03/2020,2332
14/01/2022,14/03/2020,1997
14/01/2022,15/03/2020,1908
14/01/2022,16/03/2020,2489
14/01/2022,17/03/2020,2666
14/01/2022,18/03/2020,2705
14/01/2022,19/03/2020,2786
14/01/2022,20/03/2020,2861
14/01/2022,21/03/2020,2543
14/01/2022,22/03/2020,2197
14/01/2022,23/03/2020,2714
14/01/2022,24/03/2020,2619
14/01/2022,25/03/2020,2314
14/01/2022,26/03/2020,2123
14/01/2022,27/03/2020,2232
14/01/2022,28/03/2020,1750
14/01/2022,29/03/2020,1438
14/01/2022,30/03/2020,1680
14/01/2022,31/03/2020,1585
14/01/2022,01/04/2020,1502
14/01/2022,02/04/2020,1461
14/01/2022,03/04/2020,1261
14/01/2022,04/04/2020,1023
14/01/2022,05/04/2020,838
14/01/2022,06/04/2020,1016
14/01/2022,07/04/2020,1020
14/01/2022,08/04/2020,1037
14/01/2022,09/04/2020,998
14/01/2022,10/04/2020,912
14/01/2022,11/04/2020,815
14/01/2022,12/04/2020,665
14/01/2022,13/04/2020,623
14/01/2022,14/04/2020,842
14/01/2022,15/04/2020,698
14/01/2022,16/04/2020,698
14/01/2022,17/04/2020,711
14/01/2022,18/04/2020,570
14/01/2022,19/04/2020,466
14/01/2022,20/04/2020,655
14/01/2022,21/04/2020,591
14/01/2022,22/04/2020,593
14/01/2022,23/04/2020,578
14/01/2022,24/04/2020,549
14/01/2022,25/04/2020,426
14/01/2022,26/04/2020,358
14/01/2022,27/04/2020,431
14/01/2022,28/04/2020,430
14/01/2022,29/04/2020,409
14/01/2022,30/04/2020,364
14/01/2022,01/05/2020,274
14/01/2022,02/05/2020,238
14/01/2022,03/05/2020,184
14/01/2022,04/05/2020,288
14/01/2022,05/05/2020,283
14/01/2022,06/05/2020,284
14/01/2022,07/05/2020,274
14/01/2022,08/05/2020,274
14/01/2022,09/05/2020,164
14/01/2022,10/05/2020,156
14/01/2022,11/05/2020,231
14/01/2022,12/05/2020,174
14/01/2022,13/05/2020,185
14/01/2022,14/05/2020,195
14/01/2022,15/05/2020,197
14/01/2022,16/05/2020,136
14/01/2022,17/05/2020,117
14/01/2022,18/05/2020,154
14/01/2022,19/05/2020,143
14/01/2022,20/05/2020,140
14/01/2022,21/05/2020,111
14/01/2022,22/05/2020,117
14/01/2022,23/05/2020,90
14/01/2022,24/05/2020,87
14/01/2022,25/05/2020,141
14/01/2022,26/05/2020,108
14/01/2022,27/05/2020,101
14/01/2022,28/05/2020,77
14/01/2022,29/05/2020,100
14/01/2022,30/05/2020,80
14/01/2022,31/05/2020,51
14/01/2022,01/06/2020,107
14/01/2022,02/06/2020,61
14/01/2022,03/06/2020,86
14/01/2022,04/06/2020,78
14/01/2022,05/06/2020,83
14/01/2022,06/06/2020,47
14/01/2022,07/06/2020,42
14/01/2022,08/06/2020,97
14/01/2022,09/06/2020,68
14/01/2022,10/06/2020,70
14/01/2022,11/06/2020,58
14/01/2022,12/06/2020,72
14/01/2022,13/06/2020,59
14/01/2022,14/06/2020,50
14/01/2022,15/06/2020,68
14/01/2022,16/06/2020,51
14/01/2022,17/06/2020,62
14/01/2022,18/06/2020,66
14/01/2022,19/06/2020,72
14/01/2022,20/06/2020,35
14/01/2022,21/06/2020,43
14/01/2022,22/06/2020,77
14/01/2022,23/06/2020,52
14/01/2022,24/06/2020,71
14/01/2022,25/06/2020,64
14/01/2022,26/06/2020,75
14/01/2022,27/06/2020,38
14/01/2022,28/06/2020,29
14/01/2022,29/06/2020,75
14/01/2022,30/06/2020,60
14/01/2022,01/07/2020,52
14/01/2022,02/07/2020,67
14/01/2022,03/07/2020,71
14/01/2022,04/07/2020,37
14/01/2022,05/07/2020,48
14/01/2022,06/07/2020,61
14/01/2022,07/07/2020,53
14/01/2022,08/07/2020,60
14/01/2022,09/07/2020,51
14/01/2022,10/07/2020,64
14/01/2022,11/07/2020,48
14/01/2022,12/07/2020,36
14/01/2022,13/07/2020,63
14/01/2022,14/07/2020,51
14/01/2022,15/07/2020,60
14/01/2022,16/07/2020,57
14/01/2022,17/07/2020,81
14/01/2022,18/07/2020,48
14/01/2022,19/07/2020,34
14/01/2022,20/07/2020,68
14/01/2022,21/07/2020,68
14/01/2022,22/07/2020,61
14/01/2022,23/07/2020,62
14/01/2022,24/07/2020,59
14/01/2022,25/07/2020,59
14/01/2022,26/07/2020,45
14/01/2022,27/07/2020,55
14/01/2022,28/07/2020,63
14/01/2022,29/07/2020,59
14/01/2022,30/07/2020,59
14/01/2022,31/07/2020,75
14/01/2022,01/08/2020,66
14/01/2022,02/08/2020,48
14/01/2022,03/08/2020,83
14/01/2022,04/08/2020,61
14/01/2022,05/08/2020,76
14/01/2022,06/08/2020,56
14/01/2022,07/08/2020,67
14/01/2022,08/08/2020,58
14/01/2022,09/08/2020,61
14/01/2022,10/08/2020,80
14/01/2022,11/08/2020,60
14/01/2022,12/08/2020,91
14/01/2022,13/08/2020,80
14/01/2022,14/08/2020,82
14/01/2022,15/08/2020,62
14/01/2022,16/08/2020,65
14/01/2022,17/08/2020,87
14/01/2022,18/08/2020,105
14/01/2022,19/08/2020,127
14/01/2022,20/08/2020,81
14/01/2022,21/08/2020,92
14/01/2022,22/08/2020,116
14/01/2022,23/08/2020,90
14/01/2022,24/08/2020,123
14/01/2022,25/08/2020,143
14/01/2022,26/08/2020,143
14/01/2022,27/08/2020,138
14/01/2022,28/08/2020,137
14/01/2022,29/08/2020,108
