DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,10/11/2022
01/01/2022,1275,10/11/2022
01/02/2021,1064,10/11/2022
01/02/2022,1362,10/11/2022
01/03/2020,440,10/11/2022
01/03/2021,1455,10/11/2022
01/03/2022,643,10/11/2022
01/04/2020,1524,10/11/2022
01/04/2021,1723,10/11/2022
01/04/2022,767,10/11/2022
01/05/2020,290,10/11/2022
01/05/2021,742,10/11/2022
01/05/2022,488,10/11/2022
01/06/2020,144,10/11/2022
01/06/2021,223,10/11/2022
01/06/2022,324,10/11/2022
01/07/2020,72,10/11/2022
01/07/2021,72,10/11/2022
01/07/2022,911,10/11/2022
01/08/2020,70,10/11/2022
01/08/2021,236,10/11/2022
01/08/2022,718,10/11/2022
01/09/2020,162,10/11/2022
01/09/2021,350,10/11/2022
01/09/2022,357,10/11/2022
01/10/2020,352,10/11/2022
01/10/2021,199,10/11/2022
01/10/2022,454,10/11/2022
01/11/2020,1930,10/11/2022
01/11/2021,225,10/11/2022
01/11/2022,344,10/11/2022
01/12/2020,1619,10/11/2022
01/12/2021,473,10/11/2022
02/01/2021,1416,10/11/2022
02/01/2022,1175,10/11/2022
02/02/2021,987,10/11/2022
02/02/2022,1396,10/11/2022
02/03/2020,669,10/11/2022
02/03/2021,1639,10/11/2022
02/03/2022,607,10/11/2022
02/04/2020,1477,10/11/2022
02/04/2021,1823,10/11/2022
02/04/2022,669,10/11/2022
02/05/2020,250,10/11/2022
02/05/2021,667,10/11/2022
02/05/2022,669,10/11/2022
02/06/2020,73,10/11/2022
02/06/2021,175,10/11/2022
02/06/2022,246,10/11/2022
02/07/2020,81,10/11/2022
02/07/2021,55,10/11/2022
02/07/2022,797,10/11/2022
02/08/2020,58,10/11/2022
02/08/2021,271,10/11/2022
02/08/2022,708,10/11/2022
02/09/2020,190,10/11/2022
02/09/2021,374,10/11/2022
02/09/2022,309,10/11/2022
02/10/2020,370,10/11/2022
02/10/2021,174,10/11/2022
02/10/2022,392,10/11/2022
02/11/2020,2443,10/11/2022
02/11/2021,292,10/11/2022
02/11/2022,453,10/11/2022
02/12/2020,1622,10/11/2022
02/12/2021,549,10/11/2022
03/01/2021,1216,10/11/2022
03/01/2022,1631,10/11/2022
03/02/2021,983,10/11/2022
03/02/2022,1271,10/11/2022
03/03/2020,815,10/11/2022
03/03/2021,1622,10/11/2022
03/03/2022,642,10/11/2022
03/04/2020,1284,10/11/2022
03/04/2021,1606,10/11/2022
03/04/2022,552,10/11/2022
03/05/2020,190,10/11/2022
03/05/2021,853,10/11/2022
03/05/2022,630,10/11/2022
03/06/2020,118,10/11/2022
03/06/2021,186,10/11/2022
03/06/2022,333,10/11/2022
03/07/2020,99,10/11/2022
03/07/2021,61,10/11/2022
03/07/2022,714,10/11/2022
03/08/2020,116,10/11/2022
03/08/2021,302,10/11/2022
03/08/2022,589,10/11/2022
03/09/2020,190,10/11/2022
03/09/2021,338,10/11/2022
03/09/2022,256,10/11/2022
03/10/2020,360,10/11/2022
03/10/2021,151,10/11/2022
03/10/2022,585,10/11/2022
03/11/2020,2489,10/11/2022
03/11/2021,290,10/11/2022
03/11/2022,470,10/11/2022
03/12/2020,1581,10/11/2022
03/12/2021,534,10/11/2022
04/01/2021,1434,10/11/2022
04/01/2022,1804,10/11/2022
04/02/2021,978,10/11/2022
04/02/2022,1214,10/11/2022
04/03/2020,914,10/11/2022
04/03/2021,1581,10/11/2022
04/03/2022,587,10/11/2022
04/04/2020,1038,10/11/2022
04/04/2021,1297,10/11/2022
04/04/2022,776,10/11/2022
04/05/2020,316,10/11/2022
04/05/2021,834,10/11/2022
04/05/2022,601,10/11/2022
04/06/2020,99,10/11/2022
04/06/2021,201,10/11/2022
04/06/2022,286,10/11/2022
04/07/2020,40,10/11/2022
04/07/2021,69,10/11/2022
04/07/2022,990,10/11/2022
04/08/2020,66,10/11/2022
04/08/2021,283,10/11/2022
04/08/2022,560,10/11/2022
04/09/2020,181,10/11/2022
04/09/2021,338,10/11/2022
04/09/2022,227,10/11/2022
04/10/2020,330,10/11/2022
04/10/2021,177,10/11/2022
04/10/2022,553,10/11/2022
04/11/2020,2625,10/11/2022
04/11/2021,329,10/11/2022
04/11/2022,432,10/11/2022
04/12/2020,1546,10/11/2022
04/12/2021,520,10/11/2022
05/01/2021,1463,10/11/2022
05/01/2022,1768,10/11/2022
05/02/2021,978,10/11/2022
05/02/2022,1029,10/11/2022
05/03/2020,1096,10/11/2022
05/03/2021,1706,10/11/2022
05/03/2022,508,10/11/2022
05/04/2020,846,10/11/2022
05/04/2021,1375,10/11/2022
05/04/2022,779,10/11/2022
05/05/2020,303,10/11/2022
05/05/2021,746,10/11/2022
05/05/2022,584,10/11/2022
05/06/2020,107,10/11/2022
05/06/2021,153,10/11/2022
05/06/2022,264,10/11/2022
05/07/2020,52,10/11/2022
05/07/2021,67,10/11/2022
05/07/2022,961,10/11/2022
05/08/2020,96,10/11/2022
05/08/2021,283,10/11/2022
05/08/2022,591,10/11/2022
05/09/2020,150,10/11/2022
05/09/2021,262,10/11/2022
05/09/2022,324,10/11/2022
05/10/2020,454,10/11/2022
05/10/2021,174,10/11/2022
05/10/2022,606,10/11/2022
05/11/2020,2632,10/11/2022
05/11/2021,309,10/11/2022
05/11/2022,408,10/11/2022
05/12/2020,1438,10/11/2022
05/12/2021,459,10/11/2022
06/01/2021,1221,10/11/2022
06/01/2022,1578,10/11/2022
06/02/2021,895,10/11/2022
06/02/2022,922,10/11/2022
06/03/2020,1224,10/11/2022
06/03/2021,1581,10/11/2022
06/03/2022,473,10/11/2022
06/04/2020,1041,10/11/2022
06/04/2021,1603,10/11/2022
06/04/2022,809,10/11/2022
06/05/2020,307,10/11/2022
06/05/2021,676,10/11/2022
06/05/2022,574,10/11/2022
06/06/2020,56,10/11/2022
06/06/2021,161,10/11/2022
06/06/2022,362,10/11/2022
06/07/2020,92,10/11/2022
06/07/2021,68,10/11/2022
06/07/2022,974,10/11/2022
06/08/2020,74,10/11/2022
06/08/2021,314,10/11/2022
06/08/2022,509,10/11/2022
06/09/2020,126,10/11/2022
06/09/2021,344,10/11/2022
06/09/2022,292,10/11/2022
06/10/2020,505,10/11/2022
06/10/2021,153,10/11/2022
06/10/2022,540,10/11/2022
06/11/2020,2577,10/11/2022
06/11/2021,261,10/11/2022
06/11/2022,314,10/11/2022
06/12/2020,1268,10/11/2022
06/12/2021,640,10/11/2022
07/01/2021,1408,10/11/2022
07/01/2022,1698,10/11/2022
07/02/2021,848,10/11/2022
07/02/2022,1173,10/11/2022
07/03/2020,1203,10/11/2022
07/03/2021,1380,10/11/2022
07/03/2022,603,10/11/2022
07/04/2020,1053,10/11/2022
07/04/2021,1474,10/11/2022
07/04/2022,828,10/11/2022
07/05/2020,309,10/11/2022
07/05/2021,674,10/11/2022
07/05/2022,455,10/11/2022
07/06/2020,52,10/11/2022
07/06/2021,189,10/11/2022
07/06/2022,364,10/11/2022
07/07/2020,71,10/11/2022
07/07/2021,86,10/11/2022
07/07/2022,1017,10/11/2022
07/08/2020,83,10/11/2022
07/08/2021,285,10/11/2022
07/08/2022,423,10/11/2022
07/09/2020,227,10/11/2022
07/09/2021,339,10/11/2022
07/09/2022,319,10/11/2022
07/10/2020,493,10/11/2022
07/10/2021,166,10/11/2022
07/10/2022,587,10/11/2022
07/11/2020,2435,10/11/2022
07/11/2021,248,10/11/2022
07/11/2022,377,10/11/2022
07/12/2020,1422,10/11/2022
07/12/2021,557,10/11/2022
08/01/2021,1472,10/11/2022
08/01/2022,1637,10/11/2022
08/02/2021,1023,10/11/2022
08/02/2022,1122,10/11/2022
08/03/2020,1157,10/11/2022
08/03/2021,1845,10/11/2022
08/03/2022,611,10/11/2022
08/04/2020,1065,10/11/2022
08/04/2021,1370,10/11/2022
08/04/2022,776,10/11/2022
08/05/2020,304,10/11/2022
08/05/2021,613,10/11/2022
08/05/2022,401,10/11/2022
08/06/2020,137,10/11/2022
08/06/2021,167,10/11/2022
08/06/2022,362,10/11/2022
08/07/2020,79,10/11/2022
08/07/2021,91,10/11/2022
08/07/2022,952,10/11/2022
08/08/2020,60,10/11/2022
08/08/2021,267,10/11/2022
08/08/2022,549,10/11/2022
08/09/2020,181,10/11/2022
08/09/2021,314,10/11/2022
08/09/2022,287,10/11/2022
08/10/2020,540,10/11/2022
08/10/2021,149,10/11/2022
08/10/2022,563,10/11/2022
08/11/2020,2185,10/11/2022
08/11/2021,337,10/11/2022
08/11/2022,202,10/11/2022
08/12/2020,1304,10/11/2022
08/12/2021,538,10/11/2022
09/01/2021,1280,10/11/2022
09/01/2022,1367,10/11/2022
09/02/2021,963,10/11/2022
09/02/2022,1112,10/11/2022
09/03/2020,1459,10/11/2022
09/03/2021,1855,10/11/2022
09/03/2022,607,10/11/2022
09/04/2020,1023,10/11/2022
09/04/2021,1394,10/11/2022
09/04/2022,715,10/11/2022
09/05/2020,186,10/11/2022
09/05/2021,456,10/11/2022
09/05/2022,532,10/11/2022
09/06/2020,88,10/11/2022
09/06/2021,149,10/11/2022
09/06/2022,311,10/11/2022
09/07/2020,72,10/11/2022
09/07/2021,83,10/11/2022
09/07/2022,835,10/11/2022
09/08/2020,67,10/11/2022
09/08/2021,348,10/11/2022
09/08/2022,609,10/11/2022
09/09/2020,198,10/11/2022
09/09/2021,305,10/11/2022
09/09/2022,263,10/11/2022
09/10/2020,574,10/11/2022
09/10/2021,137,10/11/2022
09/10/2022,457,10/11/2022
09/11/2020,2512,10/11/2022
09/11/2021,312,10/11/2022
09/11/2022,38,10/11/2022
09/12/2020,1435,10/11/2022
09/12/2021,639,10/11/2022
10/01/2021,1153,10/11/2022
10/01/2022,1721,10/11/2022
10/02/2021,1008,10/11/2022
10/02/2022,1019,10/11/2022
10/03/2020,1583,10/11/2022
10/03/2021,1861,10/11/2022
10/03/2022,585,10/11/2022
10/04/2020,953,10/11/2022
10/04/2021,1267,10/11/2022
10/04/2022,545,10/11/2022
10/05/2020,178,10/11/2022
10/05/2021,654,10/11/2022
10/05/2022,581,10/11/2022
10/06/2020,88,10/11/2022
10/06/2021,126,10/11/2022
10/06/2022,337,10/11/2022
10/07/2020,80,10/11/2022
10/07/2021,72,10/11/2022
10/07/2022,720,10/11/2022
10/08/2020,111,10/11/2022
10/08/2021,328,10/11/2022
10/08/2022,547,10/11/2022
10/09/2020,221,10/11/2022
10/09/2021,305,10/11/2022
10/09/2022,248,10/11/2022
10/10/2020,579,10/11/2022
10/10/2021,126,10/11/2022
10/10/2022,689,10/11/2022
10/11/2020,2542,10/11/2022
10/11/2021,325,10/11/2022
10/12/2020,1401,10/11/2022
10/12/2021,631,10/11/2022
11/01/2021,1346,10/11/2022
11/01/2022,1669,10/11/2022
11/02/2021,983,10/11/2022
11/02/2022,937,10/11/2022
11/03/2020,1758,10/11/2022
11/03/2021,1741,10/11/2022
11/03/2022,647,10/11/2022
11/04/2020,829,10/11/2022
11/04/2021,1113,10/11/2022
11/04/2022,744,10/11/2022
11/05/2020,267,10/11/2022
11/05/2021,533,10/11/2022
11/05/2022,560,10/11/2022
11/06/2020,68,10/11/2022
11/06/2021,127,10/11/2022
11/06/2022,299,10/11/2022
11/07/2020,57,10/11/2022
11/07/2021,71,10/11/2022
11/07/2022,1035,10/11/2022
11/08/2020,64,10/11/2022
11/08/2021,332,10/11/2022
11/08/2022,486,10/11/2022
11/09/2020,213,10/11/2022
11/09/2021,293,10/11/2022
11/09/2022,202,10/11/2022
