iss_date,DATARICOVERO1,RICOVERI
17/03/2021,20/02/2020,93
17/03/2021,21/02/2020,121
17/03/2021,22/02/2020,106
17/03/2021,23/02/2020,152
17/03/2021,24/02/2020,191
17/03/2021,25/02/2020,268
17/03/2021,26/02/2020,275
17/03/2021,27/02/2020,319
17/03/2021,28/02/2020,380
17/03/2021,29/02/2020,373
17/03/2021,01/03/2020,444
17/03/2021,02/03/2020,665
17/03/2021,03/03/2020,816
17/03/2021,04/03/2020,915
17/03/2021,05/03/2020,1090
17/03/2021,06/03/2020,1233
17/03/2021,07/03/2020,1202
17/03/2021,08/03/2020,1159
17/03/2021,09/03/2020,1453
17/03/2021,10/03/2020,1594
17/03/2021,11/03/2020,1752
17/03/2021,12/03/2020,1906
17/03/2021,13/03/2020,2326
17/03/2021,14/03/2020,1994
17/03/2021,15/03/2020,1901
17/03/2021,16/03/2020,2487
17/03/2021,17/03/2020,2667
17/03/2021,18/03/2020,2704
17/03/2021,19/03/2020,2781
17/03/2021,20/03/2020,2852
17/03/2021,21/03/2020,2536
17/03/2021,22/03/2020,2193
17/03/2021,23/03/2020,2702
17/03/2021,24/03/2020,2610
17/03/2021,25/03/2020,2316
17/03/2021,26/03/2020,2118
17/03/2021,27/03/2020,2212
17/03/2021,28/03/2020,1732
17/03/2021,29/03/2020,1424
17/03/2021,30/03/2020,1678
17/03/2021,31/03/2020,1564
17/03/2021,01/04/2020,1480
17/03/2021,02/04/2020,1450
17/03/2021,03/04/2020,1255
17/03/2021,04/04/2020,1011
17/03/2021,05/04/2020,835
17/03/2021,06/04/2020,1009
17/03/2021,07/04/2020,1011
17/03/2021,08/04/2020,1032
17/03/2021,09/04/2020,982
17/03/2021,10/04/2020,895
17/03/2021,11/04/2020,795
17/03/2021,12/04/2020,655
17/03/2021,13/04/2020,618
17/03/2021,14/04/2020,828
17/03/2021,15/04/2020,683
17/03/2021,16/04/2020,688
17/03/2021,17/04/2020,701
17/03/2021,18/04/2020,568
17/03/2021,19/04/2020,456
17/03/2021,20/04/2020,638
17/03/2021,21/04/2020,573
17/03/2021,22/04/2020,582
17/03/2021,23/04/2020,572
17/03/2021,24/04/2020,535
17/03/2021,25/04/2020,425
17/03/2021,26/04/2020,347
17/03/2021,27/04/2020,409
17/03/2021,28/04/2020,412
17/03/2021,29/04/2020,397
17/03/2021,30/04/2020,347
17/03/2021,01/05/2020,265
17/03/2021,02/05/2020,233
17/03/2021,03/05/2020,179
17/03/2021,04/05/2020,281
17/03/2021,05/05/2020,264
17/03/2021,06/05/2020,274
17/03/2021,07/05/2020,260
17/03/2021,08/05/2020,272
17/03/2021,09/05/2020,159
17/03/2021,10/05/2020,153
17/03/2021,11/05/2020,228
17/03/2021,12/05/2020,173
17/03/2021,13/05/2020,177
17/03/2021,14/05/2020,184
17/03/2021,15/05/2020,190
17/03/2021,16/05/2020,133
17/03/2021,17/05/2020,111
17/03/2021,18/05/2020,143
17/03/2021,19/05/2020,139
17/03/2021,20/05/2020,134
17/03/2021,21/05/2020,105
17/03/2021,22/05/2020,110
17/03/2021,23/05/2020,86
17/03/2021,24/05/2020,79
17/03/2021,25/05/2020,132
17/03/2021,26/05/2020,98
17/03/2021,27/05/2020,92
17/03/2021,28/05/2020,73
17/03/2021,29/05/2020,93
17/03/2021,30/05/2020,79
17/03/2021,31/05/2020,47
17/03/2021,01/06/2020,95
17/03/2021,02/06/2020,58
17/03/2021,03/06/2020,77
17/03/2021,04/06/2020,68
17/03/2021,05/06/2020,72
17/03/2021,06/06/2020,47
