iss_date,DATARICOVERO1,RICOVERI
13/06/2022,20/02/2020,92
13/06/2022,21/02/2020,123
13/06/2022,22/02/2020,108
13/06/2022,23/02/2020,151
13/06/2022,24/02/2020,191
13/06/2022,25/02/2020,267
13/06/2022,26/02/2020,273
13/06/2022,27/02/2020,317
13/06/2022,28/02/2020,380
13/06/2022,29/02/2020,374
13/06/2022,01/03/2020,441
13/06/2022,02/03/2020,669
13/06/2022,03/03/2020,817
13/06/2022,04/03/2020,914
13/06/2022,05/03/2020,1096
13/06/2022,06/03/2020,1226
13/06/2022,07/03/2020,1204
13/06/2022,08/03/2020,1161
13/06/2022,09/03/2020,1459
13/06/2022,10/03/2020,1585
13/06/2022,11/03/2020,1758
13/06/2022,12/03/2020,1908
13/06/2022,13/03/2020,2338
13/06/2022,14/03/2020,1995
13/06/2022,15/03/2020,1909
13/06/2022,16/03/2020,2494
13/06/2022,17/03/2020,2667
13/06/2022,18/03/2020,2711
13/06/2022,19/03/2020,2788
13/06/2022,20/03/2020,2862
13/06/2022,21/03/2020,2547
13/06/2022,22/03/2020,2197
13/06/2022,23/03/2020,2716
13/06/2022,24/03/2020,2627
13/06/2022,25/03/2020,2319
13/06/2022,26/03/2020,2129
13/06/2022,27/03/2020,2246
13/06/2022,28/03/2020,1751
13/06/2022,29/03/2020,1441
13/06/2022,30/03/2020,1688
13/06/2022,31/03/2020,1594
13/06/2022,01/04/2020,1513
13/06/2022,02/04/2020,1466
13/06/2022,03/04/2020,1270
13/06/2022,04/04/2020,1031
13/06/2022,05/04/2020,845
13/06/2022,06/04/2020,1035
13/06/2022,07/04/2020,1038
13/06/2022,08/04/2020,1056
13/06/2022,09/04/2020,1009
13/06/2022,10/04/2020,933
13/06/2022,11/04/2020,826
13/06/2022,12/04/2020,669
13/06/2022,13/04/2020,627
13/06/2022,14/04/2020,870
13/06/2022,15/04/2020,721
13/06/2022,16/04/2020,719
13/06/2022,17/04/2020,732
13/06/2022,18/04/2020,578
13/06/2022,19/04/2020,472
13/06/2022,20/04/2020,669
13/06/2022,21/04/2020,612
13/06/2022,22/04/2020,612
13/06/2022,23/04/2020,596
13/06/2022,24/04/2020,562
13/06/2022,25/04/2020,431
13/06/2022,26/04/2020,363
13/06/2022,27/04/2020,451
13/06/2022,28/04/2020,443
13/06/2022,29/04/2020,419
13/06/2022,30/04/2020,376
13/06/2022,01/05/2020,284
13/06/2022,02/05/2020,249
13/06/2022,03/05/2020,188
13/06/2022,04/05/2020,306
13/06/2022,05/05/2020,294
13/06/2022,06/05/2020,297
13/06/2022,07/05/2020,295
13/06/2022,08/05/2020,291
13/06/2022,09/05/2020,184
13/06/2022,10/05/2020,168
13/06/2022,11/05/2020,255
13/06/2022,12/05/2020,190
13/06/2022,13/05/2020,202
13/06/2022,14/05/2020,208
13/06/2022,15/05/2020,212
13/06/2022,16/05/2020,139
13/06/2022,17/05/2020,127
13/06/2022,18/05/2020,168
13/06/2022,19/05/2020,156
13/06/2022,20/05/2020,150
13/06/2022,21/05/2020,124
13/06/2022,22/05/2020,135
13/06/2022,23/05/2020,98
13/06/2022,24/05/2020,96
13/06/2022,25/05/2020,156
13/06/2022,26/05/2020,121
13/06/2022,27/05/2020,117
13/06/2022,28/05/2020,83
13/06/2022,29/05/2020,113
13/06/2022,30/05/2020,89
13/06/2022,31/05/2020,59
13/06/2022,01/06/2020,129
13/06/2022,02/06/2020,68
13/06/2022,03/06/2020,100
13/06/2022,04/06/2020,87
13/06/2022,05/06/2020,99
13/06/2022,06/06/2020,54
13/06/2022,07/06/2020,45
13/06/2022,08/06/2020,119
13/06/2022,09/06/2020,80
13/06/2022,10/06/2020,81
13/06/2022,11/06/2020,65
13/06/2022,12/06/2020,84
13/06/2022,13/06/2020,68
13/06/2022,14/06/2020,55
13/06/2022,15/06/2020,84
13/06/2022,16/06/2020,62
13/06/2022,17/06/2020,87
13/06/2022,18/06/2020,80
13/06/2022,19/06/2020,96
13/06/2022,20/06/2020,37
13/06/2022,21/06/2020,50
13/06/2022,22/06/2020,99
13/06/2022,23/06/2020,69
13/06/2022,24/06/2020,92
13/06/2022,25/06/2020,74
13/06/2022,26/06/2020,92
13/06/2022,27/06/2020,43
13/06/2022,28/06/2020,31
13/06/2022,29/06/2020,97
13/06/2022,30/06/2020,72
13/06/2022,01/07/2020,62
13/06/2022,02/07/2020,75
13/06/2022,03/07/2020,85
13/06/2022,04/07/2020,38
13/06/2022,05/07/2020,50
13/06/2022,06/07/2020,81
13/06/2022,07/07/2020,67
13/06/2022,08/07/2020,73
13/06/2022,09/07/2020,65
13/06/2022,10/07/2020,75
13/06/2022,11/07/2020,52
13/06/2022,12/07/2020,45
13/06/2022,13/07/2020,79
13/06/2022,14/07/2020,70
13/06/2022,15/07/2020,68
13/06/2022,16/07/2020,61
13/06/2022,17/07/2020,94
13/06/2022,18/07/2020,52
13/06/2022,19/07/2020,38
13/06/2022,20/07/2020,87
13/06/2022,21/07/2020,85
13/06/2022,22/07/2020,75
13/06/2022,23/07/2020,68
13/06/2022,24/07/2020,71
13/06/2022,25/07/2020,64
13/06/2022,26/07/2020,45
13/06/2022,27/07/2020,71
13/06/2022,28/07/2020,69
13/06/2022,29/07/2020,70
13/06/2022,30/07/2020,65
13/06/2022,31/07/2020,84
13/06/2022,01/08/2020,68
13/06/2022,02/08/2020,55
13/06/2022,03/08/2020,100
13/06/2022,04/08/2020,64
13/06/2022,05/08/2020,88
13/06/2022,06/08/2020,67
13/06/2022,07/08/2020,78
13/06/2022,08/08/2020,58
13/06/2022,09/08/2020,63
13/06/2022,10/08/2020,101
13/06/2022,11/08/2020,60
13/06/2022,12/08/2020,101
13/06/2022,13/08/2020,85
13/06/2022,14/08/2020,83
13/06/2022,15/08/2020,64
13/06/2022,16/08/2020,68
13/06/2022,17/08/2020,103
13/06/2022,18/08/2020,117
13/06/2022,19/08/2020,138
13/06/2022,20/08/2020,89
13/06/2022,21/08/2020,98
13/06/2022,22/08/2020,121
13/06/2022,23/08/2020,93
13/06/2022,24/08/2020,132
13/06/2022,25/08/2020,151
13/06/2022,26/08/2020,151
13/06/2022,27/08/2020,149
13/06/2022,28/08/2020,146
13/06/2022,29/08/2020,114
13/06/2022,30/08/2020,116
13/06/2022,31/08/2020,141
13/06/2022,01/09/2020,158
13/06/2022,02/09/2020,187
13/06/2022,03/09/2020,185
13/06/2022,04/09/2020,176
13/06/2022,05/09/2020,149
13/06/2022,06/09/2020,127
13/06/2022,07/09/2020,214
13/06/2022,08/09/2020,175
13/06/2022,09/09/2020,191
13/06/2022,10/09/2020,214
13/06/2022,11/09/2020,204
13/06/2022,12/09/2020,184
13/06/2022,13/09/2020,174
13/06/2022,14/09/2020,231
13/06/2022,15/09/2020,247
13/06/2022,16/09/2020,235
13/06/2022,17/09/2020,246
13/06/2022,18/09/2020,242
13/06/2022,19/09/2020,188
13/06/2022,20/09/2020,168
13/06/2022,21/09/2020,263
13/06/2022,22/09/2020,260
13/06/2022,23/09/2020,259
13/06/2022,24/09/2020,253
13/06/2022,25/09/2020,281
13/06/2022,26/09/2020,219
13/06/2022,27/09/2020,194
13/06/2022,28/09/2020,282
13/06/2022,29/09/2020,285
13/06/2022,30/09/2020,262
13/06/2022,01/10/2020,345
13/06/2022,02/10/2020,356
13/06/2022,03/10/2020,360
13/06/2022,04/10/2020,326
13/06/2022,05/10/2020,443
13/06/2022,06/10/2020,493
13/06/2022,07/10/2020,481
13/06/2022,08/10/2020,528
13/06/2022,09/10/2020,567
13/06/2022,10/10/2020,579
13/06/2022,11/10/2020,594
13/06/2022,12/10/2020,759
13/06/2022,13/10/2020,817
13/06/2022,14/10/2020,844
13/06/2022,15/10/2020,952
13/06/2022,16/10/2020,972
13/06/2022,17/10/2020,1114
13/06/2022,18/10/2020,1037
13/06/2022,19/10/2020,1309
13/06/2022,20/10/2020,1410
13/06/2022,21/10/2020,1419
13/06/2022,22/10/2020,1530
13/06/2022,23/10/2020,1734
13/06/2022,24/10/2020,1582
13/06/2022,25/10/2020,1659
13/06/2022,26/10/2020,1997
13/06/2022,27/10/2020,1966
13/06/2022,28/10/2020,2018
13/06/2022,29/10/2020,2118
13/06/2022,30/10/2020,2297
13/06/2022,31/10/2020,2070
13/06/2022,01/11/2020,1931
13/06/2022,02/11/2020,2440
13/06/2022,03/11/2020,2488
13/06/2022,04/11/2020,2617
13/06/2022,05/11/2020,2626
13/06/2022,06/11/2020,2579
13/06/2022,07/11/2020,2436
13/06/2022,08/11/2020,2184
13/06/2022,09/11/2020,2507
13/06/2022,10/11/2020,2539
13/06/2022,11/11/2020,2639
13/06/2022,12/11/2020,2538
