iss_date,DATARICOVERO1,RICOVERI
14/10/2021,20/02/2020,92
14/10/2021,21/02/2020,122
14/10/2021,22/02/2020,106
14/10/2021,23/02/2020,152
14/10/2021,24/02/2020,191
14/10/2021,25/02/2020,269
14/10/2021,26/02/2020,276
14/10/2021,27/02/2020,319
14/10/2021,28/02/2020,378
14/10/2021,29/02/2020,372
14/10/2021,01/03/2020,444
14/10/2021,02/03/2020,664
14/10/2021,03/03/2020,817
14/10/2021,04/03/2020,914
14/10/2021,05/03/2020,1091
14/10/2021,06/03/2020,1234
14/10/2021,07/03/2020,1204
14/10/2021,08/03/2020,1160
14/10/2021,09/03/2020,1455
14/10/2021,10/03/2020,1595
14/10/2021,11/03/2020,1754
14/10/2021,12/03/2020,1906
14/10/2021,13/03/2020,2329
14/10/2021,14/03/2020,1993
14/10/2021,15/03/2020,1902
14/10/2021,16/03/2020,2491
14/10/2021,17/03/2020,2671
14/10/2021,18/03/2020,2706
14/10/2021,19/03/2020,2782
14/10/2021,20/03/2020,2858
14/10/2021,21/03/2020,2539
14/10/2021,22/03/2020,2193
14/10/2021,23/03/2020,2710
14/10/2021,24/03/2020,2618
14/10/2021,25/03/2020,2326
14/10/2021,26/03/2020,2120
14/10/2021,27/03/2020,2226
14/10/2021,28/03/2020,1744
14/10/2021,29/03/2020,1441
14/10/2021,30/03/2020,1687
14/10/2021,31/03/2020,1577
14/10/2021,01/04/2020,1502
14/10/2021,02/04/2020,1461
14/10/2021,03/04/2020,1254
14/10/2021,04/04/2020,1014
14/10/2021,05/04/2020,838
14/10/2021,06/04/2020,1015
14/10/2021,07/04/2020,1014
14/10/2021,08/04/2020,1034
14/10/2021,09/04/2020,992
14/10/2021,10/04/2020,902
14/10/2021,11/04/2020,807
14/10/2021,12/04/2020,661
14/10/2021,13/04/2020,623
14/10/2021,14/04/2020,837
14/10/2021,15/04/2020,689
14/10/2021,16/04/2020,694
14/10/2021,17/04/2020,708
14/10/2021,18/04/2020,568
14/10/2021,19/04/2020,462
14/10/2021,20/04/2020,648
14/10/2021,21/04/2020,580
14/10/2021,22/04/2020,584
14/10/2021,23/04/2020,577
14/10/2021,24/04/2020,541
14/10/2021,25/04/2020,423
14/10/2021,26/04/2020,349
14/10/2021,27/04/2020,423
14/10/2021,28/04/2020,418
14/10/2021,29/04/2020,400
14/10/2021,30/04/2020,355
14/10/2021,01/05/2020,271
14/10/2021,02/05/2020,234
14/10/2021,03/05/2020,180
14/10/2021,04/05/2020,284
14/10/2021,05/05/2020,276
14/10/2021,06/05/2020,280
14/10/2021,07/05/2020,264
14/10/2021,08/05/2020,274
14/10/2021,09/05/2020,163
14/10/2021,10/05/2020,154
14/10/2021,11/05/2020,227
14/10/2021,12/05/2020,174
14/10/2021,13/05/2020,178
14/10/2021,14/05/2020,189
14/10/2021,15/05/2020,191
14/10/2021,16/05/2020,132
14/10/2021,17/05/2020,114
14/10/2021,18/05/2020,150
14/10/2021,19/05/2020,143
14/10/2021,20/05/2020,138
14/10/2021,21/05/2020,109
14/10/2021,22/05/2020,111
14/10/2021,23/05/2020,88
14/10/2021,24/05/2020,81
14/10/2021,25/05/2020,137
14/10/2021,26/05/2020,103
14/10/2021,27/05/2020,97
14/10/2021,28/05/2020,76
14/10/2021,29/05/2020,94
14/10/2021,30/05/2020,79
14/10/2021,31/05/2020,47
14/10/2021,01/06/2020,100
14/10/2021,02/06/2020,59
14/10/2021,03/06/2020,80
14/10/2021,04/06/2020,72
14/10/2021,05/06/2020,78
14/10/2021,06/06/2020,46
14/10/2021,07/06/2020,42
14/10/2021,08/06/2020,92
14/10/2021,09/06/2020,64
14/10/2021,10/06/2020,68
14/10/2021,11/06/2020,54
14/10/2021,12/06/2020,66
14/10/2021,13/06/2020,58
14/10/2021,14/06/2020,48
14/10/2021,15/06/2020,64
14/10/2021,16/06/2020,49
14/10/2021,17/06/2020,56
14/10/2021,18/06/2020,62
14/10/2021,19/06/2020,69
14/10/2021,20/06/2020,34
14/10/2021,21/06/2020,40
14/10/2021,22/06/2020,70
14/10/2021,23/06/2020,50
14/10/2021,24/06/2020,65
14/10/2021,25/06/2020,64
14/10/2021,26/06/2020,69
14/10/2021,27/06/2020,36
14/10/2021,28/06/2020,29
14/10/2021,29/06/2020,70
14/10/2021,30/06/2020,59
14/10/2021,01/07/2020,49
14/10/2021,02/07/2020,64
14/10/2021,03/07/2020,69
14/10/2021,04/07/2020,36
14/10/2021,05/07/2020,47
14/10/2021,06/07/2020,56
14/10/2021,07/07/2020,45
14/10/2021,08/07/2020,54
14/10/2021,09/07/2020,44
14/10/2021,10/07/2020,61
14/10/2021,11/07/2020,45
14/10/2021,12/07/2020,35
14/10/2021,13/07/2020,58
14/10/2021,14/07/2020,48
14/10/2021,15/07/2020,54
14/10/2021,16/07/2020,53
14/10/2021,17/07/2020,76
14/10/2021,18/07/2020,44
14/10/2021,19/07/2020,34
14/10/2021,20/07/2020,60
14/10/2021,21/07/2020,65
14/10/2021,22/07/2020,56
14/10/2021,23/07/2020,59
