DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,08/09/2022
01/01/2022,1272,08/09/2022
01/02/2021,1063,08/09/2022
01/02/2022,1354,08/09/2022
01/03/2020,440,08/09/2022
01/03/2021,1454,08/09/2022
01/03/2022,640,08/09/2022
01/04/2020,1521,08/09/2022
01/04/2021,1723,08/09/2022
01/04/2022,765,08/09/2022
01/05/2020,288,08/09/2022
01/05/2021,742,08/09/2022
01/05/2022,487,08/09/2022
01/06/2020,138,08/09/2022
01/06/2021,223,08/09/2022
01/06/2022,324,08/09/2022
01/07/2020,68,08/09/2022
01/07/2021,72,08/09/2022
01/07/2022,910,08/09/2022
01/08/2020,70,08/09/2022
01/08/2021,236,08/09/2022
01/08/2022,719,08/09/2022
01/09/2020,159,08/09/2022
01/09/2021,350,08/09/2022
01/09/2022,318,08/09/2022
01/10/2020,352,08/09/2022
01/10/2021,200,08/09/2022
01/11/2020,1929,08/09/2022
01/11/2021,225,08/09/2022
01/12/2020,1619,08/09/2022
01/12/2021,473,08/09/2022
02/01/2021,1416,08/09/2022
02/01/2022,1169,08/09/2022
02/02/2021,985,08/09/2022
02/02/2022,1397,08/09/2022
02/03/2020,669,08/09/2022
02/03/2021,1638,08/09/2022
02/03/2022,605,08/09/2022
02/04/2020,1470,08/09/2022
02/04/2021,1822,08/09/2022
02/04/2022,665,08/09/2022
02/05/2020,250,08/09/2022
02/05/2021,666,08/09/2022
02/05/2022,667,08/09/2022
02/06/2020,71,08/09/2022
02/06/2021,175,08/09/2022
02/06/2022,244,08/09/2022
02/07/2020,80,08/09/2022
02/07/2021,55,08/09/2022
02/07/2022,797,08/09/2022
02/08/2020,55,08/09/2022
02/08/2021,273,08/09/2022
02/08/2022,700,08/09/2022
02/09/2020,189,08/09/2022
02/09/2021,373,08/09/2022
02/09/2022,346,08/09/2022
02/10/2020,366,08/09/2022
02/10/2021,173,08/09/2022
02/11/2020,2440,08/09/2022
02/11/2021,292,08/09/2022
02/12/2020,1618,08/09/2022
02/12/2021,548,08/09/2022
03/01/2021,1215,08/09/2022
03/01/2022,1631,08/09/2022
03/02/2021,982,08/09/2022
03/02/2022,1266,08/09/2022
03/03/2020,815,08/09/2022
03/03/2021,1622,08/09/2022
03/03/2022,640,08/09/2022
03/04/2020,1279,08/09/2022
03/04/2021,1607,08/09/2022
03/04/2022,550,08/09/2022
03/05/2020,189,08/09/2022
03/05/2021,854,08/09/2022
03/05/2022,631,08/09/2022
03/06/2020,110,08/09/2022
03/06/2021,186,08/09/2022
03/06/2022,332,08/09/2022
03/07/2020,92,08/09/2022
03/07/2021,61,08/09/2022
03/07/2022,712,08/09/2022
03/08/2020,109,08/09/2022
03/08/2021,302,08/09/2022
03/08/2022,580,08/09/2022
03/09/2020,189,08/09/2022
03/09/2021,339,08/09/2022
03/09/2022,220,08/09/2022
03/10/2020,361,08/09/2022
03/10/2021,152,08/09/2022
03/11/2020,2488,08/09/2022
03/11/2021,290,08/09/2022
03/12/2020,1581,08/09/2022
03/12/2021,534,08/09/2022
04/01/2021,1433,08/09/2022
04/01/2022,1799,08/09/2022
04/02/2021,978,08/09/2022
04/02/2022,1212,08/09/2022
04/03/2020,914,08/09/2022
04/03/2021,1579,08/09/2022
04/03/2022,580,08/09/2022
04/04/2020,1035,08/09/2022
04/04/2021,1298,08/09/2022
04/04/2022,773,08/09/2022
04/05/2020,312,08/09/2022
04/05/2021,834,08/09/2022
04/05/2022,599,08/09/2022
04/06/2020,95,08/09/2022
04/06/2021,201,08/09/2022
04/06/2022,288,08/09/2022
04/07/2020,40,08/09/2022
04/07/2021,69,08/09/2022
04/07/2022,986,08/09/2022
04/08/2020,65,08/09/2022
04/08/2021,282,08/09/2022
04/08/2022,559,08/09/2022
04/09/2020,179,08/09/2022
04/09/2021,338,08/09/2022
04/09/2022,200,08/09/2022
04/10/2020,328,08/09/2022
04/10/2021,177,08/09/2022
04/11/2020,2621,08/09/2022
04/11/2021,327,08/09/2022
04/12/2020,1547,08/09/2022
04/12/2021,520,08/09/2022
05/01/2021,1462,08/09/2022
05/01/2022,1767,08/09/2022
05/02/2021,978,08/09/2022
05/02/2022,1028,08/09/2022
05/03/2020,1096,08/09/2022
05/03/2021,1706,08/09/2022
05/03/2022,505,08/09/2022
05/04/2020,846,08/09/2022
05/04/2021,1375,08/09/2022
05/04/2022,775,08/09/2022
05/05/2020,298,08/09/2022
05/05/2021,744,08/09/2022
05/05/2022,582,08/09/2022
05/06/2020,101,08/09/2022
05/06/2021,153,08/09/2022
05/06/2022,262,08/09/2022
05/07/2020,51,08/09/2022
05/07/2021,67,08/09/2022
05/07/2022,963,08/09/2022
05/08/2020,91,08/09/2022
05/08/2021,283,08/09/2022
05/08/2022,583,08/09/2022
05/09/2020,150,08/09/2022
05/09/2021,263,08/09/2022
05/09/2022,243,08/09/2022
05/10/2020,447,08/09/2022
05/10/2021,174,08/09/2022
05/11/2020,2627,08/09/2022
05/11/2021,309,08/09/2022
05/12/2020,1434,08/09/2022
05/12/2021,459,08/09/2022
06/01/2021,1222,08/09/2022
06/01/2022,1575,08/09/2022
06/02/2021,895,08/09/2022
06/02/2022,920,08/09/2022
06/03/2020,1225,08/09/2022
06/03/2021,1579,08/09/2022
06/03/2022,466,08/09/2022
06/04/2020,1040,08/09/2022
06/04/2021,1604,08/09/2022
06/04/2022,804,08/09/2022
06/05/2020,302,08/09/2022
06/05/2021,676,08/09/2022
06/05/2022,572,08/09/2022
06/06/2020,54,08/09/2022
06/06/2021,161,08/09/2022
06/06/2022,361,08/09/2022
06/07/2020,87,08/09/2022
06/07/2021,68,08/09/2022
06/07/2022,975,08/09/2022
06/08/2020,72,08/09/2022
06/08/2021,314,08/09/2022
06/08/2022,503,08/09/2022
06/09/2020,126,08/09/2022
06/09/2021,344,08/09/2022
06/09/2022,143,08/09/2022
06/10/2020,502,08/09/2022
06/10/2021,153,08/09/2022
06/11/2020,2573,08/09/2022
06/11/2021,261,08/09/2022
06/12/2020,1267,08/09/2022
06/12/2021,639,08/09/2022
07/01/2021,1405,08/09/2022
07/01/2022,1695,08/09/2022
07/02/2021,849,08/09/2022
07/02/2022,1172,08/09/2022
07/03/2020,1203,08/09/2022
07/03/2021,1378,08/09/2022
07/03/2022,598,08/09/2022
07/04/2020,1045,08/09/2022
07/04/2021,1472,08/09/2022
07/04/2022,826,08/09/2022
07/05/2020,299,08/09/2022
07/05/2021,674,08/09/2022
07/05/2022,453,08/09/2022
07/06/2020,49,08/09/2022
07/06/2021,188,08/09/2022
07/06/2022,364,08/09/2022
07/07/2020,70,08/09/2022
07/07/2021,86,08/09/2022
07/07/2022,1016,08/09/2022
07/08/2020,80,08/09/2022
07/08/2021,285,08/09/2022
07/08/2022,416,08/09/2022
07/09/2020,221,08/09/2022
