iss_date,DATARICOVERO1,RICOVERI
01/09/2021,20/02/2020,92
01/09/2021,21/02/2020,121
01/09/2021,22/02/2020,106
01/09/2021,23/02/2020,152
01/09/2021,24/02/2020,191
01/09/2021,25/02/2020,268
01/09/2021,26/02/2020,276
01/09/2021,27/02/2020,319
01/09/2021,28/02/2020,379
01/09/2021,29/02/2020,373
01/09/2021,01/03/2020,444
01/09/2021,02/03/2020,665
01/09/2021,03/03/2020,818
01/09/2021,04/03/2020,915
01/09/2021,05/03/2020,1090
01/09/2021,06/03/2020,1233
01/09/2021,07/03/2020,1205
01/09/2021,08/03/2020,1160
01/09/2021,09/03/2020,1454
01/09/2021,10/03/2020,1596
01/09/2021,11/03/2020,1754
01/09/2021,12/03/2020,1905
01/09/2021,13/03/2020,2328
01/09/2021,14/03/2020,1994
01/09/2021,15/03/2020,1901
01/09/2021,16/03/2020,2491
01/09/2021,17/03/2020,2670
01/09/2021,18/03/2020,2708
01/09/2021,19/03/2020,2785
01/09/2021,20/03/2020,2856
01/09/2021,21/03/2020,2540
01/09/2021,22/03/2020,2192
01/09/2021,23/03/2020,2711
01/09/2021,24/03/2020,2619
01/09/2021,25/03/2020,2327
01/09/2021,26/03/2020,2118
01/09/2021,27/03/2020,2226
01/09/2021,28/03/2020,1745
01/09/2021,29/03/2020,1436
01/09/2021,30/03/2020,1685
01/09/2021,31/03/2020,1576
01/09/2021,01/04/2020,1496
01/09/2021,02/04/2020,1462
01/09/2021,03/04/2020,1257
01/09/2021,04/04/2020,1015
01/09/2021,05/04/2020,837
01/09/2021,06/04/2020,1012
01/09/2021,07/04/2020,1014
01/09/2021,08/04/2020,1035
01/09/2021,09/04/2020,994
01/09/2021,10/04/2020,899
01/09/2021,11/04/2020,808
01/09/2021,12/04/2020,660
01/09/2021,13/04/2020,622
01/09/2021,14/04/2020,837
01/09/2021,15/04/2020,688
01/09/2021,16/04/2020,695
01/09/2021,17/04/2020,706
01/09/2021,18/04/2020,569
01/09/2021,19/04/2020,461
01/09/2021,20/04/2020,647
01/09/2021,21/04/2020,579
01/09/2021,22/04/2020,584
01/09/2021,23/04/2020,574
01/09/2021,24/04/2020,541
01/09/2021,25/04/2020,425
