DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,29/09/2022
01/01/2022,1274,29/09/2022
01/02/2021,1064,29/09/2022
01/02/2022,1355,29/09/2022
01/03/2020,440,29/09/2022
01/03/2021,1454,29/09/2022
01/03/2022,642,29/09/2022
01/04/2020,1522,29/09/2022
01/04/2021,1723,29/09/2022
01/04/2022,766,29/09/2022
01/05/2020,288,29/09/2022
01/05/2021,742,29/09/2022
01/05/2022,488,29/09/2022
01/06/2020,138,29/09/2022
01/06/2021,223,29/09/2022
01/06/2022,324,29/09/2022
01/07/2020,69,29/09/2022
01/07/2021,72,29/09/2022
01/07/2022,910,29/09/2022
01/08/2020,70,29/09/2022
01/08/2021,236,29/09/2022
01/08/2022,717,29/09/2022
01/09/2020,159,29/09/2022
01/09/2021,350,29/09/2022
01/09/2022,340,29/09/2022
01/10/2020,352,29/09/2022
01/10/2021,199,29/09/2022
01/11/2020,1929,29/09/2022
01/11/2021,225,29/09/2022
01/12/2020,1619,29/09/2022
01/12/2021,473,29/09/2022
02/01/2021,1415,29/09/2022
02/01/2022,1170,29/09/2022
02/02/2021,985,29/09/2022
02/02/2022,1395,29/09/2022
02/03/2020,669,29/09/2022
02/03/2021,1638,29/09/2022
02/03/2022,606,29/09/2022
02/04/2020,1470,29/09/2022
02/04/2021,1822,29/09/2022
02/04/2022,668,29/09/2022
02/05/2020,250,29/09/2022
02/05/2021,667,29/09/2022
02/05/2022,668,29/09/2022
02/06/2020,71,29/09/2022
02/06/2021,175,29/09/2022
02/06/2022,244,29/09/2022
02/07/2020,80,29/09/2022
02/07/2021,55,29/09/2022
02/07/2022,797,29/09/2022
02/08/2020,56,29/09/2022
02/08/2021,273,29/09/2022
02/08/2022,704,29/09/2022
02/09/2020,189,29/09/2022
02/09/2021,373,29/09/2022
02/09/2022,303,29/09/2022
02/10/2020,366,29/09/2022
02/10/2021,174,29/09/2022
02/11/2020,2440,29/09/2022
02/11/2021,292,29/09/2022
02/12/2020,1621,29/09/2022
02/12/2021,548,29/09/2022
03/01/2021,1216,29/09/2022
03/01/2022,1631,29/09/2022
03/02/2021,983,29/09/2022
03/02/2022,1267,29/09/2022
03/03/2020,815,29/09/2022
03/03/2021,1622,29/09/2022
03/03/2022,640,29/09/2022
03/04/2020,1279,29/09/2022
03/04/2021,1607,29/09/2022
03/04/2022,552,29/09/2022
03/05/2020,189,29/09/2022
03/05/2021,853,29/09/2022
03/05/2022,631,29/09/2022
03/06/2020,112,29/09/2022
03/06/2021,186,29/09/2022
03/06/2022,332,29/09/2022
03/07/2020,93,29/09/2022
03/07/2021,61,29/09/2022
03/07/2022,713,29/09/2022
03/08/2020,111,29/09/2022
03/08/2021,302,29/09/2022
03/08/2022,584,29/09/2022
03/09/2020,189,29/09/2022
03/09/2021,339,29/09/2022
03/09/2022,251,29/09/2022
03/10/2020,361,29/09/2022
03/10/2021,151,29/09/2022
03/11/2020,2487,29/09/2022
03/11/2021,290,29/09/2022
03/12/2020,1581,29/09/2022
03/12/2021,534,29/09/2022
04/01/2021,1434,29/09/2022
04/01/2022,1798,29/09/2022
04/02/2021,978,29/09/2022
04/02/2022,1212,29/09/2022
04/03/2020,914,29/09/2022
04/03/2021,1579,29/09/2022
04/03/2022,585,29/09/2022
04/04/2020,1036,29/09/2022
04/04/2021,1298,29/09/2022
04/04/2022,776,29/09/2022
04/05/2020,314,29/09/2022
04/05/2021,834,29/09/2022
04/05/2022,599,29/09/2022
04/06/2020,95,29/09/2022
04/06/2021,201,29/09/2022
04/06/2022,288,29/09/2022
04/07/2020,40,29/09/2022
04/07/2021,69,29/09/2022
04/07/2022,988,29/09/2022
04/08/2020,65,29/09/2022
04/08/2021,282,29/09/2022
04/08/2022,559,29/09/2022
04/09/2020,180,29/09/2022
04/09/2021,338,29/09/2022
04/09/2022,219,29/09/2022
04/10/2020,329,29/09/2022
04/10/2021,177,29/09/2022
04/11/2020,2624,29/09/2022
04/11/2021,328,29/09/2022
04/12/2020,1547,29/09/2022
04/12/2021,520,29/09/2022
05/01/2021,1462,29/09/2022
05/01/2022,1768,29/09/2022
05/02/2021,978,29/09/2022
05/02/2022,1028,29/09/2022
05/03/2020,1096,29/09/2022
05/03/2021,1706,29/09/2022
05/03/2022,507,29/09/2022
05/04/2020,846,29/09/2022
05/04/2021,1375,29/09/2022
05/04/2022,779,29/09/2022
05/05/2020,300,29/09/2022
05/05/2021,746,29/09/2022
05/05/2022,583,29/09/2022
05/06/2020,102,29/09/2022
05/06/2021,153,29/09/2022
05/06/2022,261,29/09/2022
05/07/2020,51,29/09/2022
05/07/2021,67,29/09/2022
05/07/2022,960,29/09/2022
05/08/2020,92,29/09/2022
05/08/2021,283,29/09/2022
05/08/2022,587,29/09/2022
05/09/2020,150,29/09/2022
05/09/2021,262,29/09/2022
05/09/2022,320,29/09/2022
05/10/2020,448,29/09/2022
05/10/2021,174,29/09/2022
05/11/2020,2630,29/09/2022
05/11/2021,309,29/09/2022
