iss_date,DATARICOVERO1,RICOVERI
26/11/2021,20/02/2020,92
26/11/2021,21/02/2020,122
26/11/2021,22/02/2020,106
26/11/2021,23/02/2020,152
26/11/2021,24/02/2020,191
26/11/2021,25/02/2020,269
26/11/2021,26/02/2020,276
26/11/2021,27/02/2020,319
26/11/2021,28/02/2020,378
26/11/2021,29/02/2020,373
26/11/2021,01/03/2020,444
26/11/2021,02/03/2020,665
26/11/2021,03/03/2020,818
26/11/2021,04/03/2020,913
26/11/2021,05/03/2020,1092
26/11/2021,06/03/2020,1234
26/11/2021,07/03/2020,1205
26/11/2021,08/03/2020,1160
26/11/2021,09/03/2020,1455
26/11/2021,10/03/2020,1596
26/11/2021,11/03/2020,1756
26/11/2021,12/03/2020,1904
26/11/2021,13/03/2020,2329
26/11/2021,14/03/2020,1994
26/11/2021,15/03/2020,1902
26/11/2021,16/03/2020,2490
26/11/2021,17/03/2020,2670
26/11/2021,18/03/2020,2704
26/11/2021,19/03/2020,2780
26/11/2021,20/03/2020,2858
26/11/2021,21/03/2020,2539
26/11/2021,22/03/2020,2192
26/11/2021,23/03/2020,2711
26/11/2021,24/03/2020,2615
26/11/2021,25/03/2020,2325
26/11/2021,26/03/2020,2118
26/11/2021,27/03/2020,2222
26/11/2021,28/03/2020,1739
26/11/2021,29/03/2020,1441
26/11/2021,30/03/2020,1684
26/11/2021,31/03/2020,1578
26/11/2021,01/04/2020,1500
26/11/2021,02/04/2020,1460
26/11/2021,03/04/2020,1254
26/11/2021,04/04/2020,1015
26/11/2021,05/04/2020,837
26/11/2021,06/04/2020,1013
26/11/2021,07/04/2020,1015
26/11/2021,08/04/2020,1035
26/11/2021,09/04/2020,994
26/11/2021,10/04/2020,906
26/11/2021,11/04/2020,806
26/11/2021,12/04/2020,661
26/11/2021,13/04/2020,624
26/11/2021,14/04/2020,836
26/11/2021,15/04/2020,688
26/11/2021,16/04/2020,696
26/11/2021,17/04/2020,708
26/11/2021,18/04/2020,569
26/11/2021,19/04/2020,461
26/11/2021,20/04/2020,647
26/11/2021,21/04/2020,580
26/11/2021,22/04/2020,584
26/11/2021,23/04/2020,578
26/11/2021,24/04/2020,544
26/11/2021,25/04/2020,426
26/11/2021,26/04/2020,351
26/11/2021,27/04/2020,424
26/11/2021,28/04/2020,418
26/11/2021,29/04/2020,402
26/11/2021,30/04/2020,356
26/11/2021,01/05/2020,271
26/11/2021,02/05/2020,237
26/11/2021,03/05/2020,182
26/11/2021,04/05/2020,284
26/11/2021,05/05/2020,276
26/11/2021,06/05/2020,281
26/11/2021,07/05/2020,265
26/11/2021,08/05/2020,274
26/11/2021,09/05/2020,163
26/11/2021,10/05/2020,155
26/11/2021,11/05/2020,227
26/11/2021,12/05/2020,174
26/11/2021,13/05/2020,178
26/11/2021,14/05/2020,190
