DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,23/08/2022
01/01/2022,1272,23/08/2022
01/02/2021,1063,23/08/2022
01/02/2022,1354,23/08/2022
01/03/2020,440,23/08/2022
01/03/2021,1454,23/08/2022
01/03/2022,640,23/08/2022
01/04/2020,1521,23/08/2022
01/04/2021,1723,23/08/2022
01/04/2022,765,23/08/2022
01/05/2020,288,23/08/2022
01/05/2021,742,23/08/2022
01/05/2022,487,23/08/2022
01/06/2020,138,23/08/2022
01/06/2021,223,23/08/2022
01/06/2022,323,23/08/2022
01/07/2020,67,23/08/2022
01/07/2021,72,23/08/2022
01/07/2022,909,23/08/2022
01/08/2020,70,23/08/2022
01/08/2021,236,23/08/2022
01/08/2022,720,23/08/2022
01/09/2020,159,23/08/2022
01/09/2021,350,23/08/2022
01/10/2020,351,23/08/2022
01/10/2021,199,23/08/2022
01/11/2020,1929,23/08/2022
01/11/2021,225,23/08/2022
01/12/2020,1619,23/08/2022
01/12/2021,473,23/08/2022
02/01/2021,1416,23/08/2022
02/01/2022,1169,23/08/2022
02/02/2021,985,23/08/2022
02/02/2022,1397,23/08/2022
02/03/2020,669,23/08/2022
02/03/2021,1638,23/08/2022
02/03/2022,605,23/08/2022
02/04/2020,1470,23/08/2022
02/04/2021,1822,23/08/2022
02/04/2022,665,23/08/2022
02/05/2020,250,23/08/2022
02/05/2021,666,23/08/2022
02/05/2022,668,23/08/2022
02/06/2020,71,23/08/2022
02/06/2021,175,23/08/2022
02/06/2022,245,23/08/2022
02/07/2020,80,23/08/2022
02/07/2021,55,23/08/2022
02/07/2022,794,23/08/2022
02/08/2020,55,23/08/2022
02/08/2021,272,23/08/2022
02/08/2022,696,23/08/2022
02/09/2020,188,23/08/2022
02/09/2021,373,23/08/2022
02/10/2020,365,23/08/2022
02/10/2021,173,23/08/2022
02/11/2020,2440,23/08/2022
02/11/2021,292,23/08/2022
02/12/2020,1618,23/08/2022
02/12/2021,548,23/08/2022
03/01/2021,1215,23/08/2022
03/01/2022,1631,23/08/2022
03/02/2021,982,23/08/2022
03/02/2022,1266,23/08/2022
03/03/2020,815,23/08/2022
03/03/2021,1622,23/08/2022
03/03/2022,640,23/08/2022
03/04/2020,1278,23/08/2022
03/04/2021,1607,23/08/2022
03/04/2022,550,23/08/2022
03/05/2020,189,23/08/2022
03/05/2021,854,23/08/2022
03/05/2022,629,23/08/2022
03/06/2020,108,23/08/2022
03/06/2021,186,23/08/2022
03/06/2022,332,23/08/2022
03/07/2020,92,23/08/2022
03/07/2021,61,23/08/2022
03/07/2022,708,23/08/2022
03/08/2020,109,23/08/2022
03/08/2021,302,23/08/2022
03/08/2022,578,23/08/2022
03/09/2020,189,23/08/2022
03/09/2021,339,23/08/2022
03/10/2020,361,23/08/2022
03/10/2021,152,23/08/2022
03/11/2020,2488,23/08/2022
03/11/2021,290,23/08/2022
03/12/2020,1581,23/08/2022
03/12/2021,534,23/08/2022
04/01/2021,1433,23/08/2022
04/01/2022,1799,23/08/2022
04/02/2021,978,23/08/2022
04/02/2022,1212,23/08/2022
04/03/2020,914,23/08/2022
04/03/2021,1579,23/08/2022
04/03/2022,580,23/08/2022
04/04/2020,1035,23/08/2022
04/04/2021,1298,23/08/2022
04/04/2022,773,23/08/2022
04/05/2020,312,23/08/2022
04/05/2021,834,23/08/2022
04/05/2022,597,23/08/2022
04/06/2020,95,23/08/2022
04/06/2021,201,23/08/2022
04/06/2022,288,23/08/2022
04/07/2020,40,23/08/2022
04/07/2021,69,23/08/2022
04/07/2022,982,23/08/2022
04/08/2020,65,23/08/2022
04/08/2021,282,23/08/2022
04/08/2022,555,23/08/2022
04/09/2020,179,23/08/2022
04/09/2021,338,23/08/2022
04/10/2020,327,23/08/2022
04/10/2021,177,23/08/2022
04/11/2020,2619,23/08/2022
04/11/2021,327,23/08/2022
04/12/2020,1547,23/08/2022
04/12/2021,520,23/08/2022
05/01/2021,1462,23/08/2022
05/01/2022,1767,23/08/2022
05/02/2021,978,23/08/2022
05/02/2022,1028,23/08/2022
05/03/2020,1096,23/08/2022
05/03/2021,1706,23/08/2022
05/03/2022,505,23/08/2022
05/04/2020,846,23/08/2022
05/04/2021,1375,23/08/2022
05/04/2022,775,23/08/2022
05/05/2020,298,23/08/2022
05/05/2021,744,23/08/2022
05/05/2022,583,23/08/2022
05/06/2020,100,23/08/2022
05/06/2021,153,23/08/2022
05/06/2022,262,23/08/2022
05/07/2020,51,23/08/2022
05/07/2021,67,23/08/2022
05/07/2022,961,23/08/2022
05/08/2020,91,23/08/2022
05/08/2021,283,23/08/2022
05/08/2022,575,23/08/2022
05/09/2020,150,23/08/2022
05/09/2021,263,23/08/2022
05/10/2020,447,23/08/2022
05/10/2021,174,23/08/2022
05/11/2020,2626,23/08/2022
05/11/2021,309,23/08/2022
05/12/2020,1434,23/08/2022
05/12/2021,459,23/08/2022
06/01/2021,1222,23/08/2022
06/01/2022,1575,23/08/2022
06/02/2021,895,23/08/2022
06/02/2022,920,23/08/2022
06/03/2020,1225,23/08/2022
06/03/2021,1579,23/08/2022
06/03/2022,466,23/08/2022
06/04/2020,1040,23/08/2022
06/04/2021,1604,23/08/2022
06/04/2022,804,23/08/2022
06/05/2020,302,23/08/2022
06/05/2021,676,23/08/2022
06/05/2022,570,23/08/2022
06/06/2020,54,23/08/2022
06/06/2021,161,23/08/2022
06/06/2022,359,23/08/2022
06/07/2020,87,23/08/2022
06/07/2021,68,23/08/2022
06/07/2022,974,23/08/2022
06/08/2020,71,23/08/2022
06/08/2021,314,23/08/2022
06/08/2022,488,23/08/2022
06/09/2020,126,23/08/2022
06/09/2021,344,23/08/2022
06/10/2020,501,23/08/2022
06/10/2021,153,23/08/2022
06/11/2020,2573,23/08/2022
06/11/2021,261,23/08/2022
06/12/2020,1267,23/08/2022
06/12/2021,639,23/08/2022
07/01/2021,1405,23/08/2022
07/01/2022,1695,23/08/2022
07/02/2021,849,23/08/2022
07/02/2022,1172,23/08/2022
07/03/2020,1203,23/08/2022
07/03/2021,1378,23/08/2022
07/03/2022,598,23/08/2022
07/04/2020,1045,23/08/2022
07/04/2021,1472,23/08/2022
07/04/2022,826,23/08/2022
07/05/2020,298,23/08/2022
07/05/2021,674,23/08/2022
07/05/2022,454,23/08/2022
07/06/2020,48,23/08/2022
07/06/2021,188,23/08/2022
07/06/2022,364,23/08/2022
07/07/2020,69,23/08/2022
07/07/2021,86,23/08/2022
07/07/2022,1013,23/08/2022
07/08/2020,80,23/08/2022
07/08/2021,285,23/08/2022
07/08/2022,410,23/08/2022
07/09/2020,219,23/08/2022
07/09/2021,339,23/08/2022
07/10/2020,488,23/08/2022
07/10/2021,166,23/08/2022
07/11/2020,2426,23/08/2022
07/11/2021,248,23/08/2022
07/12/2020,1420,23/08/2022
07/12/2021,556,23/08/2022
08/01/2021,1470,23/08/2022
08/01/2022,1635,23/08/2022
08/02/2021,1025,23/08/2022
08/02/2022,1120,23/08/2022
08/03/2020,1158,23/08/2022
08/03/2021,1841,23/08/2022
08/03/2022,606,23/08/2022
08/04/2020,1059,23/08/2022
08/04/2021,1373,23/08/2022
08/04/2022,775,23/08/2022
08/05/2020,300,23/08/2022
08/05/2021,611,23/08/2022
08/05/2022,400,23/08/2022
08/06/2020,128,23/08/2022
08/06/2021,167,23/08/2022
08/06/2022,361,23/08/2022
08/07/2020,78,23/08/2022
08/07/2021,90,23/08/2022
08/07/2022,949,23/08/2022
08/08/2020,58,23/08/2022
08/08/2021,267,23/08/2022
08/08/2022,533,23/08/2022
08/09/2020,179,23/08/2022
08/09/2021,314,23/08/2022
08/10/2020,533,23/08/2022
08/10/2021,149,23/08/2022
08/11/2020,2185,23/08/2022
08/11/2021,337,23/08/2022
08/12/2020,1304,23/08/2022
08/12/2021,538,23/08/2022
09/01/2021,1280,23/08/2022
09/01/2022,1368,23/08/2022
09/02/2021,961,23/08/2022
09/02/2022,1111,23/08/2022
09/03/2020,1458,23/08/2022
09/03/2021,1850,23/08/2022
09/03/2022,603,23/08/2022
09/04/2020,1017,23/08/2022
09/04/2021,1394,23/08/2022
09/04/2022,708,23/08/2022
09/05/2020,185,23/08/2022
09/05/2021,454,23/08/2022
09/05/2022,532,23/08/2022
09/06/2020,84,23/08/2022
09/06/2021,149,23/08/2022
09/06/2022,310,23/08/2022
09/07/2020,68,23/08/2022
09/07/2021,82,23/08/2022
09/07/2022,837,23/08/2022
09/08/2020,63,23/08/2022
09/08/2021,348,23/08/2022
09/08/2022,586,23/08/2022
09/09/2020,196,23/08/2022
09/09/2021,304,23/08/2022
09/10/2020,571,23/08/2022
09/10/2021,137,23/08/2022
09/11/2020,2505,23/08/2022
09/11/2021,312,23/08/2022
09/12/2020,1434,23/08/2022
09/12/2021,639,23/08/2022
10/01/2021,1153,23/08/2022
10/01/2022,1717,23/08/2022
10/02/2021,1008,23/08/2022
10/02/2022,1014,23/08/2022
10/03/2020,1583,23/08/2022
10/03/2021,1859,23/08/2022
10/03/2022,585,23/08/2022
10/04/2020,943,23/08/2022
10/04/2021,1266,23/08/2022
10/04/2022,542,23/08/2022
10/05/2020,174,23/08/2022
10/05/2021,653,23/08/2022
10/05/2022,576,23/08/2022
10/06/2020,85,23/08/2022
10/06/2021,126,23/08/2022
10/06/2022,332,23/08/2022
10/07/2020,80,23/08/2022
10/07/2021,71,23/08/2022
10/07/2022,716,23/08/2022
10/08/2020,107,23/08/2022
10/08/2021,328,23/08/2022
10/08/2022,521,23/08/2022
10/09/2020,219,23/08/2022
10/09/2021,305,23/08/2022
10/10/2020,580,23/08/2022
10/10/2021,126,23/08/2022
10/11/2020,2535,23/08/2022
10/11/2021,326,23/08/2022
10/12/2020,1401,23/08/2022
10/12/2021,631,23/08/2022
11/01/2021,1344,23/08/2022
11/01/2022,1666,23/08/2022
11/02/2021,982,23/08/2022
11/02/2022,932,23/08/2022
11/03/2020,1758,23/08/2022
11/03/2021,1739,23/08/2022
11/03/2022,641,23/08/2022
11/04/2020,829,23/08/2022
11/04/2021,1114,23/08/2022
11/04/2022,745,23/08/2022
11/05/2020,263,23/08/2022
11/05/2021,533,23/08/2022
11/05/2022,558,23/08/2022
11/06/2020,67,23/08/2022
11/06/2021,127,23/08/2022
11/06/2022,301,23/08/2022
11/07/2020,55,23/08/2022
11/07/2021,71,23/08/2022
11/07/2022,1030,23/08/2022
11/08/2020,62,23/08/2022
11/08/2021,332,23/08/2022
11/08/2022,461,23/08/2022
11/09/2020,211,23/08/2022
11/09/2021,293,23/08/2022
11/10/2020,593,23/08/2022
11/10/2021,146,23/08/2022
11/11/2020,2631,23/08/2022
11/11/2021,300,23/08/2022
11/12/2020,1444,23/08/2022
11/12/2021,624,23/08/2022
12/01/2021,1309,23/08/2022
12/01/2022,1688,23/08/2022
12/02/2021,939,23/08/2022
12/02/2022,876,23/08/2022
12/03/2020,1907,23/08/2022
12/03/2021,1876,23/08/2022
12/03/2022,572,23/08/2022
12/04/2020,671,23/08/2022
12/04/2021,1226,23/08/2022
12/04/2022,781,23/08/2022
12/05/2020,194,23/08/2022
12/05/2021,551,23/08/2022
12/05/2022,552,23/08/2022
12/06/2020,93,23/08/2022
12/06/2021,127,23/08/2022
12/06/2022,314,23/08/2022
12/07/2020,45,23/08/2022
12/07/2021,84,23/08/2022
12/07/2022,1005,23/08/2022
12/08/2020,110,23/08/2022
12/08/2021,324,23/08/2022
12/08/2022,411,23/08/2022
12/09/2020,186,23/08/2022
12/09/2021,244,23/08/2022
12/10/2020,762,23/08/2022
12/10/2021,161,23/08/2022
12/11/2020,2534,23/08/2022
12/11/2021,366,23/08/2022
12/12/2020,1266,23/08/2022
12/12/2021,524,23/08/2022
13/01/2021,1279,23/08/2022
13/01/2022,1629,23/08/2022
13/02/2021,850,23/08/2022
13/02/2022,707,23/08/2022
13/03/2020,2337,23/08/2022
13/03/2021,1848,23/08/2022
13/03/2022,566,23/08/2022
13/04/2020,628,23/08/2022
13/04/2021,1309,23/08/2022
13/04/2022,769,23/08/2022
13/05/2020,210,23/08/2022
13/05/2021,543,23/08/2022
13/05/2022,475,23/08/2022
13/06/2020,71,23/08/2022
13/06/2021,112,23/08/2022
13/06/2022,406,23/08/2022
13/07/2020,91,23/08/2022
