iss_date,DATARICOVERO1,RICOVERI
27/01/2022,20/02/2020,92
27/01/2022,21/02/2020,123
27/01/2022,22/02/2020,106
27/01/2022,23/02/2020,151
27/01/2022,24/02/2020,191
27/01/2022,25/02/2020,267
27/01/2022,26/02/2020,273
27/01/2022,27/02/2020,317
27/01/2022,28/02/2020,379
27/01/2022,29/02/2020,374
27/01/2022,01/03/2020,441
27/01/2022,02/03/2020,669
27/01/2022,03/03/2020,816
27/01/2022,04/03/2020,914
27/01/2022,05/03/2020,1096
27/01/2022,06/03/2020,1226
27/01/2022,07/03/2020,1204
27/01/2022,08/03/2020,1162
27/01/2022,09/03/2020,1459
27/01/2022,10/03/2020,1587
27/01/2022,11/03/2020,1756
27/01/2022,12/03/2020,1907
27/01/2022,13/03/2020,2332
27/01/2022,14/03/2020,1997
27/01/2022,15/03/2020,1908
27/01/2022,16/03/2020,2489
27/01/2022,17/03/2020,2668
27/01/2022,18/03/2020,2707
27/01/2022,19/03/2020,2786
27/01/2022,20/03/2020,2861
27/01/2022,21/03/2020,2544
27/01/2022,22/03/2020,2197
27/01/2022,23/03/2020,2714
27/01/2022,24/03/2020,2621
27/01/2022,25/03/2020,2316
27/01/2022,26/03/2020,2124
27/01/2022,27/03/2020,2233
27/01/2022,28/03/2020,1751
27/01/2022,29/03/2020,1438
27/01/2022,30/03/2020,1684
27/01/2022,31/03/2020,1586
27/01/2022,01/04/2020,1503
27/01/2022,02/04/2020,1463
27/01/2022,03/04/2020,1266
27/01/2022,04/04/2020,1026
27/01/2022,05/04/2020,839
27/01/2022,06/04/2020,1020
27/01/2022,07/04/2020,1024
27/01/2022,08/04/2020,1040
27/01/2022,09/04/2020,999
27/01/2022,10/04/2020,917
27/01/2022,11/04/2020,819
27/01/2022,12/04/2020,667
27/01/2022,13/04/2020,625
27/01/2022,14/04/2020,851
27/01/2022,15/04/2020,704
27/01/2022,16/04/2020,704
27/01/2022,17/04/2020,715
27/01/2022,18/04/2020,572
27/01/2022,19/04/2020,467
27/01/2022,20/04/2020,659
27/01/2022,21/04/2020,599
27/01/2022,22/04/2020,599
27/01/2022,23/04/2020,582
27/01/2022,24/04/2020,551
27/01/2022,25/04/2020,427
27/01/2022,26/04/2020,362
27/01/2022,27/04/2020,437
27/01/2022,28/04/2020,436
27/01/2022,29/04/2020,414
27/01/2022,30/04/2020,369
27/01/2022,01/05/2020,275
27/01/2022,02/05/2020,242
27/01/2022,03/05/2020,185
27/01/2022,04/05/2020,294
27/01/2022,05/05/2020,286
27/01/2022,06/05/2020,287
27/01/2022,07/05/2020,278
27/01/2022,08/05/2020,277
27/01/2022,09/05/2020,167
27/01/2022,10/05/2020,162
27/01/2022,11/05/2020,238
27/01/2022,12/05/2020,179
27/01/2022,13/05/2020,189
27/01/2022,14/05/2020,201
27/01/2022,15/05/2020,201
27/01/2022,16/05/2020,136
27/01/2022,17/05/2020,120
27/01/2022,18/05/2020,160
27/01/2022,19/05/2020,145
27/01/2022,20/05/2020,144
27/01/2022,21/05/2020,116
27/01/2022,22/05/2020,122
27/01/2022,23/05/2020,93
27/01/2022,24/05/2020,91
27/01/2022,25/05/2020,145
27/01/2022,26/05/2020,108
27/01/2022,27/05/2020,102
27/01/2022,28/05/2020,81
27/01/2022,29/05/2020,105
27/01/2022,30/05/2020,83
27/01/2022,31/05/2020,51
