iss_date,DATARICOVERO1,RICOVERI
16/01/2021,20/02/2020,92
16/01/2021,21/02/2020,120
16/01/2021,22/02/2020,106
16/01/2021,23/02/2020,150
16/01/2021,24/02/2020,190
16/01/2021,25/02/2020,267
16/01/2021,26/02/2020,273
16/01/2021,27/02/2020,317
16/01/2021,28/02/2020,376
16/01/2021,29/02/2020,371
16/01/2021,01/03/2020,442
16/01/2021,02/03/2020,666
16/01/2021,03/03/2020,814
16/01/2021,04/03/2020,911
16/01/2021,05/03/2020,1090
16/01/2021,06/03/2020,1231
16/01/2021,07/03/2020,1197
16/01/2021,08/03/2020,1159
16/01/2021,09/03/2020,1450
16/01/2021,10/03/2020,1591
16/01/2021,11/03/2020,1748
16/01/2021,12/03/2020,1904
16/01/2021,13/03/2020,2318
16/01/2021,14/03/2020,1989
16/01/2021,15/03/2020,1898
16/01/2021,16/03/2020,2486
16/01/2021,17/03/2020,2665
16/01/2021,18/03/2020,2699
16/01/2021,19/03/2020,2781
16/01/2021,20/03/2020,2854
16/01/2021,21/03/2020,2536
16/01/2021,22/03/2020,2188
16/01/2021,23/03/2020,2698
16/01/2021,24/03/2020,2607
16/01/2021,25/03/2020,2314
16/01/2021,26/03/2020,2110
16/01/2021,27/03/2020,2208
16/01/2021,28/03/2020,1731
16/01/2021,29/03/2020,1421
16/01/2021,30/03/2020,1678
16/01/2021,31/03/2020,1554
16/01/2021,01/04/2020,1475
16/01/2021,02/04/2020,1442
16/01/2021,03/04/2020,1248
16/01/2021,04/04/2020,1009
16/01/2021,05/04/2020,833
16/01/2021,06/04/2020,1005
16/01/2021,07/04/2020,1012
16/01/2021,08/04/2020,1026
16/01/2021,09/04/2020,978
16/01/2021,10/04/2020,886
16/01/2021,11/04/2020,786
16/01/2021,12/04/2020,651
16/01/2021,13/04/2020,616
16/01/2021,14/04/2020,819
16/01/2021,15/04/2020,677
16/01/2021,16/04/2020,685
16/01/2021,17/04/2020,692
16/01/2021,18/04/2020,568
16/01/2021,19/04/2020,457
16/01/2021,20/04/2020,632
16/01/2021,21/04/2020,565
16/01/2021,22/04/2020,580
16/01/2021,23/04/2020,571
16/01/2021,24/04/2020,533
16/01/2021,25/04/2020,420
16/01/2021,26/04/2020,345
16/01/2021,27/04/2020,404
16/01/2021,28/04/2020,406
16/01/2021,29/04/2020,395
16/01/2021,30/04/2020,342
16/01/2021,01/05/2020,263
16/01/2021,02/05/2020,230
16/01/2021,03/05/2020,173
16/01/2021,04/05/2020,277
16/01/2021,05/05/2020,259
16/01/2021,06/05/2020,271
16/01/2021,07/05/2020,253
16/01/2021,08/05/2020,271
16/01/2021,09/05/2020,157
16/01/2021,10/05/2020,151
16/01/2021,11/05/2020,225
16/01/2021,12/05/2020,173
16/01/2021,13/05/2020,174
16/01/2021,14/05/2020,177
16/01/2021,15/05/2020,183
16/01/2021,16/05/2020,127
16/01/2021,17/05/2020,110
16/01/2021,18/05/2020,137
16/01/2021,19/05/2020,136
16/01/2021,20/05/2020,131
16/01/2021,21/05/2020,100
16/01/2021,22/05/2020,106
16/01/2021,23/05/2020,84
16/01/2021,24/05/2020,78
16/01/2021,25/05/2020,123
16/01/2021,26/05/2020,96
16/01/2021,27/05/2020,89
16/01/2021,28/05/2020,71
16/01/2021,29/05/2020,91
16/01/2021,30/05/2020,74
16/01/2021,31/05/2020,45
16/01/2021,01/06/2020,92
16/01/2021,02/06/2020,57
16/01/2021,03/06/2020,75
16/01/2021,04/06/2020,68
16/01/2021,05/06/2020,70
16/01/2021,06/06/2020,45
16/01/2021,07/06/2020,37
16/01/2021,08/06/2020,87
16/01/2021,09/06/2020,56
16/01/2021,10/06/2020,63
16/01/2021,11/06/2020,46
16/01/2021,12/06/2020,59
16/01/2021,13/06/2020,54
16/01/2021,14/06/2020,47
16/01/2021,15/06/2020,61
16/01/2021,16/06/2020,45
16/01/2021,17/06/2020,51
16/01/2021,18/06/2020,56
16/01/2021,19/06/2020,57
16/01/2021,20/06/2020,30
16/01/2021,21/06/2020,38
16/01/2021,22/06/2020,58
16/01/2021,23/06/2020,46
16/01/2021,24/06/2020,60
16/01/2021,25/06/2020,63
16/01/2021,26/06/2020,64
16/01/2021,27/06/2020,36
16/01/2021,28/06/2020,28
16/01/2021,29/06/2020,57
16/01/2021,30/06/2020,54
16/01/2021,01/07/2020,42
16/01/2021,02/07/2020,58
16/01/2021,03/07/2020,64
16/01/2021,04/07/2020,36
16/01/2021,05/07/2020,46
16/01/2021,06/07/2020,53
16/01/2021,07/07/2020,42
16/01/2021,08/07/2020,50
16/01/2021,09/07/2020,41
16/01/2021,10/07/2020,57
16/01/2021,11/07/2020,43
16/01/2021,12/07/2020,32
16/01/2021,13/07/2020,49
16/01/2021,14/07/2020,43
16/01/2021,15/07/2020,48
16/01/2021,16/07/2020,47
16/01/2021,17/07/2020,64
16/01/2021,18/07/2020,37
16/01/2021,19/07/2020,35
16/01/2021,20/07/2020,50
16/01/2021,21/07/2020,58
16/01/2021,22/07/2020,50
16/01/2021,23/07/2020,56
16/01/2021,24/07/2020,53
16/01/2021,25/07/2020,53
16/01/2021,26/07/2020,41
16/01/2021,27/07/2020,46
16/01/2021,28/07/2020,54
16/01/2021,29/07/2020,48
16/01/2021,30/07/2020,50
16/01/2021,31/07/2020,70
16/01/2021,01/08/2020,63
16/01/2021,02/08/2020,48
16/01/2021,03/08/2020,68
16/01/2021,04/08/2020,54
16/01/2021,05/08/2020,70
16/01/2021,06/08/2020,49
16/01/2021,07/08/2020,60
16/01/2021,08/08/2020,55
16/01/2021,09/08/2020,58
16/01/2021,10/08/2020,73
16/01/2021,11/08/2020,56
16/01/2021,12/08/2020,84
16/01/2021,13/08/2020,74
16/01/2021,14/08/2020,77
16/01/2021,15/08/2020,59
16/01/2021,16/08/2020,62
16/01/2021,17/08/2020,77
16/01/2021,18/08/2020,95
16/01/2021,19/08/2020,123
16/01/2021,20/08/2020,76
16/01/2021,21/08/2020,90
16/01/2021,22/08/2020,111
16/01/2021,23/08/2020,90
16/01/2021,24/08/2020,111
16/01/2021,25/08/2020,137
16/01/2021,26/08/2020,135
16/01/2021,27/08/2020,131
16/01/2021,28/08/2020,133
16/01/2021,29/08/2020,102
