iss_date,DATARICOVERO1,RICOVERI
16/05/2022,20/02/2020,92
16/05/2022,21/02/2020,123
16/05/2022,22/02/2020,108
16/05/2022,23/02/2020,151
16/05/2022,24/02/2020,191
16/05/2022,25/02/2020,267
16/05/2022,26/02/2020,273
16/05/2022,27/02/2020,317
16/05/2022,28/02/2020,380
16/05/2022,29/02/2020,374
16/05/2022,01/03/2020,441
16/05/2022,02/03/2020,669
16/05/2022,03/03/2020,816
16/05/2022,04/03/2020,914
16/05/2022,05/03/2020,1096
16/05/2022,06/03/2020,1226
16/05/2022,07/03/2020,1203
16/05/2022,08/03/2020,1161
16/05/2022,09/03/2020,1458
16/05/2022,10/03/2020,1586
16/05/2022,11/03/2020,1758
16/05/2022,12/03/2020,1908
16/05/2022,13/03/2020,2338
16/05/2022,14/03/2020,1995
16/05/2022,15/03/2020,1909
16/05/2022,16/03/2020,2492
16/05/2022,17/03/2020,2667
16/05/2022,18/03/2020,2711
16/05/2022,19/03/2020,2786
16/05/2022,20/03/2020,2862
16/05/2022,21/03/2020,2547
16/05/2022,22/03/2020,2197
16/05/2022,23/03/2020,2715
16/05/2022,24/03/2020,2627
16/05/2022,25/03/2020,2319
16/05/2022,26/03/2020,2128
16/05/2022,27/03/2020,2246
16/05/2022,28/03/2020,1751
16/05/2022,29/03/2020,1442
16/05/2022,30/03/2020,1688
16/05/2022,31/03/2020,1594
16/05/2022,01/04/2020,1511
16/05/2022,02/04/2020,1466
16/05/2022,03/04/2020,1271
16/05/2022,04/04/2020,1030
16/05/2022,05/04/2020,845
16/05/2022,06/04/2020,1032
16/05/2022,07/04/2020,1037
16/05/2022,08/04/2020,1055
16/05/2022,09/04/2020,1009
16/05/2022,10/04/2020,933
16/05/2022,11/04/2020,825
16/05/2022,12/04/2020,669
16/05/2022,13/04/2020,627
16/05/2022,14/04/2020,870
16/05/2022,15/04/2020,719
16/05/2022,16/04/2020,718
16/05/2022,17/04/2020,732
16/05/2022,18/04/2020,576
16/05/2022,19/04/2020,469
16/05/2022,20/04/2020,667
16/05/2022,21/04/2020,611
16/05/2022,22/04/2020,611
16/05/2022,23/04/2020,595
16/05/2022,24/04/2020,560
16/05/2022,25/04/2020,431
16/05/2022,26/04/2020,363
16/05/2022,27/04/2020,448
16/05/2022,28/04/2020,442
16/05/2022,29/04/2020,419
16/05/2022,30/04/2020,375
16/05/2022,01/05/2020,283
16/05/2022,02/05/2020,249
16/05/2022,03/05/2020,188
16/05/2022,04/05/2020,304
16/05/2022,05/05/2020,293
16/05/2022,06/05/2020,296
16/05/2022,07/05/2020,294
16/05/2022,08/05/2020,290
16/05/2022,09/05/2020,183
16/05/2022,10/05/2020,166
16/05/2022,11/05/2020,254
16/05/2022,12/05/2020,189
16/05/2022,13/05/2020,202
16/05/2022,14/05/2020,208
16/05/2022,15/05/2020,212
16/05/2022,16/05/2020,139
16/05/2022,17/05/2020,127
16/05/2022,18/05/2020,167
16/05/2022,19/05/2020,155
16/05/2022,20/05/2020,150
16/05/2022,21/05/2020,124
16/05/2022,22/05/2020,131
16/05/2022,23/05/2020,97
16/05/2022,24/05/2020,96
16/05/2022,25/05/2020,154
16/05/2022,26/05/2020,121
16/05/2022,27/05/2020,116
16/05/2022,28/05/2020,83
16/05/2022,29/05/2020,112
16/05/2022,30/05/2020,88
16/05/2022,31/05/2020,58
16/05/2022,01/06/2020,124
16/05/2022,02/06/2020,68
16/05/2022,03/06/2020,98
16/05/2022,04/06/2020,86
16/05/2022,05/06/2020,97
16/05/2022,06/06/2020,54
16/05/2022,07/06/2020,45
16/05/2022,08/06/2020,119
16/05/2022,09/06/2020,80
16/05/2022,10/06/2020,79
16/05/2022,11/06/2020,65
16/05/2022,12/06/2020,82
16/05/2022,13/06/2020,66
16/05/2022,14/06/2020,55
16/05/2022,15/06/2020,84
16/05/2022,16/06/2020,59
16/05/2022,17/06/2020,86
16/05/2022,18/06/2020,80
16/05/2022,19/06/2020,93
