iss_date,DATARICOVERO1,RICOVERI
30/04/2021,20/02/2020,92
30/04/2021,21/02/2020,121
30/04/2021,22/02/2020,106
30/04/2021,23/02/2020,152
30/04/2021,24/02/2020,191
30/04/2021,25/02/2020,268
30/04/2021,26/02/2020,276
30/04/2021,27/02/2020,319
30/04/2021,28/02/2020,379
30/04/2021,29/02/2020,373
30/04/2021,01/03/2020,444
30/04/2021,02/03/2020,666
30/04/2021,03/03/2020,818
30/04/2021,04/03/2020,916
30/04/2021,05/03/2020,1092
30/04/2021,06/03/2020,1233
30/04/2021,07/03/2020,1203
30/04/2021,08/03/2020,1161
30/04/2021,09/03/2020,1453
30/04/2021,10/03/2020,1595
30/04/2021,11/03/2020,1754
30/04/2021,12/03/2020,1906
30/04/2021,13/03/2020,2327
30/04/2021,14/03/2020,1993
30/04/2021,15/03/2020,1905
30/04/2021,16/03/2020,2488
30/04/2021,17/03/2020,2668
30/04/2021,18/03/2020,2707
30/04/2021,19/03/2020,2783
30/04/2021,20/03/2020,2854
30/04/2021,21/03/2020,2538
30/04/2021,22/03/2020,2191
30/04/2021,23/03/2020,2703
30/04/2021,24/03/2020,2610
30/04/2021,25/03/2020,2319
30/04/2021,26/03/2020,2119
30/04/2021,27/03/2020,2214
30/04/2021,28/03/2020,1731
30/04/2021,29/03/2020,1423
30/04/2021,30/03/2020,1683
30/04/2021,31/03/2020,1567
30/04/2021,01/04/2020,1484
30/04/2021,02/04/2020,1450
30/04/2021,03/04/2020,1255
30/04/2021,04/04/2020,1013
30/04/2021,05/04/2020,835
30/04/2021,06/04/2020,1011
30/04/2021,07/04/2020,1013
30/04/2021,08/04/2020,1032
30/04/2021,09/04/2020,988
30/04/2021,10/04/2020,898
30/04/2021,11/04/2020,798
30/04/2021,12/04/2020,658
30/04/2021,13/04/2020,619
30/04/2021,14/04/2020,832
30/04/2021,15/04/2020,687
30/04/2021,16/04/2020,693
30/04/2021,17/04/2020,704
30/04/2021,18/04/2020,568
30/04/2021,19/04/2020,461
30/04/2021,20/04/2020,644
30/04/2021,21/04/2020,577
30/04/2021,22/04/2020,583
30/04/2021,23/04/2020,575
30/04/2021,24/04/2020,540
30/04/2021,25/04/2020,426
30/04/2021,26/04/2020,348
30/04/2021,27/04/2020,418
30/04/2021,28/04/2020,414
30/04/2021,29/04/2020,401
30/04/2021,30/04/2020,351
30/04/2021,01/05/2020,268
30/04/2021,02/05/2020,234
30/04/2021,03/05/2020,180
30/04/2021,04/05/2020,284
30/04/2021,05/05/2020,270
30/04/2021,06/05/2020,279
30/04/2021,07/05/2020,263
30/04/2021,08/05/2020,274
30/04/2021,09/05/2020,162
30/04/2021,10/05/2020,154
30/04/2021,11/05/2020,225
30/04/2021,12/05/2020,175
30/04/2021,13/05/2020,178
30/04/2021,14/05/2020,186
30/04/2021,15/05/2020,190
30/04/2021,16/05/2020,133
30/04/2021,17/05/2020,114
30/04/2021,18/05/2020,145
30/04/2021,19/05/2020,141
30/04/2021,20/05/2020,137
30/04/2021,21/05/2020,107
30/04/2021,22/05/2020,110
30/04/2021,23/05/2020,88
30/04/2021,24/05/2020,81
30/04/2021,25/05/2020,137
30/04/2021,26/05/2020,102
30/04/2021,27/05/2020,95
