iss_date,DATARICOVERO1,RICOVERI
19/06/2021,20/02/2020,92
19/06/2021,21/02/2020,121
19/06/2021,22/02/2020,106
19/06/2021,23/02/2020,152
19/06/2021,24/02/2020,191
19/06/2021,25/02/2020,268
19/06/2021,26/02/2020,276
19/06/2021,27/02/2020,319
19/06/2021,28/02/2020,379
19/06/2021,29/02/2020,373
19/06/2021,01/03/2020,444
19/06/2021,02/03/2020,666
19/06/2021,03/03/2020,818
19/06/2021,04/03/2020,915
19/06/2021,05/03/2020,1091
19/06/2021,06/03/2020,1233
19/06/2021,07/03/2020,1205
19/06/2021,08/03/2020,1160
19/06/2021,09/03/2020,1454
19/06/2021,10/03/2020,1596
19/06/2021,11/03/2020,1753
19/06/2021,12/03/2020,1905
19/06/2021,13/03/2020,2328
19/06/2021,14/03/2020,1994
19/06/2021,15/03/2020,1904
19/06/2021,16/03/2020,2489
19/06/2021,17/03/2020,2671
19/06/2021,18/03/2020,2707
19/06/2021,19/03/2020,2784
19/06/2021,20/03/2020,2854
19/06/2021,21/03/2020,2537
19/06/2021,22/03/2020,2189
19/06/2021,23/03/2020,2704
19/06/2021,24/03/2020,2611
19/06/2021,25/03/2020,2321
19/06/2021,26/03/2020,2118
19/06/2021,27/03/2020,2215
19/06/2021,28/03/2020,1733
19/06/2021,29/03/2020,1423
19/06/2021,30/03/2020,1684
19/06/2021,31/03/2020,1570
19/06/2021,01/04/2020,1485
19/06/2021,02/04/2020,1452
19/06/2021,03/04/2020,1257
19/06/2021,04/04/2020,1013
19/06/2021,05/04/2020,835
19/06/2021,06/04/2020,1011
19/06/2021,07/04/2020,1013
19/06/2021,08/04/2020,1030
19/06/2021,09/04/2020,991
19/06/2021,10/04/2020,899
19/06/2021,11/04/2020,803
19/06/2021,12/04/2020,661
19/06/2021,13/04/2020,620
19/06/2021,14/04/2020,838
19/06/2021,15/04/2020,686
19/06/2021,16/04/2020,693
19/06/2021,17/04/2020,706
19/06/2021,18/04/2020,569
19/06/2021,19/04/2020,461
19/06/2021,20/04/2020,646
19/06/2021,21/04/2020,579
19/06/2021,22/04/2020,586
19/06/2021,23/04/2020,575
19/06/2021,24/04/2020,541
19/06/2021,25/04/2020,426
19/06/2021,26/04/2020,349
19/06/2021,27/04/2020,419
19/06/2021,28/04/2020,415
19/06/2021,29/04/2020,401
19/06/2021,30/04/2020,351
19/06/2021,01/05/2020,270
19/06/2021,02/05/2020,235
19/06/2021,03/05/2020,180
19/06/2021,04/05/2020,284
19/06/2021,05/05/2020,271
19/06/2021,06/05/2020,281
19/06/2021,07/05/2020,264
19/06/2021,08/05/2020,274
19/06/2021,09/05/2020,163
19/06/2021,10/05/2020,154
19/06/2021,11/05/2020,225
19/06/2021,12/05/2020,177
19/06/2021,13/05/2020,178
19/06/2021,14/05/2020,186
19/06/2021,15/05/2020,190
19/06/2021,16/05/2020,134
19/06/2021,17/05/2020,115
19/06/2021,18/05/2020,147
19/06/2021,19/05/2020,143
19/06/2021,20/05/2020,138
19/06/2021,21/05/2020,107
19/06/2021,22/05/2020,111
19/06/2021,23/05/2020,88
19/06/2021,24/05/2020,81
19/06/2021,25/05/2020,137
19/06/2021,26/05/2020,103
19/06/2021,27/05/2020,96
19/06/2021,28/05/2020,76
19/06/2021,29/05/2020,94
19/06/2021,30/05/2020,79
19/06/2021,31/05/2020,47
19/06/2021,01/06/2020,97
19/06/2021,02/06/2020,59
19/06/2021,03/06/2020,79
19/06/2021,04/06/2020,71
19/06/2021,05/06/2020,78
19/06/2021,06/06/2020,47
19/06/2021,07/06/2020,42
19/06/2021,08/06/2020,92
19/06/2021,09/06/2020,62
19/06/2021,10/06/2020,69
19/06/2021,11/06/2020,51
19/06/2021,12/06/2020,66
19/06/2021,13/06/2020,58
19/06/2021,14/06/2020,48
19/06/2021,15/06/2020,63
19/06/2021,16/06/2020,50
19/06/2021,17/06/2020,56
19/06/2021,18/06/2020,63
19/06/2021,19/06/2020,68
19/06/2021,20/06/2020,34
19/06/2021,21/06/2020,40
19/06/2021,22/06/2020,68
19/06/2021,23/06/2020,50
19/06/2021,24/06/2020,65
19/06/2021,25/06/2020,64
19/06/2021,26/06/2020,68
19/06/2021,27/06/2020,37
19/06/2021,28/06/2020,29
19/06/2021,29/06/2020,69
19/06/2021,30/06/2020,58
19/06/2021,01/07/2020,49
19/06/2021,02/07/2020,63
19/06/2021,03/07/2020,69
19/06/2021,04/07/2020,36
19/06/2021,05/07/2020,47
19/06/2021,06/07/2020,56
19/06/2021,07/07/2020,45
19/06/2021,08/07/2020,54
19/06/2021,09/07/2020,44
19/06/2021,10/07/2020,61
19/06/2021,11/07/2020,44
19/06/2021,12/07/2020,36
