iss_date,DATARICOVERO1,RICOVERI
06/01/2022,20/02/2020,92
06/01/2022,21/02/2020,123
06/01/2022,22/02/2020,106
06/01/2022,23/02/2020,151
06/01/2022,24/02/2020,191
06/01/2022,25/02/2020,267
06/01/2022,26/02/2020,273
06/01/2022,27/02/2020,317
06/01/2022,28/02/2020,379
06/01/2022,29/02/2020,374
06/01/2022,01/03/2020,441
06/01/2022,02/03/2020,669
06/01/2022,03/03/2020,816
06/01/2022,04/03/2020,914
06/01/2022,05/03/2020,1096
06/01/2022,06/03/2020,1226
06/01/2022,07/03/2020,1203
06/01/2022,08/03/2020,1162
06/01/2022,09/03/2020,1460
06/01/2022,10/03/2020,1586
06/01/2022,11/03/2020,1756
06/01/2022,12/03/2020,1907
06/01/2022,13/03/2020,2331
06/01/2022,14/03/2020,1996
06/01/2022,15/03/2020,1908
06/01/2022,16/03/2020,2489
06/01/2022,17/03/2020,2665
06/01/2022,18/03/2020,2705
06/01/2022,19/03/2020,2786
06/01/2022,20/03/2020,2861
06/01/2022,21/03/2020,2541
06/01/2022,22/03/2020,2197
06/01/2022,23/03/2020,2712
06/01/2022,24/03/2020,2619
06/01/2022,25/03/2020,2313
06/01/2022,26/03/2020,2120
06/01/2022,27/03/2020,2231
06/01/2022,28/03/2020,1749
06/01/2022,29/03/2020,1438
06/01/2022,30/03/2020,1680
06/01/2022,31/03/2020,1585
06/01/2022,01/04/2020,1500
06/01/2022,02/04/2020,1460
06/01/2022,03/04/2020,1261
06/01/2022,04/04/2020,1019
06/01/2022,05/04/2020,837
06/01/2022,06/04/2020,1016
06/01/2022,07/04/2020,1017
06/01/2022,08/04/2020,1034
06/01/2022,09/04/2020,994
06/01/2022,10/04/2020,911
06/01/2022,11/04/2020,815
06/01/2022,12/04/2020,663
06/01/2022,13/04/2020,623
06/01/2022,14/04/2020,839
06/01/2022,15/04/2020,696
06/01/2022,16/04/2020,696
06/01/2022,17/04/2020,707
06/01/2022,18/04/2020,570
06/01/2022,19/04/2020,466
06/01/2022,20/04/2020,652
06/01/2022,21/04/2020,587
06/01/2022,22/04/2020,591
06/01/2022,23/04/2020,577
06/01/2022,24/04/2020,546
06/01/2022,25/04/2020,424
06/01/2022,26/04/2020,357
06/01/2022,27/04/2020,430
06/01/2022,28/04/2020,428
06/01/2022,29/04/2020,406
06/01/2022,30/04/2020,362
06/01/2022,01/05/2020,273
06/01/2022,02/05/2020,235
06/01/2022,03/05/2020,182
06/01/2022,04/05/2020,285
06/01/2022,05/05/2020,282
06/01/2022,06/05/2020,282
06/01/2022,07/05/2020,271
06/01/2022,08/05/2020,274
06/01/2022,09/05/2020,163
06/01/2022,10/05/2020,156
06/01/2022,11/05/2020,230
06/01/2022,12/05/2020,174
06/01/2022,13/05/2020,181
06/01/2022,14/05/2020,193
06/01/2022,15/05/2020,195
06/01/2022,16/05/2020,135
06/01/2022,17/05/2020,117
