DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,29/07/2022
21/02/2020,123,29/07/2022
22/02/2020,108,29/07/2022
23/02/2020,151,29/07/2022
24/02/2020,191,29/07/2022
25/02/2020,267,29/07/2022
26/02/2020,271,29/07/2022
27/02/2020,315,29/07/2022
28/02/2020,379,29/07/2022
29/02/2020,374,29/07/2022
01/03/2020,440,29/07/2022
02/03/2020,669,29/07/2022
03/03/2020,815,29/07/2022
04/03/2020,914,29/07/2022
05/03/2020,1096,29/07/2022
06/03/2020,1226,29/07/2022
07/03/2020,1203,29/07/2022
08/03/2020,1158,29/07/2022
09/03/2020,1458,29/07/2022
10/03/2020,1583,29/07/2022
11/03/2020,1757,29/07/2022
12/03/2020,1907,29/07/2022
13/03/2020,2337,29/07/2022
14/03/2020,1994,29/07/2022
15/03/2020,1909,29/07/2022
16/03/2020,2493,29/07/2022
17/03/2020,2667,29/07/2022
18/03/2020,2710,29/07/2022
19/03/2020,2785,29/07/2022
20/03/2020,2860,29/07/2022
21/03/2020,2547,29/07/2022
22/03/2020,2196,29/07/2022
23/03/2020,2718,29/07/2022
24/03/2020,2624,29/07/2022
25/03/2020,2322,29/07/2022
26/03/2020,2130,29/07/2022
27/03/2020,2246,29/07/2022
28/03/2020,1753,29/07/2022
29/03/2020,1441,29/07/2022
30/03/2020,1687,29/07/2022
31/03/2020,1596,29/07/2022
01/04/2020,1518,29/07/2022
02/04/2020,1467,29/07/2022
03/04/2020,1276,29/07/2022
04/04/2020,1034,29/07/2022
05/04/2020,845,29/07/2022
06/04/2020,1039,29/07/2022
07/04/2020,1042,29/07/2022
08/04/2020,1058,29/07/2022
09/04/2020,1016,29/07/2022
10/04/2020,943,29/07/2022
11/04/2020,829,29/07/2022
12/04/2020,671,29/07/2022
13/04/2020,626,29/07/2022
14/04/2020,875,29/07/2022
15/04/2020,725,29/07/2022
16/04/2020,725,29/07/2022
17/04/2020,738,29/07/2022
18/04/2020,580,29/07/2022
19/04/2020,474,29/07/2022
20/04/2020,673,29/07/2022
21/04/2020,621,29/07/2022
22/04/2020,617,29/07/2022
23/04/2020,603,29/07/2022
24/04/2020,566,29/07/2022
25/04/2020,431,29/07/2022
26/04/2020,365,29/07/2022
27/04/2020,455,29/07/2022
28/04/2020,453,29/07/2022
29/04/2020,420,29/07/2022
30/04/2020,381,29/07/2022
01/05/2020,288,29/07/2022
02/05/2020,250,29/07/2022
03/05/2020,189,29/07/2022
04/05/2020,312,29/07/2022
05/05/2020,297,29/07/2022
06/05/2020,302,29/07/2022
07/05/2020,297,29/07/2022
08/05/2020,297,29/07/2022
09/05/2020,183,29/07/2022
10/05/2020,172,29/07/2022
11/05/2020,261,29/07/2022
12/05/2020,193,29/07/2022
13/05/2020,207,29/07/2022
14/05/2020,212,29/07/2022
15/05/2020,219,29/07/2022
16/05/2020,140,29/07/2022
17/05/2020,129,29/07/2022
18/05/2020,180,29/07/2022
19/05/2020,162,29/07/2022
20/05/2020,149,29/07/2022
21/05/2020,132,29/07/2022
22/05/2020,140,29/07/2022
23/05/2020,101,29/07/2022
24/05/2020,99,29/07/2022
25/05/2020,162,29/07/2022
26/05/2020,126,29/07/2022
27/05/2020,119,29/07/2022
28/05/2020,86,29/07/2022
29/05/2020,122,29/07/2022
30/05/2020,90,29/07/2022
31/05/2020,59,29/07/2022
01/06/2020,135,29/07/2022
02/06/2020,71,29/07/2022
03/06/2020,105,29/07/2022
04/06/2020,92,29/07/2022
05/06/2020,100,29/07/2022
06/06/2020,54,29/07/2022
07/06/2020,46,29/07/2022
08/06/2020,127,29/07/2022
09/06/2020,84,29/07/2022
10/06/2020,84,29/07/2022
11/06/2020,67,29/07/2022
12/06/2020,89,29/07/2022
13/06/2020,71,29/07/2022
14/06/2020,58,29/07/2022
15/06/2020,91,29/07/2022
16/06/2020,65,29/07/2022
17/06/2020,97,29/07/2022
18/06/2020,82,29/07/2022
19/06/2020,96,29/07/2022
20/06/2020,36,29/07/2022
21/06/2020,51,29/07/2022
22/06/2020,105,29/07/2022
23/06/2020,72,29/07/2022
24/06/2020,94,29/07/2022
25/06/2020,76,29/07/2022
26/06/2020,94,29/07/2022
27/06/2020,46,29/07/2022
28/06/2020,34,29/07/2022
29/06/2020,104,29/07/2022
30/06/2020,73,29/07/2022
01/07/2020,65,29/07/2022
02/07/2020,78,29/07/2022
03/07/2020,91,29/07/2022
04/07/2020,39,29/07/2022
05/07/2020,51,29/07/2022
06/07/2020,86,29/07/2022
07/07/2020,68,29/07/2022
08/07/2020,76,29/07/2022
09/07/2020,66,29/07/2022
10/07/2020,79,29/07/2022
11/07/2020,55,29/07/2022
12/07/2020,45,29/07/2022
13/07/2020,87,29/07/2022
14/07/2020,73,29/07/2022
15/07/2020,71,29/07/2022
16/07/2020,61,29/07/2022
17/07/2020,98,29/07/2022
18/07/2020,53,29/07/2022
19/07/2020,39,29/07/2022
20/07/2020,90,29/07/2022
21/07/2020,87,29/07/2022
22/07/2020,76,29/07/2022
23/07/2020,72,29/07/2022
24/07/2020,73,29/07/2022
25/07/2020,64,29/07/2022
26/07/2020,46,29/07/2022
27/07/2020,75,29/07/2022
28/07/2020,69,29/07/2022
29/07/2020,78,29/07/2022
30/07/2020,66,29/07/2022
31/07/2020,87,29/07/2022
01/08/2020,70,29/07/2022
02/08/2020,55,29/07/2022
03/08/2020,107,29/07/2022
04/08/2020,64,29/07/2022
05/08/2020,90,29/07/2022
06/08/2020,70,29/07/2022
07/08/2020,80,29/07/2022
08/08/2020,58,29/07/2022
09/08/2020,63,29/07/2022
10/08/2020,104,29/07/2022
11/08/2020,61,29/07/2022
12/08/2020,110,29/07/2022
13/08/2020,87,29/07/2022
14/08/2020,83,29/07/2022
15/08/2020,65,29/07/2022
16/08/2020,68,29/07/2022
17/08/2020,106,29/07/2022
18/08/2020,119,29/07/2022
19/08/2020,143,29/07/2022
20/08/2020,90,29/07/2022
21/08/2020,98,29/07/2022
22/08/2020,123,29/07/2022
23/08/2020,95,29/07/2022
24/08/2020,136,29/07/2022
25/08/2020,153,29/07/2022
26/08/2020,154,29/07/2022
27/08/2020,150,29/07/2022
28/08/2020,150,29/07/2022
29/08/2020,114,29/07/2022
30/08/2020,117,29/07/2022
31/08/2020,145,29/07/2022
01/09/2020,158,29/07/2022
02/09/2020,187,29/07/2022
03/09/2020,187,29/07/2022
04/09/2020,179,29/07/2022
05/09/2020,150,29/07/2022
06/09/2020,126,29/07/2022
07/09/2020,218,29/07/2022
08/09/2020,178,29/07/2022
09/09/2020,194,29/07/2022
10/09/2020,217,29/07/2022
11/09/2020,207,29/07/2022
12/09/2020,186,29/07/2022
13/09/2020,174,29/07/2022
14/09/2020,230,29/07/2022
15/09/2020,248,29/07/2022
