iss_date,DATARICOVERO1,RICOVERI
04/11/2021,20/02/2020,92
04/11/2021,21/02/2020,122
04/11/2021,22/02/2020,106
04/11/2021,23/02/2020,152
04/11/2021,24/02/2020,191
04/11/2021,25/02/2020,269
04/11/2021,26/02/2020,276
04/11/2021,27/02/2020,319
04/11/2021,28/02/2020,378
04/11/2021,29/02/2020,372
04/11/2021,01/03/2020,444
04/11/2021,02/03/2020,664
04/11/2021,03/03/2020,817
04/11/2021,04/03/2020,914
04/11/2021,05/03/2020,1091
04/11/2021,06/03/2020,1234
04/11/2021,07/03/2020,1204
04/11/2021,08/03/2020,1160
04/11/2021,09/03/2020,1455
04/11/2021,10/03/2020,1595
04/11/2021,11/03/2020,1754
04/11/2021,12/03/2020,1904
04/11/2021,13/03/2020,2329
04/11/2021,14/03/2020,1994
04/11/2021,15/03/2020,1903
04/11/2021,16/03/2020,2490
04/11/2021,17/03/2020,2671
04/11/2021,18/03/2020,2706
04/11/2021,19/03/2020,2780
04/11/2021,20/03/2020,2857
04/11/2021,21/03/2020,2539
04/11/2021,22/03/2020,2193
04/11/2021,23/03/2020,2710
04/11/2021,24/03/2020,2618
04/11/2021,25/03/2020,2325
04/11/2021,26/03/2020,2120
04/11/2021,27/03/2020,2226
04/11/2021,28/03/2020,1743
04/11/2021,29/03/2020,1442
04/11/2021,30/03/2020,1687
04/11/2021,31/03/2020,1577
04/11/2021,01/04/2020,1502
04/11/2021,02/04/2020,1461
04/11/2021,03/04/2020,1254
04/11/2021,04/04/2020,1014
04/11/2021,05/04/2020,836
04/11/2021,06/04/2020,1013
04/11/2021,07/04/2020,1014
04/11/2021,08/04/2020,1034
04/11/2021,09/04/2020,993
04/11/2021,10/04/2020,903
04/11/2021,11/04/2020,806
04/11/2021,12/04/2020,661
04/11/2021,13/04/2020,623
04/11/2021,14/04/2020,837
04/11/2021,15/04/2020,689
04/11/2021,16/04/2020,694
04/11/2021,17/04/2020,708
04/11/2021,18/04/2020,568
04/11/2021,19/04/2020,462
04/11/2021,20/04/2020,648
04/11/2021,21/04/2020,580
04/11/2021,22/04/2020,584
04/11/2021,23/04/2020,577
04/11/2021,24/04/2020,541
04/11/2021,25/04/2020,423
04/11/2021,26/04/2020,349
04/11/2021,27/04/2020,423
04/11/2021,28/04/2020,418
04/11/2021,29/04/2020,400
04/11/2021,30/04/2020,355
04/11/2021,01/05/2020,271
04/11/2021,02/05/2020,234
04/11/2021,03/05/2020,180
04/11/2021,04/05/2020,284
04/11/2021,05/05/2020,276
04/11/2021,06/05/2020,280
04/11/2021,07/05/2020,264
04/11/2021,08/05/2020,274
04/11/2021,09/05/2020,163
04/11/2021,10/05/2020,154
04/11/2021,11/05/2020,227
04/11/2021,12/05/2020,174
04/11/2021,13/05/2020,178
04/11/2021,14/05/2020,189
04/11/2021,15/05/2020,191
04/11/2021,16/05/2020,132
04/11/2021,17/05/2020,114
04/11/2021,18/05/2020,150
04/11/2021,19/05/2020,143
04/11/2021,20/05/2020,138
04/11/2021,21/05/2020,109
04/11/2021,22/05/2020,111
04/11/2021,23/05/2020,88
04/11/2021,24/05/2020,82
04/11/2021,25/05/2020,137
04/11/2021,26/05/2020,103
04/11/2021,27/05/2020,97
04/11/2021,28/05/2020,76
04/11/2021,29/05/2020,94
04/11/2021,30/05/2020,79
04/11/2021,31/05/2020,47
04/11/2021,01/06/2020,100
04/11/2021,02/06/2020,59
04/11/2021,03/06/2020,80
04/11/2021,04/06/2020,72
04/11/2021,05/06/2020,78
04/11/2021,06/06/2020,46
04/11/2021,07/06/2020,42
04/11/2021,08/06/2020,93
04/11/2021,09/06/2020,64
04/11/2021,10/06/2020,69
04/11/2021,11/06/2020,54
04/11/2021,12/06/2020,66
04/11/2021,13/06/2020,58
04/11/2021,14/06/2020,48
04/11/2021,15/06/2020,64
04/11/2021,16/06/2020,49
04/11/2021,17/06/2020,57
04/11/2021,18/06/2020,62
04/11/2021,19/06/2020,69
04/11/2021,20/06/2020,34
04/11/2021,21/06/2020,41
04/11/2021,22/06/2020,70
04/11/2021,23/06/2020,50
04/11/2021,24/06/2020,65
04/11/2021,25/06/2020,64
04/11/2021,26/06/2020,70
04/11/2021,27/06/2020,36
04/11/2021,28/06/2020,29
04/11/2021,29/06/2020,70
04/11/2021,30/06/2020,59
04/11/2021,01/07/2020,49
04/11/2021,02/07/2020,64
04/11/2021,03/07/2020,69
04/11/2021,04/07/2020,36
04/11/2021,05/07/2020,47
04/11/2021,06/07/2020,56
04/11/2021,07/07/2020,45
04/11/2021,08/07/2020,54
04/11/2021,09/07/2020,44
04/11/2021,10/07/2020,60
04/11/2021,11/07/2020,46
04/11/2021,12/07/2020,36
04/11/2021,13/07/2020,58
04/11/2021,14/07/2020,48
04/11/2021,15/07/2020,54
04/11/2021,16/07/2020,53
04/11/2021,17/07/2020,76
04/11/2021,18/07/2020,44
04/11/2021,19/07/2020,34
04/11/2021,20/07/2020,60
04/11/2021,21/07/2020,65
04/11/2021,22/07/2020,56
04/11/2021,23/07/2020,59
04/11/2021,24/07/2020,56
04/11/2021,25/07/2020,58
04/11/2021,26/07/2020,41
04/11/2021,27/07/2020,50
04/11/2021,28/07/2020,57
04/11/2021,29/07/2020,51
04/11/2021,30/07/2020,53
04/11/2021,31/07/2020,72
04/11/2021,01/08/2020,65
