iss_date,DATARICOVERO1,RICOVERI
20/06/2021,20/02/2020,92
20/06/2021,21/02/2020,121
20/06/2021,22/02/2020,106
20/06/2021,23/02/2020,152
20/06/2021,24/02/2020,191
20/06/2021,25/02/2020,268
20/06/2021,26/02/2020,276
20/06/2021,27/02/2020,319
20/06/2021,28/02/2020,379
20/06/2021,29/02/2020,373
20/06/2021,01/03/2020,444
20/06/2021,02/03/2020,666
20/06/2021,03/03/2020,818
20/06/2021,04/03/2020,915
20/06/2021,05/03/2020,1091
20/06/2021,06/03/2020,1233
20/06/2021,07/03/2020,1205
20/06/2021,08/03/2020,1160
20/06/2021,09/03/2020,1454
20/06/2021,10/03/2020,1596
20/06/2021,11/03/2020,1753
20/06/2021,12/03/2020,1905
20/06/2021,13/03/2020,2328
20/06/2021,14/03/2020,1994
20/06/2021,15/03/2020,1904
20/06/2021,16/03/2020,2489
20/06/2021,17/03/2020,2671
20/06/2021,18/03/2020,2707
20/06/2021,19/03/2020,2784
20/06/2021,20/03/2020,2854
20/06/2021,21/03/2020,2537
20/06/2021,22/03/2020,2189
20/06/2021,23/03/2020,2704
20/06/2021,24/03/2020,2611
20/06/2021,25/03/2020,2321
20/06/2021,26/03/2020,2118
20/06/2021,27/03/2020,2215
20/06/2021,28/03/2020,1733
20/06/2021,29/03/2020,1423
20/06/2021,30/03/2020,1684
20/06/2021,31/03/2020,1570
20/06/2021,01/04/2020,1485
20/06/2021,02/04/2020,1452
20/06/2021,03/04/2020,1257
20/06/2021,04/04/2020,1013
20/06/2021,05/04/2020,835
20/06/2021,06/04/2020,1011
20/06/2021,07/04/2020,1013
20/06/2021,08/04/2020,1030
20/06/2021,09/04/2020,991
20/06/2021,10/04/2020,899
20/06/2021,11/04/2020,803
20/06/2021,12/04/2020,661
20/06/2021,13/04/2020,620
20/06/2021,14/04/2020,838
20/06/2021,15/04/2020,686
20/06/2021,16/04/2020,693
20/06/2021,17/04/2020,706
20/06/2021,18/04/2020,569
20/06/2021,19/04/2020,461
20/06/2021,20/04/2020,646
20/06/2021,21/04/2020,579
