iss_date,DATARICOVERO1,RICOVERI
17/06/2022,20/02/2020,92
17/06/2022,21/02/2020,123
17/06/2022,22/02/2020,108
17/06/2022,23/02/2020,151
17/06/2022,24/02/2020,191
17/06/2022,25/02/2020,267
17/06/2022,26/02/2020,273
17/06/2022,27/02/2020,317
17/06/2022,28/02/2020,380
17/06/2022,29/02/2020,374
17/06/2022,01/03/2020,441
17/06/2022,02/03/2020,669
17/06/2022,03/03/2020,817
17/06/2022,04/03/2020,914
17/06/2022,05/03/2020,1096
17/06/2022,06/03/2020,1226
17/06/2022,07/03/2020,1204
17/06/2022,08/03/2020,1161
17/06/2022,09/03/2020,1459
17/06/2022,10/03/2020,1585
17/06/2022,11/03/2020,1758
17/06/2022,12/03/2020,1908
17/06/2022,13/03/2020,2338
17/06/2022,14/03/2020,1995
17/06/2022,15/03/2020,1909
17/06/2022,16/03/2020,2494
17/06/2022,17/03/2020,2668
17/06/2022,18/03/2020,2711
17/06/2022,19/03/2020,2788
17/06/2022,20/03/2020,2862
17/06/2022,21/03/2020,2547
17/06/2022,22/03/2020,2197
17/06/2022,23/03/2020,2716
17/06/2022,24/03/2020,2627
17/06/2022,25/03/2020,2319
17/06/2022,26/03/2020,2129
17/06/2022,27/03/2020,2246
17/06/2022,28/03/2020,1751
17/06/2022,29/03/2020,1441
17/06/2022,30/03/2020,1688
17/06/2022,31/03/2020,1594
17/06/2022,01/04/2020,1513
17/06/2022,02/04/2020,1466
17/06/2022,03/04/2020,1270
17/06/2022,04/04/2020,1031
17/06/2022,05/04/2020,845
17/06/2022,06/04/2020,1035
17/06/2022,07/04/2020,1039
17/06/2022,08/04/2020,1056
17/06/2022,09/04/2020,1009
17/06/2022,10/04/2020,934
17/06/2022,11/04/2020,827
17/06/2022,12/04/2020,669
17/06/2022,13/04/2020,627
17/06/2022,14/04/2020,870
17/06/2022,15/04/2020,721
17/06/2022,16/04/2020,719
17/06/2022,17/04/2020,732
17/06/2022,18/04/2020,578
17/06/2022,19/04/2020,473
17/06/2022,20/04/2020,669
17/06/2022,21/04/2020,612
17/06/2022,22/04/2020,612
17/06/2022,23/04/2020,596
17/06/2022,24/04/2020,562
17/06/2022,25/04/2020,431
17/06/2022,26/04/2020,363
17/06/2022,27/04/2020,451
17/06/2022,28/04/2020,444
17/06/2022,29/04/2020,419
17/06/2022,30/04/2020,377
17/06/2022,01/05/2020,284
17/06/2022,02/05/2020,249
17/06/2022,03/05/2020,188
17/06/2022,04/05/2020,306
17/06/2022,05/05/2020,295
17/06/2022,06/05/2020,297
17/06/2022,07/05/2020,295
17/06/2022,08/05/2020,293
17/06/2022,09/05/2020,184
17/06/2022,10/05/2020,168
17/06/2022,11/05/2020,255
17/06/2022,12/05/2020,190
17/06/2022,13/05/2020,203
17/06/2022,14/05/2020,208
17/06/2022,15/05/2020,212
17/06/2022,16/05/2020,139
17/06/2022,17/05/2020,127
17/06/2022,18/05/2020,170
17/06/2022,19/05/2020,156
17/06/2022,20/05/2020,150
17/06/2022,21/05/2020,124
17/06/2022,22/05/2020,135
17/06/2022,23/05/2020,98
17/06/2022,24/05/2020,96
17/06/2022,25/05/2020,156
17/06/2022,26/05/2020,121
17/06/2022,27/05/2020,117
17/06/2022,28/05/2020,83
17/06/2022,29/05/2020,113
17/06/2022,30/05/2020,90
17/06/2022,31/05/2020,59
17/06/2022,01/06/2020,129
17/06/2022,02/06/2020,68
17/06/2022,03/06/2020,100
17/06/2022,04/06/2020,87
