iss_date,DATARICOVERO1,RICOVERI
14/01/2021,20/02/2020,92
14/01/2021,21/02/2020,120
14/01/2021,22/02/2020,106
14/01/2021,23/02/2020,150
14/01/2021,24/02/2020,190
14/01/2021,25/02/2020,267
14/01/2021,26/02/2020,273
14/01/2021,27/02/2020,317
14/01/2021,28/02/2020,376
14/01/2021,29/02/2020,371
14/01/2021,01/03/2020,442
14/01/2021,02/03/2020,666
14/01/2021,03/03/2020,814
14/01/2021,04/03/2020,911
14/01/2021,05/03/2020,1090
14/01/2021,06/03/2020,1231
14/01/2021,07/03/2020,1198
14/01/2021,08/03/2020,1159
14/01/2021,09/03/2020,1450
14/01/2021,10/03/2020,1591
14/01/2021,11/03/2020,1748
14/01/2021,12/03/2020,1904
14/01/2021,13/03/2020,2319
14/01/2021,14/03/2020,1989
14/01/2021,15/03/2020,1899
14/01/2021,16/03/2020,2486
14/01/2021,17/03/2020,2665
14/01/2021,18/03/2020,2699
14/01/2021,19/03/2020,2781
14/01/2021,20/03/2020,2854
14/01/2021,21/03/2020,2537
14/01/2021,22/03/2020,2189
14/01/2021,23/03/2020,2699
14/01/2021,24/03/2020,2607
14/01/2021,25/03/2020,2314
14/01/2021,26/03/2020,2110
14/01/2021,27/03/2020,2208
14/01/2021,28/03/2020,1731
14/01/2021,29/03/2020,1421
14/01/2021,30/03/2020,1678
14/01/2021,31/03/2020,1554
14/01/2021,01/04/2020,1475
14/01/2021,02/04/2020,1443
14/01/2021,03/04/2020,1247
14/01/2021,04/04/2020,1008
14/01/2021,05/04/2020,833
14/01/2021,06/04/2020,1007
14/01/2021,07/04/2020,1012
14/01/2021,08/04/2020,1026
14/01/2021,09/04/2020,978
14/01/2021,10/04/2020,886
14/01/2021,11/04/2020,786
14/01/2021,12/04/2020,651
14/01/2021,13/04/2020,616
14/01/2021,14/04/2020,819
14/01/2021,15/04/2020,677
14/01/2021,16/04/2020,685
14/01/2021,17/04/2020,691
14/01/2021,18/04/2020,568
14/01/2021,19/04/2020,456
14/01/2021,20/04/2020,632
14/01/2021,21/04/2020,565
14/01/2021,22/04/2020,580
14/01/2021,23/04/2020,571
14/01/2021,24/04/2020,533
14/01/2021,25/04/2020,420
14/01/2021,26/04/2020,345
14/01/2021,27/04/2020,404
14/01/2021,28/04/2020,406
14/01/2021,29/04/2020,395
14/01/2021,30/04/2020,342
14/01/2021,01/05/2020,263
14/01/2021,02/05/2020,230
14/01/2021,03/05/2020,173
14/01/2021,04/05/2020,277
14/01/2021,05/05/2020,259
14/01/2021,06/05/2020,270
14/01/2021,07/05/2020,253
14/01/2021,08/05/2020,271
14/01/2021,09/05/2020,157
14/01/2021,10/05/2020,151
14/01/2021,11/05/2020,225
14/01/2021,12/05/2020,173
14/01/2021,13/05/2020,174
14/01/2021,14/05/2020,177
14/01/2021,15/05/2020,183
14/01/2021,16/05/2020,127
14/01/2021,17/05/2020,110
14/01/2021,18/05/2020,136
14/01/2021,19/05/2020,136
14/01/2021,20/05/2020,130
14/01/2021,21/05/2020,100
14/01/2021,22/05/2020,106
14/01/2021,23/05/2020,84
14/01/2021,24/05/2020,78
14/01/2021,25/05/2020,123
14/01/2021,26/05/2020,96
14/01/2021,27/05/2020,89
14/01/2021,28/05/2020,71
14/01/2021,29/05/2020,92
14/01/2021,30/05/2020,74
14/01/2021,31/05/2020,45
14/01/2021,01/06/2020,92
14/01/2021,02/06/2020,57
14/01/2021,03/06/2020,75
14/01/2021,04/06/2020,68
14/01/2021,05/06/2020,70
14/01/2021,06/06/2020,45
14/01/2021,07/06/2020,37
14/01/2021,08/06/2020,87
14/01/2021,09/06/2020,56
14/01/2021,10/06/2020,63
14/01/2021,11/06/2020,46
14/01/2021,12/06/2020,59
14/01/2021,13/06/2020,54
14/01/2021,14/06/2020,47
14/01/2021,15/06/2020,61
14/01/2021,16/06/2020,44
14/01/2021,17/06/2020,50
14/01/2021,18/06/2020,56
14/01/2021,19/06/2020,57
14/01/2021,20/06/2020,30
14/01/2021,21/06/2020,38
14/01/2021,22/06/2020,58
14/01/2021,23/06/2020,46
14/01/2021,24/06/2020,60
14/01/2021,25/06/2020,63
14/01/2021,26/06/2020,64
14/01/2021,27/06/2020,36
14/01/2021,28/06/2020,28
14/01/2021,29/06/2020,57
14/01/2021,30/06/2020,54
14/01/2021,01/07/2020,42
14/01/2021,02/07/2020,58
14/01/2021,03/07/2020,64
14/01/2021,04/07/2020,36
14/01/2021,05/07/2020,46
14/01/2021,06/07/2020,53
14/01/2021,07/07/2020,42
14/01/2021,08/07/2020,50
14/01/2021,09/07/2020,41
14/01/2021,10/07/2020,57
14/01/2021,11/07/2020,43
14/01/2021,12/07/2020,32
14/01/2021,13/07/2020,49
14/01/2021,14/07/2020,43
14/01/2021,15/07/2020,48
14/01/2021,16/07/2020,47
14/01/2021,17/07/2020,64
14/01/2021,18/07/2020,37
14/01/2021,19/07/2020,35
14/01/2021,20/07/2020,50
14/01/2021,21/07/2020,58
14/01/2021,22/07/2020,50
14/01/2021,23/07/2020,56
14/01/2021,24/07/2020,53
14/01/2021,25/07/2020,53
14/01/2021,26/07/2020,41
14/01/2021,27/07/2020,46
14/01/2021,28/07/2020,54
14/01/2021,29/07/2020,48
14/01/2021,30/07/2020,50
14/01/2021,31/07/2020,70
14/01/2021,01/08/2020,63
14/01/2021,02/08/2020,48
14/01/2021,03/08/2020,68
14/01/2021,04/08/2020,54
14/01/2021,05/08/2020,70
14/01/2021,06/08/2020,49
14/01/2021,07/08/2020,60
14/01/2021,08/08/2020,55
14/01/2021,09/08/2020,58
14/01/2021,10/08/2020,72
14/01/2021,11/08/2020,56
14/01/2021,12/08/2020,83
14/01/2021,13/08/2020,75
14/01/2021,14/08/2020,77
14/01/2021,15/08/2020,59
14/01/2021,16/08/2020,62
14/01/2021,17/08/2020,77
14/01/2021,18/08/2020,95
14/01/2021,19/08/2020,124
14/01/2021,20/08/2020,76
14/01/2021,21/08/2020,90
14/01/2021,22/08/2020,111
14/01/2021,23/08/2020,90
14/01/2021,24/08/2020,111
14/01/2021,25/08/2020,137
14/01/2021,26/08/2020,135
14/01/2021,27/08/2020,131
14/01/2021,28/08/2020,133
14/01/2021,29/08/2020,102
14/01/2021,30/08/2020,111
14/01/2021,31/08/2020,117
14/01/2021,01/09/2020,146
14/01/2021,02/09/2020,162
14/01/2021,03/09/2020,174
14/01/2021,04/09/2020,159
14/01/2021,05/09/2020,144
14/01/2021,06/09/2020,118
14/01/2021,07/09/2020,198
14/01/2021,08/09/2020,164
14/01/2021,09/09/2020,183
14/01/2021,10/09/2020,194
14/01/2021,11/09/2020,180
14/01/2021,12/09/2020,182
14/01/2021,13/09/2020,173
14/01/2021,14/09/2020,203
