iss_date,DATARICOVERO1,RICOVERI
31/01/2021,20/02/2020,92
31/01/2021,21/02/2020,120
31/01/2021,22/02/2020,106
31/01/2021,23/02/2020,150
31/01/2021,24/02/2020,191
31/01/2021,25/02/2020,267
31/01/2021,26/02/2020,273
31/01/2021,27/02/2020,317
31/01/2021,28/02/2020,377
31/01/2021,29/02/2020,371
31/01/2021,01/03/2020,443
31/01/2021,02/03/2020,666
31/01/2021,03/03/2020,814
31/01/2021,04/03/2020,913
31/01/2021,05/03/2020,1089
31/01/2021,06/03/2020,1231
31/01/2021,07/03/2020,1198
31/01/2021,08/03/2020,1159
31/01/2021,09/03/2020,1450
31/01/2021,10/03/2020,1591
31/01/2021,11/03/2020,1749
31/01/2021,12/03/2020,1904
31/01/2021,13/03/2020,2318
31/01/2021,14/03/2020,1991
31/01/2021,15/03/2020,1899
31/01/2021,16/03/2020,2487
31/01/2021,17/03/2020,2664
31/01/2021,18/03/2020,2701
31/01/2021,19/03/2020,2781
31/01/2021,20/03/2020,2852
31/01/2021,21/03/2020,2534
31/01/2021,22/03/2020,2188
31/01/2021,23/03/2020,2699
31/01/2021,24/03/2020,2609
31/01/2021,25/03/2020,2314
31/01/2021,26/03/2020,2113
31/01/2021,27/03/2020,2210
31/01/2021,28/03/2020,1734
31/01/2021,29/03/2020,1421
31/01/2021,30/03/2020,1677
31/01/2021,31/03/2020,1555
31/01/2021,01/04/2020,1476
31/01/2021,02/04/2020,1444
31/01/2021,03/04/2020,1249
31/01/2021,04/04/2020,1009
31/01/2021,05/04/2020,833
31/01/2021,06/04/2020,1007
31/01/2021,07/04/2020,1010
31/01/2021,08/04/2020,1029
31/01/2021,09/04/2020,978
31/01/2021,10/04/2020,889
31/01/2021,11/04/2020,790
31/01/2021,12/04/2020,652
31/01/2021,13/04/2020,616
31/01/2021,14/04/2020,823
31/01/2021,15/04/2020,679
31/01/2021,16/04/2020,685
31/01/2021,17/04/2020,694
31/01/2021,18/04/2020,569
31/01/2021,19/04/2020,456
31/01/2021,20/04/2020,634
31/01/2021,21/04/2020,569
31/01/2021,22/04/2020,582
31/01/2021,23/04/2020,572
31/01/2021,24/04/2020,534
31/01/2021,25/04/2020,422
31/01/2021,26/04/2020,345
31/01/2021,27/04/2020,405
31/01/2021,28/04/2020,409
31/01/2021,29/04/2020,394
31/01/2021,30/04/2020,343
31/01/2021,01/05/2020,264
31/01/2021,02/05/2020,230
31/01/2021,03/05/2020,173
31/01/2021,04/05/2020,277
31/01/2021,05/05/2020,260
31/01/2021,06/05/2020,272
31/01/2021,07/05/2020,254
31/01/2021,08/05/2020,271
31/01/2021,09/05/2020,157
31/01/2021,10/05/2020,151
31/01/2021,11/05/2020,227
31/01/2021,12/05/2020,173
31/01/2021,13/05/2020,177
31/01/2021,14/05/2020,177
31/01/2021,15/05/2020,185
31/01/2021,16/05/2020,129
31/01/2021,17/05/2020,110
31/01/2021,18/05/2020,138
31/01/2021,19/05/2020,137
31/01/2021,20/05/2020,131
31/01/2021,21/05/2020,102
31/01/2021,22/05/2020,109
31/01/2021,23/05/2020,85
31/01/2021,24/05/2020,78
31/01/2021,25/05/2020,125
31/01/2021,26/05/2020,96
31/01/2021,27/05/2020,90
31/01/2021,28/05/2020,71
31/01/2021,29/05/2020,92
31/01/2021,30/05/2020,75
31/01/2021,31/05/2020,45
31/01/2021,01/06/2020,93
31/01/2021,02/06/2020,57
31/01/2021,03/06/2020,74
31/01/2021,04/06/2020,67
31/01/2021,05/06/2020,70
31/01/2021,06/06/2020,45
31/01/2021,07/06/2020,38
31/01/2021,08/06/2020,87
31/01/2021,09/06/2020,56
31/01/2021,10/06/2020,63
31/01/2021,11/06/2020,47
31/01/2021,12/06/2020,59
31/01/2021,13/06/2020,55
31/01/2021,14/06/2020,47
31/01/2021,15/06/2020,61
31/01/2021,16/06/2020,45
31/01/2021,17/06/2020,51
31/01/2021,18/06/2020,57
31/01/2021,19/06/2020,59
31/01/2021,20/06/2020,30
31/01/2021,21/06/2020,38
31/01/2021,22/06/2020,59
31/01/2021,23/06/2020,46
31/01/2021,24/06/2020,62
31/01/2021,25/06/2020,63
31/01/2021,26/06/2020,64
31/01/2021,27/06/2020,36
31/01/2021,28/06/2020,28
31/01/2021,29/06/2020,58
31/01/2021,30/06/2020,54
31/01/2021,01/07/2020,43
31/01/2021,02/07/2020,58
31/01/2021,03/07/2020,65
31/01/2021,04/07/2020,36
31/01/2021,05/07/2020,46
31/01/2021,06/07/2020,54
31/01/2021,07/07/2020,42
31/01/2021,08/07/2020,50
31/01/2021,09/07/2020,41
31/01/2021,10/07/2020,57
31/01/2021,11/07/2020,43
31/01/2021,12/07/2020,33
31/01/2021,13/07/2020,51
31/01/2021,14/07/2020,43
31/01/2021,15/07/2020,48
31/01/2021,16/07/2020,47
31/01/2021,17/07/2020,67
31/01/2021,18/07/2020,37
31/01/2021,19/07/2020,35
31/01/2021,20/07/2020,50
31/01/2021,21/07/2020,59
31/01/2021,22/07/2020,50
31/01/2021,23/07/2020,57
31/01/2021,24/07/2020,53
31/01/2021,25/07/2020,54
31/01/2021,26/07/2020,41
31/01/2021,27/07/2020,47
31/01/2021,28/07/2020,54
31/01/2021,29/07/2020,48
31/01/2021,30/07/2020,51
31/01/2021,31/07/2020,70
31/01/2021,01/08/2020,63
31/01/2021,02/08/2020,48
31/01/2021,03/08/2020,68
31/01/2021,04/08/2020,55
31/01/2021,05/08/2020,70
31/01/2021,06/08/2020,49
31/01/2021,07/08/2020,60
31/01/2021,08/08/2020,55
31/01/2021,09/08/2020,58
31/01/2021,10/08/2020,73
31/01/2021,11/08/2020,56
31/01/2021,12/08/2020,84
31/01/2021,13/08/2020,74
31/01/2021,14/08/2020,76
31/01/2021,15/08/2020,58
31/01/2021,16/08/2020,62
31/01/2021,17/08/2020,78
31/01/2021,18/08/2020,95
31/01/2021,19/08/2020,124
31/01/2021,20/08/2020,76
31/01/2021,21/08/2020,90
31/01/2021,22/08/2020,111
31/01/2021,23/08/2020,90
31/01/2021,24/08/2020,112
31/01/2021,25/08/2020,137
31/01/2021,26/08/2020,135
31/01/2021,27/08/2020,132
31/01/2021,28/08/2020,133
31/01/2021,29/08/2020,103
31/01/2021,30/08/2020,112
31/01/2021,31/08/2020,117
31/01/2021,01/09/2020,148
31/01/2021,02/09/2020,162
31/01/2021,03/09/2020,176
31/01/2021,04/09/2020,160
31/01/2021,05/09/2020,146
31/01/2021,06/09/2020,118
31/01/2021,07/09/2020,198
31/01/2021,08/09/2020,163
31/01/2021,09/09/2020,182
31/01/2021,10/09/2020,197
31/01/2021,11/09/2020,183
31/01/2021,12/09/2020,181
31/01/2021,13/09/2020,173
31/01/2021,14/09/2020,205
31/01/2021,15/09/2020,224
31/01/2021,16/09/2020,222
31/01/2021,17/09/2020,232
31/01/2021,18/09/2020,235
31/01/2021,19/09/2020,192
31/01/2021,20/09/2020,167
31/01/2021,21/09/2020,237
31/01/2021,22/09/2020,242
31/01/2021,23/09/2020,237
31/01/2021,24/09/2020,231
31/01/2021,25/09/2020,256
31/01/2021,26/09/2020,217
31/01/2021,27/09/2020,191
31/01/2021,28/09/2020,251
31/01/2021,29/09/2020,275
31/01/2021,30/09/2020,237
31/01/2021,01/10/2020,316
31/01/2021,02/10/2020,338
31/01/2021,03/10/2020,352
31/01/2021,04/10/2020,318
31/01/2021,05/10/2020,421
31/01/2021,06/10/2020,465
31/01/2021,07/10/2020,458
31/01/2021,08/10/2020,508
31/01/2021,09/10/2020,545
31/01/2021,10/10/2020,559
31/01/2021,11/10/2020,583
31/01/2021,12/10/2020,728
31/01/2021,13/10/2020,804
31/01/2021,14/10/2020,817
31/01/2021,15/10/2020,935
31/01/2021,16/10/2020,931
31/01/2021,17/10/2020,1097
31/01/2021,18/10/2020,1046
31/01/2021,19/10/2020,1272
31/01/2021,20/10/2020,1375
31/01/2021,21/10/2020,1386
31/01/2021,22/10/2020,1496
31/01/2021,23/10/2020,1678
31/01/2021,24/10/2020,1566
31/01/2021,25/10/2020,1661
31/01/2021,26/10/2020,1950
31/01/2021,27/10/2020,1947
31/01/2021,28/10/2020,1991
31/01/2021,29/10/2020,2093
31/01/2021,30/10/2020,2275
31/01/2021,31/10/2020,2053
31/01/2021,01/11/2020,1919
31/01/2021,02/11/2020,2403
31/01/2021,03/11/2020,2471
31/01/2021,04/11/2020,2596
31/01/2021,05/11/2020,2603
31/01/2021,06/11/2020,2542
31/01/2021,07/11/2020,2404
31/01/2021,08/11/2020,2160
31/01/2021,09/11/2020,2463
31/01/2021,10/11/2020,2490
31/01/2021,11/11/2020,2621
31/01/2021,12/11/2020,2514
31/01/2021,13/11/2020,2532
31/01/2021,14/11/2020,2286
31/01/2021,15/11/2020,1977
31/01/2021,16/11/2020,2438
31/01/2021,17/11/2020,2442
31/01/2021,18/11/2020,2285
31/01/2021,19/11/2020,2291
31/01/2021,20/11/2020,2179
31/01/2021,21/11/2020,1800
31/01/2021,22/11/2020,1592
31/01/2021,23/11/2020,1992
31/01/2021,24/11/2020,1935
31/01/2021,25/11/2020,1816
31/01/2021,26/11/2020,1750
31/01/2021,27/11/2020,1765
31/01/2021,28/11/2020,1591
31/01/2021,29/11/2020,1363
31/01/2021,30/11/2020,1571
31/01/2021,01/12/2020,1588
31/01/2021,02/12/2020,1587
31/01/2021,03/12/2020,1556
31/01/2021,04/12/2020,1505
31/01/2021,05/12/2020,1384
31/01/2021,06/12/2020,1254
31/01/2021,07/12/2020,1385
31/01/2021,08/12/2020,1255
31/01/2021,09/12/2020,1394
31/01/2021,10/12/2020,1372
31/01/2021,11/12/2020,1405
31/01/2021,12/12/2020,1236
31/01/2021,13/12/2020,1026
31/01/2021,14/12/2020,1314
31/01/2021,15/12/2020,1254
31/01/2021,16/12/2020,1219
31/01/2021,17/12/2020,1267
31/01/2021,18/12/2020,1236
31/01/2021,19/12/2020,1146
31/01/2021,20/12/2020,1006
31/01/2021,21/12/2020,1219
31/01/2021,22/12/2020,1235
31/01/2021,23/12/2020,1212
31/01/2021,24/12/2020,1204
31/01/2021,25/12/2020,966
31/01/2021,26/12/2020,1103
31/01/2021,27/12/2020,1163
31/01/2021,28/12/2020,1280
31/01/2021,29/12/2020,1341
31/01/2021,30/12/2020,1269
31/01/2021,31/12/2020,1307
31/01/2021,01/01/2021,1094
31/01/2021,02/01/2021,1313
31/01/2021,03/01/2021,1146
31/01/2021,04/01/2021,1311
31/01/2021,05/01/2021,1352
31/01/2021,06/01/2021,1120
31/01/2021,07/01/2021,1309
31/01/2021,08/01/2021,1345
31/01/2021,09/01/2021,1169
31/01/2021,10/01/2021,1063
31/01/2021,11/01/2021,1214
31/01/2021,12/01/2021,1188
31/01/2021,13/01/2021,1192
31/01/2021,14/01/2021,1138
31/01/2021,15/01/2021,1119
31/01/2021,16/01/2021,1046
31/01/2021,17/01/2021,832
31/01/2021,18/01/2021,1000
31/01/2021,19/01/2021,947
31/01/2021,20/01/2021,912
31/01/2021,21/01/2021,936
31/01/2021,22/01/2021,870
31/01/2021,23/01/2021,814
31/01/2021,24/01/2021,697
31/01/2021,25/01/2021,888
31/01/2021,26/01/2021,759
31/01/2021,27/01/2021,627
31/01/2021,28/01/2021,536
31/01/2021,29/01/2021,273
31/01/2021,30/01/2021,128
31/01/2021,31/01/2021,15
31/01/2021,,2265652
