iss_date,DATARICOVERO1,RICOVERI
08/10/2021,20/02/2020,92
08/10/2021,21/02/2020,122
08/10/2021,22/02/2020,106
08/10/2021,23/02/2020,152
08/10/2021,24/02/2020,191
08/10/2021,25/02/2020,269
08/10/2021,26/02/2020,276
08/10/2021,27/02/2020,319
08/10/2021,28/02/2020,379
08/10/2021,29/02/2020,373
08/10/2021,01/03/2020,444
08/10/2021,02/03/2020,665
08/10/2021,03/03/2020,818
08/10/2021,04/03/2020,915
08/10/2021,05/03/2020,1088
08/10/2021,06/03/2020,1232
08/10/2021,07/03/2020,1206
08/10/2021,08/03/2020,1160
08/10/2021,09/03/2020,1454
08/10/2021,10/03/2020,1596
08/10/2021,11/03/2020,1755
08/10/2021,12/03/2020,1905
08/10/2021,13/03/2020,2328
08/10/2021,14/03/2020,1994
08/10/2021,15/03/2020,1901
08/10/2021,16/03/2020,2491
08/10/2021,17/03/2020,2669
08/10/2021,18/03/2020,2709
08/10/2021,19/03/2020,2785
08/10/2021,20/03/2020,2856
08/10/2021,21/03/2020,2540
08/10/2021,22/03/2020,2191
08/10/2021,23/03/2020,2711
08/10/2021,24/03/2020,2617
08/10/2021,25/03/2020,2330
08/10/2021,26/03/2020,2118
08/10/2021,27/03/2020,2227
08/10/2021,28/03/2020,1744
08/10/2021,29/03/2020,1437
08/10/2021,30/03/2020,1686
08/10/2021,31/03/2020,1576
08/10/2021,01/04/2020,1497
08/10/2021,02/04/2020,1461
08/10/2021,03/04/2020,1257
08/10/2021,04/04/2020,1015
08/10/2021,05/04/2020,837
08/10/2021,06/04/2020,1012
08/10/2021,07/04/2020,1014
08/10/2021,08/04/2020,1035
08/10/2021,09/04/2020,993
08/10/2021,10/04/2020,901
08/10/2021,11/04/2020,808
08/10/2021,12/04/2020,661
08/10/2021,13/04/2020,622
08/10/2021,14/04/2020,837
08/10/2021,15/04/2020,688
08/10/2021,16/04/2020,696
08/10/2021,17/04/2020,707
08/10/2021,18/04/2020,569
08/10/2021,19/04/2020,461
08/10/2021,20/04/2020,649
08/10/2021,21/04/2020,580
08/10/2021,22/04/2020,585
08/10/2021,23/04/2020,575
08/10/2021,24/04/2020,542
08/10/2021,25/04/2020,425
08/10/2021,26/04/2020,349
08/10/2021,27/04/2020,422
08/10/2021,28/04/2020,416
08/10/2021,29/04/2020,401
08/10/2021,30/04/2020,353
08/10/2021,01/05/2020,270
08/10/2021,02/05/2020,234
08/10/2021,03/05/2020,180
08/10/2021,04/05/2020,284
08/10/2021,05/05/2020,276
08/10/2021,06/05/2020,280
08/10/2021,07/05/2020,264
08/10/2021,08/05/2020,274
08/10/2021,09/05/2020,164
08/10/2021,10/05/2020,154
08/10/2021,11/05/2020,226
08/10/2021,12/05/2020,176
08/10/2021,13/05/2020,178
08/10/2021,14/05/2020,187
08/10/2021,15/05/2020,191
08/10/2021,16/05/2020,134
08/10/2021,17/05/2020,115
08/10/2021,18/05/2020,150
08/10/2021,19/05/2020,143
08/10/2021,20/05/2020,138
08/10/2021,21/05/2020,108
08/10/2021,22/05/2020,111
08/10/2021,23/05/2020,88
08/10/2021,24/05/2020,81
08/10/2021,25/05/2020,137
08/10/2021,26/05/2020,103
08/10/2021,27/05/2020,97
08/10/2021,28/05/2020,76
08/10/2021,29/05/2020,93
08/10/2021,30/05/2020,79
08/10/2021,31/05/2020,47
08/10/2021,01/06/2020,100
08/10/2021,02/06/2020,59
08/10/2021,03/06/2020,80
08/10/2021,04/06/2020,72
08/10/2021,05/06/2020,78
08/10/2021,06/06/2020,46
08/10/2021,07/06/2020,42
08/10/2021,08/06/2020,92
08/10/2021,09/06/2020,64
08/10/2021,10/06/2020,68
08/10/2021,11/06/2020,54
08/10/2021,12/06/2020,66
08/10/2021,13/06/2020,58
08/10/2021,14/06/2020,48
08/10/2021,15/06/2020,64
08/10/2021,16/06/2020,50
08/10/2021,17/06/2020,56
08/10/2021,18/06/2020,62
08/10/2021,19/06/2020,69
08/10/2021,20/06/2020,34
08/10/2021,21/06/2020,40
08/10/2021,22/06/2020,70
08/10/2021,23/06/2020,50
08/10/2021,24/06/2020,65
08/10/2021,25/06/2020,64
08/10/2021,26/06/2020,69
08/10/2021,27/06/2020,36
08/10/2021,28/06/2020,29
08/10/2021,29/06/2020,70
08/10/2021,30/06/2020,59
08/10/2021,01/07/2020,49
08/10/2021,02/07/2020,64
08/10/2021,03/07/2020,69
08/10/2021,04/07/2020,36
08/10/2021,05/07/2020,47
08/10/2021,06/07/2020,56
08/10/2021,07/07/2020,45
08/10/2021,08/07/2020,55
08/10/2021,09/07/2020,44
08/10/2021,10/07/2020,61
08/10/2021,11/07/2020,45
08/10/2021,12/07/2020,35
08/10/2021,13/07/2020,58
08/10/2021,14/07/2020,48
08/10/2021,15/07/2020,53
08/10/2021,16/07/2020,53
08/10/2021,17/07/2020,75
08/10/2021,18/07/2020,44
08/10/2021,19/07/2020,34
08/10/2021,20/07/2020,60
08/10/2021,21/07/2020,65
08/10/2021,22/07/2020,56
08/10/2021,23/07/2020,59
08/10/2021,24/07/2020,56
08/10/2021,25/07/2020,58
08/10/2021,26/07/2020,41
08/10/2021,27/07/2020,50
08/10/2021,28/07/2020,57
08/10/2021,29/07/2020,50
08/10/2021,30/07/2020,53
08/10/2021,31/07/2020,72
08/10/2021,01/08/2020,65
08/10/2021,02/08/2020,48
08/10/2021,03/08/2020,76
08/10/2021,04/08/2020,59
08/10/2021,05/08/2020,73
08/10/2021,06/08/2020,53
08/10/2021,07/08/2020,65
08/10/2021,08/08/2020,57
08/10/2021,09/08/2020,60
08/10/2021,10/08/2020,79
08/10/2021,11/08/2020,58
08/10/2021,12/08/2020,87
08/10/2021,13/08/2020,77
08/10/2021,14/08/2020,79
08/10/2021,15/08/2020,60
08/10/2021,16/08/2020,62
08/10/2021,17/08/2020,81
08/10/2021,18/08/2020,103
08/10/2021,19/08/2020,127
08/10/2021,20/08/2020,77
08/10/2021,21/08/2020,91
08/10/2021,22/08/2020,111
08/10/2021,23/08/2020,89
08/10/2021,24/08/2020,116
08/10/2021,25/08/2020,139
08/10/2021,26/08/2020,141
08/10/2021,27/08/2020,135
08/10/2021,28/08/2020,135
08/10/2021,29/08/2020,107
08/10/2021,30/08/2020,113
08/10/2021,31/08/2020,121
08/10/2021,01/09/2020,151
08/10/2021,02/09/2020,165
08/10/2021,03/09/2020,179
08/10/2021,04/09/2020,165
08/10/2021,05/09/2020,147
08/10/2021,06/09/2020,120
08/10/2021,07/09/2020,201
08/10/2021,08/09/2020,169
08/10/2021,09/09/2020,179
08/10/2021,10/09/2020,200
08/10/2021,11/09/2020,187
08/10/2021,12/09/2020,181
08/10/2021,13/09/2020,173
08/10/2021,14/09/2020,207
08/10/2021,15/09/2020,228
08/10/2021,16/09/2020,226
08/10/2021,17/09/2020,233
08/10/2021,18/09/2020,236
08/10/2021,19/09/2020,189
08/10/2021,20/09/2020,168
08/10/2021,21/09/2020,240
08/10/2021,22/09/2020,248
08/10/2021,23/09/2020,241
08/10/2021,24/09/2020,240
08/10/2021,25/09/2020,260
08/10/2021,26/09/2020,218
08/10/2021,27/09/2020,191
08/10/2021,28/09/2020,258
08/10/2021,29/09/2020,277
08/10/2021,30/09/2020,242
08/10/2021,01/10/2020,316
08/10/2021,02/10/2020,345
08/10/2021,03/10/2020,355
08/10/2021,04/10/2020,322
08/10/2021,05/10/2020,424
08/10/2021,06/10/2020,469
08/10/2021,07/10/2020,462
08/10/2021,08/10/2020,512
08/10/2021,09/10/2020,555
08/10/2021,10/10/2020,566
08/10/2021,11/10/2020,586
08/10/2021,12/10/2020,736
08/10/2021,13/10/2020,806
08/10/2021,14/10/2020,827
08/10/2021,15/10/2020,942
08/10/2021,16/10/2020,944
08/10/2021,17/10/2020,1109
08/10/2021,18/10/2020,1042
08/10/2021,19/10/2020,1281
08/10/2021,20/10/2020,1388
08/10/2021,21/10/2020,1408
08/10/2021,22/10/2020,1510
08/10/2021,23/10/2020,1706
08/10/2021,24/10/2020,1574
