iss_date,DATARICOVERO1,RICOVERI
24/01/2021,20/02/2020,92
24/01/2021,21/02/2020,120
24/01/2021,22/02/2020,106
24/01/2021,23/02/2020,150
24/01/2021,24/02/2020,191
24/01/2021,25/02/2020,267
24/01/2021,26/02/2020,273
24/01/2021,27/02/2020,317
24/01/2021,28/02/2020,376
24/01/2021,29/02/2020,371
24/01/2021,01/03/2020,443
24/01/2021,02/03/2020,667
24/01/2021,03/03/2020,814
24/01/2021,04/03/2020,913
24/01/2021,05/03/2020,1090
24/01/2021,06/03/2020,1231
24/01/2021,07/03/2020,1198
24/01/2021,08/03/2020,1159
24/01/2021,09/03/2020,1450
24/01/2021,10/03/2020,1592
24/01/2021,11/03/2020,1748
24/01/2021,12/03/2020,1904
24/01/2021,13/03/2020,2319
24/01/2021,14/03/2020,1991
24/01/2021,15/03/2020,1898
24/01/2021,16/03/2020,2487
24/01/2021,17/03/2020,2665
24/01/2021,18/03/2020,2699
24/01/2021,19/03/2020,2781
24/01/2021,20/03/2020,2854
24/01/2021,21/03/2020,2535
24/01/2021,22/03/2020,2188
24/01/2021,23/03/2020,2699
24/01/2021,24/03/2020,2610
24/01/2021,25/03/2020,2315
24/01/2021,26/03/2020,2111
24/01/2021,27/03/2020,2210
24/01/2021,28/03/2020,1734
24/01/2021,29/03/2020,1421
24/01/2021,30/03/2020,1677
24/01/2021,31/03/2020,1555
24/01/2021,01/04/2020,1476
24/01/2021,02/04/2020,1442
24/01/2021,03/04/2020,1248
24/01/2021,04/04/2020,1009
24/01/2021,05/04/2020,833
24/01/2021,06/04/2020,1007
24/01/2021,07/04/2020,1011
24/01/2021,08/04/2020,1028
24/01/2021,09/04/2020,978
24/01/2021,10/04/2020,888
24/01/2021,11/04/2020,789
24/01/2021,12/04/2020,651
24/01/2021,13/04/2020,617
24/01/2021,14/04/2020,821
24/01/2021,15/04/2020,678
24/01/2021,16/04/2020,685
24/01/2021,17/04/2020,693
24/01/2021,18/04/2020,568
24/01/2021,19/04/2020,457
24/01/2021,20/04/2020,634
24/01/2021,21/04/2020,568
24/01/2021,22/04/2020,581
24/01/2021,23/04/2020,571
24/01/2021,24/04/2020,533
24/01/2021,25/04/2020,422
24/01/2021,26/04/2020,345
24/01/2021,27/04/2020,405
24/01/2021,28/04/2020,408
24/01/2021,29/04/2020,395
24/01/2021,30/04/2020,343
24/01/2021,01/05/2020,264
24/01/2021,02/05/2020,230
24/01/2021,03/05/2020,173
24/01/2021,04/05/2020,277
24/01/2021,05/05/2020,260
24/01/2021,06/05/2020,272
24/01/2021,07/05/2020,254
24/01/2021,08/05/2020,271
24/01/2021,09/05/2020,157
24/01/2021,10/05/2020,151
24/01/2021,11/05/2020,226
24/01/2021,12/05/2020,173
24/01/2021,13/05/2020,177
24/01/2021,14/05/2020,177
24/01/2021,15/05/2020,185
24/01/2021,16/05/2020,128
24/01/2021,17/05/2020,110
24/01/2021,18/05/2020,138
24/01/2021,19/05/2020,137
24/01/2021,20/05/2020,130
24/01/2021,21/05/2020,101
24/01/2021,22/05/2020,109
24/01/2021,23/05/2020,85
24/01/2021,24/05/2020,78
24/01/2021,25/05/2020,124
24/01/2021,26/05/2020,96
24/01/2021,27/05/2020,89
24/01/2021,28/05/2020,71
24/01/2021,29/05/2020,92
24/01/2021,30/05/2020,75
24/01/2021,31/05/2020,45
24/01/2021,01/06/2020,93
24/01/2021,02/06/2020,57
24/01/2021,03/06/2020,74
24/01/2021,04/06/2020,68
24/01/2021,05/06/2020,70
24/01/2021,06/06/2020,45
24/01/2021,07/06/2020,37
24/01/2021,08/06/2020,87
24/01/2021,09/06/2020,56
24/01/2021,10/06/2020,63
24/01/2021,11/06/2020,47
24/01/2021,12/06/2020,59
24/01/2021,13/06/2020,55
24/01/2021,14/06/2020,47
24/01/2021,15/06/2020,61
24/01/2021,16/06/2020,44
24/01/2021,17/06/2020,51
24/01/2021,18/06/2020,56
24/01/2021,19/06/2020,58
24/01/2021,20/06/2020,30
24/01/2021,21/06/2020,38
24/01/2021,22/06/2020,58
24/01/2021,23/06/2020,46
24/01/2021,24/06/2020,60
24/01/2021,25/06/2020,63
24/01/2021,26/06/2020,64
24/01/2021,27/06/2020,36
24/01/2021,28/06/2020,28
24/01/2021,29/06/2020,58
24/01/2021,30/06/2020,54
24/01/2021,01/07/2020,42
24/01/2021,02/07/2020,57
24/01/2021,03/07/2020,65
24/01/2021,04/07/2020,37
24/01/2021,05/07/2020,45
24/01/2021,06/07/2020,53
24/01/2021,07/07/2020,43
24/01/2021,08/07/2020,50
24/01/2021,09/07/2020,41
24/01/2021,10/07/2020,57
24/01/2021,11/07/2020,43
24/01/2021,12/07/2020,33
24/01/2021,13/07/2020,51
24/01/2021,14/07/2020,43
24/01/2021,15/07/2020,48
24/01/2021,16/07/2020,47
24/01/2021,17/07/2020,66
24/01/2021,18/07/2020,37
24/01/2021,19/07/2020,35
24/01/2021,20/07/2020,50
24/01/2021,21/07/2020,59
24/01/2021,22/07/2020,50
24/01/2021,23/07/2020,57
24/01/2021,24/07/2020,53
24/01/2021,25/07/2020,53
24/01/2021,26/07/2020,41
24/01/2021,27/07/2020,47
24/01/2021,28/07/2020,54
24/01/2021,29/07/2020,48
24/01/2021,30/07/2020,50
24/01/2021,31/07/2020,70
24/01/2021,01/08/2020,63
24/01/2021,02/08/2020,48
24/01/2021,03/08/2020,68
24/01/2021,04/08/2020,55
24/01/2021,05/08/2020,70
24/01/2021,06/08/2020,49
24/01/2021,07/08/2020,60
24/01/2021,08/08/2020,55
24/01/2021,09/08/2020,58
24/01/2021,10/08/2020,73
24/01/2021,11/08/2020,56
24/01/2021,12/08/2020,84
24/01/2021,13/08/2020,73
24/01/2021,14/08/2020,76
24/01/2021,15/08/2020,59
24/01/2021,16/08/2020,62
24/01/2021,17/08/2020,78
24/01/2021,18/08/2020,95
24/01/2021,19/08/2020,124
24/01/2021,20/08/2020,76
24/01/2021,21/08/2020,90
24/01/2021,22/08/2020,111
24/01/2021,23/08/2020,90
24/01/2021,24/08/2020,111
24/01/2021,25/08/2020,137
24/01/2021,26/08/2020,135
24/01/2021,27/08/2020,132
24/01/2021,28/08/2020,133
24/01/2021,29/08/2020,102
24/01/2021,30/08/2020,111
24/01/2021,31/08/2020,117
24/01/2021,01/09/2020,146
24/01/2021,02/09/2020,162
24/01/2021,03/09/2020,176
24/01/2021,04/09/2020,160
24/01/2021,05/09/2020,144
24/01/2021,06/09/2020,117
24/01/2021,07/09/2020,198
24/01/2021,08/09/2020,164
24/01/2021,09/09/2020,182
24/01/2021,10/09/2020,196
24/01/2021,11/09/2020,183
24/01/2021,12/09/2020,181
24/01/2021,13/09/2020,173
24/01/2021,14/09/2020,204
24/01/2021,15/09/2020,224
24/01/2021,16/09/2020,222
24/01/2021,17/09/2020,232
24/01/2021,18/09/2020,234
24/01/2021,19/09/2020,193
24/01/2021,20/09/2020,168
24/01/2021,21/09/2020,236
24/01/2021,22/09/2020,242
24/01/2021,23/09/2020,237
24/01/2021,24/09/2020,231
24/01/2021,25/09/2020,256
24/01/2021,26/09/2020,216
24/01/2021,27/09/2020,192
24/01/2021,28/09/2020,249
24/01/2021,29/09/2020,275
24/01/2021,30/09/2020,237
24/01/2021,01/10/2020,316
24/01/2021,02/10/2020,338
24/01/2021,03/10/2020,352
24/01/2021,04/10/2020,317
24/01/2021,05/10/2020,419
24/01/2021,06/10/2020,465
24/01/2021,07/10/2020,454
24/01/2021,08/10/2020,512
24/01/2021,09/10/2020,543
24/01/2021,10/10/2020,557
24/01/2021,11/10/2020,582
24/01/2021,12/10/2020,725
24/01/2021,13/10/2020,802
24/01/2021,14/10/2020,817
24/01/2021,15/10/2020,933
24/01/2021,16/10/2020,931
24/01/2021,17/10/2020,1098
24/01/2021,18/10/2020,1044
24/01/2021,19/10/2020,1271
24/01/2021,20/10/2020,1373
24/01/2021,21/10/2020,1385
24/01/2021,22/10/2020,1494
24/01/2021,23/10/2020,1675
24/01/2021,24/10/2020,1564
24/01/2021,25/10/2020,1662
24/01/2021,26/10/2020,1943
24/01/2021,27/10/2020,1944
24/01/2021,28/10/2020,1986
24/01/2021,29/10/2020,2090
24/01/2021,30/10/2020,2274
24/01/2021,31/10/2020,2049
24/01/2021,01/11/2020,1916
24/01/2021,02/11/2020,2403
24/01/2021,03/11/2020,2472
24/01/2021,04/11/2020,2599
24/01/2021,05/11/2020,2599
24/01/2021,06/11/2020,2539
24/01/2021,07/11/2020,2400
