iss_date,DATARICOVERO1,RICOVERI
24/04/2021,20/02/2020,92
24/04/2021,21/02/2020,121
24/04/2021,22/02/2020,106
24/04/2021,23/02/2020,152
24/04/2021,24/02/2020,191
24/04/2021,25/02/2020,268
24/04/2021,26/02/2020,276
24/04/2021,27/02/2020,320
24/04/2021,28/02/2020,379
24/04/2021,29/02/2020,373
24/04/2021,01/03/2020,444
24/04/2021,02/03/2020,666
24/04/2021,03/03/2020,818
24/04/2021,04/03/2020,916
24/04/2021,05/03/2020,1092
24/04/2021,06/03/2020,1233
24/04/2021,07/03/2020,1203
24/04/2021,08/03/2020,1161
24/04/2021,09/03/2020,1453
24/04/2021,10/03/2020,1596
24/04/2021,11/03/2020,1754
24/04/2021,12/03/2020,1906
24/04/2021,13/03/2020,2327
24/04/2021,14/03/2020,1994
24/04/2021,15/03/2020,1905
24/04/2021,16/03/2020,2488
24/04/2021,17/03/2020,2668
24/04/2021,18/03/2020,2707
24/04/2021,19/03/2020,2783
24/04/2021,20/03/2020,2854
24/04/2021,21/03/2020,2538
24/04/2021,22/03/2020,2191
24/04/2021,23/03/2020,2702
24/04/2021,24/03/2020,2611
24/04/2021,25/03/2020,2318
24/04/2021,26/03/2020,2118
24/04/2021,27/03/2020,2214
24/04/2021,28/03/2020,1732
24/04/2021,29/03/2020,1423
24/04/2021,30/03/2020,1683
24/04/2021,31/03/2020,1567
24/04/2021,01/04/2020,1485
24/04/2021,02/04/2020,1450
24/04/2021,03/04/2020,1256
24/04/2021,04/04/2020,1012
24/04/2021,05/04/2020,836
24/04/2021,06/04/2020,1011
24/04/2021,07/04/2020,1012
24/04/2021,08/04/2020,1033
24/04/2021,09/04/2020,987
24/04/2021,10/04/2020,898
24/04/2021,11/04/2020,798
24/04/2021,12/04/2020,658
24/04/2021,13/04/2020,619
24/04/2021,14/04/2020,832
24/04/2021,15/04/2020,687
24/04/2021,16/04/2020,693
24/04/2021,17/04/2020,704
24/04/2021,18/04/2020,568
24/04/2021,19/04/2020,461
24/04/2021,20/04/2020,644
24/04/2021,21/04/2020,577
24/04/2021,22/04/2020,583
24/04/2021,23/04/2020,575
24/04/2021,24/04/2020,539
24/04/2021,25/04/2020,426
24/04/2021,26/04/2020,348
24/04/2021,27/04/2020,416
24/04/2021,28/04/2020,414
24/04/2021,29/04/2020,401
24/04/2021,30/04/2020,350
24/04/2021,01/05/2020,268
24/04/2021,02/05/2020,234
24/04/2021,03/05/2020,179
24/04/2021,04/05/2020,283
24/04/2021,05/05/2020,270
24/04/2021,06/05/2020,278
24/04/2021,07/05/2020,262
24/04/2021,08/05/2020,274
24/04/2021,09/05/2020,162
24/04/2021,10/05/2020,154
24/04/2021,11/05/2020,225
24/04/2021,12/05/2020,175
24/04/2021,13/05/2020,177
24/04/2021,14/05/2020,186
24/04/2021,15/05/2020,190
24/04/2021,16/05/2020,133
24/04/2021,17/05/2020,113
24/04/2021,18/05/2020,145
24/04/2021,19/05/2020,141
24/04/2021,20/05/2020,137
24/04/2021,21/05/2020,107
24/04/2021,22/05/2020,110
24/04/2021,23/05/2020,88
24/04/2021,24/05/2020,81
24/04/2021,25/05/2020,137
24/04/2021,26/05/2020,101
24/04/2021,27/05/2020,95
24/04/2021,28/05/2020,75
24/04/2021,29/05/2020,94
24/04/2021,30/05/2020,79
24/04/2021,31/05/2020,47
24/04/2021,01/06/2020,97
24/04/2021,02/06/2020,58
24/04/2021,03/06/2020,77
24/04/2021,04/06/2020,69
24/04/2021,05/06/2020,78
24/04/2021,06/06/2020,46
24/04/2021,07/06/2020,41
24/04/2021,08/06/2020,91
24/04/2021,09/06/2020,62
24/04/2021,10/06/2020,66
24/04/2021,11/06/2020,50
24/04/2021,12/06/2020,65
24/04/2021,13/06/2020,58
24/04/2021,14/06/2020,48
24/04/2021,15/06/2020,63
24/04/2021,16/06/2020,48
24/04/2021,17/06/2020,56
24/04/2021,18/06/2020,62
24/04/2021,19/06/2020,67
24/04/2021,20/06/2020,34
24/04/2021,21/06/2020,39
24/04/2021,22/06/2020,67
24/04/2021,23/06/2020,50
24/04/2021,24/06/2020,64
24/04/2021,25/06/2020,63
24/04/2021,26/06/2020,67
24/04/2021,27/06/2020,37
24/04/2021,28/06/2020,28
24/04/2021,29/06/2020,68
24/04/2021,30/06/2020,57
24/04/2021,01/07/2020,49
24/04/2021,02/07/2020,63
24/04/2021,03/07/2020,68
24/04/2021,04/07/2020,36
24/04/2021,05/07/2020,47
24/04/2021,06/07/2020,56
24/04/2021,07/07/2020,45
24/04/2021,08/07/2020,53
24/04/2021,09/07/2020,43
24/04/2021,10/07/2020,61
24/04/2021,11/07/2020,43
24/04/2021,12/07/2020,34
24/04/2021,13/07/2020,53
24/04/2021,14/07/2020,48
24/04/2021,15/07/2020,51
24/04/2021,16/07/2020,51
24/04/2021,17/07/2020,73
24/04/2021,18/07/2020,40
24/04/2021,19/07/2020,35
24/04/2021,20/07/2020,56
24/04/2021,21/07/2020,64
24/04/2021,22/07/2020,56
24/04/2021,23/07/2020,59
24/04/2021,24/07/2020,55
24/04/2021,25/07/2020,56
24/04/2021,26/07/2020,41
24/04/2021,27/07/2020,49
24/04/2021,28/07/2020,55
24/04/2021,29/07/2020,50
24/04/2021,30/07/2020,52
24/04/2021,31/07/2020,71
24/04/2021,01/08/2020,65
24/04/2021,02/08/2020,48
24/04/2021,03/08/2020,74
24/04/2021,04/08/2020,57
24/04/2021,05/08/2020,74
24/04/2021,06/08/2020,52
24/04/2021,07/08/2020,65
24/04/2021,08/08/2020,56
24/04/2021,09/08/2020,61
24/04/2021,10/08/2020,78
24/04/2021,11/08/2020,56
24/04/2021,12/08/2020,87
24/04/2021,13/08/2020,77
24/04/2021,14/08/2020,80
24/04/2021,15/08/2020,60
24/04/2021,16/08/2020,62
24/04/2021,17/08/2020,82
24/04/2021,18/08/2020,99
24/04/2021,19/08/2020,127
24/04/2021,20/08/2020,77
24/04/2021,21/08/2020,91
24/04/2021,22/08/2020,111
24/04/2021,23/08/2020,90
24/04/2021,24/08/2020,115
24/04/2021,25/08/2020,141
24/04/2021,26/08/2020,141
24/04/2021,27/08/2020,134
24/04/2021,28/08/2020,136
24/04/2021,29/08/2020,105
24/04/2021,30/08/2020,112
24/04/2021,31/08/2020,123
24/04/2021,01/09/2020,151
24/04/2021,02/09/2020,165
24/04/2021,03/09/2020,179
24/04/2021,04/09/2020,164
24/04/2021,05/09/2020,146
24/04/2021,06/09/2020,119
24/04/2021,07/09/2020,200
24/04/2021,08/09/2020,166
24/04/2021,09/09/2020,179
24/04/2021,10/09/2020,201
24/04/2021,11/09/2020,184
24/04/2021,12/09/2020,181
24/04/2021,13/09/2020,172
24/04/2021,14/09/2020,209
24/04/2021,15/09/2020,228
24/04/2021,16/09/2020,224
24/04/2021,17/09/2020,233
24/04/2021,18/09/2020,238
24/04/2021,19/09/2020,190
24/04/2021,20/09/2020,167
24/04/2021,21/09/2020,239
24/04/2021,22/09/2020,246
24/04/2021,23/09/2020,240
24/04/2021,24/09/2020,236
24/04/2021,25/09/2020,261
24/04/2021,26/09/2020,218
24/04/2021,27/09/2020,190
24/04/2021,28/09/2020,251
24/04/2021,29/09/2020,277
24/04/2021,30/09/2020,241
24/04/2021,01/10/2020,316
24/04/2021,02/10/2020,342
24/04/2021,03/10/2020,354
24/04/2021,04/10/2020,320
24/04/2021,05/10/2020,421
24/04/2021,06/10/2020,468
24/04/2021,07/10/2020,462
24/04/2021,08/10/2020,514
24/04/2021,09/10/2020,547
24/04/2021,10/10/2020,560
24/04/2021,11/10/2020,586
24/04/2021,12/10/2020,733
24/04/2021,13/10/2020,808
24/04/2021,14/10/2020,824
24/04/2021,15/10/2020,938
24/04/2021,16/10/2020,937
24/04/2021,17/10/2020,1104
24/04/2021,18/10/2020,1049
24/04/2021,19/10/2020,1267
24/04/2021,20/10/2020,1375
24/04/2021,21/10/2020,1397
24/04/2021,22/10/2020,1510
24/04/2021,23/10/2020,1687
24/04/2021,24/10/2020,1574
24/04/2021,25/10/2020,1657
24/04/2021,26/10/2020,1961
24/04/2021,27/10/2020,1964
24/04/2021,28/10/2020,2005
24/04/2021,29/10/2020,2097
24/04/2021,30/10/2020,2280
24/04/2021,31/10/2020,2064
24/04/2021,01/11/2020,1928
24/04/2021,02/11/2020,2422
24/04/2021,03/11/2020,2475
24/04/2021,04/11/2020,2598
24/04/2021,05/11/2020,2623
24/04/2021,06/11/2020,2556
24/04/2021,07/11/2020,2432
24/04/2021,08/11/2020,2182
24/04/2021,09/11/2020,2487
24/04/2021,10/11/2020,2518
24/04/2021,11/11/2020,2638
24/04/2021,12/11/2020,2532
24/04/2021,13/11/2020,2550
24/04/2021,14/11/2020,2304
24/04/2021,15/11/2020,2002
24/04/2021,16/11/2020,2475
24/04/2021,17/11/2020,2459
24/04/2021,18/11/2020,2313
24/04/2021,19/11/2020,2309
24/04/2021,20/11/2020,2201
24/04/2021,21/11/2020,1814
24/04/2021,22/11/2020,1598
24/04/2021,23/11/2020,2018
24/04/2021,24/11/2020,1949
24/04/2021,25/11/2020,1829
24/04/2021,26/11/2020,1777
24/04/2021,27/11/2020,1777
24/04/2021,28/11/2020,1609
24/04/2021,29/11/2020,1376
24/04/2021,30/11/2020,1593
24/04/2021,01/12/2020,1612
24/04/2021,02/12/2020,1611
24/04/2021,03/12/2020,1566
24/04/2021,04/12/2020,1529
24/04/2021,05/12/2020,1418
24/04/2021,06/12/2020,1264
24/04/2021,07/12/2020,1409
24/04/2021,08/12/2020,1280
24/04/2021,09/12/2020,1431
24/04/2021,10/12/2020,1388
24/04/2021,11/12/2020,1435
24/04/2021,12/12/2020,1252
24/04/2021,13/12/2020,1036
24/04/2021,14/12/2020,1343
24/04/2021,15/12/2020,1266
24/04/2021,16/12/2020,1244
24/04/2021,17/12/2020,1288
24/04/2021,18/12/2020,1253
24/04/2021,19/12/2020,1189
24/04/2021,20/12/2020,1027
24/04/2021,21/12/2020,1247
24/04/2021,22/12/2020,1269
24/04/2021,23/12/2020,1236
24/04/2021,24/12/2020,1246
24/04/2021,25/12/2020,991
24/04/2021,26/12/2020,1134
24/04/2021,27/12/2020,1187
24/04/2021,28/12/2020,1339
24/04/2021,29/12/2020,1403
24/04/2021,30/12/2020,1312
24/04/2021,31/12/2020,1362
24/04/2021,01/01/2021,1137
24/04/2021,02/01/2021,1385
24/04/2021,03/01/2021,1188
24/04/2021,04/01/2021,1417
24/04/2021,05/01/2021,1446
24/04/2021,06/01/2021,1203
24/04/2021,07/01/2021,1400
24/04/2021,08/01/2021,1450
24/04/2021,09/01/2021,1263
24/04/2021,10/01/2021,1142
24/04/2021,11/01/2021,1333
24/04/2021,12/01/2021,1288
24/04/2021,13/01/2021,1275
24/04/2021,14/01/2021,1265
24/04/2021,15/01/2021,1245
24/04/2021,16/01/2021,1180
24/04/2021,17/01/2021,929
24/04/2021,18/01/2021,1137
24/04/2021,19/01/2021,1076
24/04/2021,20/01/2021,1061
24/04/2021,21/01/2021,1126
24/04/2021,22/01/2021,1052
24/04/2021,23/01/2021,985
24/04/2021,24/01/2021,853
24/04/2021,25/01/2021,1150
24/04/2021,26/01/2021,967
24/04/2021,27/01/2021,910
24/04/2021,28/01/2021,971
24/04/2021,29/01/2021,1010
24/04/2021,30/01/2021,895
24/04/2021,31/01/2021,820
24/04/2021,01/02/2021,1045
24/04/2021,02/02/2021,979
24/04/2021,03/02/2021,975
24/04/2021,04/02/2021,971
24/04/2021,05/02/2021,979
24/04/2021,06/02/2021,890
24/04/2021,07/02/2021,835
24/04/2021,08/02/2021,1027
24/04/2021,09/02/2021,937
24/04/2021,10/02/2021,999
24/04/2021,11/02/2021,972
24/04/2021,12/02/2021,930
24/04/2021,13/02/2021,851
24/04/2021,14/02/2021,729
24/04/2021,15/02/2021,967
24/04/2021,16/02/2021,942
24/04/2021,17/02/2021,1022
24/04/2021,18/02/2021,1059
24/04/2021,19/02/2021,1034
24/04/2021,20/02/2021,990
24/04/2021,21/02/2021,944
24/04/2021,22/02/2021,1186
24/04/2021,23/02/2021,1247
24/04/2021,24/02/2021,1188
24/04/2021,25/02/2021,1198
24/04/2021,26/02/2021,1341
24/04/2021,27/02/2021,1335
24/04/2021,28/02/2021,1145
24/04/2021,01/03/2021,1448
24/04/2021,02/03/2021,1623
24/04/2021,03/03/2021,1587
24/04/2021,04/03/2021,1561
24/04/2021,05/03/2021,1685
24/04/2021,06/03/2021,1561
24/04/2021,07/03/2021,1356
24/04/2021,08/03/2021,1820
24/04/2021,09/03/2021,1795
24/04/2021,10/03/2021,1790
24/04/2021,11/03/2021,1685
24/04/2021,12/03/2021,1831
24/04/2021,13/03/2021,1807
24/04/2021,14/03/2021,1573
24/04/2021,15/03/2021,1990
24/04/2021,16/03/2021,2006
24/04/2021,17/03/2021,1852
24/04/2021,18/03/2021,1796
24/04/2021,19/03/2021,1847
24/04/2021,20/03/2021,1804
24/04/2021,21/03/2021,1577
24/04/2021,22/03/2021,1862
24/04/2021,23/03/2021,1795
24/04/2021,24/03/2021,1753
24/04/2021,25/03/2021,1800
24/04/2021,26/03/2021,1835
24/04/2021,27/03/2021,1667
24/04/2021,28/03/2021,1357
24/04/2021,29/03/2021,1797
24/04/2021,30/03/2021,1698
24/04/2021,31/03/2021,1672
24/04/2021,01/04/2021,1625
24/04/2021,02/04/2021,1755
24/04/2021,03/04/2021,1547
24/04/2021,04/04/2021,1254
24/04/2021,05/04/2021,1284
24/04/2021,06/04/2021,1504
24/04/2021,07/04/2021,1358
24/04/2021,08/04/2021,1275
24/04/2021,09/04/2021,1281
24/04/2021,10/04/2021,1165
24/04/2021,11/04/2021,1035
24/04/2021,12/04/2021,1135
24/04/2021,13/04/2021,1154
24/04/2021,14/04/2021,1019
24/04/2021,15/04/2021,1017
24/04/2021,16/04/2021,917
24/04/2021,17/04/2021,855
24/04/2021,18/04/2021,892
24/04/2021,19/04/2021,925
24/04/2021,20/04/2021,914
24/04/2021,21/04/2021,793
24/04/2021,22/04/2021,606
24/04/2021,23/04/2021,234
24/04/2021,24/04/2021,19
24/04/2021,,3529164
