iss_date,DATARICOVERO1,RICOVERI
12/09/2021,20/02/2020,92
12/09/2021,21/02/2020,122
12/09/2021,22/02/2020,106
12/09/2021,23/02/2020,152
12/09/2021,24/02/2020,191
12/09/2021,25/02/2020,269
12/09/2021,26/02/2020,276
12/09/2021,27/02/2020,319
12/09/2021,28/02/2020,379
12/09/2021,29/02/2020,373
12/09/2021,01/03/2020,444
12/09/2021,02/03/2020,665
12/09/2021,03/03/2020,818
12/09/2021,04/03/2020,915
12/09/2021,05/03/2020,1090
12/09/2021,06/03/2020,1233
12/09/2021,07/03/2020,1206
12/09/2021,08/03/2020,1160
12/09/2021,09/03/2020,1454
12/09/2021,10/03/2020,1597
12/09/2021,11/03/2020,1755
12/09/2021,12/03/2020,1905
12/09/2021,13/03/2020,2328
12/09/2021,14/03/2020,1994
12/09/2021,15/03/2020,1901
12/09/2021,16/03/2020,2491
12/09/2021,17/03/2020,2669
12/09/2021,18/03/2020,2709
12/09/2021,19/03/2020,2786
12/09/2021,20/03/2020,2856
12/09/2021,21/03/2020,2540
12/09/2021,22/03/2020,2192
12/09/2021,23/03/2020,2711
12/09/2021,24/03/2020,2619
12/09/2021,25/03/2020,2329
12/09/2021,26/03/2020,2118
12/09/2021,27/03/2020,2226
12/09/2021,28/03/2020,1744
12/09/2021,29/03/2020,1436
12/09/2021,30/03/2020,1686
12/09/2021,31/03/2020,1576
12/09/2021,01/04/2020,1496
12/09/2021,02/04/2020,1462
12/09/2021,03/04/2020,1257
12/09/2021,04/04/2020,1015
12/09/2021,05/04/2020,837
12/09/2021,06/04/2020,1012
12/09/2021,07/04/2020,1014
12/09/2021,08/04/2020,1035
12/09/2021,09/04/2020,993
12/09/2021,10/04/2020,899
12/09/2021,11/04/2020,808
12/09/2021,12/04/2020,660
12/09/2021,13/04/2020,622
12/09/2021,14/04/2020,837
12/09/2021,15/04/2020,688
12/09/2021,16/04/2020,695
12/09/2021,17/04/2020,706
12/09/2021,18/04/2020,569
12/09/2021,19/04/2020,461
12/09/2021,20/04/2020,647
12/09/2021,21/04/2020,579
12/09/2021,22/04/2020,584
12/09/2021,23/04/2020,574
12/09/2021,24/04/2020,541
12/09/2021,25/04/2020,425
12/09/2021,26/04/2020,349
12/09/2021,27/04/2020,422
12/09/2021,28/04/2020,416
12/09/2021,29/04/2020,401
12/09/2021,30/04/2020,353
12/09/2021,01/05/2020,270
12/09/2021,02/05/2020,234
12/09/2021,03/05/2020,180
12/09/2021,04/05/2020,284
12/09/2021,05/05/2020,275
12/09/2021,06/05/2020,281
12/09/2021,07/05/2020,264
12/09/2021,08/05/2020,274
12/09/2021,09/05/2020,164
12/09/2021,10/05/2020,154
12/09/2021,11/05/2020,225
12/09/2021,12/05/2020,177
12/09/2021,13/05/2020,178
12/09/2021,14/05/2020,187
12/09/2021,15/05/2020,191
12/09/2021,16/05/2020,134
12/09/2021,17/05/2020,115
12/09/2021,18/05/2020,149
12/09/2021,19/05/2020,143
12/09/2021,20/05/2020,138
12/09/2021,21/05/2020,108
12/09/2021,22/05/2020,111
12/09/2021,23/05/2020,88
12/09/2021,24/05/2020,81
12/09/2021,25/05/2020,138
12/09/2021,26/05/2020,103
12/09/2021,27/05/2020,97
12/09/2021,28/05/2020,76
12/09/2021,29/05/2020,93
12/09/2021,30/05/2020,79
12/09/2021,31/05/2020,47
12/09/2021,01/06/2020,100
12/09/2021,02/06/2020,59
12/09/2021,03/06/2020,80
12/09/2021,04/06/2020,71
12/09/2021,05/06/2020,78
12/09/2021,06/06/2020,46
12/09/2021,07/06/2020,42
12/09/2021,08/06/2020,92
12/09/2021,09/06/2020,64
12/09/2021,10/06/2020,68
12/09/2021,11/06/2020,53
12/09/2021,12/06/2020,66
12/09/2021,13/06/2020,58
12/09/2021,14/06/2020,48
12/09/2021,15/06/2020,64
12/09/2021,16/06/2020,50
12/09/2021,17/06/2020,56
12/09/2021,18/06/2020,62
12/09/2021,19/06/2020,69
12/09/2021,20/06/2020,34
12/09/2021,21/06/2020,40
12/09/2021,22/06/2020,70
12/09/2021,23/06/2020,50
12/09/2021,24/06/2020,65
12/09/2021,25/06/2020,64
12/09/2021,26/06/2020,69
12/09/2021,27/06/2020,36
12/09/2021,28/06/2020,29
12/09/2021,29/06/2020,70
12/09/2021,30/06/2020,59
12/09/2021,01/07/2020,49
12/09/2021,02/07/2020,64
12/09/2021,03/07/2020,69
12/09/2021,04/07/2020,36
12/09/2021,05/07/2020,47
12/09/2021,06/07/2020,56
12/09/2021,07/07/2020,45
12/09/2021,08/07/2020,54
12/09/2021,09/07/2020,44
12/09/2021,10/07/2020,61
12/09/2021,11/07/2020,45
12/09/2021,12/07/2020,35
12/09/2021,13/07/2020,58
12/09/2021,14/07/2020,48
12/09/2021,15/07/2020,53
12/09/2021,16/07/2020,53
12/09/2021,17/07/2020,74
12/09/2021,18/07/2020,44
12/09/2021,19/07/2020,34
12/09/2021,20/07/2020,60
12/09/2021,21/07/2020,65
12/09/2021,22/07/2020,56
12/09/2021,23/07/2020,59
12/09/2021,24/07/2020,56
12/09/2021,25/07/2020,58
12/09/2021,26/07/2020,41
12/09/2021,27/07/2020,50
12/09/2021,28/07/2020,57
12/09/2021,29/07/2020,50
12/09/2021,30/07/2020,52
12/09/2021,31/07/2020,71
12/09/2021,01/08/2020,65
12/09/2021,02/08/2020,48
12/09/2021,03/08/2020,76
12/09/2021,04/08/2020,59
12/09/2021,05/08/2020,73
12/09/2021,06/08/2020,53
12/09/2021,07/08/2020,65
12/09/2021,08/08/2020,57
12/09/2021,09/08/2020,60
12/09/2021,10/08/2020,79
12/09/2021,11/08/2020,58
12/09/2021,12/08/2020,87
12/09/2021,13/08/2020,77
12/09/2021,14/08/2020,79
12/09/2021,15/08/2020,60
12/09/2021,16/08/2020,62
12/09/2021,17/08/2020,81
12/09/2021,18/08/2020,102
12/09/2021,19/08/2020,127
12/09/2021,20/08/2020,77
12/09/2021,21/08/2020,91
12/09/2021,22/08/2020,111
12/09/2021,23/08/2020,89
12/09/2021,24/08/2020,117
12/09/2021,25/08/2020,139
12/09/2021,26/08/2020,142
12/09/2021,27/08/2020,135
12/09/2021,28/08/2020,135
12/09/2021,29/08/2020,106
12/09/2021,30/08/2020,113
12/09/2021,31/08/2020,122
12/09/2021,01/09/2020,151
12/09/2021,02/09/2020,165
12/09/2021,03/09/2020,179
12/09/2021,04/09/2020,164
12/09/2021,05/09/2020,147
12/09/2021,06/09/2020,120
12/09/2021,07/09/2020,200
12/09/2021,08/09/2020,170
12/09/2021,09/09/2020,179
12/09/2021,10/09/2020,200
12/09/2021,11/09/2020,187
12/09/2021,12/09/2020,181
12/09/2021,13/09/2020,173
12/09/2021,14/09/2020,207
12/09/2021,15/09/2020,228
12/09/2021,16/09/2020,226
12/09/2021,17/09/2020,233
12/09/2021,18/09/2020,236
12/09/2021,19/09/2020,189
12/09/2021,20/09/2020,168
12/09/2021,21/09/2020,240
12/09/2021,22/09/2020,248
12/09/2021,23/09/2020,240
12/09/2021,24/09/2020,240
12/09/2021,25/09/2020,260
12/09/2021,26/09/2020,218
12/09/2021,27/09/2020,191
12/09/2021,28/09/2020,257
12/09/2021,29/09/2020,277
12/09/2021,30/09/2020,242
12/09/2021,01/10/2020,316
12/09/2021,02/10/2020,342
12/09/2021,03/10/2020,356
12/09/2021,04/10/2020,322
12/09/2021,05/10/2020,424
12/09/2021,06/10/2020,469
12/09/2021,07/10/2020,462
12/09/2021,08/10/2020,512
12/09/2021,09/10/2020,555
12/09/2021,10/10/2020,565
12/09/2021,11/10/2020,586
12/09/2021,12/10/2020,736
12/09/2021,13/10/2020,806
12/09/2021,14/10/2020,827
12/09/2021,15/10/2020,943
12/09/2021,16/10/2020,943
12/09/2021,17/10/2020,1110
12/09/2021,18/10/2020,1043
12/09/2021,19/10/2020,1281
12/09/2021,20/10/2020,1389
12/09/2021,21/10/2020,1407
12/09/2021,22/10/2020,1511
12/09/2021,23/10/2020,1705
12/09/2021,24/10/2020,1574
12/09/2021,25/10/2020,1660
12/09/2021,26/10/2020,1969
12/09/2021,27/10/2020,1963
12/09/2021,28/10/2020,2003
12/09/2021,29/10/2020,2101
12/09/2021,30/10/2020,2288
12/09/2021,31/10/2020,2070
12/09/2021,01/11/2020,1928
12/09/2021,02/11/2020,2423
12/09/2021,03/11/2020,2481
12/09/2021,04/11/2020,2599
12/09/2021,05/11/2020,2621
12/09/2021,06/11/2020,2559
12/09/2021,07/11/2020,2432
12/09/2021,08/11/2020,2185
12/09/2021,09/11/2020,2493
12/09/2021,10/11/2020,2526
12/09/2021,11/11/2020,2635
12/09/2021,12/11/2020,2534
12/09/2021,13/11/2020,2556
12/09/2021,14/11/2020,2318
12/09/2021,15/11/2020,2008
12/09/2021,16/11/2020,2478
12/09/2021,17/11/2020,2467
12/09/2021,18/11/2020,2318
12/09/2021,19/11/2020,2309
12/09/2021,20/11/2020,2208
12/09/2021,21/11/2020,1819
12/09/2021,22/11/2020,1605
12/09/2021,23/11/2020,2027
12/09/2021,24/11/2020,1958
12/09/2021,25/11/2020,1843
12/09/2021,26/11/2020,1776
12/09/2021,27/11/2020,1779
12/09/2021,28/11/2020,1609
12/09/2021,29/11/2020,1375
12/09/2021,30/11/2020,1598
12/09/2021,01/12/2020,1614
12/09/2021,02/12/2020,1620
12/09/2021,03/12/2020,1572
12/09/2021,04/12/2020,1541
12/09/2021,05/12/2020,1428
12/09/2021,06/12/2020,1262
12/09/2021,07/12/2020,1412
12/09/2021,08/12/2020,1287
12/09/2021,09/12/2020,1431
12/09/2021,10/12/2020,1392
12/09/2021,11/12/2020,1439
12/09/2021,12/12/2020,1257
12/09/2021,13/12/2020,1042
12/09/2021,14/12/2020,1351
12/09/2021,15/12/2020,1264
12/09/2021,16/12/2020,1247
