iss_date,DATARICOVERO1,RICOVERI
27/09/2021,20/02/2020,92
27/09/2021,21/02/2020,122
27/09/2021,22/02/2020,106
27/09/2021,23/02/2020,152
27/09/2021,24/02/2020,191
27/09/2021,25/02/2020,269
27/09/2021,26/02/2020,276
27/09/2021,27/02/2020,319
27/09/2021,28/02/2020,379
27/09/2021,29/02/2020,373
27/09/2021,01/03/2020,444
27/09/2021,02/03/2020,665
27/09/2021,03/03/2020,818
27/09/2021,04/03/2020,915
27/09/2021,05/03/2020,1089
27/09/2021,06/03/2020,1232
27/09/2021,07/03/2020,1206
27/09/2021,08/03/2020,1160
27/09/2021,09/03/2020,1454
27/09/2021,10/03/2020,1596
27/09/2021,11/03/2020,1755
27/09/2021,12/03/2020,1905
27/09/2021,13/03/2020,2328
27/09/2021,14/03/2020,1994
27/09/2021,15/03/2020,1901
27/09/2021,16/03/2020,2491
27/09/2021,17/03/2020,2669
27/09/2021,18/03/2020,2709
27/09/2021,19/03/2020,2786
27/09/2021,20/03/2020,2856
27/09/2021,21/03/2020,2540
27/09/2021,22/03/2020,2191
27/09/2021,23/03/2020,2711
27/09/2021,24/03/2020,2618
27/09/2021,25/03/2020,2330
27/09/2021,26/03/2020,2118
27/09/2021,27/03/2020,2227
27/09/2021,28/03/2020,1744
27/09/2021,29/03/2020,1436
27/09/2021,30/03/2020,1686
27/09/2021,31/03/2020,1576
27/09/2021,01/04/2020,1496
27/09/2021,02/04/2020,1462
27/09/2021,03/04/2020,1257
27/09/2021,04/04/2020,1015
27/09/2021,05/04/2020,837
27/09/2021,06/04/2020,1012
27/09/2021,07/04/2020,1014
27/09/2021,08/04/2020,1035
27/09/2021,09/04/2020,993
27/09/2021,10/04/2020,899
27/09/2021,11/04/2020,808
27/09/2021,12/04/2020,661
27/09/2021,13/04/2020,622
27/09/2021,14/04/2020,837
27/09/2021,15/04/2020,688
27/09/2021,16/04/2020,696
27/09/2021,17/04/2020,706
27/09/2021,18/04/2020,569
27/09/2021,19/04/2020,461
27/09/2021,20/04/2020,649
27/09/2021,21/04/2020,580
27/09/2021,22/04/2020,585
27/09/2021,23/04/2020,574
27/09/2021,24/04/2020,542
27/09/2021,25/04/2020,425
27/09/2021,26/04/2020,349
27/09/2021,27/04/2020,422
27/09/2021,28/04/2020,416
27/09/2021,29/04/2020,401
27/09/2021,30/04/2020,353
27/09/2021,01/05/2020,270
27/09/2021,02/05/2020,234
27/09/2021,03/05/2020,180
27/09/2021,04/05/2020,284
27/09/2021,05/05/2020,275
27/09/2021,06/05/2020,281
27/09/2021,07/05/2020,264
27/09/2021,08/05/2020,274
27/09/2021,09/05/2020,164
27/09/2021,10/05/2020,154
27/09/2021,11/05/2020,226
27/09/2021,12/05/2020,176
27/09/2021,13/05/2020,178
27/09/2021,14/05/2020,187
27/09/2021,15/05/2020,191
27/09/2021,16/05/2020,134
27/09/2021,17/05/2020,115
27/09/2021,18/05/2020,150
27/09/2021,19/05/2020,143
27/09/2021,20/05/2020,138
27/09/2021,21/05/2020,108
27/09/2021,22/05/2020,111
27/09/2021,23/05/2020,88
27/09/2021,24/05/2020,81
27/09/2021,25/05/2020,137
27/09/2021,26/05/2020,103
27/09/2021,27/05/2020,97
27/09/2021,28/05/2020,76
27/09/2021,29/05/2020,93
27/09/2021,30/05/2020,79
27/09/2021,31/05/2020,47
27/09/2021,01/06/2020,100
27/09/2021,02/06/2020,59
27/09/2021,03/06/2020,80
27/09/2021,04/06/2020,72
27/09/2021,05/06/2020,78
27/09/2021,06/06/2020,46
27/09/2021,07/06/2020,42
27/09/2021,08/06/2020,92
27/09/2021,09/06/2020,64
27/09/2021,10/06/2020,68
27/09/2021,11/06/2020,54
27/09/2021,12/06/2020,66
27/09/2021,13/06/2020,58
27/09/2021,14/06/2020,48
27/09/2021,15/06/2020,64
27/09/2021,16/06/2020,50
27/09/2021,17/06/2020,56
27/09/2021,18/06/2020,62
27/09/2021,19/06/2020,69
27/09/2021,20/06/2020,34
27/09/2021,21/06/2020,40
27/09/2021,22/06/2020,70
27/09/2021,23/06/2020,50
27/09/2021,24/06/2020,65
27/09/2021,25/06/2020,64
27/09/2021,26/06/2020,69
27/09/2021,27/06/2020,36
27/09/2021,28/06/2020,29
27/09/2021,29/06/2020,70
27/09/2021,30/06/2020,59
27/09/2021,01/07/2020,49
27/09/2021,02/07/2020,64
27/09/2021,03/07/2020,69
27/09/2021,04/07/2020,36
27/09/2021,05/07/2020,47
27/09/2021,06/07/2020,56
27/09/2021,07/07/2020,45
27/09/2021,08/07/2020,55
27/09/2021,09/07/2020,44
27/09/2021,10/07/2020,61
27/09/2021,11/07/2020,45
27/09/2021,12/07/2020,35
27/09/2021,13/07/2020,58
27/09/2021,14/07/2020,48
27/09/2021,15/07/2020,53
27/09/2021,16/07/2020,53
27/09/2021,17/07/2020,75
27/09/2021,18/07/2020,44
27/09/2021,19/07/2020,34
27/09/2021,20/07/2020,60
27/09/2021,21/07/2020,65
27/09/2021,22/07/2020,56
27/09/2021,23/07/2020,59
27/09/2021,24/07/2020,56
27/09/2021,25/07/2020,58
27/09/2021,26/07/2020,41
27/09/2021,27/07/2020,50
27/09/2021,28/07/2020,57
27/09/2021,29/07/2020,50
27/09/2021,30/07/2020,53
27/09/2021,31/07/2020,72
27/09/2021,01/08/2020,65
27/09/2021,02/08/2020,48
27/09/2021,03/08/2020,76
27/09/2021,04/08/2020,59
27/09/2021,05/08/2020,73
27/09/2021,06/08/2020,53
27/09/2021,07/08/2020,65
27/09/2021,08/08/2020,57
27/09/2021,09/08/2020,60
27/09/2021,10/08/2020,79
27/09/2021,11/08/2020,58
27/09/2021,12/08/2020,87
27/09/2021,13/08/2020,77
27/09/2021,14/08/2020,79
27/09/2021,15/08/2020,60
27/09/2021,16/08/2020,62
27/09/2021,17/08/2020,81
27/09/2021,18/08/2020,103
27/09/2021,19/08/2020,127
27/09/2021,20/08/2020,77
27/09/2021,21/08/2020,91
27/09/2021,22/08/2020,111
27/09/2021,23/08/2020,89
27/09/2021,24/08/2020,116
27/09/2021,25/08/2020,139
27/09/2021,26/08/2020,141
27/09/2021,27/08/2020,135
27/09/2021,28/08/2020,135
27/09/2021,29/08/2020,107
27/09/2021,30/08/2020,113
27/09/2021,31/08/2020,122
27/09/2021,01/09/2020,151
27/09/2021,02/09/2020,165
27/09/2021,03/09/2020,179
27/09/2021,04/09/2020,164
27/09/2021,05/09/2020,147
27/09/2021,06/09/2020,120
27/09/2021,07/09/2020,201
27/09/2021,08/09/2020,169
