iss_date,DATARICOVERO1,RICOVERI
27/03/2021,20/02/2020,93
27/03/2021,21/02/2020,121
27/03/2021,22/02/2020,106
27/03/2021,23/02/2020,152
27/03/2021,24/02/2020,191
27/03/2021,25/02/2020,268
27/03/2021,26/02/2020,275
27/03/2021,27/02/2020,319
27/03/2021,28/02/2020,380
27/03/2021,29/02/2020,373
27/03/2021,01/03/2020,444
27/03/2021,02/03/2020,666
27/03/2021,03/03/2020,816
27/03/2021,04/03/2020,916
27/03/2021,05/03/2020,1091
27/03/2021,06/03/2020,1233
27/03/2021,07/03/2020,1202
27/03/2021,08/03/2020,1160
27/03/2021,09/03/2020,1453
27/03/2021,10/03/2020,1596
27/03/2021,11/03/2020,1753
27/03/2021,12/03/2020,1906
27/03/2021,13/03/2020,2326
27/03/2021,14/03/2020,1994
27/03/2021,15/03/2020,1901
27/03/2021,16/03/2020,2487
27/03/2021,17/03/2020,2667
27/03/2021,18/03/2020,2704
27/03/2021,19/03/2020,2782
27/03/2021,20/03/2020,2853
27/03/2021,21/03/2020,2537
27/03/2021,22/03/2020,2193
27/03/2021,23/03/2020,2702
27/03/2021,24/03/2020,2610
27/03/2021,25/03/2020,2316
27/03/2021,26/03/2020,2118
27/03/2021,27/03/2020,2212
27/03/2021,28/03/2020,1732
27/03/2021,29/03/2020,1424
27/03/2021,30/03/2020,1679
27/03/2021,31/03/2020,1565
27/03/2021,01/04/2020,1484
27/03/2021,02/04/2020,1450
27/03/2021,03/04/2020,1256
27/03/2021,04/04/2020,1011
27/03/2021,05/04/2020,836
27/03/2021,06/04/2020,1010
27/03/2021,07/04/2020,1011
27/03/2021,08/04/2020,1032
27/03/2021,09/04/2020,983
27/03/2021,10/04/2020,896
27/03/2021,11/04/2020,795
27/03/2021,12/04/2020,657
27/03/2021,13/04/2020,618
27/03/2021,14/04/2020,830
27/03/2021,15/04/2020,683
27/03/2021,16/04/2020,690
27/03/2021,17/04/2020,701
27/03/2021,18/04/2020,568
27/03/2021,19/04/2020,456
27/03/2021,20/04/2020,640
27/03/2021,21/04/2020,573
27/03/2021,22/04/2020,583
27/03/2021,23/04/2020,574
27/03/2021,24/04/2020,537
27/03/2021,25/04/2020,425
27/03/2021,26/04/2020,347
27/03/2021,27/04/2020,413
27/03/2021,28/04/2020,413
27/03/2021,29/04/2020,397
27/03/2021,30/04/2020,347
27/03/2021,01/05/2020,266
27/03/2021,02/05/2020,233
27/03/2021,03/05/2020,179
27/03/2021,04/05/2020,281
27/03/2021,05/05/2020,268
27/03/2021,06/05/2020,278
27/03/2021,07/05/2020,260
27/03/2021,08/05/2020,272
27/03/2021,09/05/2020,160
27/03/2021,10/05/2020,154
27/03/2021,11/05/2020,229
27/03/2021,12/05/2020,174
27/03/2021,13/05/2020,177
27/03/2021,14/05/2020,185
27/03/2021,15/05/2020,190
27/03/2021,16/05/2020,133
27/03/2021,17/05/2020,111
27/03/2021,18/05/2020,143
27/03/2021,19/05/2020,140
27/03/2021,20/05/2020,134
27/03/2021,21/05/2020,106
27/03/2021,22/05/2020,110
27/03/2021,23/05/2020,87
27/03/2021,24/05/2020,81
27/03/2021,25/05/2020,133
27/03/2021,26/05/2020,98
27/03/2021,27/05/2020,93
27/03/2021,28/05/2020,73
27/03/2021,29/05/2020,93
27/03/2021,30/05/2020,79
27/03/2021,31/05/2020,47
27/03/2021,01/06/2020,96
27/03/2021,02/06/2020,58
27/03/2021,03/06/2020,77
27/03/2021,04/06/2020,69
27/03/2021,05/06/2020,75
27/03/2021,06/06/2020,47
27/03/2021,07/06/2020,40
27/03/2021,08/06/2020,89
27/03/2021,09/06/2020,61
27/03/2021,10/06/2020,64
27/03/2021,11/06/2020,48
27/03/2021,12/06/2020,64
27/03/2021,13/06/2020,57
27/03/2021,14/06/2020,48
27/03/2021,15/06/2020,62
27/03/2021,16/06/2020,48
27/03/2021,17/06/2020,51
27/03/2021,18/06/2020,60
27/03/2021,19/06/2020,66
27/03/2021,20/06/2020,32
27/03/2021,21/06/2020,39
27/03/2021,22/06/2020,66
27/03/2021,23/06/2020,49
27/03/2021,24/06/2020,63
27/03/2021,25/06/2020,63
27/03/2021,26/06/2020,67
27/03/2021,27/06/2020,37
27/03/2021,28/06/2020,28
27/03/2021,29/06/2020,66
27/03/2021,30/06/2020,56
27/03/2021,01/07/2020,46
27/03/2021,02/07/2020,62
27/03/2021,03/07/2020,67
27/03/2021,04/07/2020,36
27/03/2021,05/07/2020,47
27/03/2021,06/07/2020,54
27/03/2021,07/07/2020,45
27/03/2021,08/07/2020,53
27/03/2021,09/07/2020,42
27/03/2021,10/07/2020,59
27/03/2021,11/07/2020,43
27/03/2021,12/07/2020,34
