iss_date,DATARICOVERO1,RICOVERI
04/01/2021,20/02/2020,92
04/01/2021,21/02/2020,120
04/01/2021,22/02/2020,106
04/01/2021,23/02/2020,150
04/01/2021,24/02/2020,190
04/01/2021,25/02/2020,267
04/01/2021,26/02/2020,273
04/01/2021,27/02/2020,317
04/01/2021,28/02/2020,376
04/01/2021,29/02/2020,371
04/01/2021,01/03/2020,442
04/01/2021,02/03/2020,665
04/01/2021,03/03/2020,814
04/01/2021,04/03/2020,911
04/01/2021,05/03/2020,1089
04/01/2021,06/03/2020,1230
04/01/2021,07/03/2020,1198
04/01/2021,08/03/2020,1159
04/01/2021,09/03/2020,1450
04/01/2021,10/03/2020,1591
04/01/2021,11/03/2020,1748
04/01/2021,12/03/2020,1904
04/01/2021,13/03/2020,2319
04/01/2021,14/03/2020,1989
04/01/2021,15/03/2020,1900
04/01/2021,16/03/2020,2486
04/01/2021,17/03/2020,2665
04/01/2021,18/03/2020,2699
04/01/2021,19/03/2020,2781
04/01/2021,20/03/2020,2854
04/01/2021,21/03/2020,2536
04/01/2021,22/03/2020,2189
04/01/2021,23/03/2020,2698
04/01/2021,24/03/2020,2606
04/01/2021,25/03/2020,2312
04/01/2021,26/03/2020,2110
04/01/2021,27/03/2020,2208
04/01/2021,28/03/2020,1731
04/01/2021,29/03/2020,1421
04/01/2021,30/03/2020,1676
04/01/2021,31/03/2020,1553
04/01/2021,01/04/2020,1476
04/01/2021,02/04/2020,1442
04/01/2021,03/04/2020,1245
04/01/2021,04/04/2020,1008
04/01/2021,05/04/2020,833
04/01/2021,06/04/2020,1004
04/01/2021,07/04/2020,1012
04/01/2021,08/04/2020,1026
04/01/2021,09/04/2020,976
04/01/2021,10/04/2020,884
04/01/2021,11/04/2020,785
04/01/2021,12/04/2020,651
04/01/2021,13/04/2020,615
04/01/2021,14/04/2020,818
04/01/2021,15/04/2020,673
04/01/2021,16/04/2020,685
04/01/2021,17/04/2020,690
04/01/2021,18/04/2020,567
04/01/2021,19/04/2020,455
04/01/2021,20/04/2020,631
04/01/2021,21/04/2020,565
04/01/2021,22/04/2020,579
04/01/2021,23/04/2020,569
04/01/2021,24/04/2020,533
04/01/2021,25/04/2020,418
04/01/2021,26/04/2020,344
04/01/2021,27/04/2020,401
04/01/2021,28/04/2020,406
04/01/2021,29/04/2020,393
04/01/2021,30/04/2020,341
04/01/2021,01/05/2020,262
04/01/2021,02/05/2020,230
04/01/2021,03/05/2020,171
04/01/2021,04/05/2020,276
04/01/2021,05/05/2020,255
04/01/2021,06/05/2020,269
04/01/2021,07/05/2020,252
04/01/2021,08/05/2020,271
04/01/2021,09/05/2020,157
04/01/2021,10/05/2020,151
04/01/2021,11/05/2020,225
04/01/2021,12/05/2020,173
04/01/2021,13/05/2020,174
04/01/2021,14/05/2020,174
04/01/2021,15/05/2020,182
04/01/2021,16/05/2020,127
04/01/2021,17/05/2020,107
04/01/2021,18/05/2020,136
04/01/2021,19/05/2020,136
04/01/2021,20/05/2020,130
04/01/2021,21/05/2020,100
04/01/2021,22/05/2020,105
04/01/2021,23/05/2020,84
04/01/2021,24/05/2020,78
04/01/2021,25/05/2020,122
04/01/2021,26/05/2020,96
04/01/2021,27/05/2020,89
04/01/2021,28/05/2020,68
04/01/2021,29/05/2020,90
04/01/2021,30/05/2020,73
04/01/2021,31/05/2020,45
04/01/2021,01/06/2020,91
04/01/2021,02/06/2020,56
04/01/2021,03/06/2020,75
04/01/2021,04/06/2020,68
04/01/2021,05/06/2020,69
04/01/2021,06/06/2020,45
04/01/2021,07/06/2020,37
04/01/2021,08/06/2020,87
04/01/2021,09/06/2020,55
04/01/2021,10/06/2020,62
04/01/2021,11/06/2020,45
04/01/2021,12/06/2020,58
04/01/2021,13/06/2020,54
04/01/2021,14/06/2020,47
04/01/2021,15/06/2020,61
04/01/2021,16/06/2020,44
04/01/2021,17/06/2020,49
04/01/2021,18/06/2020,56
04/01/2021,19/06/2020,55
04/01/2021,20/06/2020,30
04/01/2021,21/06/2020,38
04/01/2021,22/06/2020,57
04/01/2021,23/06/2020,46
04/01/2021,24/06/2020,59
04/01/2021,25/06/2020,63
04/01/2021,26/06/2020,64
04/01/2021,27/06/2020,36
04/01/2021,28/06/2020,28
04/01/2021,29/06/2020,56
04/01/2021,30/06/2020,53
04/01/2021,01/07/2020,42
04/01/2021,02/07/2020,57
04/01/2021,03/07/2020,63
04/01/2021,04/07/2020,36
04/01/2021,05/07/2020,46
04/01/2021,06/07/2020,53
04/01/2021,07/07/2020,42
04/01/2021,08/07/2020,50
04/01/2021,09/07/2020,41
04/01/2021,10/07/2020,57
04/01/2021,11/07/2020,43
04/01/2021,12/07/2020,32
04/01/2021,13/07/2020,49
04/01/2021,14/07/2020,41
04/01/2021,15/07/2020,47
04/01/2021,16/07/2020,45
04/01/2021,17/07/2020,64
04/01/2021,18/07/2020,37
04/01/2021,19/07/2020,35
04/01/2021,20/07/2020,49
04/01/2021,21/07/2020,56
04/01/2021,22/07/2020,50
04/01/2021,23/07/2020,56
04/01/2021,24/07/2020,52
04/01/2021,25/07/2020,53
04/01/2021,26/07/2020,41
04/01/2021,27/07/2020,46
04/01/2021,28/07/2020,54
04/01/2021,29/07/2020,48
04/01/2021,30/07/2020,50
04/01/2021,31/07/2020,70
04/01/2021,01/08/2020,63
04/01/2021,02/08/2020,47
04/01/2021,03/08/2020,67
04/01/2021,04/08/2020,53
04/01/2021,05/08/2020,70
04/01/2021,06/08/2020,48
04/01/2021,07/08/2020,60
04/01/2021,08/08/2020,55
04/01/2021,09/08/2020,58
04/01/2021,10/08/2020,71
04/01/2021,11/08/2020,54
04/01/2021,12/08/2020,82
04/01/2021,13/08/2020,74
04/01/2021,14/08/2020,74
04/01/2021,15/08/2020,58
04/01/2021,16/08/2020,62
04/01/2021,17/08/2020,77
04/01/2021,18/08/2020,94
04/01/2021,19/08/2020,124
04/01/2021,20/08/2020,75
04/01/2021,21/08/2020,90
04/01/2021,22/08/2020,111
04/01/2021,23/08/2020,89
04/01/2021,24/08/2020,109
04/01/2021,25/08/2020,137
04/01/2021,26/08/2020,135
04/01/2021,27/08/2020,131
04/01/2021,28/08/2020,133
04/01/2021,29/08/2020,102
04/01/2021,30/08/2020,111
04/01/2021,31/08/2020,117
04/01/2021,01/09/2020,146
04/01/2021,02/09/2020,160
04/01/2021,03/09/2020,174
04/01/2021,04/09/2020,159
04/01/2021,05/09/2020,144
04/01/2021,06/09/2020,118
04/01/2021,07/09/2020,197
04/01/2021,08/09/2020,161
04/01/2021,09/09/2020,183
04/01/2021,10/09/2020,193
04/01/2021,11/09/2020,180
04/01/2021,12/09/2020,181
04/01/2021,13/09/2020,173
04/01/2021,14/09/2020,200
04/01/2021,15/09/2020,223
04/01/2021,16/09/2020,221
04/01/2021,17/09/2020,230
04/01/2021,18/09/2020,232
04/01/2021,19/09/2020,193
04/01/2021,20/09/2020,168
04/01/2021,21/09/2020,232
04/01/2021,22/09/2020,237
04/01/2021,23/09/2020,234
04/01/2021,24/09/2020,230
04/01/2021,25/09/2020,251
04/01/2021,26/09/2020,215
04/01/2021,27/09/2020,190
04/01/2021,28/09/2020,249
04/01/2021,29/09/2020,276
04/01/2021,30/09/2020,239
04/01/2021,01/10/2020,311
04/01/2021,02/10/2020,337
04/01/2021,03/10/2020,350
04/01/2021,04/10/2020,319
04/01/2021,05/10/2020,413
04/01/2021,06/10/2020,462
04/01/2021,07/10/2020,448
04/01/2021,08/10/2020,512
04/01/2021,09/10/2020,540
04/01/2021,10/10/2020,559
04/01/2021,11/10/2020,576
04/01/2021,12/10/2020,723
04/01/2021,13/10/2020,795
04/01/2021,14/10/2020,809
04/01/2021,15/10/2020,928
04/01/2021,16/10/2020,928
04/01/2021,17/10/2020,1095
04/01/2021,18/10/2020,1043
04/01/2021,19/10/2020,1259
04/01/2021,20/10/2020,1365
04/01/2021,21/10/2020,1389
04/01/2021,22/10/2020,1486
04/01/2021,23/10/2020,1679
04/01/2021,24/10/2020,1565
04/01/2021,25/10/2020,1668
04/01/2021,26/10/2020,1944
04/01/2021,27/10/2020,1942
04/01/2021,28/10/2020,1980
04/01/2021,29/10/2020,2082
04/01/2021,30/10/2020,2269
04/01/2021,31/10/2020,2045
04/01/2021,01/11/2020,1914
04/01/2021,02/11/2020,2389
04/01/2021,03/11/2020,2473
04/01/2021,04/11/2020,2590
04/01/2021,05/11/2020,2608
04/01/2021,06/11/2020,2541
04/01/2021,07/11/2020,2404
04/01/2021,08/11/2020,2155
04/01/2021,09/11/2020,2453
04/01/2021,10/11/2020,2481
04/01/2021,11/11/2020,2614
04/01/2021,12/11/2020,2499
04/01/2021,13/11/2020,2522
04/01/2021,14/11/2020,2259
04/01/2021,15/11/2020,1969
04/01/2021,16/11/2020,2423
04/01/2021,17/11/2020,2390
04/01/2021,18/11/2020,2240
04/01/2021,19/11/2020,2254
04/01/2021,20/11/2020,2124
04/01/2021,21/11/2020,1768
04/01/2021,22/11/2020,1562
04/01/2021,23/11/2020,1945
04/01/2021,24/11/2020,1897
04/01/2021,25/11/2020,1774
04/01/2021,26/11/2020,1720
04/01/2021,27/11/2020,1711
04/01/2021,28/11/2020,1566
04/01/2021,29/11/2020,1328
04/01/2021,30/11/2020,1506
04/01/2021,01/12/2020,1534
04/01/2021,02/12/2020,1541
04/01/2021,03/12/2020,1490
04/01/2021,04/12/2020,1435
04/01/2021,05/12/2020,1344
04/01/2021,06/12/2020,1191
04/01/2021,07/12/2020,1332
04/01/2021,08/12/2020,1188
04/01/2021,09/12/2020,1337
04/01/2021,10/12/2020,1297
04/01/2021,11/12/2020,1304
04/01/2021,12/12/2020,1139
04/01/2021,13/12/2020,959
04/01/2021,14/12/2020,1220
04/01/2021,15/12/2020,1171
04/01/2021,16/12/2020,1099
04/01/2021,17/12/2020,1145
04/01/2021,18/12/2020,1132
04/01/2021,19/12/2020,1024
04/01/2021,20/12/2020,873
04/01/2021,21/12/2020,1070
04/01/2021,22/12/2020,1072
04/01/2021,23/12/2020,1023
04/01/2021,24/12/2020,1024
04/01/2021,25/12/2020,826
04/01/2021,26/12/2020,901
04/01/2021,27/12/2020,932
04/01/2021,28/12/2020,1011
04/01/2021,29/12/2020,1011
04/01/2021,30/12/2020,892
04/01/2021,31/12/2020,796
04/01/2021,01/01/2021,552
04/01/2021,02/01/2021,474
04/01/2021,03/01/2021,119
04/01/2021,04/01/2021,8
04/01/2021,,1906409
