iss_date,DATARICOVERO1,RICOVERI
02/02/2022,20/02/2020,92
02/02/2022,21/02/2020,123
02/02/2022,22/02/2020,107
02/02/2022,23/02/2020,151
02/02/2022,24/02/2020,191
02/02/2022,25/02/2020,267
02/02/2022,26/02/2020,273
02/02/2022,27/02/2020,317
02/02/2022,28/02/2020,380
02/02/2022,29/02/2020,374
02/02/2022,01/03/2020,441
02/02/2022,02/03/2020,669
02/02/2022,03/03/2020,816
02/02/2022,04/03/2020,915
02/02/2022,05/03/2020,1096
02/02/2022,06/03/2020,1227
02/02/2022,07/03/2020,1204
02/02/2022,08/03/2020,1162
02/02/2022,09/03/2020,1459
02/02/2022,10/03/2020,1587
02/02/2022,11/03/2020,1756
02/02/2022,12/03/2020,1908
02/02/2022,13/03/2020,2332
02/02/2022,14/03/2020,1997
02/02/2022,15/03/2020,1909
02/02/2022,16/03/2020,2488
02/02/2022,17/03/2020,2668
02/02/2022,18/03/2020,2708
02/02/2022,19/03/2020,2787
02/02/2022,20/03/2020,2860
02/02/2022,21/03/2020,2544
02/02/2022,22/03/2020,2197
02/02/2022,23/03/2020,2714
02/02/2022,24/03/2020,2621
02/02/2022,25/03/2020,2317
02/02/2022,26/03/2020,2124
02/02/2022,27/03/2020,2237
02/02/2022,28/03/2020,1752
02/02/2022,29/03/2020,1439
02/02/2022,30/03/2020,1685
02/02/2022,31/03/2020,1587
02/02/2022,01/04/2020,1503
02/02/2022,02/04/2020,1463
02/02/2022,03/04/2020,1266
02/02/2022,04/04/2020,1027
02/02/2022,05/04/2020,840
02/02/2022,06/04/2020,1021
02/02/2022,07/04/2020,1026
02/02/2022,08/04/2020,1043
02/02/2022,09/04/2020,999
02/02/2022,10/04/2020,919
02/02/2022,11/04/2020,820
02/02/2022,12/04/2020,668
02/02/2022,13/04/2020,625
02/02/2022,14/04/2020,853
02/02/2022,15/04/2020,706
02/02/2022,16/04/2020,705
02/02/2022,17/04/2020,717
02/02/2022,18/04/2020,572
02/02/2022,19/04/2020,468
02/02/2022,20/04/2020,660
02/02/2022,21/04/2020,600
02/02/2022,22/04/2020,601
02/02/2022,23/04/2020,584
02/02/2022,24/04/2020,551
02/02/2022,25/04/2020,430
02/02/2022,26/04/2020,362
02/02/2022,27/04/2020,438
02/02/2022,28/04/2020,436
02/02/2022,29/04/2020,416
02/02/2022,30/04/2020,371
02/02/2022,01/05/2020,276
02/02/2022,02/05/2020,243
02/02/2022,03/05/2020,186
02/02/2022,04/05/2020,296
02/02/2022,05/05/2020,286
02/02/2022,06/05/2020,291
02/02/2022,07/05/2020,282
02/02/2022,08/05/2020,279
02/02/2022,09/05/2020,168
02/02/2022,10/05/2020,163
02/02/2022,11/05/2020,245
02/02/2022,12/05/2020,181
02/02/2022,13/05/2020,190
02/02/2022,14/05/2020,202
02/02/2022,15/05/2020,203
02/02/2022,16/05/2020,136
02/02/2022,17/05/2020,122
02/02/2022,18/05/2020,160
02/02/2022,19/05/2020,146
02/02/2022,20/05/2020,146
02/02/2022,21/05/2020,118
02/02/2022,22/05/2020,123
02/02/2022,23/05/2020,93
02/02/2022,24/05/2020,92
02/02/2022,25/05/2020,148
02/02/2022,26/05/2020,110
02/02/2022,27/05/2020,103
02/02/2022,28/05/2020,82
02/02/2022,29/05/2020,105
02/02/2022,30/05/2020,84
02/02/2022,31/05/2020,52
02/02/2022,01/06/2020,113
02/02/2022,02/06/2020,65
02/02/2022,03/06/2020,88
02/02/2022,04/06/2020,81
02/02/2022,05/06/2020,91
02/02/2022,06/06/2020,52
02/02/2022,07/06/2020,44
02/02/2022,08/06/2020,109
02/02/2022,09/06/2020,73
02/02/2022,10/06/2020,72
02/02/2022,11/06/2020,59
02/02/2022,12/06/2020,77
02/02/2022,13/06/2020,61
02/02/2022,14/06/2020,52
02/02/2022,15/06/2020,74
02/02/2022,16/06/2020,57
02/02/2022,17/06/2020,72
02/02/2022,18/06/2020,75
02/02/2022,19/06/2020,83
02/02/2022,20/06/2020,36
02/02/2022,21/06/2020,47
02/02/2022,22/06/2020,91
02/02/2022,23/06/2020,58
02/02/2022,24/06/2020,76
02/02/2022,25/06/2020,70
02/02/2022,26/06/2020,84
02/02/2022,27/06/2020,41
02/02/2022,28/06/2020,29
02/02/2022,29/06/2020,87
02/02/2022,30/06/2020,63
02/02/2022,01/07/2020,56
02/02/2022,02/07/2020,69
02/02/2022,03/07/2020,76
02/02/2022,04/07/2020,37
02/02/2022,05/07/2020,50
02/02/2022,06/07/2020,73
02/02/2022,07/07/2020,59
02/02/2022,08/07/2020,65
02/02/2022,09/07/2020,60
