iss_date,DATARICOVERO1,RICOVERI
07/09/2021,20/02/2020,92
07/09/2021,21/02/2020,122
07/09/2021,22/02/2020,106
07/09/2021,23/02/2020,152
07/09/2021,24/02/2020,191
07/09/2021,25/02/2020,269
07/09/2021,26/02/2020,276
07/09/2021,27/02/2020,319
07/09/2021,28/02/2020,379
07/09/2021,29/02/2020,373
07/09/2021,01/03/2020,444
07/09/2021,02/03/2020,665
07/09/2021,03/03/2020,818
07/09/2021,04/03/2020,915
07/09/2021,05/03/2020,1090
07/09/2021,06/03/2020,1233
07/09/2021,07/03/2020,1206
07/09/2021,08/03/2020,1160
07/09/2021,09/03/2020,1454
07/09/2021,10/03/2020,1597
07/09/2021,11/03/2020,1755
07/09/2021,12/03/2020,1905
07/09/2021,13/03/2020,2328
07/09/2021,14/03/2020,1994
07/09/2021,15/03/2020,1901
07/09/2021,16/03/2020,2491
07/09/2021,17/03/2020,2669
07/09/2021,18/03/2020,2709
07/09/2021,19/03/2020,2786
07/09/2021,20/03/2020,2856
07/09/2021,21/03/2020,2540
07/09/2021,22/03/2020,2192
07/09/2021,23/03/2020,2711
07/09/2021,24/03/2020,2619
07/09/2021,25/03/2020,2329
07/09/2021,26/03/2020,2118
07/09/2021,27/03/2020,2226
07/09/2021,28/03/2020,1744
07/09/2021,29/03/2020,1436
07/09/2021,30/03/2020,1685
07/09/2021,31/03/2020,1576
07/09/2021,01/04/2020,1496
07/09/2021,02/04/2020,1462
07/09/2021,03/04/2020,1257
07/09/2021,04/04/2020,1015
07/09/2021,05/04/2020,837
07/09/2021,06/04/2020,1012
07/09/2021,07/04/2020,1014
07/09/2021,08/04/2020,1035
07/09/2021,09/04/2020,993
07/09/2021,10/04/2020,899
07/09/2021,11/04/2020,808
07/09/2021,12/04/2020,660
07/09/2021,13/04/2020,622
07/09/2021,14/04/2020,837
07/09/2021,15/04/2020,688
07/09/2021,16/04/2020,695
07/09/2021,17/04/2020,706
07/09/2021,18/04/2020,569
07/09/2021,19/04/2020,461
07/09/2021,20/04/2020,647
07/09/2021,21/04/2020,579
07/09/2021,22/04/2020,584
07/09/2021,23/04/2020,574
07/09/2021,24/04/2020,541
07/09/2021,25/04/2020,425
07/09/2021,26/04/2020,349
07/09/2021,27/04/2020,422
07/09/2021,28/04/2020,416
07/09/2021,29/04/2020,401
07/09/2021,30/04/2020,353
07/09/2021,01/05/2020,270
07/09/2021,02/05/2020,234
07/09/2021,03/05/2020,180
07/09/2021,04/05/2020,284
07/09/2021,05/05/2020,275
07/09/2021,06/05/2020,281
07/09/2021,07/05/2020,264
07/09/2021,08/05/2020,274
07/09/2021,09/05/2020,164
07/09/2021,10/05/2020,154
07/09/2021,11/05/2020,225
07/09/2021,12/05/2020,177
07/09/2021,13/05/2020,178
07/09/2021,14/05/2020,187
07/09/2021,15/05/2020,191
07/09/2021,16/05/2020,134
07/09/2021,17/05/2020,115
07/09/2021,18/05/2020,148
07/09/2021,19/05/2020,143
07/09/2021,20/05/2020,138
07/09/2021,21/05/2020,108
07/09/2021,22/05/2020,111
07/09/2021,23/05/2020,88
07/09/2021,24/05/2020,81
07/09/2021,25/05/2020,138
07/09/2021,26/05/2020,103
07/09/2021,27/05/2020,97
07/09/2021,28/05/2020,76
07/09/2021,29/05/2020,93
07/09/2021,30/05/2020,79
07/09/2021,31/05/2020,47
07/09/2021,01/06/2020,100
07/09/2021,02/06/2020,59
07/09/2021,03/06/2020,80
07/09/2021,04/06/2020,71
07/09/2021,05/06/2020,78
07/09/2021,06/06/2020,46
07/09/2021,07/06/2020,42
07/09/2021,08/06/2020,92
07/09/2021,09/06/2020,64
07/09/2021,10/06/2020,68
07/09/2021,11/06/2020,53
07/09/2021,12/06/2020,66
07/09/2021,13/06/2020,58
07/09/2021,14/06/2020,48
07/09/2021,15/06/2020,64
07/09/2021,16/06/2020,50
07/09/2021,17/06/2020,56
07/09/2021,18/06/2020,62
07/09/2021,19/06/2020,69
07/09/2021,20/06/2020,34
07/09/2021,21/06/2020,40
07/09/2021,22/06/2020,70
07/09/2021,23/06/2020,50
07/09/2021,24/06/2020,65
07/09/2021,25/06/2020,64
07/09/2021,26/06/2020,69
07/09/2021,27/06/2020,36
07/09/2021,28/06/2020,29
07/09/2021,29/06/2020,70
07/09/2021,30/06/2020,59
07/09/2021,01/07/2020,49
07/09/2021,02/07/2020,64
07/09/2021,03/07/2020,69
07/09/2021,04/07/2020,36
07/09/2021,05/07/2020,47
07/09/2021,06/07/2020,56
07/09/2021,07/07/2020,45
07/09/2021,08/07/2020,54
07/09/2021,09/07/2020,44
07/09/2021,10/07/2020,61
07/09/2021,11/07/2020,45
07/09/2021,12/07/2020,36
07/09/2021,13/07/2020,58
07/09/2021,14/07/2020,48
07/09/2021,15/07/2020,53
07/09/2021,16/07/2020,53
07/09/2021,17/07/2020,74
07/09/2021,18/07/2020,44
07/09/2021,19/07/2020,34
07/09/2021,20/07/2020,60
07/09/2021,21/07/2020,65
07/09/2021,22/07/2020,56
07/09/2021,23/07/2020,59
07/09/2021,24/07/2020,56
07/09/2021,25/07/2020,58
07/09/2021,26/07/2020,41
07/09/2021,27/07/2020,50
07/09/2021,28/07/2020,57
07/09/2021,29/07/2020,50
07/09/2021,30/07/2020,52
07/09/2021,31/07/2020,71
07/09/2021,01/08/2020,65
07/09/2021,02/08/2020,48
07/09/2021,03/08/2020,76
07/09/2021,04/08/2020,59
07/09/2021,05/08/2020,73
07/09/2021,06/08/2020,53
07/09/2021,07/08/2020,65
07/09/2021,08/08/2020,57
07/09/2021,09/08/2020,60
07/09/2021,10/08/2020,79
07/09/2021,11/08/2020,58
07/09/2021,12/08/2020,87
07/09/2021,13/08/2020,77
07/09/2021,14/08/2020,79
07/09/2021,15/08/2020,60
07/09/2021,16/08/2020,62
07/09/2021,17/08/2020,81
07/09/2021,18/08/2020,102
07/09/2021,19/08/2020,127
07/09/2021,20/08/2020,77
07/09/2021,21/08/2020,91
07/09/2021,22/08/2020,111
07/09/2021,23/08/2020,89
07/09/2021,24/08/2020,117
07/09/2021,25/08/2020,139
07/09/2021,26/08/2020,142
07/09/2021,27/08/2020,135
07/09/2021,28/08/2020,135
07/09/2021,29/08/2020,106
07/09/2021,30/08/2020,113
07/09/2021,31/08/2020,122
07/09/2021,01/09/2020,151
07/09/2021,02/09/2020,165
07/09/2021,03/09/2020,179
07/09/2021,04/09/2020,164
07/09/2021,05/09/2020,147
07/09/2021,06/09/2020,120
07/09/2021,07/09/2020,200
07/09/2021,08/09/2020,170
07/09/2021,09/09/2020,179
07/09/2021,10/09/2020,200
07/09/2021,11/09/2020,187
07/09/2021,12/09/2020,181
07/09/2021,13/09/2020,173
07/09/2021,14/09/2020,207
07/09/2021,15/09/2020,228
07/09/2021,16/09/2020,226
07/09/2021,17/09/2020,233
07/09/2021,18/09/2020,236
07/09/2021,19/09/2020,190
07/09/2021,20/09/2020,168
07/09/2021,21/09/2020,240
07/09/2021,22/09/2020,247
07/09/2021,23/09/2020,240
07/09/2021,24/09/2020,240
07/09/2021,25/09/2020,260
07/09/2021,26/09/2020,218
07/09/2021,27/09/2020,191
07/09/2021,28/09/2020,256
07/09/2021,29/09/2020,277
07/09/2021,30/09/2020,242
07/09/2021,01/10/2020,316
07/09/2021,02/10/2020,342
07/09/2021,03/10/2020,356
07/09/2021,04/10/2020,322
07/09/2021,05/10/2020,424
07/09/2021,06/10/2020,469
07/09/2021,07/10/2020,462
07/09/2021,08/10/2020,513
07/09/2021,09/10/2020,555
07/09/2021,10/10/2020,565
07/09/2021,11/10/2020,586
07/09/2021,12/10/2020,735
07/09/2021,13/10/2020,806
07/09/2021,14/10/2020,827
07/09/2021,15/10/2020,942
07/09/2021,16/10/2020,942
07/09/2021,17/10/2020,1110
07/09/2021,18/10/2020,1043
07/09/2021,19/10/2020,1281
07/09/2021,20/10/2020,1388
07/09/2021,21/10/2020,1407
07/09/2021,22/10/2020,1511
07/09/2021,23/10/2020,1705
07/09/2021,24/10/2020,1573
07/09/2021,25/10/2020,1660
07/09/2021,26/10/2020,1968
07/09/2021,27/10/2020,1964
07/09/2021,28/10/2020,2003
07/09/2021,29/10/2020,2101
07/09/2021,30/10/2020,2289
07/09/2021,31/10/2020,2069
07/09/2021,01/11/2020,1928
07/09/2021,02/11/2020,2423
07/09/2021,03/11/2020,2481
07/09/2021,04/11/2020,2598
07/09/2021,05/11/2020,2621
07/09/2021,06/11/2020,2559
07/09/2021,07/11/2020,2432
07/09/2021,08/11/2020,2185
07/09/2021,09/11/2020,2493
07/09/2021,10/11/2020,2526
07/09/2021,11/11/2020,2635
07/09/2021,12/11/2020,2535
07/09/2021,13/11/2020,2556
07/09/2021,14/11/2020,2318
07/09/2021,15/11/2020,2008
07/09/2021,16/11/2020,2479
07/09/2021,17/11/2020,2466
07/09/2021,18/11/2020,2319
07/09/2021,19/11/2020,2309
07/09/2021,20/11/2020,2208
07/09/2021,21/11/2020,1819
07/09/2021,22/11/2020,1605
07/09/2021,23/11/2020,2027
07/09/2021,24/11/2020,1958
07/09/2021,25/11/2020,1843
07/09/2021,26/11/2020,1777
07/09/2021,27/11/2020,1780
07/09/2021,28/11/2020,1610
07/09/2021,29/11/2020,1375
07/09/2021,30/11/2020,1598
07/09/2021,01/12/2020,1614
07/09/2021,02/12/2020,1620
07/09/2021,03/12/2020,1572
07/09/2021,04/12/2020,1541
07/09/2021,05/12/2020,1428
07/09/2021,06/12/2020,1263
07/09/2021,07/12/2020,1412
07/09/2021,08/12/2020,1286
07/09/2021,09/12/2020,1431
07/09/2021,10/12/2020,1392
07/09/2021,11/12/2020,1439
07/09/2021,12/12/2020,1257
07/09/2021,13/12/2020,1042
07/09/2021,14/12/2020,1351
07/09/2021,15/12/2020,1264
07/09/2021,16/12/2020,1247
07/09/2021,17/12/2020,1286
07/09/2021,18/12/2020,1258
07/09/2021,19/12/2020,1192
07/09/2021,20/12/2020,1033
07/09/2021,21/12/2020,1252
07/09/2021,22/12/2020,1278
07/09/2021,23/12/2020,1237
07/09/2021,24/12/2020,1250
07/09/2021,25/12/2020,992
07/09/2021,26/12/2020,1136
07/09/2021,27/12/2020,1192
07/09/2021,28/12/2020,1349
07/09/2021,29/12/2020,1409
07/09/2021,30/12/2020,1325
07/09/2021,31/12/2020,1369
07/09/2021,01/01/2021,1144
07/09/2021,02/01/2021,1404
07/09/2021,03/01/2021,1197
07/09/2021,04/01/2021,1423
07/09/2021,05/01/2021,1452
07/09/2021,06/01/2021,1207
07/09/2021,07/01/2021,1398
07/09/2021,08/01/2021,1460
07/09/2021,09/01/2021,1272
07/09/2021,10/01/2021,1144
07/09/2021,11/01/2021,1340
07/09/2021,12/01/2021,1296
07/09/2021,13/01/2021,1277
07/09/2021,14/01/2021,1278
07/09/2021,15/01/2021,1244
07/09/2021,16/01/2021,1187
07/09/2021,17/01/2021,925
07/09/2021,18/01/2021,1152
07/09/2021,19/01/2021,1072
07/09/2021,20/01/2021,1072
07/09/2021,21/01/2021,1134
07/09/2021,22/01/2021,1058
07/09/2021,23/01/2021,986
07/09/2021,24/01/2021,855
07/09/2021,25/01/2021,1162
07/09/2021,26/01/2021,973
07/09/2021,27/01/2021,920
07/09/2021,28/01/2021,974
07/09/2021,29/01/2021,1015
07/09/2021,30/01/2021,899
07/09/2021,31/01/2021,822
07/09/2021,01/02/2021,1051
07/09/2021,02/02/2021,978
07/09/2021,03/02/2021,975
07/09/2021,04/02/2021,968
07/09/2021,05/02/2021,975
07/09/2021,06/02/2021,897
07/09/2021,07/02/2021,836
07/09/2021,08/02/2021,1025
07/09/2021,09/02/2021,955
07/09/2021,10/02/2021,1002
07/09/2021,11/02/2021,970
07/09/2021,12/02/2021,932
07/09/2021,13/02/2021,847
07/09/2021,14/02/2021,733
07/09/2021,15/02/2021,970
07/09/2021,16/02/2021,943
07/09/2021,17/02/2021,1021
07/09/2021,18/02/2021,1047
07/09/2021,19/02/2021,1031
07/09/2021,20/02/2021,989
07/09/2021,21/02/2021,931
07/09/2021,22/02/2021,1276
07/09/2021,23/02/2021,1270
07/09/2021,24/02/2021,1200
07/09/2021,25/02/2021,1202
07/09/2021,26/02/2021,1344
07/09/2021,27/02/2021,1327
07/09/2021,28/02/2021,1157
07/09/2021,01/03/2021,1456
07/09/2021,02/03/2021,1634
07/09/2021,03/03/2021,1600
07/09/2021,04/03/2021,1576
07/09/2021,05/03/2021,1697
07/09/2021,06/03/2021,1572
07/09/2021,07/03/2021,1368
07/09/2021,08/03/2021,1838
07/09/2021,09/03/2021,1845
07/09/2021,10/03/2021,1848
07/09/2021,11/03/2021,1725
07/09/2021,12/03/2021,1865
07/09/2021,13/03/2021,1834
07/09/2021,14/03/2021,1604
07/09/2021,15/03/2021,2023
07/09/2021,16/03/2021,2044
07/09/2021,17/03/2021,1906
07/09/2021,18/03/2021,1802
07/09/2021,19/03/2021,1867
07/09/2021,20/03/2021,1803
07/09/2021,21/03/2021,1631
07/09/2021,22/03/2021,1908
07/09/2021,23/03/2021,1836
07/09/2021,24/03/2021,1789
07/09/2021,25/03/2021,1846
07/09/2021,26/03/2021,1901
07/09/2021,27/03/2021,1688
07/09/2021,28/03/2021,1396
07/09/2021,29/03/2021,1852
07/09/2021,30/03/2021,1750
07/09/2021,31/03/2021,1716
07/09/2021,01/04/2021,1713
07/09/2021,02/04/2021,1822
07/09/2021,03/04/2021,1603
07/09/2021,04/04/2021,1297
07/09/2021,05/04/2021,1370
07/09/2021,06/04/2021,1600
07/09/2021,07/04/2021,1469
07/09/2021,08/04/2021,1362
07/09/2021,09/04/2021,1382
07/09/2021,10/04/2021,1254
07/09/2021,11/04/2021,1108
07/09/2021,12/04/2021,1219
07/09/2021,13/04/2021,1298
07/09/2021,14/04/2021,1143
07/09/2021,15/04/2021,1123
07/09/2021,16/04/2021,1039
07/09/2021,17/04/2021,1002
07/09/2021,18/04/2021,1002
07/09/2021,19/04/2021,1101
07/09/2021,20/04/2021,1107
07/09/2021,21/04/2021,1085
07/09/2021,22/04/2021,987
07/09/2021,23/04/2021,1036
07/09/2021,24/04/2021,937
07/09/2021,25/04/2021,830
07/09/2021,26/04/2021,1002
07/09/2021,27/04/2021,928
07/09/2021,28/04/2021,966
07/09/2021,29/04/2021,850
07/09/2021,30/04/2021,886
07/09/2021,01/05/2021,741
07/09/2021,02/05/2021,661
07/09/2021,03/05/2021,849
07/09/2021,04/05/2021,829
07/09/2021,05/05/2021,746
07/09/2021,06/05/2021,674
07/09/2021,07/05/2021,672
07/09/2021,08/05/2021,612
07/09/2021,09/05/2021,453
07/09/2021,10/05/2021,655
07/09/2021,11/05/2021,536
07/09/2021,12/05/2021,548
07/09/2021,13/05/2021,541
07/09/2021,14/05/2021,490
