DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,08/08/2022
21/02/2020,123,08/08/2022
22/02/2020,108,08/08/2022
23/02/2020,151,08/08/2022
24/02/2020,191,08/08/2022
25/02/2020,267,08/08/2022
26/02/2020,271,08/08/2022
27/02/2020,315,08/08/2022
28/02/2020,379,08/08/2022
29/02/2020,374,08/08/2022
01/03/2020,440,08/08/2022
02/03/2020,669,08/08/2022
03/03/2020,815,08/08/2022
04/03/2020,914,08/08/2022
05/03/2020,1096,08/08/2022
06/03/2020,1226,08/08/2022
07/03/2020,1203,08/08/2022
08/03/2020,1158,08/08/2022
09/03/2020,1458,08/08/2022
10/03/2020,1583,08/08/2022
11/03/2020,1757,08/08/2022
12/03/2020,1907,08/08/2022
13/03/2020,2337,08/08/2022
14/03/2020,1994,08/08/2022
15/03/2020,1909,08/08/2022
16/03/2020,2493,08/08/2022
17/03/2020,2667,08/08/2022
18/03/2020,2710,08/08/2022
19/03/2020,2785,08/08/2022
20/03/2020,2860,08/08/2022
21/03/2020,2547,08/08/2022
22/03/2020,2196,08/08/2022
23/03/2020,2718,08/08/2022
24/03/2020,2624,08/08/2022
25/03/2020,2322,08/08/2022
26/03/2020,2130,08/08/2022
27/03/2020,2246,08/08/2022
28/03/2020,1753,08/08/2022
29/03/2020,1441,08/08/2022
30/03/2020,1688,08/08/2022
31/03/2020,1596,08/08/2022
01/04/2020,1520,08/08/2022
02/04/2020,1468,08/08/2022
03/04/2020,1277,08/08/2022
04/04/2020,1035,08/08/2022
05/04/2020,845,08/08/2022
06/04/2020,1040,08/08/2022
07/04/2020,1043,08/08/2022
08/04/2020,1058,08/08/2022
09/04/2020,1016,08/08/2022
10/04/2020,943,08/08/2022
11/04/2020,829,08/08/2022
12/04/2020,671,08/08/2022
13/04/2020,626,08/08/2022
14/04/2020,876,08/08/2022
15/04/2020,726,08/08/2022
16/04/2020,725,08/08/2022
17/04/2020,738,08/08/2022
18/04/2020,580,08/08/2022
19/04/2020,474,08/08/2022
20/04/2020,673,08/08/2022
21/04/2020,622,08/08/2022
22/04/2020,620,08/08/2022
23/04/2020,604,08/08/2022
24/04/2020,568,08/08/2022
25/04/2020,432,08/08/2022
26/04/2020,365,08/08/2022
27/04/2020,456,08/08/2022
28/04/2020,453,08/08/2022
29/04/2020,421,08/08/2022
30/04/2020,381,08/08/2022
01/05/2020,288,08/08/2022
02/05/2020,250,08/08/2022
03/05/2020,189,08/08/2022
04/05/2020,312,08/08/2022
05/05/2020,298,08/08/2022
06/05/2020,302,08/08/2022
07/05/2020,298,08/08/2022
08/05/2020,299,08/08/2022
09/05/2020,183,08/08/2022
10/05/2020,172,08/08/2022
11/05/2020,262,08/08/2022
12/05/2020,193,08/08/2022
13/05/2020,207,08/08/2022
14/05/2020,214,08/08/2022
15/05/2020,220,08/08/2022
16/05/2020,140,08/08/2022
17/05/2020,129,08/08/2022
18/05/2020,180,08/08/2022
19/05/2020,164,08/08/2022
20/05/2020,150,08/08/2022
21/05/2020,132,08/08/2022
22/05/2020,140,08/08/2022
23/05/2020,101,08/08/2022
24/05/2020,99,08/08/2022
25/05/2020,163,08/08/2022
26/05/2020,127,08/08/2022
27/05/2020,121,08/08/2022
28/05/2020,87,08/08/2022
29/05/2020,122,08/08/2022
30/05/2020,90,08/08/2022
31/05/2020,60,08/08/2022
01/06/2020,135,08/08/2022
02/06/2020,71,08/08/2022
03/06/2020,107,08/08/2022
04/06/2020,94,08/08/2022
05/06/2020,100,08/08/2022
06/06/2020,54,08/08/2022
07/06/2020,46,08/08/2022
08/06/2020,128,08/08/2022
09/06/2020,84,08/08/2022
10/06/2020,85,08/08/2022
11/06/2020,67,08/08/2022
12/06/2020,90,08/08/2022
13/06/2020,71,08/08/2022
14/06/2020,58,08/08/2022
15/06/2020,92,08/08/2022
16/06/2020,66,08/08/2022
17/06/2020,97,08/08/2022
18/06/2020,82,08/08/2022
19/06/2020,97,08/08/2022
20/06/2020,36,08/08/2022
21/06/2020,51,08/08/2022
22/06/2020,105,08/08/2022
23/06/2020,73,08/08/2022
24/06/2020,96,08/08/2022
25/06/2020,76,08/08/2022
26/06/2020,94,08/08/2022
27/06/2020,46,08/08/2022
28/06/2020,34,08/08/2022
29/06/2020,105,08/08/2022
30/06/2020,73,08/08/2022
01/07/2020,66,08/08/2022
02/07/2020,80,08/08/2022
03/07/2020,91,08/08/2022
04/07/2020,39,08/08/2022
05/07/2020,51,08/08/2022
06/07/2020,86,08/08/2022
07/07/2020,68,08/08/2022
08/07/2020,76,08/08/2022
09/07/2020,66,08/08/2022
10/07/2020,79,08/08/2022
11/07/2020,55,08/08/2022
12/07/2020,45,08/08/2022
13/07/2020,90,08/08/2022
14/07/2020,73,08/08/2022
15/07/2020,71,08/08/2022
16/07/2020,61,08/08/2022
17/07/2020,98,08/08/2022
18/07/2020,53,08/08/2022
19/07/2020,39,08/08/2022
20/07/2020,92,08/08/2022
21/07/2020,87,08/08/2022
22/07/2020,76,08/08/2022
23/07/2020,72,08/08/2022
24/07/2020,73,08/08/2022
25/07/2020,64,08/08/2022
26/07/2020,46,08/08/2022
27/07/2020,76,08/08/2022
28/07/2020,69,08/08/2022
29/07/2020,78,08/08/2022
30/07/2020,66,08/08/2022
31/07/2020,88,08/08/2022
01/08/2020,70,08/08/2022
02/08/2020,55,08/08/2022
03/08/2020,108,08/08/2022
04/08/2020,65,08/08/2022
05/08/2020,90,08/08/2022
06/08/2020,70,08/08/2022
07/08/2020,80,08/08/2022
08/08/2020,58,08/08/2022
09/08/2020,63,08/08/2022
10/08/2020,104,08/08/2022
11/08/2020,61,08/08/2022
12/08/2020,110,08/08/2022
13/08/2020,87,08/08/2022
14/08/2020,83,08/08/2022
15/08/2020,65,08/08/2022
16/08/2020,68,08/08/2022
17/08/2020,107,08/08/2022
18/08/2020,119,08/08/2022
19/08/2020,145,08/08/2022
20/08/2020,90,08/08/2022
21/08/2020,100,08/08/2022
22/08/2020,123,08/08/2022
23/08/2020,96,08/08/2022
