iss_date,DATARICOVERO1,RICOVERI
09/02/2021,20/02/2020,92
09/02/2021,21/02/2020,120
09/02/2021,22/02/2020,106
09/02/2021,23/02/2020,150
09/02/2021,24/02/2020,191
09/02/2021,25/02/2020,267
09/02/2021,26/02/2020,273
09/02/2021,27/02/2020,317
09/02/2021,28/02/2020,377
09/02/2021,29/02/2020,371
09/02/2021,01/03/2020,443
09/02/2021,02/03/2020,665
09/02/2021,03/03/2020,814
09/02/2021,04/03/2020,913
09/02/2021,05/03/2020,1089
09/02/2021,06/03/2020,1231
09/02/2021,07/03/2020,1199
09/02/2021,08/03/2020,1159
09/02/2021,09/03/2020,1450
09/02/2021,10/03/2020,1592
09/02/2021,11/03/2020,1749
09/02/2021,12/03/2020,1904
09/02/2021,13/03/2020,2318
09/02/2021,14/03/2020,1991
09/02/2021,15/03/2020,1899
09/02/2021,16/03/2020,2487
09/02/2021,17/03/2020,2662
09/02/2021,18/03/2020,2702
09/02/2021,19/03/2020,2781
09/02/2021,20/03/2020,2852
09/02/2021,21/03/2020,2535
09/02/2021,22/03/2020,2188
09/02/2021,23/03/2020,2700
09/02/2021,24/03/2020,2608
09/02/2021,25/03/2020,2313
09/02/2021,26/03/2020,2115
09/02/2021,27/03/2020,2212
09/02/2021,28/03/2020,1734
09/02/2021,29/03/2020,1421
09/02/2021,30/03/2020,1677
09/02/2021,31/03/2020,1557
09/02/2021,01/04/2020,1477
09/02/2021,02/04/2020,1445
09/02/2021,03/04/2020,1250
09/02/2021,04/04/2020,1010
09/02/2021,05/04/2020,834
09/02/2021,06/04/2020,1008
09/02/2021,07/04/2020,1011
09/02/2021,08/04/2020,1030
09/02/2021,09/04/2020,979
09/02/2021,10/04/2020,891
09/02/2021,11/04/2020,790
09/02/2021,12/04/2020,653
09/02/2021,13/04/2020,617
09/02/2021,14/04/2020,823
09/02/2021,15/04/2020,680
09/02/2021,16/04/2020,685
09/02/2021,17/04/2020,695
09/02/2021,18/04/2020,569
09/02/2021,19/04/2020,456
09/02/2021,20/04/2020,633
09/02/2021,21/04/2020,572
09/02/2021,22/04/2020,582
09/02/2021,23/04/2020,572
09/02/2021,24/04/2020,535
09/02/2021,25/04/2020,422
09/02/2021,26/04/2020,345
09/02/2021,27/04/2020,408
09/02/2021,28/04/2020,409
09/02/2021,29/04/2020,395
09/02/2021,30/04/2020,344
09/02/2021,01/05/2020,264
09/02/2021,02/05/2020,230
09/02/2021,03/05/2020,174
09/02/2021,04/05/2020,278
09/02/2021,05/05/2020,261
09/02/2021,06/05/2020,272
09/02/2021,07/05/2020,255
09/02/2021,08/05/2020,271
09/02/2021,09/05/2020,157
09/02/2021,10/05/2020,152
09/02/2021,11/05/2020,227
09/02/2021,12/05/2020,174
09/02/2021,13/05/2020,177
09/02/2021,14/05/2020,179
09/02/2021,15/05/2020,187
09/02/2021,16/05/2020,129
09/02/2021,17/05/2020,110
09/02/2021,18/05/2020,141
09/02/2021,19/05/2020,139
09/02/2021,20/05/2020,131
09/02/2021,21/05/2020,103
09/02/2021,22/05/2020,110
09/02/2021,23/05/2020,84
09/02/2021,24/05/2020,78
09/02/2021,25/05/2020,127
09/02/2021,26/05/2020,96
09/02/2021,27/05/2020,91
09/02/2021,28/05/2020,71
09/02/2021,29/05/2020,92
09/02/2021,30/05/2020,75
09/02/2021,31/05/2020,45
09/02/2021,01/06/2020,93
09/02/2021,02/06/2020,57
09/02/2021,03/06/2020,74
09/02/2021,04/06/2020,67
09/02/2021,05/06/2020,70
09/02/2021,06/06/2020,45
09/02/2021,07/06/2020,38
09/02/2021,08/06/2020,87
09/02/2021,09/06/2020,56
09/02/2021,10/06/2020,63
09/02/2021,11/06/2020,47
09/02/2021,12/06/2020,59
09/02/2021,13/06/2020,55
09/02/2021,14/06/2020,47
09/02/2021,15/06/2020,61
09/02/2021,16/06/2020,46
09/02/2021,17/06/2020,51
09/02/2021,18/06/2020,57
09/02/2021,19/06/2020,62
09/02/2021,20/06/2020,31
09/02/2021,21/06/2020,38
09/02/2021,22/06/2020,60
09/02/2021,23/06/2020,46
09/02/2021,24/06/2020,62
09/02/2021,25/06/2020,63
09/02/2021,26/06/2020,64
09/02/2021,27/06/2020,36
09/02/2021,28/06/2020,28
09/02/2021,29/06/2020,59
09/02/2021,30/06/2020,54
09/02/2021,01/07/2020,43
09/02/2021,02/07/2020,59
09/02/2021,03/07/2020,65
09/02/2021,04/07/2020,36
09/02/2021,05/07/2020,46
09/02/2021,06/07/2020,54
09/02/2021,07/07/2020,43
09/02/2021,08/07/2020,51
09/02/2021,09/07/2020,42
09/02/2021,10/07/2020,57
09/02/2021,11/07/2020,43
09/02/2021,12/07/2020,33
09/02/2021,13/07/2020,51
09/02/2021,14/07/2020,43
09/02/2021,15/07/2020,48
09/02/2021,16/07/2020,47
09/02/2021,17/07/2020,68
09/02/2021,18/07/2020,39
09/02/2021,19/07/2020,35
09/02/2021,20/07/2020,50
09/02/2021,21/07/2020,60
09/02/2021,22/07/2020,51
09/02/2021,23/07/2020,59
09/02/2021,24/07/2020,54
09/02/2021,25/07/2020,54
09/02/2021,26/07/2020,41
09/02/2021,27/07/2020,46
09/02/2021,28/07/2020,54
09/02/2021,29/07/2020,48
09/02/2021,30/07/2020,51
09/02/2021,31/07/2020,70
09/02/2021,01/08/2020,64
09/02/2021,02/08/2020,48
09/02/2021,03/08/2020,68
09/02/2021,04/08/2020,54
09/02/2021,05/08/2020,70
09/02/2021,06/08/2020,50
09/02/2021,07/08/2020,60
09/02/2021,08/08/2020,55
09/02/2021,09/08/2020,58
09/02/2021,10/08/2020,74
09/02/2021,11/08/2020,56
09/02/2021,12/08/2020,85
09/02/2021,13/08/2020,74
09/02/2021,14/08/2020,77
09/02/2021,15/08/2020,59
09/02/2021,16/08/2020,62
09/02/2021,17/08/2020,78
