iss_date,DATARICOVERO1,RICOVERI
14/06/2022,20/02/2020,92
14/06/2022,21/02/2020,123
14/06/2022,22/02/2020,108
14/06/2022,23/02/2020,151
14/06/2022,24/02/2020,191
14/06/2022,25/02/2020,267
14/06/2022,26/02/2020,273
14/06/2022,27/02/2020,317
14/06/2022,28/02/2020,380
14/06/2022,29/02/2020,374
14/06/2022,01/03/2020,441
14/06/2022,02/03/2020,669
14/06/2022,03/03/2020,817
14/06/2022,04/03/2020,914
14/06/2022,05/03/2020,1096
14/06/2022,06/03/2020,1226
14/06/2022,07/03/2020,1204
14/06/2022,08/03/2020,1161
14/06/2022,09/03/2020,1459
14/06/2022,10/03/2020,1585
14/06/2022,11/03/2020,1758
14/06/2022,12/03/2020,1908
14/06/2022,13/03/2020,2338
14/06/2022,14/03/2020,1995
14/06/2022,15/03/2020,1909
14/06/2022,16/03/2020,2494
14/06/2022,17/03/2020,2667
14/06/2022,18/03/2020,2711
14/06/2022,19/03/2020,2788
14/06/2022,20/03/2020,2862
14/06/2022,21/03/2020,2547
14/06/2022,22/03/2020,2197
14/06/2022,23/03/2020,2716
14/06/2022,24/03/2020,2627
14/06/2022,25/03/2020,2319
14/06/2022,26/03/2020,2129
14/06/2022,27/03/2020,2246
14/06/2022,28/03/2020,1751
14/06/2022,29/03/2020,1441
14/06/2022,30/03/2020,1688
14/06/2022,31/03/2020,1594
14/06/2022,01/04/2020,1513
14/06/2022,02/04/2020,1466
14/06/2022,03/04/2020,1270
14/06/2022,04/04/2020,1031
14/06/2022,05/04/2020,845
14/06/2022,06/04/2020,1035
14/06/2022,07/04/2020,1039
14/06/2022,08/04/2020,1056
14/06/2022,09/04/2020,1009
14/06/2022,10/04/2020,934
14/06/2022,11/04/2020,827
14/06/2022,12/04/2020,669
14/06/2022,13/04/2020,627
14/06/2022,14/04/2020,870
14/06/2022,15/04/2020,721
14/06/2022,16/04/2020,719
14/06/2022,17/04/2020,732
14/06/2022,18/04/2020,578
14/06/2022,19/04/2020,473
14/06/2022,20/04/2020,669
14/06/2022,21/04/2020,612
14/06/2022,22/04/2020,612
14/06/2022,23/04/2020,596
14/06/2022,24/04/2020,562
14/06/2022,25/04/2020,431
14/06/2022,26/04/2020,363
14/06/2022,27/04/2020,451
14/06/2022,28/04/2020,444
14/06/2022,29/04/2020,419
14/06/2022,30/04/2020,377
14/06/2022,01/05/2020,284
14/06/2022,02/05/2020,249
14/06/2022,03/05/2020,188
14/06/2022,04/05/2020,306
14/06/2022,05/05/2020,295
14/06/2022,06/05/2020,297
14/06/2022,07/05/2020,295
14/06/2022,08/05/2020,293
14/06/2022,09/05/2020,184
14/06/2022,10/05/2020,168
14/06/2022,11/05/2020,255
14/06/2022,12/05/2020,190
14/06/2022,13/05/2020,203
14/06/2022,14/05/2020,208
14/06/2022,15/05/2020,212
14/06/2022,16/05/2020,139
14/06/2022,17/05/2020,127
14/06/2022,18/05/2020,170
14/06/2022,19/05/2020,156
14/06/2022,20/05/2020,150
