iss_date,DATARICOVERO1,RICOVERI
17/09/2021,20/02/2020,92
17/09/2021,21/02/2020,122
17/09/2021,22/02/2020,106
17/09/2021,23/02/2020,152
17/09/2021,24/02/2020,191
17/09/2021,25/02/2020,269
17/09/2021,26/02/2020,276
17/09/2021,27/02/2020,319
17/09/2021,28/02/2020,379
17/09/2021,29/02/2020,373
17/09/2021,01/03/2020,444
17/09/2021,02/03/2020,665
17/09/2021,03/03/2020,818
17/09/2021,04/03/2020,915
17/09/2021,05/03/2020,1090
17/09/2021,06/03/2020,1233
17/09/2021,07/03/2020,1206
17/09/2021,08/03/2020,1160
17/09/2021,09/03/2020,1454
17/09/2021,10/03/2020,1597
17/09/2021,11/03/2020,1755
17/09/2021,12/03/2020,1905
17/09/2021,13/03/2020,2328
17/09/2021,14/03/2020,1994
17/09/2021,15/03/2020,1901
17/09/2021,16/03/2020,2491
17/09/2021,17/03/2020,2669
17/09/2021,18/03/2020,2709
17/09/2021,19/03/2020,2786
17/09/2021,20/03/2020,2856
17/09/2021,21/03/2020,2540
17/09/2021,22/03/2020,2192
17/09/2021,23/03/2020,2711
17/09/2021,24/03/2020,2619
17/09/2021,25/03/2020,2329
17/09/2021,26/03/2020,2118
17/09/2021,27/03/2020,2226
17/09/2021,28/03/2020,1744
17/09/2021,29/03/2020,1436
17/09/2021,30/03/2020,1686
17/09/2021,31/03/2020,1576
17/09/2021,01/04/2020,1496
17/09/2021,02/04/2020,1462
17/09/2021,03/04/2020,1257
17/09/2021,04/04/2020,1015
17/09/2021,05/04/2020,837
17/09/2021,06/04/2020,1012
17/09/2021,07/04/2020,1014
17/09/2021,08/04/2020,1035
17/09/2021,09/04/2020,993
17/09/2021,10/04/2020,899
17/09/2021,11/04/2020,808
17/09/2021,12/04/2020,661
17/09/2021,13/04/2020,622
17/09/2021,14/04/2020,837
17/09/2021,15/04/2020,688
17/09/2021,16/04/2020,695
17/09/2021,17/04/2020,706
17/09/2021,18/04/2020,569
17/09/2021,19/04/2020,461
17/09/2021,20/04/2020,648
17/09/2021,21/04/2020,579
17/09/2021,22/04/2020,584
17/09/2021,23/04/2020,574
17/09/2021,24/04/2020,541
17/09/2021,25/04/2020,425
17/09/2021,26/04/2020,349
17/09/2021,27/04/2020,422
17/09/2021,28/04/2020,416
17/09/2021,29/04/2020,401
17/09/2021,30/04/2020,353
17/09/2021,01/05/2020,270
17/09/2021,02/05/2020,234
17/09/2021,03/05/2020,180
17/09/2021,04/05/2020,284
17/09/2021,05/05/2020,275
17/09/2021,06/05/2020,281
17/09/2021,07/05/2020,264
17/09/2021,08/05/2020,274
17/09/2021,09/05/2020,164
17/09/2021,10/05/2020,154
17/09/2021,11/05/2020,225
17/09/2021,12/05/2020,177
17/09/2021,13/05/2020,178
17/09/2021,14/05/2020,187
17/09/2021,15/05/2020,191
17/09/2021,16/05/2020,134
17/09/2021,17/05/2020,115
17/09/2021,18/05/2020,149
17/09/2021,19/05/2020,143
17/09/2021,20/05/2020,138
17/09/2021,21/05/2020,108
17/09/2021,22/05/2020,111
17/09/2021,23/05/2020,88
17/09/2021,24/05/2020,81
17/09/2021,25/05/2020,138
17/09/2021,26/05/2020,103
17/09/2021,27/05/2020,97
17/09/2021,28/05/2020,76
17/09/2021,29/05/2020,93
17/09/2021,30/05/2020,79
17/09/2021,31/05/2020,47
17/09/2021,01/06/2020,100
17/09/2021,02/06/2020,59
17/09/2021,03/06/2020,80
17/09/2021,04/06/2020,71
17/09/2021,05/06/2020,78
17/09/2021,06/06/2020,46
17/09/2021,07/06/2020,42
17/09/2021,08/06/2020,92
17/09/2021,09/06/2020,64
17/09/2021,10/06/2020,68
17/09/2021,11/06/2020,53
17/09/2021,12/06/2020,66
17/09/2021,13/06/2020,58
17/09/2021,14/06/2020,48
17/09/2021,15/06/2020,64
17/09/2021,16/06/2020,50
17/09/2021,17/06/2020,56
17/09/2021,18/06/2020,62
17/09/2021,19/06/2020,69
17/09/2021,20/06/2020,34
17/09/2021,21/06/2020,40
17/09/2021,22/06/2020,70
17/09/2021,23/06/2020,50
17/09/2021,24/06/2020,65
17/09/2021,25/06/2020,64
17/09/2021,26/06/2020,69
17/09/2021,27/06/2020,36
17/09/2021,28/06/2020,29
17/09/2021,29/06/2020,70
17/09/2021,30/06/2020,59
17/09/2021,01/07/2020,49
17/09/2021,02/07/2020,64
17/09/2021,03/07/2020,69
17/09/2021,04/07/2020,36
17/09/2021,05/07/2020,47
17/09/2021,06/07/2020,56
17/09/2021,07/07/2020,45
17/09/2021,08/07/2020,55
17/09/2021,09/07/2020,44
17/09/2021,10/07/2020,61
17/09/2021,11/07/2020,45
17/09/2021,12/07/2020,35
17/09/2021,13/07/2020,58
17/09/2021,14/07/2020,48
17/09/2021,15/07/2020,53
17/09/2021,16/07/2020,53
17/09/2021,17/07/2020,75
17/09/2021,18/07/2020,44
17/09/2021,19/07/2020,34
17/09/2021,20/07/2020,60
17/09/2021,21/07/2020,65
17/09/2021,22/07/2020,56
17/09/2021,23/07/2020,59
17/09/2021,24/07/2020,56
17/09/2021,25/07/2020,58
17/09/2021,26/07/2020,41
17/09/2021,27/07/2020,50
17/09/2021,28/07/2020,57
17/09/2021,29/07/2020,50
17/09/2021,30/07/2020,52
17/09/2021,31/07/2020,71
17/09/2021,01/08/2020,65
17/09/2021,02/08/2020,48
17/09/2021,03/08/2020,76
17/09/2021,04/08/2020,59
17/09/2021,05/08/2020,73
17/09/2021,06/08/2020,53
17/09/2021,07/08/2020,65
17/09/2021,08/08/2020,57
17/09/2021,09/08/2020,60
17/09/2021,10/08/2020,79
17/09/2021,11/08/2020,58
17/09/2021,12/08/2020,87
17/09/2021,13/08/2020,77
17/09/2021,14/08/2020,79
17/09/2021,15/08/2020,60
17/09/2021,16/08/2020,62
17/09/2021,17/08/2020,81
17/09/2021,18/08/2020,103
17/09/2021,19/08/2020,127
17/09/2021,20/08/2020,77
17/09/2021,21/08/2020,91
17/09/2021,22/08/2020,111
17/09/2021,23/08/2020,89
17/09/2021,24/08/2020,117
17/09/2021,25/08/2020,139
17/09/2021,26/08/2020,142
17/09/2021,27/08/2020,135
17/09/2021,28/08/2020,135
17/09/2021,29/08/2020,107
17/09/2021,30/08/2020,113
17/09/2021,31/08/2020,122
17/09/2021,01/09/2020,151
17/09/2021,02/09/2020,165
17/09/2021,03/09/2020,179
17/09/2021,04/09/2020,164
17/09/2021,05/09/2020,147
17/09/2021,06/09/2020,120
17/09/2021,07/09/2020,200
17/09/2021,08/09/2020,170
17/09/2021,09/09/2020,179
17/09/2021,10/09/2020,200
17/09/2021,11/09/2020,187
17/09/2021,12/09/2020,181
17/09/2021,13/09/2020,173
17/09/2021,14/09/2020,207
17/09/2021,15/09/2020,228
17/09/2021,16/09/2020,226
17/09/2021,17/09/2020,233
17/09/2021,18/09/2020,236
17/09/2021,19/09/2020,189
17/09/2021,20/09/2020,168
17/09/2021,21/09/2020,240
17/09/2021,22/09/2020,248
17/09/2021,23/09/2020,241
17/09/2021,24/09/2020,240
17/09/2021,25/09/2020,260
17/09/2021,26/09/2020,218
17/09/2021,27/09/2020,191
17/09/2021,28/09/2020,258
17/09/2021,29/09/2020,277
17/09/2021,30/09/2020,242
