iss_date,DATARICOVERO1,RICOVERI
05/12/2021,20/02/2020,92
05/12/2021,21/02/2020,123
05/12/2021,22/02/2020,106
05/12/2021,23/02/2020,151
05/12/2021,24/02/2020,191
05/12/2021,25/02/2020,267
05/12/2021,26/02/2020,273
05/12/2021,27/02/2020,318
05/12/2021,28/02/2020,378
05/12/2021,29/02/2020,374
05/12/2021,01/03/2020,441
05/12/2021,02/03/2020,668
05/12/2021,03/03/2020,816
05/12/2021,04/03/2020,914
05/12/2021,05/03/2020,1096
05/12/2021,06/03/2020,1226
05/12/2021,07/03/2020,1201
05/12/2021,08/03/2020,1162
05/12/2021,09/03/2020,1458
05/12/2021,10/03/2020,1585
05/12/2021,11/03/2020,1756
05/12/2021,12/03/2020,1906
05/12/2021,13/03/2020,2329
05/12/2021,14/03/2020,1996
05/12/2021,15/03/2020,1904
05/12/2021,16/03/2020,2488
05/12/2021,17/03/2020,2664
05/12/2021,18/03/2020,2702
05/12/2021,19/03/2020,2784
05/12/2021,20/03/2020,2858
05/12/2021,21/03/2020,2541
05/12/2021,22/03/2020,2195
05/12/2021,23/03/2020,2711
05/12/2021,24/03/2020,2620
05/12/2021,25/03/2020,2310
05/12/2021,26/03/2020,2118
05/12/2021,27/03/2020,2228
05/12/2021,28/03/2020,1745
05/12/2021,29/03/2020,1438
05/12/2021,30/03/2020,1678
05/12/2021,31/03/2020,1584
05/12/2021,01/04/2020,1498
05/12/2021,02/04/2020,1458
05/12/2021,03/04/2020,1259
05/12/2021,04/04/2020,1016
05/12/2021,05/04/2020,837
05/12/2021,06/04/2020,1013
05/12/2021,07/04/2020,1014
05/12/2021,08/04/2020,1032
05/12/2021,09/04/2020,993
05/12/2021,10/04/2020,909
05/12/2021,11/04/2020,812
05/12/2021,12/04/2020,662
05/12/2021,13/04/2020,622
05/12/2021,14/04/2020,835
05/12/2021,15/04/2020,691
05/12/2021,16/04/2020,693
05/12/2021,17/04/2020,704
05/12/2021,18/04/2020,567
05/12/2021,19/04/2020,466
05/12/2021,20/04/2020,647
05/12/2021,21/04/2020,585
05/12/2021,22/04/2020,586
05/12/2021,23/04/2020,574
05/12/2021,24/04/2020,546
05/12/2021,25/04/2020,423
05/12/2021,26/04/2020,355
05/12/2021,27/04/2020,422
05/12/2021,28/04/2020,425
05/12/2021,29/04/2020,403
05/12/2021,30/04/2020,362
05/12/2021,01/05/2020,272
05/12/2021,02/05/2020,235
05/12/2021,03/05/2020,181
05/12/2021,04/05/2020,283
05/12/2021,05/05/2020,279
05/12/2021,06/05/2020,280
05/12/2021,07/05/2020,269
05/12/2021,08/05/2020,274
05/12/2021,09/05/2020,162
