iss_date,DATARICOVERO1,RICOVERI
15/03/2021,20/02/2020,93
15/03/2021,21/02/2020,121
15/03/2021,22/02/2020,106
15/03/2021,23/02/2020,152
15/03/2021,24/02/2020,191
15/03/2021,25/02/2020,268
15/03/2021,26/02/2020,275
15/03/2021,27/02/2020,319
15/03/2021,28/02/2020,380
15/03/2021,29/02/2020,373
15/03/2021,01/03/2020,444
15/03/2021,02/03/2020,665
15/03/2021,03/03/2020,816
15/03/2021,04/03/2020,915
15/03/2021,05/03/2020,1091
15/03/2021,06/03/2020,1233
15/03/2021,07/03/2020,1202
15/03/2021,08/03/2020,1159
15/03/2021,09/03/2020,1453
15/03/2021,10/03/2020,1595
15/03/2021,11/03/2020,1752
15/03/2021,12/03/2020,1906
15/03/2021,13/03/2020,2326
15/03/2021,14/03/2020,1994
15/03/2021,15/03/2020,1901
15/03/2021,16/03/2020,2487
15/03/2021,17/03/2020,2667
15/03/2021,18/03/2020,2704
15/03/2021,19/03/2020,2781
15/03/2021,20/03/2020,2852
15/03/2021,21/03/2020,2536
15/03/2021,22/03/2020,2193
15/03/2021,23/03/2020,2702
15/03/2021,24/03/2020,2610
15/03/2021,25/03/2020,2317
15/03/2021,26/03/2020,2118
15/03/2021,27/03/2020,2212
15/03/2021,28/03/2020,1732
15/03/2021,29/03/2020,1424
15/03/2021,30/03/2020,1678
15/03/2021,31/03/2020,1563
15/03/2021,01/04/2020,1481
15/03/2021,02/04/2020,1449
15/03/2021,03/04/2020,1255
15/03/2021,04/04/2020,1010
15/03/2021,05/04/2020,835
15/03/2021,06/04/2020,1008
15/03/2021,07/04/2020,1012
15/03/2021,08/04/2020,1032
15/03/2021,09/04/2020,981
15/03/2021,10/04/2020,896
15/03/2021,11/04/2020,795
15/03/2021,12/04/2020,655
15/03/2021,13/04/2020,618
15/03/2021,14/04/2020,828
15/03/2021,15/04/2020,683
15/03/2021,16/04/2020,688
15/03/2021,17/04/2020,700
15/03/2021,18/04/2020,568
15/03/2021,19/04/2020,456
15/03/2021,20/04/2020,639
15/03/2021,21/04/2020,573
15/03/2021,22/04/2020,582
15/03/2021,23/04/2020,572
15/03/2021,24/04/2020,536
15/03/2021,25/04/2020,424
15/03/2021,26/04/2020,347
15/03/2021,27/04/2020,410
15/03/2021,28/04/2020,412
15/03/2021,29/04/2020,397
15/03/2021,30/04/2020,347
15/03/2021,01/05/2020,265
15/03/2021,02/05/2020,232
15/03/2021,03/05/2020,178
15/03/2021,04/05/2020,281
15/03/2021,05/05/2020,264
15/03/2021,06/05/2020,274
15/03/2021,07/05/2020,259
15/03/2021,08/05/2020,272
15/03/2021,09/05/2020,159
15/03/2021,10/05/2020,153
15/03/2021,11/05/2020,228
15/03/2021,12/05/2020,173
15/03/2021,13/05/2020,177
15/03/2021,14/05/2020,184
15/03/2021,15/05/2020,190
15/03/2021,16/05/2020,133
15/03/2021,17/05/2020,111
15/03/2021,18/05/2020,143
15/03/2021,19/05/2020,139
15/03/2021,20/05/2020,134
15/03/2021,21/05/2020,105
15/03/2021,22/05/2020,110
15/03/2021,23/05/2020,86
15/03/2021,24/05/2020,78
15/03/2021,25/05/2020,132
15/03/2021,26/05/2020,97
15/03/2021,27/05/2020,92
15/03/2021,28/05/2020,73
15/03/2021,29/05/2020,91
15/03/2021,30/05/2020,79
15/03/2021,31/05/2020,47
15/03/2021,01/06/2020,94
15/03/2021,02/06/2020,58
15/03/2021,03/06/2020,77
15/03/2021,04/06/2020,68
15/03/2021,05/06/2020,72
15/03/2021,06/06/2020,47
15/03/2021,07/06/2020,40
15/03/2021,08/06/2020,89
15/03/2021,09/06/2020,58
15/03/2021,10/06/2020,65
15/03/2021,11/06/2020,48
15/03/2021,12/06/2020,61
15/03/2021,13/06/2020,57
15/03/2021,14/06/2020,47
15/03/2021,15/06/2020,62
15/03/2021,16/06/2020,45
15/03/2021,17/06/2020,51
15/03/2021,18/06/2020,59
15/03/2021,19/06/2020,65
15/03/2021,20/06/2020,32
15/03/2021,21/06/2020,39
15/03/2021,22/06/2020,66
15/03/2021,23/06/2020,47
15/03/2021,24/06/2020,63
15/03/2021,25/06/2020,63
15/03/2021,26/06/2020,65
15/03/2021,27/06/2020,37
15/03/2021,28/06/2020,28
15/03/2021,29/06/2020,63
15/03/2021,30/06/2020,56
15/03/2021,01/07/2020,46
15/03/2021,02/07/2020,61
15/03/2021,03/07/2020,66
15/03/2021,04/07/2020,36
15/03/2021,05/07/2020,47
15/03/2021,06/07/2020,54
15/03/2021,07/07/2020,45
15/03/2021,08/07/2020,52
15/03/2021,09/07/2020,42
15/03/2021,10/07/2020,59
15/03/2021,11/07/2020,43
15/03/2021,12/07/2020,34
15/03/2021,13/07/2020,51
15/03/2021,14/07/2020,45
15/03/2021,15/07/2020,50
15/03/2021,16/07/2020,48
15/03/2021,17/07/2020,71
15/03/2021,18/07/2020,40
15/03/2021,19/07/2020,35
15/03/2021,20/07/2020,54
15/03/2021,21/07/2020,61
15/03/2021,22/07/2020,53
15/03/2021,23/07/2020,59
15/03/2021,24/07/2020,54
15/03/2021,25/07/2020,55
15/03/2021,26/07/2020,41
15/03/2021,27/07/2020,48
15/03/2021,28/07/2020,54
15/03/2021,29/07/2020,50
15/03/2021,30/07/2020,51
15/03/2021,31/07/2020,71
15/03/2021,01/08/2020,65
15/03/2021,02/08/2020,48
15/03/2021,03/08/2020,70
15/03/2021,04/08/2020,57
15/03/2021,05/08/2020,71
15/03/2021,06/08/2020,51
15/03/2021,07/08/2020,61
15/03/2021,08/08/2020,56
15/03/2021,09/08/2020,59
15/03/2021,10/08/2020,75
15/03/2021,11/08/2020,56
15/03/2021,12/08/2020,86
15/03/2021,13/08/2020,75
15/03/2021,14/08/2020,80
15/03/2021,15/08/2020,60
15/03/2021,16/08/2020,62
15/03/2021,17/08/2020,82
15/03/2021,18/08/2020,95
15/03/2021,19/08/2020,125
15/03/2021,20/08/2020,76
15/03/2021,21/08/2020,91
15/03/2021,22/08/2020,111
15/03/2021,23/08/2020,90
