iss_date,DATARICOVERO1,RICOVERI
17/05/2022,20/02/2020,92
17/05/2022,21/02/2020,123
17/05/2022,22/02/2020,108
17/05/2022,23/02/2020,151
17/05/2022,24/02/2020,191
17/05/2022,25/02/2020,267
17/05/2022,26/02/2020,273
17/05/2022,27/02/2020,317
17/05/2022,28/02/2020,380
17/05/2022,29/02/2020,374
17/05/2022,01/03/2020,441
17/05/2022,02/03/2020,669
17/05/2022,03/03/2020,817
17/05/2022,04/03/2020,914
17/05/2022,05/03/2020,1096
17/05/2022,06/03/2020,1226
17/05/2022,07/03/2020,1203
17/05/2022,08/03/2020,1161
17/05/2022,09/03/2020,1458
17/05/2022,10/03/2020,1586
17/05/2022,11/03/2020,1758
17/05/2022,12/03/2020,1908
17/05/2022,13/03/2020,2338
17/05/2022,14/03/2020,1995
17/05/2022,15/03/2020,1909
17/05/2022,16/03/2020,2492
17/05/2022,17/03/2020,2667
17/05/2022,18/03/2020,2711
17/05/2022,19/03/2020,2786
17/05/2022,20/03/2020,2862
17/05/2022,21/03/2020,2547
17/05/2022,22/03/2020,2197
17/05/2022,23/03/2020,2715
17/05/2022,24/03/2020,2627
17/05/2022,25/03/2020,2319
17/05/2022,26/03/2020,2128
17/05/2022,27/03/2020,2246
17/05/2022,28/03/2020,1751
17/05/2022,29/03/2020,1441
17/05/2022,30/03/2020,1688
17/05/2022,31/03/2020,1594
17/05/2022,01/04/2020,1512
17/05/2022,02/04/2020,1466
17/05/2022,03/04/2020,1271
17/05/2022,04/04/2020,1030
17/05/2022,05/04/2020,845
17/05/2022,06/04/2020,1032
17/05/2022,07/04/2020,1037
17/05/2022,08/04/2020,1056
17/05/2022,09/04/2020,1009
17/05/2022,10/04/2020,933
17/05/2022,11/04/2020,826
17/05/2022,12/04/2020,669
17/05/2022,13/04/2020,627
17/05/2022,14/04/2020,870
17/05/2022,15/04/2020,719
17/05/2022,16/04/2020,718
17/05/2022,17/04/2020,732
17/05/2022,18/04/2020,577
17/05/2022,19/04/2020,471
17/05/2022,20/04/2020,668
17/05/2022,21/04/2020,612
17/05/2022,22/04/2020,611
17/05/2022,23/04/2020,595
17/05/2022,24/04/2020,561
17/05/2022,25/04/2020,431
17/05/2022,26/04/2020,363
17/05/2022,27/04/2020,450
17/05/2022,28/04/2020,442
17/05/2022,29/04/2020,418
17/05/2022,30/04/2020,374
17/05/2022,01/05/2020,283
17/05/2022,02/05/2020,249
17/05/2022,03/05/2020,188
17/05/2022,04/05/2020,304
17/05/2022,05/05/2020,293
17/05/2022,06/05/2020,296
17/05/2022,07/05/2020,294
17/05/2022,08/05/2020,290
17/05/2022,09/05/2020,183
17/05/2022,10/05/2020,167
17/05/2022,11/05/2020,254
17/05/2022,12/05/2020,190
17/05/2022,13/05/2020,201
17/05/2022,14/05/2020,208
17/05/2022,15/05/2020,212
17/05/2022,16/05/2020,139
17/05/2022,17/05/2020,127
17/05/2022,18/05/2020,167
17/05/2022,19/05/2020,156
17/05/2022,20/05/2020,150
17/05/2022,21/05/2020,124
17/05/2022,22/05/2020,132
17/05/2022,23/05/2020,97
17/05/2022,24/05/2020,96
17/05/2022,25/05/2020,154
17/05/2022,26/05/2020,121
17/05/2022,27/05/2020,116
17/05/2022,28/05/2020,83
17/05/2022,29/05/2020,113
17/05/2022,30/05/2020,88
17/05/2022,31/05/2020,59
17/05/2022,01/06/2020,124
17/05/2022,02/06/2020,68
17/05/2022,03/06/2020,98
17/05/2022,04/06/2020,86
17/05/2022,05/06/2020,97
17/05/2022,06/06/2020,54
17/05/2022,07/06/2020,45
17/05/2022,08/06/2020,119
17/05/2022,09/06/2020,80
17/05/2022,10/06/2020,80
17/05/2022,11/06/2020,65
17/05/2022,12/06/2020,82
17/05/2022,13/06/2020,66
17/05/2022,14/06/2020,55
17/05/2022,15/06/2020,84
17/05/2022,16/06/2020,59
17/05/2022,17/06/2020,86
17/05/2022,18/06/2020,80
17/05/2022,19/06/2020,94
17/05/2022,20/06/2020,37
17/05/2022,21/06/2020,50
17/05/2022,22/06/2020,98
17/05/2022,23/06/2020,67
17/05/2022,24/06/2020,91
17/05/2022,25/06/2020,72
17/05/2022,26/06/2020,92
17/05/2022,27/06/2020,43
17/05/2022,28/06/2020,31
17/05/2022,29/06/2020,96
17/05/2022,30/06/2020,71
17/05/2022,01/07/2020,61
17/05/2022,02/07/2020,75
17/05/2022,03/07/2020,84
17/05/2022,04/07/2020,37
17/05/2022,05/07/2020,50
17/05/2022,06/07/2020,81
17/05/2022,07/07/2020,67
17/05/2022,08/07/2020,72
17/05/2022,09/07/2020,64
17/05/2022,10/07/2020,75
17/05/2022,11/07/2020,52
17/05/2022,12/07/2020,44
17/05/2022,13/07/2020,77
17/05/2022,14/07/2020,70
17/05/2022,15/07/2020,68
17/05/2022,16/07/2020,61
17/05/2022,17/07/2020,94
17/05/2022,18/07/2020,52
17/05/2022,19/07/2020,38
17/05/2022,20/07/2020,87
17/05/2022,21/07/2020,84
17/05/2022,22/07/2020,73
17/05/2022,23/07/2020,68
17/05/2022,24/07/2020,70
17/05/2022,25/07/2020,64
17/05/2022,26/07/2020,45
17/05/2022,27/07/2020,68
17/05/2022,28/07/2020,69
17/05/2022,29/07/2020,70
17/05/2022,30/07/2020,65
17/05/2022,31/07/2020,84
17/05/2022,01/08/2020,68
17/05/2022,02/08/2020,55
17/05/2022,03/08/2020,99
17/05/2022,04/08/2020,64
17/05/2022,05/08/2020,88
17/05/2022,06/08/2020,66
